image_id,question_type,reason_code,detail
42899141/131732.889,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42899247/881869.633,nearest_object,INSUFFICIENT_CANDIDATES,stove
42899284/885335.182,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42899305/218500.944,nearest_object,INSUFFICIENT_CANDIDATES,sofa
42899307/885764.051,nearest_object,INSUFFICIENT_CANDIDATES,shelf
42899362/717585.619,nearest_object,INSUFFICIENT_CANDIDATES,toilet
42899432/188692.440,nearest_object,INSUFFICIENT_CANDIDATES,toilet
42899432/188698.237,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42899489/197725.375,nearest_object,INSUFFICIENT_CANDIDATES,chair
42899489/197728.257,nearest_object,INSUFFICIENT_CANDIDATES,chair
42899489/197731.272,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42899532/957242.343,nearest_object,INSUFFICIENT_CANDIDATES,bed
42899532/957280.927,nearest_object,INSUFFICIENT_CANDIDATES,bed
42899533/198329.883,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42899533/198349.775,nearest_object,MARGIN_FAIL,sink
42899586/960044.361,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
42899593/961106.456,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42899612/228473.221,nearest_object,INSUFFICIENT_CANDIDATES,sink
42899617/228956.163,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42899725/799579.269,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42899725/799579.269,nearest_object,INSUFFICIENT_CANDIDATES,toilet
42899725/799591.847,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42899725/799598.244,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42899725/799598.244,nearest_object,INSUFFICIENT_CANDIDATES,toilet
42899726/799564.159,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
42899822/256536.954,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
42899875/1023079.578,nearest_object,INSUFFICIENT_CANDIDATES,bed
42899875/1023128.875,nearest_object,INSUFFICIENT_CANDIDATES,bed
42899970/654.785,nearest_object,MARGIN_FAIL,shelf
42899970/662.782,nearest_object,INSUFFICIENT_CANDIDATES,shelf
42923204/1552.561,nearest_object,INSUFFICIENT_CANDIDATES,toilet
43649384/11082.721,nearest_object,MARGIN_FAIL,table
43649384/11119.222,nearest_object,INSUFFICIENT_CANDIDATES,table
43649451/12701.353,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43649451/12739.355,nearest_object,MARGIN_FAIL,cabinet
43649451/12739.355,nearest_object,MARGIN_FAIL,sofa
43649452/12799.181,nearest_object,INSUFFICIENT_CANDIDATES,table
43649452/12799.181,nearest_object,INSUFFICIENT_CANDIDATES,chair
43649452/12949.955,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
43649586/35282.146,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43649586/35282.146,nearest_object,INSUFFICIENT_CANDIDATES,shelf
43649586/35307.252,nearest_object,INSUFFICIENT_CANDIDATES,table
43649609/36545.253,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43649609/36545.253,nearest_object,INSUFFICIENT_CANDIDATES,chair
43649654/40637.503,nearest_object,INSUFFICIENT_CANDIDATES,bed
43649654/40652.913,nearest_object,INSUFFICIENT_CANDIDATES,bed
43649722/48907.128,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43649762/52467.263,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43828162/74431.851,nearest_object,INSUFFICIENT_CANDIDATES,chair
43828162/74431.851,nearest_object,INSUFFICIENT_CANDIDATES,table
43828250/81601.617,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
43828323/77571.310,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43828323/77578.790,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43828328/77644.581,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43828368/92151.533,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
43828390/94766.310,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43828404/88362.100,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43828435/90451.273,nearest_object,INSUFFICIENT_CANDIDATES,sofa
43828435/90466.167,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43828517/102984.413,nearest_object,INSUFFICIENT_CANDIDATES,sofa
43828520/102870.211,nearest_object,INSUFFICIENT_CANDIDATES,table
43895865/107623.302,nearest_object,INSUFFICIENT_CANDIDATES,table
43895865/107635.680,nearest_object,INSUFFICIENT_CANDIDATES,shelf
43895865/107673.181,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
43895865/107710.583,nearest_object,INSUFFICIENT_CANDIDATES,sofa
43895987/136312.053,nearest_object,INSUFFICIENT_CANDIDATES,shelf
43895987/136348.021,nearest_object,INSUFFICIENT_CANDIDATES,sofa
43896223/4944.315,nearest_object,INSUFFICIENT_CANDIDATES,toilet
43896223/4949.913,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
43896223/4949.913,nearest_object,INSUFFICIENT_CANDIDATES,toilet
43896223/4955.410,nearest_object,INSUFFICIENT_CANDIDATES,toilet
43896224/4905.115,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
43896224/4911.012,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
43896224/4911.012,nearest_object,INSUFFICIENT_CANDIDATES,toilet
43896256/8071.859,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43896256/8071.859,nearest_object,INSUFFICIENT_CANDIDATES,sink
43896358/18584.344,nearest_object,INSUFFICIENT_CANDIDATES,table
43896358/18590.825,nearest_object,INSUFFICIENT_CANDIDATES,sofa
43896358/18597.422,nearest_object,INSUFFICIENT_CANDIDATES,television
43896358/18604.020,nearest_object,MARGIN_FAIL,television
43896358/18604.020,nearest_object,MARGIN_FAIL,fireplace
43896365/19859.682,nearest_object,MARGIN_FAIL,oven
43896365/19872.160,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
43896371/19806.987,nearest_object,MARGIN_FAIL,oven
43896371/19812.168,nearest_object,MARGIN_FAIL,oven
43896371/19817.466,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
43896478/22802.528,nearest_object,INSUFFICIENT_CANDIDATES,stool
43896478/22845.411,nearest_object,INSUFFICIENT_CANDIDATES,sofa
44358121/62387.323,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
44358121/62467.507,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
44358121/62467.507,nearest_object,INSUFFICIENT_CANDIDATES,stool
44358238/10464.238,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
44358243/10424.938,nearest_object,INSUFFICIENT_CANDIDATES,sink
44358250/6003.989,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
44358250/6010.569,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
44358306/17406.062,nearest_object,INSUFFICIENT_CANDIDATES,fireplace
44358306/17412.643,nearest_object,INSUFFICIENT_CANDIDATES,fireplace
44358306/17419.240,nearest_object,INSUFFICIENT_CANDIDATES,fireplace
44358306/17452.243,nearest_object,INSUFFICIENT_CANDIDATES,fireplace
44358306/17452.243,nearest_object,INSUFFICIENT_CANDIDATES,television
44358336/14287.724,nearest_object,INSUFFICIENT_CANDIDATES,chair
44358336/14287.724,nearest_object,INSUFFICIENT_CANDIDATES,table
44358426/41444.181,nearest_object,INSUFFICIENT_CANDIDATES,sink
44358442/42897.397,nearest_object,INSUFFICIENT_CANDIDATES,sofa
44358442/42903.695,nearest_object,INSUFFICIENT_CANDIDATES,sofa
44358452/43512.297,nearest_object,INSUFFICIENT_CANDIDATES,washer
44358452/43582.984,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
44358538/53562.874,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
44358553/54782.234,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
44358553/54826.716,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
44358553/54848.923,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
44358553/54871.214,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
44796236/3104.146,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
44796236/3133.634,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
44796236/3163.238,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
44796257/4282.078,nearest_object,INSUFFICIENT_CANDIDATES,sofa
44796303/3273.564,nearest_object,INSUFFICIENT_CANDIDATES,sink
44796450/1764.757,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
44796464/3512.740,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
44796464/3521.119,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
44796464/3555.122,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
44796466/3670.541,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
44796521/3944.419,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
44796521/3952.516,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
44796745/28642.508,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
44796745/28642.508,nearest_object,INSUFFICIENT_CANDIDATES,stool
44796745/28672.896,nearest_object,MARGIN_FAIL,stool
44796752/29860.372,nearest_object,INSUFFICIENT_CANDIDATES,stool
45260877/7343.983,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
45260877/7356.378,nearest_object,MARGIN_FAIL,shelf
45260877/7367.973,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45260877/7391.280,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45260877/7391.280,nearest_object,INSUFFICIENT_CANDIDATES,oven
45260877/7402.875,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45261061/14650.119,nearest_object,INSUFFICIENT_CANDIDATES,fireplace
45261061/14672.726,nearest_object,INSUFFICIENT_CANDIDATES,sofa
45261066/14471.123,nearest_object,INSUFFICIENT_CANDIDATES,sofa
45261066/14471.123,nearest_object,INSUFFICIENT_CANDIDATES,chair
45261066/14485.317,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45261066/14506.626,nearest_object,MARGIN_FAIL,sofa
45261066/14506.626,nearest_object,MARGIN_FAIL,cabinet
45261089/418.178,nearest_object,INSUFFICIENT_CANDIDATES,shelf
45261089/470.073,nearest_object,INSUFFICIENT_CANDIDATES,sink
45261251/12593.718,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45261251/12603.314,nearest_object,MARGIN_FAIL,cabinet
45261251/12622.623,nearest_object,INSUFFICIENT_CANDIDATES,sofa
45261265/13760.731,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
45261265/13771.527,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
45261265/13793.118,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
45261317/23546.099,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
45261329/24110.667,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
45261329/24139.855,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
45261329/24139.855,nearest_object,INSUFFICIENT_CANDIDATES,toilet
45261407/29661.025,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
45261407/29703.325,nearest_object,INSUFFICIENT_CANDIDATES,table
45261407/29703.325,nearest_object,INSUFFICIENT_CANDIDATES,chair
45261499/42652.586,nearest_object,INSUFFICIENT_CANDIDATES,bed
45261502/42579.399,nearest_object,INSUFFICIENT_CANDIDATES,bed
45261502/42584.696,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
45261502/42590.094,nearest_object,INSUFFICIENT_CANDIDATES,bed
45261502/42595.392,nearest_object,INSUFFICIENT_CANDIDATES,bed
45261507/43432.365,nearest_object,INSUFFICIENT_CANDIDATES,table
45261507/43432.365,nearest_object,INSUFFICIENT_CANDIDATES,chair
45261509/43524.545,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45261509/43532.159,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45261524/45707.162,nearest_object,INSUFFICIENT_CANDIDATES,shelf
45261524/45742.865,nearest_object,INSUFFICIENT_CANDIDATES,shelf
45261527/45673.459,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45261548/75027.598,nearest_object,INSUFFICIENT_CANDIDATES,toilet
45261548/75034.278,nearest_object,INSUFFICIENT_CANDIDATES,toilet
45261556/75557.693,nearest_object,MARGIN_FAIL,cabinet
45261556/75606.490,nearest_object,INSUFFICIENT_CANDIDATES,table
45261556/75606.490,nearest_object,INSUFFICIENT_CANDIDATES,chair
45662829/15194.425,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45662851/12175.461,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45662851/12175.461,nearest_object,INSUFFICIENT_CANDIDATES,table
45662851/12185.057,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
45662851/12194.754,nearest_object,MARGIN_FAIL,sofa
45663052/36209.001,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45663218/65609.110,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
45663258/77824.209,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45663258/77880.687,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45663258/77891.982,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45663317/76499.514,nearest_object,INSUFFICIENT_CANDIDATES,sofa
45663317/76531.684,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
45663322/77537.995,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
45663322/77645.284,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
45663397/95070.316,nearest_object,INSUFFICIENT_CANDIDATES,chair
45663397/95083.311,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47115135/85847.161,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47115135/85847.161,nearest_object,INSUFFICIENT_CANDIDATES,sink
47115137/85880.347,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47115137/85880.347,nearest_object,INSUFFICIENT_CANDIDATES,sink
47115150/86890.920,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47115150/86897.700,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47115198/94349.758,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47115260/115049.781,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47115265/115087.300,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47115350/4133.122,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47115350/4133.122,nearest_object,INSUFFICIENT_CANDIDATES,fireplace
47115350/4141.318,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47115361/856.687,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47115361/856.687,nearest_object,INSUFFICIENT_CANDIDATES,chair
47115361/878.279,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47115518/13324.488,nearest_object,INSUFFICIENT_CANDIDATES,bed
47115518/13329.986,nearest_object,INSUFFICIENT_CANDIDATES,bed
47204304/15051.510,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47204304/15097.091,nearest_object,INSUFFICIENT_CANDIDATES,table
47204377/18030.164,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47204377/18067.149,nearest_object,INSUFFICIENT_CANDIDATES,television
47204494/26286.131,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47204506/659.782,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47204506/669.978,nearest_object,INSUFFICIENT_CANDIDATES,sink
47204556/3301.099,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47204556/3301.099,nearest_object,INSUFFICIENT_CANDIDATES,chair
47204585/569.441,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47204585/597.929,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47204680/13276.789,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47204800/24077.268,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47204800/24089.547,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47204800/24120.351,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47330996/177060.997,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331002/178671.845,nearest_object,INSUFFICIENT_CANDIDATES,bed
47331002/178671.845,nearest_object,INSUFFICIENT_CANDIDATES,table
47331002/178677.543,nearest_object,INSUFFICIENT_CANDIDATES,bed
47331002/178705.748,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47331028/474667.344,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47331028/474693.850,nearest_object,MARGIN_FAIL,dishwasher
47331028/474707.144,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331220/282443.927,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47331220/282459.521,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331292/14616.459,nearest_object,INSUFFICIENT_CANDIDATES,bed
47331292/14616.459,nearest_object,INSUFFICIENT_CANDIDATES,chair
47331294/14707.772,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331294/14723.565,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47331319/179045.926,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331396/200284.521,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331397/200242.921,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331409/201660.340,nearest_object,INSUFFICIENT_CANDIDATES,chair
47331432/546013.754,nearest_object,INSUFFICIENT_CANDIDATES,table
47331432/546024.233,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47331491/153175.636,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47331522/190751.102,nearest_object,INSUFFICIENT_CANDIDATES,sink
47331522/190763.197,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331522/190781.290,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331527/191796.013,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47331527/191796.013,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331527/191812.506,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331527/191812.506,nearest_object,INSUFFICIENT_CANDIDATES,sink
47331527/191823.518,nearest_object,MARGIN_FAIL,toilet
47331536/4457.797,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47331558/9828.940,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331558/9828.940,nearest_object,INSUFFICIENT_CANDIDATES,sink
47331573/13694.567,nearest_object,INSUFFICIENT_CANDIDATES,chair
47331598/17019.492,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47331598/17029.588,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47331598/17039.684,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47331598/17049.780,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331598/17054.794,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47331621/19345.320,nearest_object,INSUFFICIENT_CANDIDATES,washer
47331621/19354.033,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331621/19354.033,nearest_object,INSUFFICIENT_CANDIDATES,sink
47331631/20047.958,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47331644/22272.914,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47331644/22339.103,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331644/22339.103,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47331705/9710.557,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47331705/9749.740,nearest_object,INSUFFICIENT_CANDIDATES,table
47331705/9779.145,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47331710/11175.544,nearest_object,INSUFFICIENT_CANDIDATES,oven
47331710/11199.634,nearest_object,MARGIN_FAIL,refrigerator
47331710/11207.731,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331710/11207.731,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
47331710/11215.728,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331710/11223.841,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331710/11231.838,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
47331710/11231.838,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331771/8427.522,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47331819/228727.372,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47331819/228737.168,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47331819/228756.760,nearest_object,INSUFFICIENT_CANDIDATES,washer
47331819/228756.760,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47331878/621229.921,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47331891/623217.954,nearest_object,INSUFFICIENT_CANDIDATES,table
47331891/623234.547,nearest_object,MARGIN_FAIL,shelf
47331891/623240.162,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47331891/623245.659,nearest_object,INSUFFICIENT_CANDIDATES,table
47331891/623245.659,nearest_object,INSUFFICIENT_CANDIDATES,chair
47331934/163468.109,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47331934/163520.105,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47331934/163520.105,nearest_object,INSUFFICIENT_CANDIDATES,table
47331936/164584.339,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47331947/165273.439,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47332015/200858.968,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332015/200858.968,nearest_object,INSUFFICIENT_CANDIDATES,sink
47332015/200871.563,nearest_object,MARGIN_FAIL,cabinet
47332015/200871.563,nearest_object,MARGIN_FAIL,sink
47332015/200871.563,nearest_object,MARGIN_FAIL,washer
47332015/200884.158,nearest_object,INSUFFICIENT_CANDIDATES,washer
47332015/200890.455,nearest_object,INSUFFICIENT_CANDIDATES,washer
47332025/202584.939,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332025/202614.911,nearest_object,INSUFFICIENT_CANDIDATES,chair
47332025/202659.909,nearest_object,INSUFFICIENT_CANDIDATES,stool
47332025/202689.913,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47332063/247557.071,nearest_object,INSUFFICIENT_CANDIDATES,bed
47332080/251438.149,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47332081/251767.122,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47332177/262457.031,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47332177/262541.530,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332232/755603.552,nearest_object,MARGIN_FAIL,sink
47332241/756775.027,nearest_object,INSUFFICIENT_CANDIDATES,table
47332241/756775.027,nearest_object,INSUFFICIENT_CANDIDATES,chair
47332326/810176.287,nearest_object,INSUFFICIENT_CANDIDATES,stool
47332326/810180.869,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47332326/810185.567,nearest_object,MARGIN_FAIL,toilet
47332326/810190.265,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332326/810190.265,nearest_object,INSUFFICIENT_CANDIDATES,sink
47332326/810194.980,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332326/810194.980,nearest_object,INSUFFICIENT_CANDIDATES,bathtub
47332326/810209.074,nearest_object,INSUFFICIENT_CANDIDATES,sink
47332384/398616.946,nearest_object,INSUFFICIENT_CANDIDATES,television
47332397/401466.725,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332454/883560.836,nearest_object,MARGIN_FAIL,bed
47332454/883579.429,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47332508/343870.591,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332519/415962.756,nearest_object,INSUFFICIENT_CANDIDATES,table
47332519/415969.953,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47332519/415984.364,nearest_object,INSUFFICIENT_CANDIDATES,table
47332605/363352.736,nearest_object,INSUFFICIENT_CANDIDATES,chair
47332636/367004.000,nearest_object,INSUFFICIENT_CANDIDATES,washer
47332636/367012.597,nearest_object,INSUFFICIENT_CANDIDATES,washer
47332648/369057.809,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47332648/369057.809,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47332648/369064.690,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47332648/369071.687,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47332648/369078.684,nearest_object,INSUFFICIENT_CANDIDATES,chair
47332648/369106.689,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332653/369009.696,nearest_object,INSUFFICIENT_CANDIDATES,shelf
47332653/369050.279,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332705/109810.341,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332705/109815.039,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332705/109819.637,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332705/109824.336,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47332705/109838.230,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47332778/44643.673,nearest_object,INSUFFICIENT_CANDIDATES,table
47332792/47328.113,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47332792/47365.515,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332819/48859.824,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332819/48870.920,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332819/48937.709,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47332834/32757.925,nearest_object,INSUFFICIENT_CANDIDATES,stool
47332834/32788.629,nearest_object,INSUFFICIENT_CANDIDATES,stool
47332837/32881.325,nearest_object,INSUFFICIENT_CANDIDATES,stool
47332837/32902.133,nearest_object,INSUFFICIENT_CANDIDATES,stool
47332916/13399.967,nearest_object,INSUFFICIENT_CANDIDATES,bed
47332916/13408.464,nearest_object,INSUFFICIENT_CANDIDATES,bed
47332986/124475.496,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47332986/124475.496,nearest_object,INSUFFICIENT_CANDIDATES,sink
47332986/124485.692,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47332986/124536.588,nearest_object,INSUFFICIENT_CANDIDATES,toilet
47332990/125256.824,nearest_object,INSUFFICIENT_CANDIDATES,sofa
47332990/125278.315,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47333000/128238.123,nearest_object,MARGIN_FAIL,television
47333053/60071.512,nearest_object,MARGIN_FAIL,cabinet
47333053/60071.512,nearest_object,MARGIN_FAIL,bed
47333053/60071.512,nearest_object,MARGIN_FAIL,chair
47333053/60080.109,nearest_object,INSUFFICIENT_CANDIDATES,cabinet
47333053/60088.606,nearest_object,INSUFFICIENT_CANDIDATES,table
47333053/60088.606,nearest_object,INSUFFICIENT_CANDIDATES,chair
47333055/60388.800,nearest_object,INSUFFICIENT_CANDIDATES,chair
47333110/108791.299,nearest_object,INSUFFICIENT_CANDIDATES,chair
47333110/108802.811,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47333110/108825.602,nearest_object,INSUFFICIENT_CANDIDATES,table
47333110/108825.602,nearest_object,INSUFFICIENT_CANDIDATES,chair
47333110/108837.097,nearest_object,INSUFFICIENT_CANDIDATES,refrigerator
47333133/39383.082,nearest_object,INSUFFICIENT_CANDIDATES,chair
47333239/32190.093,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47333239/32200.089,nearest_object,INSUFFICIENT_CANDIDATES,chair
47333239/32220.181,nearest_object,NO_SINGLE_INSTANCE_ANCHOR,
47333239/32250.285,nearest_object,MARGIN_FAIL,table
47333277/24316.521,nearest_object,INSUFFICIENT_CANDIDATES,table
47333277/24316.521,nearest_object,INSUFFICIENT_CANDIDATES,chair
