image_id,question_type,reason_code,detail
47332080/251438.149,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47332080/251438.149,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47332081/251767.122,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47332081/251767.122,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47332177/262457.031,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47332177/262457.031,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47332232/755603.552,identify_superlative,MARGIN_FAIL,closest_camera
47332232/755603.552,identify_superlative,MARGIN_FAIL,farthest_camera
47332241/756775.027,identify_superlative,MARGIN_FAIL,closest_camera
47332241/756775.027,identify_superlative,MARGIN_FAIL,farthest_camera
47332241/756783.324,identify_superlative,MARGIN_FAIL,closest_camera
47332241/756783.324,identify_superlative,MARGIN_FAIL,farthest_camera
47332326/810185.567,identify_superlative,MARGIN_FAIL,closest_camera
47332326/810185.567,identify_superlative,MARGIN_FAIL,farthest_camera
47332326/810190.265,identify_superlative,MARGIN_FAIL,closest_camera
47332326/810190.265,identify_superlative,MARGIN_FAIL,farthest_camera
47332454/883560.836,identify_superlative,MARGIN_FAIL,closest_camera
47332454/883560.836,identify_superlative,MARGIN_FAIL,farthest_camera
47332454/883579.429,identify_superlative,MARGIN_FAIL,closest_camera
47332454/883579.429,identify_superlative,MARGIN_FAIL,farthest_camera
47332519/415969.953,identify_superlative,MARGIN_FAIL,closest_camera
47332519/415969.953,identify_superlative,MARGIN_FAIL,farthest_camera
47332705/109824.336,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47332705/109824.336,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47332705/109838.230,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47332705/109838.230,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47332792/47328.113,identify_superlative,MARGIN_FAIL,closest_camera
47332792/47328.113,identify_superlative,MARGIN_FAIL,farthest_camera
47332986/124475.496,identify_superlative,MARGIN_FAIL,closest_camera
47332986/124475.496,identify_superlative,MARGIN_FAIL,farthest_camera
47333000/128238.123,identify_superlative,MARGIN_FAIL,farthest_camera
47333053/60071.512,identify_superlative,MARGIN_FAIL,closest_camera
47333053/60071.512,identify_superlative,MARGIN_FAIL,farthest_camera
47333053/60088.606,identify_superlative,MARGIN_FAIL,closest_camera
47333053/60088.606,identify_superlative,MARGIN_FAIL,farthest_camera
47333110/108802.811,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47333110/108802.811,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47333110/108825.602,identify_superlative,MARGIN_FAIL,closest_camera
47333110/108825.602,identify_superlative,MARGIN_FAIL,farthest_camera
47333239/32220.181,identify_superlative,MARGIN_FAIL,closest_camera
47333239/32220.181,identify_superlative,MARGIN_FAIL,farthest_camera
47333239/32250.285,identify_superlative,MARGIN_FAIL,closest_camera
47333239/32250.285,identify_superlative,MARGIN_FAIL,farthest_camera
47333277/24316.521,identify_superlative,MARGIN_FAIL,closest_camera
47333277/24316.521,identify_superlative,MARGIN_FAIL,farthest_camera
47333298/26634.344,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47333298/26634.344,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47333457/54933.914,identify_superlative,MARGIN_FAIL,closest_camera
47333457/54933.914,identify_superlative,MARGIN_FAIL,farthest_camera
47333493/62618.020,identify_superlative,MARGIN_FAIL,closest_camera
47333624/77102.385,identify_superlative,MARGIN_FAIL,closest_camera
47333624/77102.385,identify_superlative,MARGIN_FAIL,farthest_camera
47333670/133992.984,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47333670/133992.984,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47333674/134124.397,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47333674/134124.397,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47333674/134215.377,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47333674/134215.377,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47333699/48855.930,identify_superlative,MARGIN_FAIL,closest_camera
47333699/48855.930,identify_superlative,MARGIN_FAIL,farthest_camera
47333754/55920.119,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47333754/55920.119,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47333762/55664.944,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47333762/55664.944,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47333771/58102.770,identify_superlative,MARGIN_FAIL,closest_camera
47333771/58102.770,identify_superlative,MARGIN_FAIL,farthest_camera
47333916/82379.253,identify_superlative,MARGIN_FAIL,closest_camera
47333916/82379.253,identify_superlative,MARGIN_FAIL,farthest_camera
47333964/47389.073,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47333964/47389.073,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47333964/47393.171,identify_superlative,MARGIN_FAIL,closest_camera
47333964/47393.171,identify_superlative,MARGIN_FAIL,farthest_camera
47334001/51151.452,identify_superlative,MARGIN_FAIL,closest_camera
47334001/51151.452,identify_superlative,MARGIN_FAIL,farthest_camera
47334093/91882.832,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47334093/91882.832,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47334096/92023.025,identify_superlative,MARGIN_FAIL,closest_camera
47334096/92023.025,identify_superlative,MARGIN_FAIL,farthest_camera
47334107/93505.499,identify_superlative,MARGIN_FAIL,closest_camera
47334107/93505.499,identify_superlative,MARGIN_FAIL,farthest_camera
47334189/354696.188,identify_superlative,MARGIN_FAIL,closest_camera
47334189/354696.188,identify_superlative,MARGIN_FAIL,farthest_camera
47334189/354705.084,identify_superlative,MARGIN_FAIL,closest_camera
47334189/354705.084,identify_superlative,MARGIN_FAIL,farthest_camera
47334237/109594.276,identify_superlative,MARGIN_FAIL,closest_camera
47334237/109594.276,identify_superlative,MARGIN_FAIL,farthest_camera
47334311/66153.904,identify_superlative,MARGIN_FAIL,closest_camera
47334311/66153.904,identify_superlative,MARGIN_FAIL,farthest_camera
47334311/66160.502,identify_superlative,MARGIN_FAIL,closest_camera
47334311/66160.502,identify_superlative,MARGIN_FAIL,farthest_camera
47334552/67969.139,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47334552/67969.139,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47334608/384969.376,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47334608/384969.376,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47334615/385609.737,identify_superlative,MARGIN_FAIL,closest_camera
47334615/385609.737,identify_superlative,MARGIN_FAIL,farthest_camera
47334615/385634.543,identify_superlative,MARGIN_FAIL,farthest_camera
47334655/389716.268,identify_superlative,MARGIN_FAIL,farthest_camera
47334655/389734.061,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47334655/389734.061,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47334655/389757.851,identify_superlative,MARGIN_FAIL,closest_camera
47334655/389757.851,identify_superlative,MARGIN_FAIL,farthest_camera
47334938/663119.104,identify_superlative,MARGIN_FAIL,farthest_camera
47334938/663140.912,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47334938/663140.912,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47334938/663162.703,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47334938/663162.703,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47334957/667477.605,identify_superlative,MARGIN_FAIL,closest_camera
47334957/667477.605,identify_superlative,MARGIN_FAIL,farthest_camera
47429912/136062.987,identify_superlative,MARGIN_FAIL,closest_camera
47429912/136062.987,identify_superlative,MARGIN_FAIL,farthest_camera
47430213/688580.271,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47430213/688580.271,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47430221/180189.425,identify_superlative,MARGIN_FAIL,closest_camera
47430221/180189.425,identify_superlative,MARGIN_FAIL,farthest_camera
47430221/180241.420,identify_superlative,MARGIN_FAIL,farthest_camera
47430248/182365.403,identify_superlative,MARGIN_FAIL,farthest_camera
47430314/264793.565,identify_superlative,MARGIN_FAIL,closest_camera
47430314/264793.565,identify_superlative,MARGIN_FAIL,farthest_camera
47430490/313683.681,identify_superlative,MARGIN_FAIL,farthest_camera
47430568/309781.503,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47430568/309781.503,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47430637/322981.388,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47430637/322981.388,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47430688/326919.028,identify_superlative,MARGIN_FAIL,closest_camera
47430688/326919.028,identify_superlative,MARGIN_FAIL,farthest_camera
47430789/340430.115,identify_superlative,MARGIN_FAIL,closest_camera
47430789/340430.115,identify_superlative,MARGIN_FAIL,farthest_camera
47430862/74298.617,identify_superlative,MARGIN_FAIL,closest_camera
47430862/74298.617,identify_superlative,MARGIN_FAIL,farthest_camera
47430862/74314.211,identify_superlative,MARGIN_FAIL,closest_camera
47430862/74314.211,identify_superlative,MARGIN_FAIL,farthest_camera
47430898/78262.346,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47430898/78262.346,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47431043/141612.079,identify_superlative,MARGIN_FAIL,closest_camera
47431043/141612.079,identify_superlative,MARGIN_FAIL,farthest_camera
47431043/141626.473,identify_superlative,MARGIN_FAIL,closest_camera
47431043/141626.473,identify_superlative,MARGIN_FAIL,farthest_camera
47431146/350775.575,identify_superlative,MARGIN_FAIL,closest_camera
47431146/350775.575,identify_superlative,MARGIN_FAIL,farthest_camera
47669880/11201.215,identify_superlative,MARGIN_FAIL,closest_camera
47669917/14112.777,identify_superlative,MARGIN_FAIL,closest_camera
47669917/14112.777,identify_superlative,MARGIN_FAIL,farthest_camera
47670116/41758.108,identify_superlative,MARGIN_FAIL,farthest_camera
47670124/41662.298,identify_superlative,MARGIN_FAIL,farthest_camera
47670136/39976.393,identify_superlative,MARGIN_FAIL,closest_camera
47670136/39976.393,identify_superlative,MARGIN_FAIL,farthest_camera
47670158/40742.556,identify_superlative,MARGIN_FAIL,closest_camera
47895191/38718.648,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47895191/38718.648,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47895191/38741.838,identify_superlative,MARGIN_FAIL,closest_camera
47895191/38741.838,identify_superlative,MARGIN_FAIL,farthest_camera
47895233/73859.599,identify_superlative,MARGIN_FAIL,closest_camera
47895233/73859.599,identify_superlative,MARGIN_FAIL,farthest_camera
47895235/73938.700,identify_superlative,MARGIN_FAIL,closest_camera
47895235/73938.700,identify_superlative,MARGIN_FAIL,farthest_camera
47895446/129348.200,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47895446/129348.200,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47895476/132657.439,identify_superlative,MARGIN_FAIL,closest_camera
47895476/132657.439,identify_superlative,MARGIN_FAIL,farthest_camera
47895493/450860.687,identify_superlative,MARGIN_FAIL,closest_camera
47895493/450860.687,identify_superlative,MARGIN_FAIL,farthest_camera
47895493/450874.682,identify_superlative,MARGIN_FAIL,closest_camera
47895493/450874.682,identify_superlative,MARGIN_FAIL,farthest_camera
47895493/450879.380,identify_superlative,MARGIN_FAIL,closest_camera
47895493/450879.380,identify_superlative,MARGIN_FAIL,farthest_camera
47895656/368592.185,identify_superlative,MARGIN_FAIL,closest_camera
47895656/368592.185,identify_superlative,MARGIN_FAIL,farthest_camera
47895656/368598.283,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47895656/368598.283,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47895656/368610.394,identify_superlative,MARGIN_FAIL,closest_camera
47895656/368610.394,identify_superlative,MARGIN_FAIL,farthest_camera
47895732/384580.927,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47895732/384580.927,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
47895816/685911.046,identify_superlative,MARGIN_FAIL,closest_camera
47895816/685911.046,identify_superlative,MARGIN_FAIL,farthest_camera
47895824/1219909.892,identify_superlative,MARGIN_FAIL,closest_camera
47895824/1219909.892,identify_superlative,MARGIN_FAIL,farthest_camera
47895830/1221805.433,identify_superlative,MARGIN_FAIL,closest_camera
47895830/1221805.433,identify_superlative,MARGIN_FAIL,farthest_camera
47895830/1221813.029,identify_superlative,MARGIN_FAIL,closest_camera
47895830/1221813.029,identify_superlative,MARGIN_FAIL,farthest_camera
47895871/489486.700,identify_superlative,MARGIN_FAIL,closest_camera
47895871/489486.700,identify_superlative,MARGIN_FAIL,farthest_camera
47895951/404998.696,identify_superlative,MARGIN_FAIL,closest_camera
47895951/404998.696,identify_superlative,MARGIN_FAIL,farthest_camera
47895962/406733.419,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
47895962/406733.419,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48017887/80073.429,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48017887/80073.429,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48017950/455694.836,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48017950/455694.836,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48017950/455717.927,identify_superlative,MARGIN_FAIL,closest_camera
48017950/455723.725,identify_superlative,MARGIN_FAIL,closest_camera
48017950/455723.725,identify_superlative,MARGIN_FAIL,farthest_camera
48018013/459235.775,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48018013/459235.775,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48018115/368401.451,identify_superlative,MARGIN_FAIL,closest_camera
48018115/368401.451,identify_superlative,MARGIN_FAIL,farthest_camera
48018115/368442.550,identify_superlative,MARGIN_FAIL,closest_camera
48018115/368442.550,identify_superlative,MARGIN_FAIL,farthest_camera
48018122/369228.864,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48018122/369228.864,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48018127/369143.866,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48018127/369143.866,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48018127/369174.470,identify_superlative,MARGIN_FAIL,closest_camera
48018127/369174.470,identify_superlative,MARGIN_FAIL,farthest_camera
48018252/470184.026,identify_superlative,MARGIN_FAIL,farthest_camera
48018286/799398.831,identify_superlative,MARGIN_FAIL,closest_camera
48018286/799398.831,identify_superlative,MARGIN_FAIL,farthest_camera
48018286/799410.627,identify_superlative,MARGIN_FAIL,closest_camera
48018286/799422.439,identify_superlative,MARGIN_FAIL,closest_camera
48018286/799434.234,identify_superlative,MARGIN_FAIL,closest_camera
48018286/799434.234,identify_superlative,MARGIN_FAIL,farthest_camera
48018286/799469.636,identify_superlative,MARGIN_FAIL,closest_camera
48018286/799469.636,identify_superlative,MARGIN_FAIL,farthest_camera
48018315/109636.789,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48018315/109636.789,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48018347/388741.443,identify_superlative,MARGIN_FAIL,closest_camera
48018347/388741.443,identify_superlative,MARGIN_FAIL,farthest_camera
48018386/390431.435,identify_superlative,MARGIN_FAIL,closest_camera
48018386/390431.435,identify_superlative,MARGIN_FAIL,farthest_camera
48018455/527088.367,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48018455/527088.367,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48018634/635934.593,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48018634/635934.593,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48018634/635944.689,identify_superlative,MARGIN_FAIL,farthest_camera
48018697/544908.262,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48018697/544908.262,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48018760/15073.181,identify_superlative,MARGIN_FAIL,closest_camera
48018760/15073.181,identify_superlative,MARGIN_FAIL,farthest_camera
48018760/15085.976,identify_superlative,MARGIN_FAIL,closest_camera
48018760/15085.976,identify_superlative,MARGIN_FAIL,farthest_camera
48018760/15098.771,identify_superlative,MARGIN_FAIL,farthest_camera
48018771/14022.187,identify_superlative,MARGIN_FAIL,closest_camera
48018771/14022.187,identify_superlative,MARGIN_FAIL,farthest_camera
48018771/14031.183,identify_superlative,MARGIN_FAIL,closest_camera
48018771/14031.183,identify_superlative,MARGIN_FAIL,farthest_camera
48018771/14048.976,identify_superlative,MARGIN_FAIL,closest_camera
48018771/14048.976,identify_superlative,MARGIN_FAIL,farthest_camera
48018771/14057.989,identify_superlative,MARGIN_FAIL,farthest_camera
48018791/18072.365,identify_superlative,MARGIN_FAIL,closest_camera
48018791/18072.365,identify_superlative,MARGIN_FAIL,farthest_camera
48018791/18079.563,identify_superlative,MARGIN_FAIL,closest_camera
48018851/650557.678,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48018851/650557.678,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48018853/650453.287,identify_superlative,MARGIN_FAIL,closest_camera
48018853/650453.287,identify_superlative,MARGIN_FAIL,farthest_camera
48018853/650485.490,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48018853/650485.490,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48458221/76853.279,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48458221/76853.279,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
48458221/76861.092,identify_superlative,MARGIN_FAIL,closest_camera
48458221/76861.092,identify_superlative,MARGIN_FAIL,farthest_camera
48458245/78514.025,identify_superlative,MARGIN_FAIL,closest_camera
48458245/78514.025,identify_superlative,MARGIN_FAIL,farthest_camera
48458489/111547.708,identify_superlative,MARGIN_FAIL,farthest_camera
48458489/111550.907,identify_superlative,MARGIN_FAIL,closest_camera
48458489/111550.907,identify_superlative,MARGIN_FAIL,farthest_camera
48458650/7072.816,identify_superlative,MARGIN_FAIL,closest_camera
48458650/7072.816,identify_superlative,MARGIN_FAIL,farthest_camera
48458650/7079.414,identify_superlative,MARGIN_FAIL,closest_camera
48458650/7079.414,identify_superlative,MARGIN_FAIL,farthest_camera
48458714/137754.333,identify_superlative,MARGIN_FAIL,closest_camera
48458714/137760.014,identify_superlative,MARGIN_FAIL,closest_camera
48458714/137760.014,identify_superlative,MARGIN_FAIL,farthest_camera
48458714/137794.717,identify_superlative,MARGIN_FAIL,closest_camera
48458714/137794.717,identify_superlative,MARGIN_FAIL,farthest_camera
48458716/137809.011,identify_superlative,MARGIN_FAIL,closest_camera
48458716/137809.011,identify_superlative,MARGIN_FAIL,farthest_camera
48458716/137822.023,identify_superlative,MARGIN_FAIL,closest_camera
48458716/137822.023,identify_superlative,MARGIN_FAIL,farthest_camera
48458716/137828.520,identify_superlative,MARGIN_FAIL,closest_camera
48458716/137828.520,identify_superlative,MARGIN_FAIL,farthest_camera
48458762/141727.864,identify_superlative,NO_ELIGIBLE_OBJECTS,closest_camera
48458762/141727.864,identify_superlative,NO_ELIGIBLE_OBJECTS,farthest_camera
