image_id,object_index,raw_name,reason_code,detail
kv1/NYUdata/NYU1260,21.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1263,1.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1263,7.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1263,16.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1264,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1264,16.0,clothes,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1275,40.0,clothes,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1276,8.0,box,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1276,19.0,clothes,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1276,24.0,photoalbum,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1276,25.0,photoalbum,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1277,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1277,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1277,10.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1277,23.0,floormat,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1278,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1278,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1278,17.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1278,19.0,pillow,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1279,7.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1280,2.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1285,26.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1285,27.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1286,9.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1290,12.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1290,25.0,coffeetable,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1291,5.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1291,9.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1292,11.0,footrest,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1292,15.0,decorativeplate,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1292,16.0,decorativeplate,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1292,18.0,decorativeplate,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1293,2.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1293,4.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1293,5.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1293,17.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1293,27.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1295,3.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1297,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1298,14.0,magazine,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1299,0.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1299,10.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1302,5.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1302,6.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1302,7.0,airvent,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1303,3.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1303,5.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1303,11.0,pillow,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1304,8.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1305,8.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1305,23.0,walldecoration,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1307,7.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1308,17.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1315,1.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1315,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1315,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1315,18.0,books,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1329,10.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1332,8.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1332,29.0,drawerhandle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1335,3.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1335,9.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1335,10.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1335,34.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1335,35.0,rolledcarpet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1336,7.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1336,22.0,crib,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1337,34.0,sofa,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1338,2.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1340,16.0,remotecontrol,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1347,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1347,7.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1347,27.0,candle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1348,9.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1348,13.0,babychair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1353,9.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1353,16.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1355,12.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1356,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1364,5.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1364,6.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1364,8.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1364,24.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1368,20.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1368,22.0,door,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1368,36.0,walldecoration,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1369,20.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1369,26.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1369,31.0,floormat,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1369,33.0,candlestick,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1369,34.0,candlestick,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1384,8.0,door,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1384,10.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1384,15.0,flower,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1385,6.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1385,14.0,bag,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1387,8.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1387,25.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1387,38.0,piano,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1387,40.0,decorativeplatter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1387,42.0,pianobench,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1388,7.0,bowl,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1388,26.0,candlestick,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1389,4.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1390,5.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1390,15.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1390,17.0,bowl,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1390,36.0,candlestick,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1390,37.0,candlestick,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1394,7.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1394,18.0,candlestick,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1395,6.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1397,4.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1397,5.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1397,10.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1397,25.0,chandelier,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1398,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1398,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1400,14.0,window,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1407,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1408,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1408,7.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1409,4.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1409,5.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1410,0.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1411,13.0,piano,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1412,0.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1413,4.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1413,6.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1413,8.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1421,6.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1421,10.0,cup,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1421,12.0,fan,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1421,15.0,flower,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1424,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1424,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1430,6.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1431,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1432,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1432,14.0,door,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1433,13.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1442,0.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1443,11.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1445,10.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1446,4.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1447,7.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1447,13.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1448,1.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1448,9.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1449,16.0,chandelier,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_32_g631/g631_1/0003897-000130601641,11.0,stand,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_32_g660/g660_1/0004271-000143180974,6.0,Window,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0005016-000168082740,8.0,Chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_36_ti_office/tian_office_1/0001805-000060496380,15.0,Peg,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0001837-000061870536,29.0,plug,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0002484-000083508909,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 1336 (char 1335)"
xtion/sun3ddata/mit_76_417/76-417a/0002646-000088649820,2.0,CEILING,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_76_459/76-459a/0001697-000056943684,1.0,SHELF,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0001352-000058820628,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 2866 (char 2865)"
xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0001153-000051532234,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 4379 (char 4378)"
xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0005980-000266256626,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 2930 (char 2929)"
xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0000094-000003787308,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 4075 (char 4074)"
xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0011684-000499388400,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 2298 (char 2297)"
xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000425-000019573344,16.0,Thumbtack,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000538-000024299100,1.0,blackbord,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0000711-000031404492,11.0,OrangeCord,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0006650-000267424164,36.0,key,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0015288-000512490704,35.0,LOCK,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_w85_4/4_1/0006189-000207463639,10.0,pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_w85_basement/wg_laundary_1/0002594-000086932777,0.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/mit_w85k2/k1/0000346-000011576667,14.0,book2,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/sun3ddata/home_pt/home_pt_scan1_2012_oct_19/0015226-000510314616,41.0,DoorKnob,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
xtion/xtion_align_data/2014_12_18_12_18_56,30.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
realsense/lg/2014_10_25-17_45_23-1311000073,26.0,chairleg,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
realsense/lg/2014_10_26-14_43_27-1311000073,7.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
realsense/lg/2014_10_26-15_05_06-1311000073,14.0,bucket,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
realsense/lg/2014_10_28-15_11_54-1311000073,8.0,pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
realsense/lg/2014_10_28-15_11_54-1311000073,9.0,pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
realsense/lg/2014_10_28-15_40_43-1311000073,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 6909 (char 6908)"
realsense/lg/2014_10_28-15_42_33-1311000073,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 7056 (char 7055)"
realsense/lg/2014_10_29-16_30_32-1311000073,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 6977 (char 6976)"
realsense/lg/2014_10_30-16_08_49-1311000073,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 2061 (char 2060)"
kv2/kinect2data/000098_2014-05-14_21-55-47_260595134347_rgbf000151-resize,18.0,door,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000424_2014-06-08_17-05-00_260595134347_rgbf000115-resize,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 11700 (char 11699)"
kv2/kinect2data/000536_2014-06-08_17-27-10_260595134347_rgbf000195-resize,14.0,pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000536_2014-06-08_17-27-10_260595134347_rgbf000195-resize,15.0,pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000536_2014-06-08_17-27-10_260595134347_rgbf000195-resize,16.0,marker,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000575_2014-06-08_11-01-28_260595134347_rgbf000080-resize,34.0,HOLDER,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000575_2014-06-08_11-01-28_260595134347_rgbf000080-resize,35.0,HOLDER,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000575_2014-06-08_11-01-28_260595134347_rgbf000080-resize,36.0,HOLDER,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000594_2014-06-09_16-41-56_260595134347_rgbf000128-resize,11.0,pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000596_2014-06-09_16-44-40_260595134347_rgbf000111-resize,52.0,o,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000596_2014-06-09_16-44-40_260595134347_rgbf000111-resize,53.0,o,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000596_2014-06-09_16-44-40_260595134347_rgbf000111-resize,60.0,o,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize,19.0,Pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/000941_2014-06-09_19-30-21_260595134347_rgbf000088-resize,20.0,Ethernetcable,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001004_2014-06-08_22-56-08_260595134347_rgbf000049-resize,42.0,Sharpie,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001037_2014-06-08_13-29-29_260595134347_rgbf000080-resize,17.0,Pen,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001037_2014-06-08_13-29-29_260595134347_rgbf000080-resize,18.0,Marker,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001073_2014-06-08_22-17-21_260595134347_rgbf000071-resize,0.0,Chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001073_2014-06-08_22-17-21_260595134347_rgbf000071-resize,17.0,handle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001076_2014-06-08_22-18-28_260595134347_rgbf000176-resize,50.0,book,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001096_2014-06-15_17-42-27_260595134347_rgbf000136-resize,18.0,pencil,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001395_2014-06-19_16-09-40_260595134347_rgbf000090-resize,3.0,BOARD,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001395_2014-06-19_16-09-40_260595134347_rgbf000090-resize,6.0,COMPUTER,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001411_2014-06-19_16-21-54_260595134347_rgbf000171-resize,38.0,handle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001411_2014-06-19_16-21-54_260595134347_rgbf000171-resize,39.0,handle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001411_2014-06-19_16-21-54_260595134347_rgbf000171-resize,40.0,handle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001411_2014-06-19_16-21-54_260595134347_rgbf000171-resize,41.0,handle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001442_2014-06-19_16-57-58_260595134347_rgbf000070-resize,10.0,delete,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001507_2014-06-20_16-19-45_260595134347_rgbf000163-resize,14.0,dooeknob,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001525_2014-06-20_16-45-04_260595134347_rgbf000062-resize,21.0,pencil,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/001618_2014-06-20_11-37-31_260595134347_rgbf000027-resize,0.0,CHAIR,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002007_2014-06-24_16-25-03_260595134347_rgbf000038-resize,15.0,nothing,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002061_2014-06-24_21-04-15_260595134347_rgbf000038-resize,78.0,plate,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002192_2014-06-28_18-32-10_260595134347_rgbf000029-resize,3.0,,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002295_2014-06-28_19-00-10_260595134347_rgbf000138-resize,,,ANNOTATION_UNPARSEABLE,"Expecting ',' delimiter: line 1 column 10386 (char 10385)"
kv2/kinect2data/002314_2014-06-28_19-59-01_260595134347_rgbf000068-resize,19.0,hooks,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002324_2014-06-28_20-02-04_260595134347_rgbf000039-resize,27.0,handle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002343_2014-06-28_20-06-20_260595134347_rgbf000075-resize,0.0,PILLOW,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002345_2014-06-28_20-06-44_260595134347_rgbf000035-resize,45.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv2/kinect2data/002346_2014-06-28_20-06-53_260595134347_rgbf000109-resize,16.0,bowl,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
