image_id,question_type,reason_code,detail
43649452/12799.181,left_right,NO_PAIR_CLEARS_GATES,
43649452/12949.955,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43649586/35307.252,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43649654/40637.503,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43649654/40652.913,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43649722/48907.128,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43649762/52467.263,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43828162/74431.851,left_right,NO_PAIR_CLEARS_GATES,
43828250/81601.617,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43828323/77571.310,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43828323/77578.790,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43828328/77644.581,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43828368/92151.533,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43828390/94766.310,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43828404/88362.100,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43828435/90451.273,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43828435/90466.167,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43828517/102984.413,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43828520/102870.211,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43895865/107623.302,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43895865/107635.680,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43895865/107673.181,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43895865/107710.583,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43895987/136312.053,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43895987/136348.021,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43896223/4944.315,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43896223/4949.913,left_right,NO_PAIR_CLEARS_GATES,
43896223/4955.410,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43896224/4905.115,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43896224/4911.012,left_right,NO_PAIR_CLEARS_GATES,
43896256/8071.859,left_right,NO_PAIR_CLEARS_GATES,
43896358/18584.344,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43896358/18590.825,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43896358/18597.422,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43896365/19859.682,left_right,NO_PAIR_CLEARS_GATES,
43896365/19872.160,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43896371/19806.987,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43896371/19812.168,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43896371/19817.466,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43896478/22802.528,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
43896478/22845.411,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358121/62387.323,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358238/10464.238,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358243/10424.938,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358250/6003.989,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358250/6010.569,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358306/17406.062,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358306/17412.643,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358306/17419.240,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358426/41444.181,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358442/42897.397,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358442/42903.695,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358452/43512.297,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358452/43582.984,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358538/53562.874,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358553/54782.234,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358553/54826.716,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358553/54848.923,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358553/54871.214,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358582/55768.746,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44358582/55777.526,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796236/3104.146,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796236/3133.634,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796236/3163.238,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796257/4282.078,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796303/3273.564,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796450/1764.757,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796464/3512.740,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796464/3521.119,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796464/3555.122,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796466/3670.541,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796521/3944.419,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796521/3952.516,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
44796745/28642.508,left_right,NO_PAIR_CLEARS_GATES,
44796752/29860.372,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45260877/7343.983,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45260877/7367.973,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45260877/7391.280,left_right,NO_PAIR_CLEARS_GATES,
45260877/7402.875,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261061/14650.119,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261061/14672.726,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261066/14471.123,left_right,NO_PAIR_CLEARS_GATES,
45261066/14485.317,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261089/418.178,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261089/470.073,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261251/12593.718,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261251/12622.623,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261265/13760.731,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261265/13771.527,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261265/13793.118,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261317/23546.099,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261329/24110.667,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261329/24139.855,left_right,NO_PAIR_CLEARS_GATES,
45261407/29661.025,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261407/29703.325,left_right,NO_PAIR_CLEARS_GATES,
45261499/42652.586,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261502/42579.399,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261502/42584.696,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261502/42590.094,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261502/42595.392,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261507/43432.365,left_right,NO_PAIR_CLEARS_GATES,
45261507/43461.653,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261509/43509.468,left_right,NO_PAIR_CLEARS_GATES,
45261509/43524.545,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261509/43532.159,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261524/45707.162,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261524/45742.865,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261527/45673.459,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261548/75027.598,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261548/75034.278,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45261556/75606.490,left_right,NO_PAIR_CLEARS_GATES,
45662829/15194.425,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45662851/12185.057,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45662851/12194.754,left_right,NO_PAIR_CLEARS_GATES,
45663052/36209.001,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45663218/65567.711,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45663218/65609.110,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45663258/77824.209,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45663258/77880.687,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45663258/77891.982,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45663317/76499.514,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45663317/76531.684,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45663322/77537.995,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45663322/77645.284,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45663397/95070.316,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
45663397/95083.311,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47115150/86890.920,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47115150/86897.700,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47115198/94349.758,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47115260/115049.781,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47115265/115087.300,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47115350/4141.318,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47115361/878.279,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47115518/13324.488,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47115518/13329.986,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204304/15051.510,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204304/15060.590,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204304/15097.091,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204350/15549.044,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204377/18030.164,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204377/18067.149,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204494/26286.131,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204506/659.782,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204506/669.978,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204585/569.441,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204585/597.929,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204680/13276.789,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204800/24077.268,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204800/24089.547,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47204800/24120.351,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47330996/177060.997,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331002/178671.845,left_right,NO_PAIR_CLEARS_GATES,
47331002/178677.543,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331002/178705.748,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331028/474667.344,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331028/474707.144,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331220/282443.927,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331220/282459.521,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331294/14707.772,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331294/14723.565,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331319/179045.926,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331396/200284.521,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331397/200242.921,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331409/201660.340,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331432/546013.754,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331432/546024.233,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331491/153175.636,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331522/190751.102,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331522/190763.197,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331522/190781.290,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331527/191812.506,left_right,NO_PAIR_CLEARS_GATES,
47331536/4457.797,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331558/9828.940,left_right,NO_PAIR_CLEARS_GATES,
47331573/13694.567,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331598/17019.492,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331598/17029.588,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331598/17039.684,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331598/17049.780,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331598/17054.794,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331621/19345.320,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331621/19354.033,left_right,NO_PAIR_CLEARS_GATES,
47331631/20047.958,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331644/22272.914,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331705/9710.557,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331705/9749.740,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331705/9779.145,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331710/11175.544,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331710/11199.634,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331710/11207.731,left_right,NO_PAIR_CLEARS_GATES,
47331710/11215.728,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331710/11223.841,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331710/11231.838,left_right,NO_PAIR_CLEARS_GATES,
47331771/8427.522,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331819/228727.372,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331819/228737.168,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331878/621229.921,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331891/623217.954,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331891/623240.162,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331891/623245.659,left_right,NO_PAIR_CLEARS_GATES,
47331934/163468.109,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331934/163520.105,left_right,NO_PAIR_CLEARS_GATES,
47331936/164584.339,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47331947/165273.439,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332015/200884.158,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332015/200890.455,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332025/202584.939,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332025/202614.911,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332025/202659.909,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332025/202689.913,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332063/247557.071,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332080/251438.149,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332081/251767.122,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332177/262457.031,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332177/262541.530,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332241/756775.027,left_right,NO_PAIR_CLEARS_GATES,
47332241/756783.324,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332326/810176.287,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332326/810180.869,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332326/810185.567,left_right,NO_PAIR_CLEARS_GATES,
47332326/810190.265,left_right,NO_PAIR_CLEARS_GATES,
47332326/810209.074,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332384/398616.946,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332397/401425.725,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332397/401466.725,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332454/883560.836,left_right,NO_PAIR_CLEARS_GATES,
47332454/883579.429,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332508/343870.591,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332519/415962.756,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332519/415969.953,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332519/415984.364,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332605/363352.736,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332636/367004.000,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332636/367012.597,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332648/369064.690,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332648/369071.687,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332648/369078.684,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332648/369106.689,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332653/369009.696,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332653/369050.279,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332705/109810.341,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332705/109815.039,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332705/109819.637,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332705/109824.336,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332705/109838.230,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332778/44643.673,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332792/47328.113,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332792/47365.515,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332819/48859.824,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332819/48870.920,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332819/48937.709,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332834/32757.925,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332834/32788.629,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332837/32881.325,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332837/32902.133,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332916/13399.967,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332916/13408.464,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332986/124485.692,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332986/124536.588,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332990/125256.824,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47332990/125278.315,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333053/60071.512,left_right,NO_PAIR_CLEARS_GATES,
47333053/60080.109,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333053/60088.606,left_right,NO_PAIR_CLEARS_GATES,
47333055/60388.800,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333110/108791.299,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333110/108802.811,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333110/108825.602,left_right,NO_PAIR_CLEARS_GATES,
47333110/108837.097,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333133/39383.082,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333239/32190.093,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333239/32200.089,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333239/32220.181,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333239/32250.285,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333277/24316.521,left_right,NO_PAIR_CLEARS_GATES,
47333277/24432.823,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333298/26634.344,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333298/26653.053,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333462/57360.285,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333653/126319.531,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333653/126339.640,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333670/133944.887,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333670/133992.984,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333674/134124.397,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333674/134160.782,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333674/134215.377,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333674/134251.779,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333686/47664.461,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333699/48855.930,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333746/54692.182,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333754/55920.119,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333762/55664.944,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333771/58105.270,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333771/58107.868,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333771/58112.966,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333771/58115.565,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333786/48682.296,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333801/51105.562,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333840/54087.989,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333916/82379.253,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333916/82422.152,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333916/82432.964,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333920/82639.564,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333920/82655.257,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333964/47389.073,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47333964/47393.171,left_right,NO_PAIR_CLEARS_GATES,
47334001/51156.450,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334001/51171.261,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334001/51181.157,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334052/85605.159,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334052/85618.454,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334055/85996.510,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334093/91882.832,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334096/92023.025,left_right,NO_PAIR_CLEARS_GATES,
47334096/92036.636,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334096/92050.131,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334103/92694.446,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334107/93471.696,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334189/354678.278,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334189/354687.175,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334189/354696.188,left_right,NO_PAIR_CLEARS_GATES,
47334189/354714.080,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334237/109594.276,left_right,NO_PAIR_CLEARS_GATES,
47334239/111110.821,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334239/111138.426,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334239/111152.221,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334267/156669.196,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
47334311/66140.726,left_right,INSUFFICIENT_SINGLE_INSTANCE_OBJECTS,
