image_id,question_type,reason_code,detail
42898740/63505.819,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898740/63528.510,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898751/64175.380,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898751/64189.575,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898803/69008.408,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898849/196445.935,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42898862/196312.721,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898862/196391.024,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42898943/819448.908,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899065/648846.455,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42899065/648852.253,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42899065/648858.051,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42899065/648863.848,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899065/648869.646,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42899065/648875.443,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42899111/128752.996,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899111/128757.394,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899111/128761.892,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899111/128779.785,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899141/131732.889,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899247/881869.633,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899284/885335.182,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899305/218500.944,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899307/885764.051,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899362/717585.619,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899432/188692.440,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899432/188698.237,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899489/197725.375,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899489/197728.257,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899489/197731.272,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899489/197734.171,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899532/957242.343,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899532/957280.927,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899533/198329.883,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899533/198349.775,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42899586/960044.361,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899593/961106.456,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899612/228473.221,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899617/228956.163,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899725/799579.269,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42899725/799591.847,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899725/799598.244,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42899726/799564.159,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899822/256536.954,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899875/1023079.578,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899875/1023128.875,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42899970/654.785,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
42899970/662.782,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
42923204/1552.561,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43649384/11082.721,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43649384/11094.816,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43649384/11119.222,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43649451/12688.775,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43649451/12701.353,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43649452/12799.181,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
43649452/12949.955,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43649586/35275.849,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
43649586/35282.146,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
43649586/35307.252,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43649609/36545.253,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
43649654/40637.503,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43649654/40652.913,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43649722/48907.128,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43649762/52467.263,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43828162/74431.851,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
43828250/81601.617,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43828323/77571.310,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43828323/77578.790,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43828328/77644.581,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43828368/92151.533,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43828368/92165.544,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
43828390/94766.310,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43828404/88362.100,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43828435/90451.273,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43828435/90466.167,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43828517/102984.413,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43828520/102870.211,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43895865/107623.302,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43895865/107635.680,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43895865/107673.181,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43895865/107710.583,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43895987/136312.053,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43895987/136348.021,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43896223/4944.315,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43896223/4955.410,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43896224/4905.115,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43896224/4911.012,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
43896256/8071.859,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
43896358/18584.344,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43896358/18590.825,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43896358/18597.422,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43896365/19859.682,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
43896365/19872.160,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43896371/19806.987,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43896371/19812.168,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43896371/19817.466,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43896478/22802.528,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
43896478/22845.411,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358121/62387.323,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358238/10464.238,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358243/10424.938,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358250/6003.989,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358250/6010.569,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358306/17406.062,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358306/17412.643,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358306/17419.240,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358426/41444.181,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358442/42897.397,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358442/42903.695,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358442/42935.198,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
44358452/43512.297,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358452/43582.984,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358538/53562.874,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358553/54782.234,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358553/54826.716,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358553/54848.923,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358553/54871.214,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358582/55768.746,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44358582/55777.526,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796236/3104.146,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796236/3133.634,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796236/3163.238,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796257/4282.078,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796303/3273.564,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796450/1764.757,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796464/3512.740,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796464/3521.119,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796464/3555.122,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796466/3670.541,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796521/3944.419,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796521/3952.516,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
44796745/28642.508,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
44796752/29860.372,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45260877/7343.983,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45260877/7367.973,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45260877/7391.280,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
45260877/7402.875,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261061/14560.021,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
45261061/14650.119,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261061/14672.726,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261066/14485.317,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261089/418.178,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261089/470.073,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261251/12593.718,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261251/12603.314,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
45261251/12622.623,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261265/13760.731,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261265/13771.527,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261265/13793.118,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261317/23546.099,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261329/24110.667,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261407/29661.025,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261407/29703.325,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
45261499/42652.586,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261502/42579.399,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261502/42584.696,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261502/42590.094,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261502/42595.392,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261507/43432.365,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
45261507/43461.653,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261509/43524.545,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261509/43532.159,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261524/45707.162,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261524/45742.865,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261527/45673.459,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261548/75027.598,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261548/75034.278,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45261556/75557.693,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
45261556/75606.490,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
45662829/15194.425,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45662851/12175.461,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
45662851/12185.057,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45663052/36209.001,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45663218/65567.711,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45663218/65609.110,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45663258/77824.209,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45663258/77880.687,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45663258/77891.982,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45663317/76499.514,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45663317/76531.684,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45663322/77537.995,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45663322/77645.284,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45663397/95070.316,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
45663397/95083.311,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47115135/85847.161,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47115137/85880.347,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47115150/86890.920,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47115150/86897.700,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47115198/94349.758,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47115260/115049.781,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47115265/115087.300,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47115350/4133.122,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47115350/4141.318,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47115361/878.279,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47115518/13324.488,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47115518/13329.986,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204304/15051.510,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204304/15060.590,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204304/15097.091,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204350/15549.044,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204377/18030.164,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204377/18067.149,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204494/26286.131,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204506/659.782,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204506/669.978,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204556/3301.099,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47204585/569.441,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204585/597.929,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204680/13276.789,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204800/24077.268,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204800/24089.547,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47204800/24120.351,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47330996/177060.997,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331002/178677.543,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331002/178705.748,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331028/474667.344,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331028/474693.850,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47331028/474707.144,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331220/282443.927,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331220/282459.521,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331294/14707.772,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331294/14723.565,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331319/179045.926,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331396/200284.521,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331397/200242.921,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331409/201660.340,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331432/546013.754,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331432/546024.233,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331491/153175.636,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331522/190751.102,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331522/190763.197,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331522/190781.290,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331527/191812.506,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47331527/191823.518,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47331536/4457.797,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331558/9828.940,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47331573/13694.567,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331598/17019.492,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331598/17029.588,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331598/17039.684,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331598/17049.780,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331598/17054.794,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331621/19345.320,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331621/19354.033,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47331631/20047.958,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331644/22272.914,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331644/22339.103,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47331705/9710.557,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331705/9749.740,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331705/9779.145,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331710/11175.544,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331710/11199.634,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331710/11207.731,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47331710/11215.728,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331710/11223.841,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331710/11231.838,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47331771/8427.522,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331819/228727.372,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331819/228737.168,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331878/621229.921,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331891/623217.954,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331891/623240.162,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331891/623245.659,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47331934/163468.109,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331936/164584.339,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47331947/165273.439,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332015/200858.968,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47332015/200884.158,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332015/200890.455,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332025/202584.939,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332025/202614.911,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332025/202659.909,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332025/202689.913,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332063/247557.071,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332080/251438.149,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332081/251767.122,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332177/262457.031,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332177/262541.530,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332241/756775.027,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47332241/756783.324,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332326/810176.287,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332326/810180.869,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332326/810185.567,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47332326/810190.265,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47332326/810209.074,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332384/398616.946,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332397/401425.725,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332397/401466.725,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332454/883560.836,relative_depth,NO_PAIR_CLEARS_DEPTH_GAP,
47332454/883579.429,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332508/343870.591,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332519/415962.756,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332519/415969.953,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
47332519/415984.364,relative_depth,FEWER_THAN_TWO_SINGLE_INSTANCE_OBJECTS,
