question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_004015,kv1/NYUdata/NYU1140,scene:kv1/NYUdata/NYU1140,kv1,bedroom,train,left_right,,3,Is the trash can on the left side or the right side of the picture?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1140/image/NYU1140.jpg,SUNRGBD/kv1/NYUdata/NYU1140/depth_bfx/NYU1140.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""picture"", ""a_centroid_x"": 290.2284471731901, ""b_centroid_x"": 31.951400800457407, ""horizontal_gap_px"": 258.2770463727327, ""image_width"": 561}"
train_004016,xtion/sun3ddata/hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12/0015683-000525768903,sun3d:hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12,xtion,bedroom,train,relative_depth,closer,1,"Between the door and the photo, which one is closer to the camera?",,door,choice,door|photo,SUNRGBD/xtion/sun3ddata/hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12/0015683-000525768903/image/0015683-000525768903.jpg,SUNRGBD/xtion/sun3ddata/hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12/0015683-000525768903/depth_bfx/0015756-000525765903.png,rule,"{""a_concept"": ""photo"", ""a_depth_m"": 5.739999771118164, ""b_concept"": ""door"", ""b_depth_m"": 1.406999945640564, ""comparative"": ""closer"", ""answer_concept"": ""door""}"
train_004017,xtion/sun3ddata/harvard_c5/hv_c5_2/0000155-000005194980,sun3d:harvard_c5/hv_c5_2,xtion,classroom,train,nearest_object,,5,Which object is closest in distance to the table?,,chair,object,,SUNRGBD/xtion/sun3ddata/harvard_c5/hv_c5_2/0000155-000005194980/image/0000155-000005194980.jpg,SUNRGBD/xtion/sun3ddata/harvard_c5/hv_c5_2/0000155-000005194980/depth_bfx/0000155-000005199939.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 1, ""answer_concept"": ""chair"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.592, ""second_nearest_distance_m"": 1.991}"
train_004018,kv1/NYUdata/NYU0460,scene:kv1/NYUdata/NYU0460,kv1,reception_room,train,left_right,,5,"From the board, which direction is the table in, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0460/image/NYU0460.jpg,SUNRGBD/kv1/NYUdata/NYU0460/depth_bfx/NYU0460.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""board"", ""a_centroid_x"": 201.9793037280702, ""b_centroid_x"": 368.8641975308642, ""horizontal_gap_px"": 166.884893802794, ""image_width"": 561}"
train_004019,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_2/0000742-000024835356,sun3d:harvard_corridor_lounge/hv_lounge1_2,xtion,rest_space,train,left_right,,2,"Looking at the chalkboard, is the whiteboard positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_2/0000742-000024835356/image/0000742-000024835356.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_2/0000742-000024835356/depth_bfx/0000745-000024848182.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""chalkboard"", ""a_centroid_x"": 439.4751388986567, ""b_centroid_x"": 53.870523415977964, ""horizontal_gap_px"": 385.60461548267875, ""image_width"": 591}"
train_004020,kv1/NYUdata/NYU0703,scene:kv1/NYUdata/NYU0703,kv1,bathroom,train,relative_depth,farther,1,"Between the door and the window, which one is farther from the camera?",,window,choice,door|window,SUNRGBD/kv1/NYUdata/NYU0703/image/NYU0703.jpg,SUNRGBD/kv1/NYUdata/NYU0703/depth_bfx/NYU0703.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 0.765999972820282, ""b_concept"": ""window"", ""b_depth_m"": 1.4859999418258667, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
train_004021,kv1/NYUdata/NYU1121,scene:kv1/NYUdata/NYU1121,kv1,bedroom,train,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1121/image/NYU1121.jpg,SUNRGBD/kv1/NYUdata/NYU1121/depth_bfx/NYU1121.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_004022,kv1/b3dodata/img_0397,scene:kv1/b3dodata/img_0397,kv1,idk,train,nearest_object,,5,Which object is closest in distance to the shelf?,,picture,object,,SUNRGBD/kv1/b3dodata/img_0397/image/img_0397.jpg,SUNRGBD/kv1/b3dodata/img_0397/depth_bfx/img_0397_abs.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 3, ""answer_concept"": ""picture"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.206, ""second_nearest_distance_m"": 0.308}"
train_004023,realsense/shr/2014_12_18-12_23_56-1311000073,scene:realsense/shr/2014_12_18-12_23_56-1311000073,realsense,computer_room,train,identify_superlative,farthest_camera,1,What is the most distant object from the camera?,,monitor,object,,SUNRGBD/realsense/shr/2014_12_18-12_23_56-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-12_23_56-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""monitor"", ""winner_object_index"": 3, ""winner_area_frac"": 0.011339533365965083, ""winner_depth_m"": 3.188999891281128, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.057326795921584246, ""runner_up_depth_m"": 1.815000057220459}"
train_004024,xtion/sun3ddata/hotel_beijing/beijing_hotel_2/0002667-000089353656,sun3d:hotel_beijing/beijing_hotel_2,xtion,bedroom,train,existence,positive,0,Is there a blanket in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_2/0002667-000089353656/image/0002667-000089353656.jpg,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_2/0002667-000089353656/depth_bfx/0002678-000089357993.png,rule,"{""concept"": ""blanket"", ""object_index"": 1, ""area_frac"": 0.09289953996262916}"
train_004025,xtion/sun3ddata/harvard_restroom_2/hv_restroom4_1/0001906-000063847980,sun3d:harvard_restroom_2/hv_restroom4_1,xtion,bathroom,train,identify_superlative,closest_camera,3,What object is nearest the viewer?,,sign,object,,SUNRGBD/xtion/sun3ddata/harvard_restroom_2/hv_restroom4_1/0001906-000063847980/image/0001906-000063847980.jpg,SUNRGBD/xtion/sun3ddata/harvard_restroom_2/hv_restroom4_1/0001906-000063847980/depth_bfx/0001914-000063841959.png,rule,"{""winner_concept"": ""sign"", ""winner_object_index"": 7, ""winner_area_frac"": 0.013419355333786081, ""winner_depth_m"": 1.1790000200271606, ""runner_up_concept"": ""toiletpaper"", ""runner_up_area_frac"": 0.005170144764053393, ""runner_up_depth_m"": 1.593999981880188}"
train_004026,realsense/sa/2014_10_24-20_29_13-1311000073,scene:realsense/sa/2014_10_24-20_29_13-1311000073,realsense,rest_space,train,nearest_object,,4,What is right next to the table?,,sofa,object,,SUNRGBD/realsense/sa/2014_10_24-20_29_13-1311000073/image/0000055.jpg,SUNRGBD/realsense/sa/2014_10_24-20_29_13-1311000073/depth_bfx/0000055.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 4, ""answer_concept"": ""sofa"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.241, ""second_nearest_distance_m"": 3.299}"
train_004027,kv2/align_kv2/2014-12-18_14-12-36_260595134347,scene:kv2/align_kv2/2014-12-18_14-12-36_260595134347,kv2,corridor,train,existence,positive,2,Does this room contain a bench?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_14-12-36_260595134347/image/0000023.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-12-36_260595134347/depth_bfx/0000023.png,rule,"{""concept"": ""bench"", ""object_index"": 0, ""area_frac"": 0.05654691134660119}"
train_004028,kv2/kinect2data/001656_2014-06-20_12-14-18_260595134347_rgbf000098-resize,scene:kv2/kinect2data/001656_2014-06-20_12-14-18_260595134347_rgbf000098-resize,kv2,rest_space,train,relative_depth,farther,2,Is the chair or the trash can farther from the camera?,,trash can,choice,chair|trash_can,SUNRGBD/kv2/kinect2data/001656_2014-06-20_12-14-18_260595134347_rgbf000098-resize/image/0000098.jpg,SUNRGBD/kv2/kinect2data/001656_2014-06-20_12-14-18_260595134347_rgbf000098-resize/depth_bfx/0000098.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 3.3364999294281006, ""b_concept"": ""chair"", ""b_depth_m"": 2.4509999752044678, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
train_004029,kv2/kinect2data/000103_2014-05-14_22-01-17_260595134347_rgbf000152-resize,scene:kv2/kinect2data/000103_2014-05-14_22-01-17_260595134347_rgbf000152-resize,kv2,library,train,nearest_object,,4,What is right next to the window?,,door,object,,SUNRGBD/kv2/kinect2data/000103_2014-05-14_22-01-17_260595134347_rgbf000152-resize/image/0000152.jpg,SUNRGBD/kv2/kinect2data/000103_2014-05-14_22-01-17_260595134347_rgbf000152-resize/depth_bfx/0000152.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 10, ""answer_concept"": ""door"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.462, ""second_nearest_distance_m"": 0.817}"
train_004030,kv2/kinect2data/001317_2014-06-16_16-39-19_260595134347_rgbf000110-resize,scene:kv2/kinect2data/001317_2014-06-16_16-39-19_260595134347_rgbf000110-resize,kv2,rest_space,train,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,chair,object,,SUNRGBD/kv2/kinect2data/001317_2014-06-16_16-39-19_260595134347_rgbf000110-resize/image/0000110.jpg,SUNRGBD/kv2/kinect2data/001317_2014-06-16_16-39-19_260595134347_rgbf000110-resize/depth_bfx/0000110.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 6, ""winner_area_frac"": 0.018287671232876713, ""winner_depth_m"": 3.128999948501587, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.029176789868182992, ""runner_up_depth_m"": 2.5869998931884766}"
train_004031,kv2/kinect2data/002111_2014-06-25_20-11-29_260595134347_rgbf000072-resize,scene:kv2/kinect2data/002111_2014-06-25_20-11-29_260595134347_rgbf000072-resize,kv2,reception,train,nearest_object,,3,Which item is positioned nearest to the cupboard?,,trash can,object,,SUNRGBD/kv2/kinect2data/002111_2014-06-25_20-11-29_260595134347_rgbf000072-resize/image/0000072.jpg,SUNRGBD/kv2/kinect2data/002111_2014-06-25_20-11-29_260595134347_rgbf000072-resize/depth_bfx/0000072.png,rule,"{""anchor_concept"": ""cupboard"", ""anchor_object_index"": 9, ""answer_concept"": ""trashcan"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.679, ""second_nearest_distance_m"": 1.044}"
train_004032,xtion/sun3ddata/home_amo/amo-apt-floor1-1/0002197-000074576760,sun3d:home_amo/amo-apt-floor1-1,xtion,kitchen,train,existence,positive,1,Do you see a refrigerator here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_amo/amo-apt-floor1-1/0002197-000074576760/image/0002197-000074576760.jpg,SUNRGBD/xtion/sun3ddata/home_amo/amo-apt-floor1-1/0002197-000074576760/depth_bfx/0002205-000074580274.png,rule,"{""concept"": ""refrigerator"", ""object_index"": 1, ""area_frac"": 0.14240055864421347}"
train_004033,kv2/kinect2data/000443_2014-06-08_11-44-46_260595134347_rgbf000061-resize,scene:kv2/kinect2data/000443_2014-06-08_11-44-46_260595134347_rgbf000061-resize,kv2,recreation_room,train,identify_superlative,largest,0,Which object takes up the most space in the image?,,counter,object,,SUNRGBD/kv2/kinect2data/000443_2014-06-08_11-44-46_260595134347_rgbf000061-resize/image/0000061.jpg,SUNRGBD/kv2/kinect2data/000443_2014-06-08_11-44-46_260595134347_rgbf000061-resize/depth_bfx/0000061.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 2, ""winner_area_frac"": 0.17806668389764796, ""winner_depth_m"": 1.25, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.12095631946239338, ""runner_up_depth_m"": 2.677000045776367}"
train_004034,kv1/NYUdata/NYU1301,scene:kv1/NYUdata/NYU1301,kv1,living_room,train,left_right,,3,Is the chair on the left side or the right side of the monitor?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1301/image/NYU1301.jpg,SUNRGBD/kv1/NYUdata/NYU1301/depth_bfx/NYU1301.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""monitor"", ""a_centroid_x"": 384.8496988195576, ""b_centroid_x"": 320.01705320600274, ""horizontal_gap_px"": 64.83264561355486, ""image_width"": 561}"
train_004035,xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0008120-000346511485,sun3d:home_bksh/home_bksh_2012_oct_19_scan1,xtion,home_office,train,existence,positive,1,Do you see a window here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0008120-000346511485/image/0008120-000346511485.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0008120-000346511485/depth_bfx/0008125-000346506292.png,rule,"{""concept"": ""window"", ""object_index"": 0, ""area_frac"": 0.22448205455241202}"
train_004036,kv2/align_kv2/2014-12-18_16-29-07_260595134347,scene:kv2/align_kv2/2014-12-18_16-29-07_260595134347,kv2,dining_area,train,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_16-29-07_260595134347/image/0000034.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_16-29-07_260595134347/depth_bfx/0000034.png,rule,"{""concept"": ""table"", ""object_index"": 8, ""area_frac"": 0.07916774360299819}"
train_004037,kv1/b3dodata/img_0201,scene:kv1/b3dodata/img_0201,kv1,office,train,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,window,object,,SUNRGBD/kv1/b3dodata/img_0201/image/img_0201.jpg,SUNRGBD/kv1/b3dodata/img_0201/depth_bfx/img_0201_abs.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 5, ""winner_area_frac"": 0.1685598233332081, ""winner_depth_m"": 5.791999816894531, ""runner_up_concept"": ""rack"", ""runner_up_area_frac"": 0.44180473977966744, ""runner_up_depth_m"": 0.8600000143051147}"
train_004038,kv1/NYUdata/NYU1019,scene:kv1/NYUdata/NYU1019,kv1,bedroom,train,existence,negative,4,Is a jar present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1019/image/NYU1019.jpg,SUNRGBD/kv1/NYUdata/NYU1019/depth_bfx/NYU1019.png,rule,"{""concept"": ""jar"", ""reason"": ""category_or_scene_type_plausible""}"
train_004039,kv1/NYUdata/NYU0547,scene:kv1/NYUdata/NYU0547,kv1,dining_room,train,left_right,,2,"Looking at the file, is the picture positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0547/image/NYU0547.jpg,SUNRGBD/kv1/NYUdata/NYU0547/depth_bfx/NYU0547.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""file"", ""a_centroid_x"": 446.61097173440373, ""b_centroid_x"": 217.76603773584907, ""horizontal_gap_px"": 228.84493399855467, ""image_width"": 561}"
train_004040,kv1/NYUdata/NYU1140,scene:kv1/NYUdata/NYU1140,kv1,bedroom,train,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU1140/image/NYU1140.jpg,SUNRGBD/kv1/NYUdata/NYU1140/depth_bfx/NYU1140.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 14, ""winner_area_frac"": 0.3439304186652306, ""winner_depth_m"": 1.222000002861023, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.008518161362905818, ""runner_up_depth_m"": 2.312000036239624}"
train_004041,realsense/sa/2014_10_24-21_13_49-1311000073,scene:realsense/sa/2014_10_24-21_13_49-1311000073,realsense,dining_area,train,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,chair,object,,SUNRGBD/realsense/sa/2014_10_24-21_13_49-1311000073/image/0000043.jpg,SUNRGBD/realsense/sa/2014_10_24-21_13_49-1311000073/depth_bfx/0000043.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.16376575933807325, ""winner_depth_m"": 1.128999948501587, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.2974494691809707, ""runner_up_depth_m"": 1.4600000381469727}"
train_004042,realsense/shr/2014_12_18-16_14_42-1311000073,scene:realsense/shr/2014_12_18-16_14_42-1311000073,realsense,rest_space,train,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,sofa,object,,SUNRGBD/realsense/shr/2014_12_18-16_14_42-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-16_14_42-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.3683585399780427, ""winner_depth_m"": 1.4500000476837158, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.20613587529140429, ""runner_up_depth_m"": 1.812999963760376}"
train_004043,kv2/kinect2data/001093_2014-06-15_17-35-32_260595134347_rgbf000165-resize,scene:kv2/kinect2data/001093_2014-06-15_17-35-32_260595134347_rgbf000165-resize,kv2,bedroom,train,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,door,object,,SUNRGBD/kv2/kinect2data/001093_2014-06-15_17-35-32_260595134347_rgbf000165-resize/image/0000165.jpg,SUNRGBD/kv2/kinect2data/001093_2014-06-15_17-35-32_260595134347_rgbf000165-resize/depth_bfx/0000165.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 17, ""winner_area_frac"": 0.059726027397260274, ""winner_depth_m"": 4.505000114440918, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.058204962522615665, ""runner_up_depth_m"": 3.3480000495910645}"
train_004044,realsense/sa/2014_10_21-19_01_20-1311000073,scene:realsense/sa/2014_10_21-19_01_20-1311000073,realsense,study_space,train,left_right,,1,"Relative to the window, is the door on the left or the right?",,left,choice,left|right,SUNRGBD/realsense/sa/2014_10_21-19_01_20-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-19_01_20-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""window"", ""a_centroid_x"": 5.020237262731003, ""b_centroid_x"": 346.6087491891773, ""horizontal_gap_px"": 341.58851192644624, ""image_width"": 681}"
train_004045,kv2/kinect2data/002226_2014-06-28_18-40-36_260595134347_rgbf000058-resize,scene:kv2/kinect2data/002226_2014-06-28_18-40-36_260595134347_rgbf000058-resize,kv2,furniture_store,train,nearest_object,,4,What is right next to the tree?,,dresser,object,,SUNRGBD/kv2/kinect2data/002226_2014-06-28_18-40-36_260595134347_rgbf000058-resize/image/0000058.jpg,SUNRGBD/kv2/kinect2data/002226_2014-06-28_18-40-36_260595134347_rgbf000058-resize/depth_bfx/0000058.png,rule,"{""anchor_concept"": ""tree"", ""anchor_object_index"": 11, ""answer_concept"": ""dresser"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.523, ""second_nearest_distance_m"": 1.226}"
train_004046,kv1/NYUdata/NYU0792,scene:kv1/NYUdata/NYU0792,kv1,kitchen,train,nearest_object,,4,What is right next to the paper?,,box,object,,SUNRGBD/kv1/NYUdata/NYU0792/image/NYU0792.jpg,SUNRGBD/kv1/NYUdata/NYU0792/depth_bfx/NYU0792.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 15, ""answer_concept"": ""box"", ""answer_object_index"": 22, ""nearest_distance_m"": 0.235, ""second_nearest_distance_m"": 0.426}"
train_004047,kv2/kinect2data/001487_2014-06-19_17-37-53_260595134347_rgbf000069-resize,scene:kv2/kinect2data/001487_2014-06-19_17-37-53_260595134347_rgbf000069-resize,kv2,conference_room,train,left_right,,2,"Looking at the bookshelf, is the trash can positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001487_2014-06-19_17-37-53_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/001487_2014-06-19_17-37-53_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""bookshelf"", ""a_centroid_x"": 193.87880931545902, ""b_centroid_x"": 86.81140022368504, ""horizontal_gap_px"": 107.06740909177398, ""image_width"": 730}"
train_004048,kv1/NYUdata/NYU0479,scene:kv1/NYUdata/NYU0479,kv1,study,train,left_right,,2,"Looking at the window, is the chair positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0479/image/NYU0479.jpg,SUNRGBD/kv1/NYUdata/NYU0479/depth_bfx/NYU0479.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""window"", ""a_centroid_x"": 531.455597070061, ""b_centroid_x"": 67.4396616650252, ""horizontal_gap_px"": 464.0159354050358, ""image_width"": 561}"
train_004049,xtion/sun3ddata/hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09/0004325-000145057248,sun3d:hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09,xtion,bathroom,train,left_right,,3,Is the bathtub on the left side or the right side of the toilet?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09/0004325-000145057248/image/0004325-000145057248.jpg,SUNRGBD/xtion/sun3ddata/hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09/0004325-000145057248/depth_bfx/0004347-000145042464.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""toilet"", ""a_centroid_x"": 298.45790205121784, ""b_centroid_x"": 424.0313244807627, ""horizontal_gap_px"": 125.57342242954485, ""image_width"": 591}"
train_004050,kv2/kinect2data/002303_2014-06-28_19-55-24_260595134347_rgbf000073-resize,scene:kv2/kinect2data/002303_2014-06-28_19-55-24_260595134347_rgbf000073-resize,kv2,furniture_store,train,existence,positive,0,Is there a bed in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002303_2014-06-28_19-55-24_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/002303_2014-06-28_19-55-24_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""concept"": ""bed"", ""object_index"": 21, ""area_frac"": 0.44579219436546913}"
train_004051,xtion/sun3ddata/harvard_tea_1/hv_tea1_1/0000131-000004357080,sun3d:harvard_tea_1/hv_tea1_1,xtion,office_kitchen,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,cabinet,object,,SUNRGBD/xtion/sun3ddata/harvard_tea_1/hv_tea1_1/0000131-000004357080/image/0000131-000004357080.jpg,SUNRGBD/xtion/sun3ddata/harvard_tea_1/hv_tea1_1/0000131-000004357080/depth_bfx/0000131-000004365160.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.4560633616108598, ""winner_depth_m"": 2.069999933242798, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.3220299964317368, ""runner_up_depth_m"": 2.0940001010894775}"
train_004052,xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0002725-000116658757,sun3d:home_bksh/home_bksh_2012_oct_19_scan1,xtion,bedroom,train,existence,positive,1,Do you see a laptop here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0002725-000116658757/image/0002725-000116658757.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0002725-000116658757/depth_bfx/0002731-000116658898.png,rule,"{""concept"": ""laptop"", ""object_index"": 2, ""area_frac"": 0.013618871124309848}"
train_004053,kv2/kinect2data/002310_2014-06-28_19-57-54_260595134347_rgbf000095-resize,scene:kv2/kinect2data/002310_2014-06-28_19-57-54_260595134347_rgbf000095-resize,kv2,furniture_store,train,nearest_object,,0,What is the closest object to the flower?,,sink,object,,SUNRGBD/kv2/kinect2data/002310_2014-06-28_19-57-54_260595134347_rgbf000095-resize/image/0000095.jpg,SUNRGBD/kv2/kinect2data/002310_2014-06-28_19-57-54_260595134347_rgbf000095-resize/depth_bfx/0000095.png,rule,"{""anchor_concept"": ""flower"", ""anchor_object_index"": 7, ""answer_concept"": ""sink"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.419, ""second_nearest_distance_m"": 0.694}"
train_004054,realsense/sa/2014_10_24-20_40_47-1311000073,scene:realsense/sa/2014_10_24-20_40_47-1311000073,realsense,idk,train,identify_superlative,largest,0,Which object takes up the most space in the image?,,chair,object,,SUNRGBD/realsense/sa/2014_10_24-20_40_47-1311000073/image/0000067.jpg,SUNRGBD/realsense/sa/2014_10_24-20_40_47-1311000073/depth_bfx/0000067.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1578339707586329, ""winner_depth_m"": 1.746000051498413, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.09179825466807515, ""runner_up_depth_m"": 2.071000099182129}"
train_004055,kv2/kinect2data/001411_2014-06-19_16-21-54_260595134347_rgbf000171-resize,scene:kv2/kinect2data/001411_2014-06-19_16-21-54_260595134347_rgbf000171-resize,kv2,office_kitchen,train,relative_depth,farther,4,"Of the refrigerator and the machine, which is farther?",,refrigerator,choice,refrigerator|machine,SUNRGBD/kv2/kinect2data/001411_2014-06-19_16-21-54_260595134347_rgbf000171-resize/image/0000171.jpg,SUNRGBD/kv2/kinect2data/001411_2014-06-19_16-21-54_260595134347_rgbf000171-resize/depth_bfx/0000171.png,rule,"{""a_concept"": ""refrigerator"", ""a_depth_m"": 1.8880000114440918, ""b_concept"": ""machine"", ""b_depth_m"": 1.565999984741211, ""comparative"": ""farther"", ""answer_concept"": ""refrigerator""}"
train_004056,kv2/kinect2data/000685_2014-06-08_23-19-13_260595134347_rgbf000050-resize,scene:kv2/kinect2data/000685_2014-06-08_23-19-13_260595134347_rgbf000050-resize,kv2,office,train,relative_depth,farther,2,Is the cupboard or the switch board farther from the camera?,,cupboard,choice,cupboard|switch_board,SUNRGBD/kv2/kinect2data/000685_2014-06-08_23-19-13_260595134347_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/000685_2014-06-08_23-19-13_260595134347_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""a_concept"": ""cupboard"", ""a_depth_m"": 3.2160000801086426, ""b_concept"": ""switchboard"", ""b_depth_m"": 1.9579999446868896, ""comparative"": ""farther"", ""answer_concept"": ""cupboard""}"
train_004057,kv2/kinect2data/003040_2014-06-15_13-35-01_094959634447_rgbf000076-resize,scene:kv2/kinect2data/003040_2014-06-15_13-35-01_094959634447_rgbf000076-resize,kv2,furniture_store,train,identify_superlative,largest,3,What object is the biggest one visible here?,,bed,object,,SUNRGBD/kv2/kinect2data/003040_2014-06-15_13-35-01_094959634447_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/003040_2014-06-15_13-35-01_094959634447_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 6, ""winner_area_frac"": 0.36056086844145774, ""winner_depth_m"": 1.4270000457763672, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.20155854225898165, ""runner_up_depth_m"": 3.3399999141693115}"
