question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_004440,kv2/kinect2data/001388_2014-06-19_16-04-40_260595134347_rgbf000087-resize,scene:kv2/kinect2data/001388_2014-06-19_16-04-40_260595134347_rgbf000087-resize,kv2,corridor,train,left_right,,1,"Relative to the door, is the picture on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001388_2014-06-19_16-04-40_260595134347_rgbf000087-resize/image/0000087.jpg,SUNRGBD/kv2/kinect2data/001388_2014-06-19_16-04-40_260595134347_rgbf000087-resize/depth_bfx/0000087.png,rule,"{""a_concept"": ""picture"", ""b_concept"": ""door"", ""a_centroid_x"": 278.72340659168276, ""b_centroid_x"": 546.810179599421, ""horizontal_gap_px"": 268.0867730077382, ""image_width"": 730}"
train_004441,xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0006262-000268821397,sun3d:home_bksh/home_bksh_2012_oct_19_scan1,xtion,bathroom,train,relative_depth,farther,2,Is the switch board or the bathtub farther from the camera?,,bathtub,choice,switch board|bathtub,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0006262-000268821397/image/0006262-000268821397.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0006262-000268821397/depth_bfx/0006276-000268822678.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 1.9429999589920044, ""b_concept"": ""switchboard"", ""b_depth_m"": 1.2239999771118164, ""comparative"": ""farther"", ""answer_concept"": ""bathtub""}"
train_004442,kv1/NYUdata/NYU0608,scene:kv1/NYUdata/NYU0608,kv1,office,train,left_right,,3,Is the trash can on the left side or the right side of the paper?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0608/image/NYU0608.jpg,SUNRGBD/kv1/NYUdata/NYU0608/depth_bfx/NYU0608.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""paper"", ""a_centroid_x"": 82.74762946754194, ""b_centroid_x"": 211.4487325009459, ""horizontal_gap_px"": 128.70110303340397, ""image_width"": 561}"
train_004443,kv1/NYUdata/NYU0891,scene:kv1/NYUdata/NYU0891,kv1,kitchen,train,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0891/image/NYU0891.jpg,SUNRGBD/kv1/NYUdata/NYU0891/depth_bfx/NYU0891.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_004444,kv2/kinect2data/001373_2014-06-19_15-55-34_260595134347_rgbf000088-resize,scene:kv2/kinect2data/001373_2014-06-19_15-55-34_260595134347_rgbf000088-resize,kv2,classroom,train,existence,positive,3,Can you spot a window in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001373_2014-06-19_15-55-34_260595134347_rgbf000088-resize/image/0000088.jpg,SUNRGBD/kv2/kinect2data/001373_2014-06-19_15-55-34_260595134347_rgbf000088-resize/depth_bfx/0000088.png,rule,"{""concept"": ""window"", ""object_index"": 11, ""area_frac"": 0.16743881123177504}"
train_004445,kv2/kinect2data/001652_2014-06-20_12-10-25_260595134347_rgbf000091-resize,scene:kv2/kinect2data/001652_2014-06-20_12-10-25_260595134347_rgbf000091-resize,kv2,coffee_room,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,paper towel,object,,SUNRGBD/kv2/kinect2data/001652_2014-06-20_12-10-25_260595134347_rgbf000091-resize/image/0000091.jpg,SUNRGBD/kv2/kinect2data/001652_2014-06-20_12-10-25_260595134347_rgbf000091-resize/depth_bfx/0000091.png,rule,"{""winner_concept"": ""papertowel"", ""winner_object_index"": 7, ""winner_area_frac"": 0.006540449728612044, ""winner_depth_m"": 1.3600000143051147, ""runner_up_concept"": ""counter"", ""runner_up_area_frac"": 0.05148537084230304, ""runner_up_depth_m"": 1.715999960899353}"
train_004446,kv1/b3dodata/img_0147,scene:kv1/b3dodata/img_0147,kv1,office,train,existence,negative,2,Does this room contain a table?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0147/image/img_0147.jpg,SUNRGBD/kv1/b3dodata/img_0147/depth_bfx/img_0147_abs.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_004447,kv2/kinect2data/000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,scene:kv2/kinect2data/000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,kv2,classroom,train,nearest_object,,1,Which object is nearest to the window?,,table,object,,SUNRGBD/kv2/kinect2data/000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize/image/0000123.jpg,SUNRGBD/kv2/kinect2data/000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize/depth_bfx/0000123.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 13, ""answer_concept"": ""table"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.242, ""second_nearest_distance_m"": 1.647}"
train_004448,kv2/kinect2data/001404_2014-06-19_16-13-42_260595134347_rgbf000042-resize,scene:kv2/kinect2data/001404_2014-06-19_16-13-42_260595134347_rgbf000042-resize,kv2,idk,train,existence,positive,5,Is there any window visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001404_2014-06-19_16-13-42_260595134347_rgbf000042-resize/image/0000042.jpg,SUNRGBD/kv2/kinect2data/001404_2014-06-19_16-13-42_260595134347_rgbf000042-resize/depth_bfx/0000042.png,rule,"{""concept"": ""window"", ""object_index"": 1, ""area_frac"": 0.1343706715443598}"
train_004449,xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0005689-000244756909,sun3d:home_bksh/home_bksh_2012_oct_19_scan1,xtion,bathroom,train,relative_depth,closer,1,"Between the mirror and the sink, which one is closer to the camera?",,sink,choice,mirror|sink,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0005689-000244756909/image/0005689-000244756909.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0005689-000244756909/depth_bfx/0005704-000244763449.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 3.053999900817871, ""b_concept"": ""sink"", ""b_depth_m"": 2.5829999446868896, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
train_004450,kv2/kinect2data/001406_2014-06-19_16-15-34_260595134347_rgbf000073-resize,scene:kv2/kinect2data/001406_2014-06-19_16-15-34_260595134347_rgbf000073-resize,kv2,classroom,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,table,object,,SUNRGBD/kv2/kinect2data/001406_2014-06-19_16-15-34_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/001406_2014-06-19_16-15-34_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 6, ""winner_area_frac"": 0.05620175204446303, ""winner_depth_m"": 0.925000011920929, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.12298666623310266, ""runner_up_depth_m"": 1.2740000486373901}"
train_004451,kv1/NYUdata/NYU0478,scene:kv1/NYUdata/NYU0478,kv1,study,train,left_right,,5,"From the book, which direction is the chair in, left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0478/image/NYU0478.jpg,SUNRGBD/kv1/NYUdata/NYU0478/depth_bfx/NYU0478.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""book"", ""a_centroid_x"": 454.93350011051496, ""b_centroid_x"": 365.57127673707987, ""horizontal_gap_px"": 89.36222337343509, ""image_width"": 561}"
train_004452,kv1/b3dodata/img_0161,scene:kv1/b3dodata/img_0161,kv1,office,train,nearest_object,,3,Which item is positioned nearest to the desk?,,mug,object,,SUNRGBD/kv1/b3dodata/img_0161/image/img_0161.jpg,SUNRGBD/kv1/b3dodata/img_0161/depth_bfx/img_0161_abs.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 25, ""answer_concept"": ""mug"", ""answer_object_index"": 19, ""nearest_distance_m"": 0.147, ""second_nearest_distance_m"": 0.612}"
train_004453,kv2/kinect2data/001118_2014-06-15_17-31-22_260595134347_rgbf000195-resize,scene:kv2/kinect2data/001118_2014-06-15_17-31-22_260595134347_rgbf000195-resize,kv2,dining_room,train,nearest_object,,4,What is right next to the shelf?,,plant,object,,SUNRGBD/kv2/kinect2data/001118_2014-06-15_17-31-22_260595134347_rgbf000195-resize/image/0000195.jpg,SUNRGBD/kv2/kinect2data/001118_2014-06-15_17-31-22_260595134347_rgbf000195-resize/depth_bfx/0000195.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 15, ""answer_concept"": ""plant"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.262, ""second_nearest_distance_m"": 0.64}"
train_004454,kv1/NYUdata/NYU0373,scene:kv1/NYUdata/NYU0373,kv1,home_office,train,relative_depth,closer,4,"Of the laptop and the table, which is closer?",,table,choice,laptop|table,SUNRGBD/kv1/NYUdata/NYU0373/image/NYU0373.jpg,SUNRGBD/kv1/NYUdata/NYU0373/depth_bfx/NYU0373.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5789999961853027, ""b_concept"": ""laptop"", ""b_depth_m"": 5.348999977111816, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
train_004455,xtion/sun3ddata/home_md/home_md_scan1_lowres_2012_july_14/0000040-000253645004,sun3d:home_md/home_md_scan1_lowres_2012_july_14,xtion,bedroom,train,left_right,,2,"Looking at the mirror, is the bed positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan1_lowres_2012_july_14/0000040-000253645004/image/0000040-000253645004.jpg,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan1_lowres_2012_july_14/0000040-000253645004/depth_bfx/0000040-000253645004.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""mirror"", ""a_centroid_x"": 394.9153186220768, ""b_centroid_x"": 80.56395713219898, ""horizontal_gap_px"": 314.35136148987783, ""image_width"": 591}"
train_004456,xtion/sun3ddata/brown_cs_2/brown_cs2/0003078-000103363344,sun3d:brown_cs_2/brown_cs2,xtion,computer_room,train,nearest_object,,0,What is the closest object to the keyboard?,,computer,object,,SUNRGBD/xtion/sun3ddata/brown_cs_2/brown_cs2/0003078-000103363344/image/0003078-000103363344.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_2/brown_cs2/0003078-000103363344/depth_bfx/0003091-000103357612.png,rule,"{""anchor_concept"": ""keyboard"", ""anchor_object_index"": 7, ""answer_concept"": ""computer"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.374, ""second_nearest_distance_m"": 0.557}"
train_004457,kv2/kinect2data/002998_2014-06-15_12-32-33_094959634447_rgbf000113-resize,scene:kv2/kinect2data/002998_2014-06-15_12-32-33_094959634447_rgbf000113-resize,kv2,furniture_store,train,existence,negative,1,Do you see a table here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002998_2014-06-15_12-32-33_094959634447_rgbf000113-resize/image/0000113.jpg,SUNRGBD/kv2/kinect2data/002998_2014-06-15_12-32-33_094959634447_rgbf000113-resize/depth_bfx/0000113.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_004458,xtion/sun3ddata/harvard_dq_office/hv_dq_office_1/0000569-000019179697,sun3d:harvard_dq_office/hv_dq_office_1,xtion,office,train,existence,negative,3,Can you spot a window in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_dq_office/hv_dq_office_1/0000569-000019179697/image/0000569-000019179697.jpg,SUNRGBD/xtion/sun3ddata/harvard_dq_office/hv_dq_office_1/0000569-000019179697/depth_bfx/0000572-000019187319.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_004459,realsense/sa/2014_10_21-18_47_21-1311000073,scene:realsense/sa/2014_10_21-18_47_21-1311000073,realsense,dining_area,train,existence,negative,0,Is there a window in this room?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_21-18_47_21-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_47_21-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_004460,kv1/NYUdata/NYU0418,scene:kv1/NYUdata/NYU0418,kv1,playroom,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,clothes,object,,SUNRGBD/kv1/NYUdata/NYU0418/image/NYU0418.jpg,SUNRGBD/kv1/NYUdata/NYU0418/depth_bfx/NYU0418.png,rule,"{""winner_concept"": ""clothes"", ""winner_object_index"": 16, ""winner_area_frac"": 0.0923868802364463, ""winner_depth_m"": 1.3359999656677246, ""runner_up_concept"": ""shelf"", ""runner_up_area_frac"": 0.030223713926703318, ""runner_up_depth_m"": 1.815000057220459}"
train_004461,kv2/kinect2data/003062_2014-06-15_14-51-33_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003062_2014-06-15_14-51-33_094959634447_rgbf000150-resize,kv2,furniture_store,train,left_right,,0,Is the plant to the left or to the right of the headboard?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/003062_2014-06-15_14-51-33_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003062_2014-06-15_14-51-33_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""plant"", ""b_concept"": ""headboard"", ""a_centroid_x"": 701.8391643495708, ""b_centroid_x"": 482.7508872092814, ""horizontal_gap_px"": 219.08827714028934, ""image_width"": 730}"
train_004462,kv2/kinect2data/000551_2014-06-08_22-11-29_260595134347_rgbf000118-resize,scene:kv2/kinect2data/000551_2014-06-08_22-11-29_260595134347_rgbf000118-resize,kv2,rest_space,train,existence,negative,5,Is there any table visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000551_2014-06-08_22-11-29_260595134347_rgbf000118-resize/image/0000118.jpg,SUNRGBD/kv2/kinect2data/000551_2014-06-08_22-11-29_260595134347_rgbf000118-resize/depth_bfx/0000118.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_004463,kv1/NYUdata/NYU1438,scene:kv1/NYUdata/NYU1438,kv1,dining_room,train,nearest_object,,2,What sits closest to the cabinet?,,bag,object,,SUNRGBD/kv1/NYUdata/NYU1438/image/NYU1438.jpg,SUNRGBD/kv1/NYUdata/NYU1438/depth_bfx/NYU1438.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 3, ""answer_concept"": ""bag"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.31, ""second_nearest_distance_m"": 0.772}"
train_004464,xtion/sun3ddata/hotel_stb/scan1/0002436-000202360992,sun3d:hotel_stb/scan1,xtion,bedroom,train,existence,negative,4,Is a window present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_stb/scan1/0002436-000202360992/image/0002436-000202360992.jpg,SUNRGBD/xtion/sun3ddata/hotel_stb/scan1/0002436-000202360992/depth_bfx/0002436-000202360992.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_004465,kv1/NYUdata/NYU1434,scene:kv1/NYUdata/NYU1434,kv1,dining_room,train,left_right,,3,Is the refrigerator on the left side or the right side of the table?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1434/image/NYU1434.jpg,SUNRGBD/kv1/NYUdata/NYU1434/depth_bfx/NYU1434.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""table"", ""a_centroid_x"": 549.7488006140856, ""b_centroid_x"": 394.7131279933707, ""horizontal_gap_px"": 155.03567262071488, ""image_width"": 561}"
train_004466,kv2/kinect2data/002631_2014-06-24_14-48-15_094959634447_rgbf000071-resize,scene:kv2/kinect2data/002631_2014-06-24_14-48-15_094959634447_rgbf000071-resize,kv2,classroom,train,existence,positive,2,Does this room contain a stand?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002631_2014-06-24_14-48-15_094959634447_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/002631_2014-06-24_14-48-15_094959634447_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""concept"": ""stand"", ""object_index"": 13, ""area_frac"": 0.022619750066717518}"
train_004467,kv1/NYUdata/NYU0675,scene:kv1/NYUdata/NYU0675,kv1,bathroom,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0675/image/NYU0675.jpg,SUNRGBD/kv1/NYUdata/NYU0675/depth_bfx/NYU0675.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.048641811419053466, ""winner_depth_m"": 1.0390000343322754, ""runner_up_concept"": ""counter"", ""runner_up_area_frac"": 0.006305651917995216, ""runner_up_depth_m"": 1.562999963760376}"
train_004468,xtion/sun3ddata/hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09/0000272-000009116352,sun3d:hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09,xtion,bedroom,train,left_right,,3,Is the window on the left side or the right side of the lamp?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09/0000272-000009116352/image/0000272-000009116352.jpg,SUNRGBD/xtion/sun3ddata/hotel_florence_ant/hotel_room_florence_scan1_2012_oct_09/0000272-000009116352/depth_bfx/0000274-000009129509.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""lamp"", ""a_centroid_x"": 28.992655321783666, ""b_centroid_x"": 320.77359293541866, ""horizontal_gap_px"": 291.780937613635, ""image_width"": 591}"
train_004469,kv1/NYUdata/NYU0143,scene:kv1/NYUdata/NYU0143,kv1,kitchen,train,left_right,,4,"Which side of the window is the counter on, left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0143/image/NYU0143.jpg,SUNRGBD/kv1/NYUdata/NYU0143/depth_bfx/NYU0143.png,rule,"{""a_concept"": ""counter"", ""b_concept"": ""window"", ""a_centroid_x"": 167.0727337766675, ""b_centroid_x"": 535.8085279578486, ""horizontal_gap_px"": 368.73579418118106, ""image_width"": 561}"
train_004470,realsense/shr/2014_12_18-14_34_02-1311000073,scene:realsense/shr/2014_12_18-14_34_02-1311000073,realsense,classroom,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,desk,object,,SUNRGBD/realsense/shr/2014_12_18-14_34_02-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-14_34_02-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 12, ""winner_area_frac"": 0.21809315705380816, ""winner_depth_m"": 1.3899999856948853, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.0883317779041084, ""runner_up_depth_m"": 2.0}"
train_004471,xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0001002-000033583032,sun3d:hotel_beijing/beijing_hotel_1,xtion,bedroom,train,existence,positive,2,Does this room contain a window?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0001002-000033583032/image/0001002-000033583032.jpg,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0001002-000033583032/depth_bfx/0001007-000033580289.png,rule,"{""concept"": ""window"", ""object_index"": 14, ""area_frac"": 0.00567974564808466}"
train_004472,xtion/sun3ddata/harvard_c8/hv_c8_2/0001487-000049905324,sun3d:harvard_c8/hv_c8_2,xtion,classroom,train,existence,negative,5,Is there any window visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_2/0001487-000049905324/image/0001487-000049905324.jpg,SUNRGBD/xtion/sun3ddata/harvard_c8/hv_c8_2/0001487-000049905324/depth_bfx/0001493-000049913248.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_004473,kv2/kinect2data/000353_2014-06-09_20-28-27_260595134347_rgbf000059-resize,scene:kv2/kinect2data/000353_2014-06-09_20-28-27_260595134347_rgbf000059-resize,kv2,lecture_theatre,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,table,object,,SUNRGBD/kv2/kinect2data/000353_2014-06-09_20-28-27_260595134347_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/000353_2014-06-09_20-28-27_260595134347_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.30664975795653515, ""winner_depth_m"": 0.9860000014305115, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.115952892919359, ""runner_up_depth_m"": 1.2480000257492065}"
train_004474,kv2/kinect2data/000777_2014-06-08_22-27-02_260595134347_rgbf000063-resize,scene:kv2/kinect2data/000777_2014-06-08_22-27-02_260595134347_rgbf000063-resize,kv2,idk,train,left_right,,4,"Which side of the door is the cupboard on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000777_2014-06-08_22-27-02_260595134347_rgbf000063-resize/image/0000063.jpg,SUNRGBD/kv2/kinect2data/000777_2014-06-08_22-27-02_260595134347_rgbf000063-resize/depth_bfx/0000063.png,rule,"{""a_concept"": ""cupboard"", ""b_concept"": ""door"", ""a_centroid_x"": 163.51626992395396, ""b_centroid_x"": 613.6099921467561, ""horizontal_gap_px"": 450.09372222280217, ""image_width"": 730}"
train_004475,kv1/NYUdata/NYU0066,scene:kv1/NYUdata/NYU0066,kv1,bedroom,train,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0066/image/NYU0066.jpg,SUNRGBD/kv1/NYUdata/NYU0066/depth_bfx/NYU0066.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_004476,kv2/kinect2data/000089_2014-05-14_21-46-22_260595134347_rgbf000114-resize,scene:kv2/kinect2data/000089_2014-05-14_21-46-22_260595134347_rgbf000114-resize,kv2,library,train,left_right,,3,Is the table on the left side or the right side of the desk?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/000089_2014-05-14_21-46-22_260595134347_rgbf000114-resize/image/0000114.jpg,SUNRGBD/kv2/kinect2data/000089_2014-05-14_21-46-22_260595134347_rgbf000114-resize/depth_bfx/0000114.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""desk"", ""a_centroid_x"": 295.76201135141537, ""b_centroid_x"": 23.975775031691867, ""horizontal_gap_px"": 271.7862363197235, ""image_width"": 730}"
train_004477,realsense/sh/2014_10_21-11_48_34-1311000041,scene:realsense/sh/2014_10_21-11_48_34-1311000041,realsense,library,train,existence,positive,5,Is there any window visible in the image?,,yes,yes_no,yes|no,SUNRGBD/realsense/sh/2014_10_21-11_48_34-1311000041/image/0000063.jpg,SUNRGBD/realsense/sh/2014_10_21-11_48_34-1311000041/depth_bfx/0000063.png,rule,"{""concept"": ""window"", ""object_index"": 8, ""area_frac"": 0.13711848822583753}"
train_004478,kv1/NYUdata/NYU0888,scene:kv1/NYUdata/NYU0888,kv1,kitchen,train,nearest_object,,1,Which object is nearest to the cabinet?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU0888/image/NYU0888.jpg,SUNRGBD/kv1/NYUdata/NYU0888/depth_bfx/NYU0888.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""picture"", ""answer_object_index"": 16, ""nearest_distance_m"": 1.242, ""second_nearest_distance_m"": 1.568}"
train_004479,kv1/NYUdata/NYU1224,scene:kv1/NYUdata/NYU1224,kv1,living_room,train,existence,negative,5,Is there any table visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1224/image/NYU1224.jpg,SUNRGBD/kv1/NYUdata/NYU1224/depth_bfx/NYU1224.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_004480,xtion/sun3ddata/mit_26_100/classroom_26100_nov_2_2012_scan1_erika/0002105-000089779072,sun3d:mit_26_100/classroom_26100_nov_2_2012_scan1_erika,xtion,lecture_theatre,train,left_right,,2,"Looking at the stair, is the door positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_26_100/classroom_26100_nov_2_2012_scan1_erika/0002105-000089779072/image/0002105-000089779072.jpg,SUNRGBD/xtion/sun3ddata/mit_26_100/classroom_26100_nov_2_2012_scan1_erika/0002105-000089779072/depth_bfx/0002098-000089763283.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""stair"", ""a_centroid_x"": 466.0999717394376, ""b_centroid_x"": 281.9174098348913, ""horizontal_gap_px"": 184.18256190454628, ""image_width"": 591}"
train_004481,kv1/b3dodata/img_0159,scene:kv1/b3dodata/img_0159,kv1,office,train,existence,negative,2,Does this room contain a table?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0159/image/img_0159.jpg,SUNRGBD/kv1/b3dodata/img_0159/depth_bfx/img_0159_abs.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_004482,kv2/kinect2data/000234_2014-06-02_15-54-11_260595134347_rgbf000037-resize,scene:kv2/kinect2data/000234_2014-06-02_15-54-11_260595134347_rgbf000037-resize,kv2,furniture_store,train,left_right,,2,"Looking at the headboard, is the price tag positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000234_2014-06-02_15-54-11_260595134347_rgbf000037-resize/image/0000037.jpg,SUNRGBD/kv2/kinect2data/000234_2014-06-02_15-54-11_260595134347_rgbf000037-resize/depth_bfx/0000037.png,rule,"{""a_concept"": ""pricetag"", ""b_concept"": ""headboard"", ""a_centroid_x"": 143.01518655565835, ""b_centroid_x"": 613.1268494568029, ""horizontal_gap_px"": 470.11166290114454, ""image_width"": 730}"
train_004483,xtion/xtion_align_data/2014_12_18_16_27_23,scene:xtion/xtion_align_data/2014_12_18_16_27_23,xtion,dining_area,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,chair,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_27_23/image/0000147.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_27_23/depth_bfx/0000147.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 6, ""winner_area_frac"": 0.08301722121910213, ""winner_depth_m"": 1.3600000143051147, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.05172548527156176, ""runner_up_depth_m"": 1.6699999570846558}"
train_004484,xtion/sun3ddata/mit_32_123/123_1/0003759-000125958028,sun3d:mit_32_123/123_1,xtion,lecture_theatre,train,relative_depth,closer,5,"Which one is closer, the tray or the chair?",,tray,choice,tray|chair,SUNRGBD/xtion/sun3ddata/mit_32_123/123_1/0003759-000125958028/image/0003759-000125958028.jpg,SUNRGBD/xtion/sun3ddata/mit_32_123/123_1/0003759-000125958028/depth_bfx/0003776-000125968918.png,rule,"{""a_concept"": ""tray"", ""a_depth_m"": 1.6790000200271606, ""b_concept"": ""chair"", ""b_depth_m"": 2.8369998931884766, ""comparative"": ""closer"", ""answer_concept"": ""tray""}"
