question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_002847,kv2/kinect2data/002650_2014-06-24_14-55-23_094959634447_rgbf000057-resize,scene:kv2/kinect2data/002650_2014-06-24_14-55-23_094959634447_rgbf000057-resize,kv2,classroom,train,existence,negative,4,Is a door present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002650_2014-06-24_14-55-23_094959634447_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/002650_2014-06-24_14-55-23_094959634447_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
train_002848,kv2/kinect2data/002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,scene:kv2/kinect2data/002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,kv2,reception,train,nearest_object,,0,What is the closest object to the carpet?,,sign,object,,SUNRGBD/kv2/kinect2data/002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""anchor_concept"": ""carpet"", ""anchor_object_index"": 16, ""answer_concept"": ""sign"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.791, ""second_nearest_distance_m"": 1.214}"
train_002849,kv2/kinect2data/002484_2014-06-28_20-42-26_260595134347_rgbf000064-resize,scene:kv2/kinect2data/002484_2014-06-28_20-42-26_260595134347_rgbf000064-resize,kv2,furniture_store,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,chair,object,,SUNRGBD/kv2/kinect2data/002484_2014-06-28_20-42-26_260595134347_rgbf000064-resize/image/0000064.jpg,SUNRGBD/kv2/kinect2data/002484_2014-06-28_20-42-26_260595134347_rgbf000064-resize/depth_bfx/0000064.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 8, ""winner_area_frac"": 0.18537348151977254, ""winner_depth_m"": 1.1460000276565552, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.12550271387955544, ""runner_up_depth_m"": null}"
train_002850,kv2/kinect2data/001512_2014-06-20_16-23-32_260595134347_rgbf000115-resize,scene:kv2/kinect2data/001512_2014-06-20_16-23-32_260595134347_rgbf000115-resize,kv2,rest_space,train,nearest_object,,3,Which item is positioned nearest to the lamp?,,night stand,object,,SUNRGBD/kv2/kinect2data/001512_2014-06-20_16-23-32_260595134347_rgbf000115-resize/image/0000115.jpg,SUNRGBD/kv2/kinect2data/001512_2014-06-20_16-23-32_260595134347_rgbf000115-resize/depth_bfx/0000115.png,rule,"{""anchor_concept"": ""lamp"", ""anchor_object_index"": 4, ""answer_concept"": ""nightstand"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.698, ""second_nearest_distance_m"": 2.076}"
train_002851,kv2/kinect2data/002034_2014-06-24_20-20-13_260595134347_rgbf000091-resize,scene:kv2/kinect2data/002034_2014-06-24_20-20-13_260595134347_rgbf000091-resize,kv2,bedroom,train,left_right,,5,"From the bed, which direction is the window in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002034_2014-06-24_20-20-13_260595134347_rgbf000091-resize/image/0000091.jpg,SUNRGBD/kv2/kinect2data/002034_2014-06-24_20-20-13_260595134347_rgbf000091-resize/depth_bfx/0000091.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""bed"", ""a_centroid_x"": 637.1103079369669, ""b_centroid_x"": 275.36994316352093, ""horizontal_gap_px"": 361.740364773446, ""image_width"": 730}"
train_002852,kv2/kinect2data/002176_2014-06-25_19-50-50_260595134347_rgbf000073-resize,scene:kv2/kinect2data/002176_2014-06-25_19-50-50_260595134347_rgbf000073-resize,kv2,rest_space,train,existence,negative,4,Is a candlestick present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002176_2014-06-25_19-50-50_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/002176_2014-06-25_19-50-50_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""concept"": ""candlestick"", ""reason"": ""category_or_scene_type_plausible""}"
train_002853,realsense/sa/2014_10_22-18_35_22-1311000073,scene:realsense/sa/2014_10_22-18_35_22-1311000073,realsense,library,train,identify_superlative,largest,4,Which object covers the most of the image?,,chair,object,,SUNRGBD/realsense/sa/2014_10_22-18_35_22-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-18_35_22-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 11, ""winner_area_frac"": 0.35624469388375907, ""winner_depth_m"": 1.4450000524520874, ""runner_up_concept"": ""stool"", ""runner_up_area_frac"": 0.14211680507506685, ""runner_up_depth_m"": 1.0390000343322754}"
train_002854,xtion/sun3ddata/brown_cs_4/brown_cs4/0000399-000013540464,sun3d:brown_cs_4/brown_cs4,xtion,classroom,train,identify_superlative,largest,1,What is the largest object in this room?,,chair,object,,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0000399-000013540464/image/0000399-000013540464.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0000399-000013540464/depth_bfx/0000400-000013553146.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 3, ""winner_area_frac"": 0.1474517613023777, ""winner_depth_m"": 1.1610000133514404, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07943879007830996, ""runner_up_depth_m"": 1.5850000381469727}"
train_002855,kv1/b3dodata/img_0301,scene:kv1/b3dodata/img_0301,kv1,kitchen,train,count,,4,Count the glasses in this picture.,,3,number,1|2|3|4|5,SUNRGBD/kv1/b3dodata/img_0301/image/img_0301.jpg,SUNRGBD/kv1/b3dodata/img_0301/depth_bfx/img_0301_abs.png,rule,"{""concept"": ""glass"", ""count"": 3, ""object_indices"": [14, 27, 28]}"
train_002856,kv2/kinect2data/003055_2014-06-15_13-56-11_094959634447_rgbf000083-resize,scene:kv2/kinect2data/003055_2014-06-15_13-56-11_094959634447_rgbf000083-resize,kv2,furniture_store,train,left_right,,5,"From the lamp, which direction is the bed in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/003055_2014-06-15_13-56-11_094959634447_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/003055_2014-06-15_13-56-11_094959634447_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""lamp"", ""a_centroid_x"": 146.39093979973458, ""b_centroid_x"": 331.42655150351885, ""horizontal_gap_px"": 185.03561170378427, ""image_width"": 730}"
train_002857,kv2/kinect2data/002144_2014-06-25_21-23-49_260595134347_rgbf000030-resize,scene:kv2/kinect2data/002144_2014-06-25_21-23-49_260595134347_rgbf000030-resize,kv2,idk,train,relative_depth,farther,4,"Of the table and the door, which is farther?",,table,choice,table|door,SUNRGBD/kv2/kinect2data/002144_2014-06-25_21-23-49_260595134347_rgbf000030-resize/image/0000030.jpg,SUNRGBD/kv2/kinect2data/002144_2014-06-25_21-23-49_260595134347_rgbf000030-resize/depth_bfx/0000030.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.184000015258789, ""b_concept"": ""door"", ""b_depth_m"": 1.5529999732971191, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
train_002858,kv2/kinect2data/000945_2014-06-09_19-31-46_260595134347_rgbf000062-resize,scene:kv2/kinect2data/000945_2014-06-09_19-31-46_260595134347_rgbf000062-resize,kv2,office,train,left_right,,3,Is the table on the left side or the right side of the poster?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000945_2014-06-09_19-31-46_260595134347_rgbf000062-resize/image/0000062.jpg,SUNRGBD/kv2/kinect2data/000945_2014-06-09_19-31-46_260595134347_rgbf000062-resize/depth_bfx/0000062.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""poster"", ""a_centroid_x"": 243.5891767577711, ""b_centroid_x"": 436.21877103069835, ""horizontal_gap_px"": 192.62959427292725, ""image_width"": 730}"
train_002859,kv2/kinect2data/002162_2014-06-27_23-56-21_260595134347_rgbf000127-resize,scene:kv2/kinect2data/002162_2014-06-27_23-56-21_260595134347_rgbf000127-resize,kv2,hotel_room,train,count,,2,What is the number of blankets visible here?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002162_2014-06-27_23-56-21_260595134347_rgbf000127-resize/image/0000127.jpg,SUNRGBD/kv2/kinect2data/002162_2014-06-27_23-56-21_260595134347_rgbf000127-resize/depth_bfx/0000127.png,rule,"{""concept"": ""blanket"", ""count"": 1, ""object_indices"": [15]}"
train_002860,kv2/kinect2data/002315_2014-06-28_19-59-30_260595134347_rgbf000068-resize,scene:kv2/kinect2data/002315_2014-06-28_19-59-30_260595134347_rgbf000068-resize,kv2,furniture_store,train,count,,2,What is the number of boxes visible here?,,4,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002315_2014-06-28_19-59-30_260595134347_rgbf000068-resize/image/0000068.jpg,SUNRGBD/kv2/kinect2data/002315_2014-06-28_19-59-30_260595134347_rgbf000068-resize/depth_bfx/0000068.png,rule,"{""concept"": ""box"", ""count"": 4, ""object_indices"": [0, 3, 9, 13]}"
train_002861,kv2/kinect2data/000612_2014-06-09_17-01-00_260595134347_rgbf000138-resize,scene:kv2/kinect2data/000612_2014-06-09_17-01-00_260595134347_rgbf000138-resize,kv2,office,train,count,,3,How many pictures do you see in this scene?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/000612_2014-06-09_17-01-00_260595134347_rgbf000138-resize/image/0000138.jpg,SUNRGBD/kv2/kinect2data/000612_2014-06-09_17-01-00_260595134347_rgbf000138-resize/depth_bfx/0000138.png,rule,"{""concept"": ""picture"", ""count"": 1, ""object_indices"": [28]}"
train_002862,kv2/kinect2data/002018_2014-06-24_16-29-58_260595134347_rgbf000051-resize,scene:kv2/kinect2data/002018_2014-06-24_16-29-58_260595134347_rgbf000051-resize,kv2,furniture_store,train,identify_superlative,largest,0,Which object takes up the most space in the image?,,bed,object,,SUNRGBD/kv2/kinect2data/002018_2014-06-24_16-29-58_260595134347_rgbf000051-resize/image/0000051.jpg,SUNRGBD/kv2/kinect2data/002018_2014-06-24_16-29-58_260595134347_rgbf000051-resize/depth_bfx/0000051.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 5, ""winner_area_frac"": 0.3493292840527268, ""winner_depth_m"": 2.0480000972747803, ""runner_up_concept"": ""ottoman"", ""runner_up_area_frac"": 0.09504135435513053, ""runner_up_depth_m"": 1.7829999923706055}"
train_002863,xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0002322-000077824152,sun3d:hotel_beijing/beijing_hotel_1,xtion,bathroom,train,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,towel,object,,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0002322-000077824152/image/0002322-000077824152.jpg,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0002322-000077824152/depth_bfx/0002333-000077827914.png,rule,"{""winner_concept"": ""towel"", ""winner_object_index"": 0, ""winner_area_frac"": 0.15024747670403754, ""winner_depth_m"": 1.0410000085830688, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.07604429250549628, ""runner_up_depth_m"": 1.7139999866485596}"
train_002864,kv2/kinect2data/000698_2014-06-08_13-19-57_260595134347_rgbf000072-resize,scene:kv2/kinect2data/000698_2014-06-08_13-19-57_260595134347_rgbf000072-resize,kv2,office,train,nearest_object,,1,Which object is nearest to the table?,,computer,object,,SUNRGBD/kv2/kinect2data/000698_2014-06-08_13-19-57_260595134347_rgbf000072-resize/image/0000072.jpg,SUNRGBD/kv2/kinect2data/000698_2014-06-08_13-19-57_260595134347_rgbf000072-resize/depth_bfx/0000072.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 8, ""answer_concept"": ""computer"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.377, ""second_nearest_distance_m"": 1.672}"
train_002865,xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0000315-000012893221,sun3d:home_bksh/home_bksh_2012_oct_19_scan1,xtion,bedroom,train,count,,5,How many dressers are there in total?,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0000315-000012893221/image/0000315-000012893221.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0000315-000012893221/depth_bfx/0000311-000012880530.png,rule,"{""concept"": ""dresser"", ""count"": 1, ""object_indices"": [0]}"
train_002866,xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0008807-000374765473,sun3d:home_bksh/home_bksh_2012_oct_19_scan1,xtion,corridor,train,existence,positive,5,Is there any bag visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0008807-000374765473/image/0008807-000374765473.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_2012_oct_19_scan1/0008807-000374765473/depth_bfx/0008813-000374770047.png,rule,"{""concept"": ""bag"", ""object_index"": 17, ""area_frac"": 0.019122821153278007}"
train_002867,xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0003688-000123573492,sun3d:hyatt_cambridge/hyatt_cambridge,xtion,bedroom,train,relative_depth,closer,0,"Which is closer to the camera, the chair or the sign?",,chair,choice,chair|sign,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0003688-000123573492/image/0003688-000123573492.jpg,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0003688-000123573492/depth_bfx/0003688-000123572968.png,rule,"{""a_concept"": ""sign"", ""a_depth_m"": 1.6979999542236328, ""b_concept"": ""chair"", ""b_depth_m"": 0.9490000009536743, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
train_002868,kv2/kinect2data/001536_2014-06-20_16-52-44_260595134347_rgbf000092-resize,scene:kv2/kinect2data/001536_2014-06-20_16-52-44_260595134347_rgbf000092-resize,kv2,office,train,existence,negative,0,Is there a file cabinet in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001536_2014-06-20_16-52-44_260595134347_rgbf000092-resize/image/0000092.jpg,SUNRGBD/kv2/kinect2data/001536_2014-06-20_16-52-44_260595134347_rgbf000092-resize/depth_bfx/0000092.png,rule,"{""concept"": ""filecabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_002869,kv2/align_kv2/2014-12-18_15-55-03_260595134347,scene:kv2/align_kv2/2014-12-18_15-55-03_260595134347,kv2,classroom,train,count,,4,Count the desks in this picture.,,2,number,1|2|3|4|5,SUNRGBD/kv2/align_kv2/2014-12-18_15-55-03_260595134347/image/0000136.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_15-55-03_260595134347/depth_bfx/0000136.png,rule,"{""concept"": ""desk"", ""count"": 2, ""object_indices"": [0, 1]}"
train_002870,kv1/b3dodata/img_0169,scene:kv1/b3dodata/img_0169,kv1,corridor,train,count,,1,How many doors can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/kv1/b3dodata/img_0169/image/img_0169.jpg,SUNRGBD/kv1/b3dodata/img_0169/depth_bfx/img_0169_abs.png,rule,"{""concept"": ""door"", ""count"": 1, ""object_indices"": [3]}"
train_002871,xtion/sun3ddata/brown_bm_3/brown_bm_3/0003939-000132254136,sun3d:brown_bm_3/brown_bm_3,xtion,office,train,count,,4,Count the file cabinets in this picture.,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/brown_bm_3/brown_bm_3/0003939-000132254136/image/0003939-000132254136.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_3/brown_bm_3/0003939-000132254136/depth_bfx/0003956-000132257284.png,rule,"{""concept"": ""filecabinet"", ""count"": 1, ""object_indices"": [2]}"
train_002872,realsense/sa/2014_10_23-15_04_42-1311000073,scene:realsense/sa/2014_10_23-15_04_42-1311000073,realsense,rest_space,train,nearest_object,,1,Which object is nearest to the table?,,chair,object,,SUNRGBD/realsense/sa/2014_10_23-15_04_42-1311000073/image/0000062.jpg,SUNRGBD/realsense/sa/2014_10_23-15_04_42-1311000073/depth_bfx/0000062.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 3, ""answer_concept"": ""chair"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.208, ""second_nearest_distance_m"": 1.775}"
train_002873,kv2/kinect2data/001257_2014-06-16_16-04-09_260595134347_rgbf000083-resize,scene:kv2/kinect2data/001257_2014-06-16_16-04-09_260595134347_rgbf000083-resize,kv2,classroom,train,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001257_2014-06-16_16-04-09_260595134347_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/001257_2014-06-16_16-04-09_260595134347_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""concept"": ""chair"", ""object_index"": 21, ""area_frac"": 0.016623158438873093}"
train_002874,kv1/b3dodata/img_0196,scene:kv1/b3dodata/img_0196,kv1,office,train,nearest_object,,0,What is the closest object to the monitor?,,keyboard,object,,SUNRGBD/kv1/b3dodata/img_0196/image/img_0196.jpg,SUNRGBD/kv1/b3dodata/img_0196/depth_bfx/img_0196_abs.png,rule,"{""anchor_concept"": ""monitor"", ""anchor_object_index"": 0, ""answer_concept"": ""keyboard"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.281, ""second_nearest_distance_m"": 0.439}"
train_002875,kv2/kinect2data/001522_2014-06-20_16-41-08_260595134347_rgbf000051-resize,scene:kv2/kinect2data/001522_2014-06-20_16-41-08_260595134347_rgbf000051-resize,kv2,office_kitchen,train,count,,0,How many counters are in the image?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001522_2014-06-20_16-41-08_260595134347_rgbf000051-resize/image/0000051.jpg,SUNRGBD/kv2/kinect2data/001522_2014-06-20_16-41-08_260595134347_rgbf000051-resize/depth_bfx/0000051.png,rule,"{""concept"": ""counter"", ""count"": 1, ""object_indices"": [33]}"
train_002876,kv2/kinect2data/002587_2014-06-24_14-11-10_094959634447_rgbf000070-resize,scene:kv2/kinect2data/002587_2014-06-24_14-11-10_094959634447_rgbf000070-resize,kv2,computer_room,train,nearest_object,,4,What is right next to the desk?,,keyboard,object,,SUNRGBD/kv2/kinect2data/002587_2014-06-24_14-11-10_094959634447_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/002587_2014-06-24_14-11-10_094959634447_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 30, ""answer_concept"": ""keyboard"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.393, ""second_nearest_distance_m"": 0.533}"
train_002877,kv2/kinect2data/001122_2014-06-15_18-20-50_260595134347_rgbf000112-resize,scene:kv2/kinect2data/001122_2014-06-15_18-20-50_260595134347_rgbf000112-resize,kv2,bedroom,train,existence,positive,0,Is there a window in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001122_2014-06-15_18-20-50_260595134347_rgbf000112-resize/image/0000112.jpg,SUNRGBD/kv2/kinect2data/001122_2014-06-15_18-20-50_260595134347_rgbf000112-resize/depth_bfx/0000112.png,rule,"{""concept"": ""window"", ""object_index"": 5, ""area_frac"": 0.015120186094598087}"
train_002878,xtion/sun3ddata/mit_32_bar/bar_1/0011913-000399307939,sun3d:mit_32_bar/bar_1,xtion,dining_area,train,count,,1,How many stands can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_32_bar/bar_1/0011913-000399307939/image/0011913-000399307939.jpg,SUNRGBD/xtion/sun3ddata/mit_32_bar/bar_1/0011913-000399307939/depth_bfx/0011966-000399296446.png,rule,"{""concept"": ""stand"", ""count"": 1, ""object_indices"": [7]}"
train_002879,kv1/NYUdata/NYU1300,scene:kv1/NYUdata/NYU1300,kv1,living_room,train,existence,positive,0,Is there a television in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1300/image/NYU1300.jpg,SUNRGBD/kv1/NYUdata/NYU1300/depth_bfx/NYU1300.png,rule,"{""concept"": ""television"", ""object_index"": 13, ""area_frac"": 0.012442234718030283}"
train_002880,realsense/sa/2014_10_23-15_53_12-1311000073,scene:realsense/sa/2014_10_23-15_53_12-1311000073,realsense,library,train,existence,positive,4,Is a window present in this scene?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_23-15_53_12-1311000073/image/0000065.jpg,SUNRGBD/realsense/sa/2014_10_23-15_53_12-1311000073/depth_bfx/0000065.png,rule,"{""concept"": ""window"", ""object_index"": 4, ""area_frac"": 0.058344464078802914}"
train_002881,realsense/sa/2014_10_21-18_23_58-1311000073,scene:realsense/sa/2014_10_21-18_23_58-1311000073,realsense,corridor,train,identify_superlative,closest_camera,0,Which object is closest to the camera?,,trash can,object,,SUNRGBD/realsense/sa/2014_10_21-18_23_58-1311000073/image/0000066.jpg,SUNRGBD/realsense/sa/2014_10_21-18_23_58-1311000073/depth_bfx/0000066.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 2, ""winner_area_frac"": 0.3109847322122391, ""winner_depth_m"": 1.2079999446868896, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_002882,xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0003266-000109463256,sun3d:hotel_beijing/beijing_hotel_1,xtion,bathroom,train,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,mirror,object,,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0003266-000109463256/image/0003266-000109463256.jpg,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0003266-000109463256/depth_bfx/0003281-000109461963.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 2, ""winner_area_frac"": 0.21666455640349766, ""winner_depth_m"": 3.3239998817443848, ""runner_up_concept"": ""towel"", ""runner_up_area_frac"": 0.016051429031849626, ""runner_up_depth_m"": 1.6640000343322754}"
train_002883,xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0001884-000078628536,sun3d:home_han/apartment_han_oct_31_2012_scan1_erika,xtion,idk,train,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,door,object,,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0001884-000078628536/image/0001884-000078628536.jpg,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0001884-000078628536/depth_bfx/0001885-000078629673.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 0, ""winner_area_frac"": 0.30705096477395244, ""winner_depth_m"": 1.1039999723434448, ""runner_up_concept"": ""trashcan"", ""runner_up_area_frac"": 0.025626268555927728, ""runner_up_depth_m"": 1.625}"
train_002884,xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0007468-000327386648,sun3d:home_bksh/home_bksh_oct_30_2012_scan2_erika,xtion,bathroom,train,existence,negative,0,Is there a window in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0007468-000327386648/image/0007468-000327386648.jpg,SUNRGBD/xtion/sun3ddata/home_bksh/home_bksh_oct_30_2012_scan2_erika/0007468-000327386648/depth_bfx/0007464-000327385712.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_002885,kv2/kinect2data/002345_2014-06-28_20-06-44_260595134347_rgbf000035-resize,scene:kv2/kinect2data/002345_2014-06-28_20-06-44_260595134347_rgbf000035-resize,kv2,furniture_store,train,count,,3,How many people do you see in this scene?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002345_2014-06-28_20-06-44_260595134347_rgbf000035-resize/image/0000035.jpg,SUNRGBD/kv2/kinect2data/002345_2014-06-28_20-06-44_260595134347_rgbf000035-resize/depth_bfx/0000035.png,rule,"{""concept"": ""person"", ""count"": 1, ""object_indices"": [10]}"
train_002886,kv1/NYUdata/NYU0292,scene:kv1/NYUdata/NYU0292,kv1,classroom,train,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,table,object,,SUNRGBD/kv1/NYUdata/NYU0292/image/NYU0292.jpg,SUNRGBD/kv1/NYUdata/NYU0292/depth_bfx/NYU0292.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 10, ""winner_area_frac"": 0.08873206510622132, ""winner_depth_m"": 2.5199999809265137, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.06203792992606879, ""runner_up_depth_m"": 7.020999908447266}"
train_002887,xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0014516-000486920448,sun3d:home_at/home_at_scan1_2013_jan_1,xtion,idk,train,left_right,,1,"Relative to the wire, is the window on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0014516-000486920448/image/0014516-000486920448.jpg,SUNRGBD/xtion/sun3ddata/home_at/home_at_scan1_2013_jan_1/0014516-000486920448/depth_bfx/0014581-000486904288.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""wire"", ""a_centroid_x"": 47.32697956003116, ""b_centroid_x"": 262.72891178364455, ""horizontal_gap_px"": 215.4019322236134, ""image_width"": 591}"
train_002888,kv2/kinect2data/002693_2014-06-13_16-34-47_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002693_2014-06-13_16-34-47_094959634447_rgbf000151-resize,kv2,library,train,count,,4,Count the pictures in this picture.,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002693_2014-06-13_16-34-47_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002693_2014-06-13_16-34-47_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""concept"": ""picture"", ""count"": 1, ""object_indices"": [3]}"
train_002889,kv1/NYUdata/NYU0439,scene:kv1/NYUdata/NYU0439,kv1,playroom,train,existence,negative,5,Is there any coffee table visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0439/image/NYU0439.jpg,SUNRGBD/kv1/NYUdata/NYU0439/depth_bfx/NYU0439.png,rule,"{""concept"": ""coffeetable"", ""reason"": ""category_or_scene_type_plausible""}"
train_002890,realsense/sa/2014_10_22-18_43_52-1311000073,scene:realsense/sa/2014_10_22-18_43_52-1311000073,realsense,rest_space,train,existence,positive,2,Does this room contain a counter?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_22-18_43_52-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-18_43_52-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""counter"", ""object_index"": 4, ""area_frac"": 0.013182674199623353}"
train_002891,kv2/align_kv2/2014-12-18_15-55-37_260595134347,scene:kv2/align_kv2/2014-12-18_15-55-37_260595134347,kv2,classroom,train,identify_superlative,largest,0,Which object takes up the most space in the image?,,chair,object,,SUNRGBD/kv2/align_kv2/2014-12-18_15-55-37_260595134347/image/0000143.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_15-55-37_260595134347/depth_bfx/0000143.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 4, ""winner_area_frac"": 0.11266606358232101, ""winner_depth_m"": 1.2410000562667847, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07515249418454381, ""runner_up_depth_m"": 3.2809998989105225}"
