question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000498,kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize,kv2,furniture_store,val,existence,positive,0,Is there a chair in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""concept"": ""chair"", ""object_index"": 0, ""area_frac"": 0.22254716981132075}"
val_000499,kv2/kinect2data/002289_2014-06-28_18-58-14_260595134347_rgbf000047-resize,scene:kv2/kinect2data/002289_2014-06-28_18-58-14_260595134347_rgbf000047-resize,kv2,furniture_store,val,left_right,,3,Is the pillow on the left side or the right side of the sign?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/002289_2014-06-28_18-58-14_260595134347_rgbf000047-resize/image/0000047.jpg,SUNRGBD/kv2/kinect2data/002289_2014-06-28_18-58-14_260595134347_rgbf000047-resize/depth_bfx/0000047.png,rule,"{""a_concept"": ""pillow"", ""b_concept"": ""sign"", ""a_centroid_x"": 76.77540806460786, ""b_centroid_x"": 470.28010030790716, ""horizontal_gap_px"": 393.5046922432993, ""image_width"": 730}"
val_000500,kv1/b3dodata/img_0314,scene:kv1/b3dodata/img_0314,kv1,corridor,val,nearest_object,,0,What is the closest object to the door?,,book,object,,SUNRGBD/kv1/b3dodata/img_0314/image/img_0314.jpg,SUNRGBD/kv1/b3dodata/img_0314/depth_bfx/img_0314_abs.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 1, ""answer_concept"": ""book"", ""answer_object_index"": 6, ""nearest_distance_m"": 1.356, ""second_nearest_distance_m"": 2.558}"
val_000501,kv2/kinect2data/000065_2014-05-16_20-14-38_260595134347_rgbf000121-resize,scene:kv2/kinect2data/000065_2014-05-16_20-14-38_260595134347_rgbf000121-resize,kv2,dining_room,val,relative_depth,farther,5,"Which one is farther, the cabinet or the bag?",,cabinet,choice,cabinet|bag,SUNRGBD/kv2/kinect2data/000065_2014-05-16_20-14-38_260595134347_rgbf000121-resize/image/0000121.jpg,SUNRGBD/kv2/kinect2data/000065_2014-05-16_20-14-38_260595134347_rgbf000121-resize/depth_bfx/0000121.png,rule,"{""a_concept"": ""bag"", ""a_depth_m"": 3.0460000038146973, ""b_concept"": ""cabinet"", ""b_depth_m"": 5.74399995803833, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
val_000502,kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize,scene:kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize,kv2,office,val,left_right,,0,Is the bookshelf to the left or to the right of the paper?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize/image/0000122.jpg,SUNRGBD/kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize/depth_bfx/0000122.png,rule,"{""a_concept"": ""bookshelf"", ""b_concept"": ""paper"", ""a_centroid_x"": 142.80191287325925, ""b_centroid_x"": 589.0655340980592, ""horizontal_gap_px"": 446.2636212247999, ""image_width"": 730}"
val_000503,kv1/NYUdata/NYU0625,scene:kv1/NYUdata/NYU0625,kv1,office,val,existence,negative,1,Do you see a computer here?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0625/image/NYU0625.jpg,SUNRGBD/kv1/NYUdata/NYU0625/depth_bfx/NYU0625.png,rule,"{""concept"": ""computer"", ""reason"": ""category_or_scene_type_plausible""}"
val_000504,kv2/kinect2data/002558_2014-06-24_13-47-41_094959634447_rgbf000087-resize,scene:kv2/kinect2data/002558_2014-06-24_13-47-41_094959634447_rgbf000087-resize,kv2,computer_room,val,relative_depth,farther,5,"Which one is farther, the trash can or the poster?",,trash can,choice,trash_can|poster,SUNRGBD/kv2/kinect2data/002558_2014-06-24_13-47-41_094959634447_rgbf000087-resize/image/0000087.jpg,SUNRGBD/kv2/kinect2data/002558_2014-06-24_13-47-41_094959634447_rgbf000087-resize/depth_bfx/0000087.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 3.5850000381469727, ""b_concept"": ""poster"", ""b_depth_m"": 3.0380001068115234, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
val_000505,kv2/kinect2data/002135_2014-06-25_21-17-43_260595134347_rgbf000087-resize,scene:kv2/kinect2data/002135_2014-06-25_21-17-43_260595134347_rgbf000087-resize,kv2,bedroom,val,identify_superlative,largest,3,What object is the biggest one visible here?,,bed,object,,SUNRGBD/kv2/kinect2data/002135_2014-06-25_21-17-43_260595134347_rgbf000087-resize/image/0000087.jpg,SUNRGBD/kv2/kinect2data/002135_2014-06-25_21-17-43_260595134347_rgbf000087-resize/depth_bfx/0000087.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 2, ""winner_area_frac"": 0.5165947273197209, ""winner_depth_m"": 1.5800000429153442, ""runner_up_concept"": ""dresser"", ""runner_up_area_frac"": 0.12414706642543293, ""runner_up_depth_m"": 1.7430000305175781}"
val_000506,realsense/sa/2014_10_23-15_46_32-1311000073,scene:realsense/sa/2014_10_23-15_46_32-1311000073,realsense,printer_room,val,existence,positive,2,Does this room contain a trash can?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_23-15_46_32-1311000073/image/0000064.jpg,SUNRGBD/realsense/sa/2014_10_23-15_46_32-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""trashcan"", ""object_index"": 1, ""area_frac"": 0.0663420084012931}"
val_000507,kv1/b3dodata/img_0288,scene:kv1/b3dodata/img_0288,kv1,home_office,val,existence,negative,5,Is there any headboard visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0288/image/img_0288.jpg,SUNRGBD/kv1/b3dodata/img_0288/depth_bfx/img_0288_abs.png,rule,"{""concept"": ""headboard"", ""reason"": ""category_or_scene_type_plausible""}"
val_000508,kv2/kinect2data/002419_2014-06-28_20-25-55_260595134347_rgbf000034-resize,scene:kv2/kinect2data/002419_2014-06-28_20-25-55_260595134347_rgbf000034-resize,kv2,furniture_store,val,nearest_object,,3,Which item is positioned nearest to the mattress?,,blanket,object,,SUNRGBD/kv2/kinect2data/002419_2014-06-28_20-25-55_260595134347_rgbf000034-resize/image/0000034.jpg,SUNRGBD/kv2/kinect2data/002419_2014-06-28_20-25-55_260595134347_rgbf000034-resize/depth_bfx/0000034.png,rule,"{""anchor_concept"": ""mattress"", ""anchor_object_index"": 38, ""answer_concept"": ""blanket"", ""answer_object_index"": 37, ""nearest_distance_m"": 0.186, ""second_nearest_distance_m"": 0.591}"
val_000509,kv2/kinect2data/003017_2014-06-15_13-02-42_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003017_2014-06-15_13-02-42_094959634447_rgbf000151-resize,kv2,furniture_store,val,nearest_object,,4,What is right next to the sink?,,paper,object,,SUNRGBD/kv2/kinect2data/003017_2014-06-15_13-02-42_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003017_2014-06-15_13-02-42_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 5, ""answer_concept"": ""paper"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.585, ""second_nearest_distance_m"": 0.911}"
val_000510,realsense/sa/2014_10_22-15_24_35-1311000073,scene:realsense/sa/2014_10_22-15_24_35-1311000073,realsense,rest_space,val,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,sofa,object,,SUNRGBD/realsense/sa/2014_10_22-15_24_35-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-15_24_35-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.6948654769904676, ""winner_depth_m"": 1.6330000162124634, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.1520058847767352, ""runner_up_depth_m"": 1.3339999914169312}"
val_000511,kv2/kinect2data/001470_2014-06-19_17-29-03_260595134347_rgbf000037-resize,scene:kv2/kinect2data/001470_2014-06-19_17-29-03_260595134347_rgbf000037-resize,kv2,rest_space,val,identify_superlative,largest,3,What object is the biggest one visible here?,,carpet,object,,SUNRGBD/kv2/kinect2data/001470_2014-06-19_17-29-03_260595134347_rgbf000037-resize/image/0000037.jpg,SUNRGBD/kv2/kinect2data/001470_2014-06-19_17-29-03_260595134347_rgbf000037-resize/depth_bfx/0000037.png,rule,"{""winner_concept"": ""carpet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.5389829413285087, ""winner_depth_m"": 1.9110000133514404, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.36535408412225384, ""runner_up_depth_m"": 3.240000009536743}"
val_000512,realsense/sa/2014_10_23-15_48_35-1311000073,scene:realsense/sa/2014_10_23-15_48_35-1311000073,realsense,library,val,left_right,,0,Is the trash can to the left or to the right of the carpet?,,right,choice,left|right,SUNRGBD/realsense/sa/2014_10_23-15_48_35-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_48_35-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""carpet"", ""a_centroid_x"": 759.9719258418464, ""b_centroid_x"": 579.5239140366822, ""horizontal_gap_px"": 180.44801180516424, ""image_width"": 681}"
val_000513,realsense/sa/2014_10_22-15_24_58-1311000073,scene:realsense/sa/2014_10_22-15_24_58-1311000073,realsense,rest_space,val,identify_superlative,closest_camera,0,Which object is closest to the camera?,,window,object,,SUNRGBD/realsense/sa/2014_10_22-15_24_58-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-15_24_58-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 8, ""winner_area_frac"": 0.05557629607506409, ""winner_depth_m"": 0.7509999871253967, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.14146970086640062, ""runner_up_depth_m"": 1.3140000104904175}"
val_000514,kv2/kinect2data/002051_2014-06-24_20-57-45_260595134347_rgbf000082-resize,scene:kv2/kinect2data/002051_2014-06-24_20-57-45_260595134347_rgbf000082-resize,kv2,home_office,val,relative_depth,closer,2,Is the mirror or the photo closer to the camera?,,photo,choice,mirror|photo,SUNRGBD/kv2/kinect2data/002051_2014-06-24_20-57-45_260595134347_rgbf000082-resize/image/0000082.jpg,SUNRGBD/kv2/kinect2data/002051_2014-06-24_20-57-45_260595134347_rgbf000082-resize/depth_bfx/0000082.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 3.13100004196167, ""b_concept"": ""photo"", ""b_depth_m"": 2.49399995803833, ""comparative"": ""closer"", ""answer_concept"": ""photo""}"
val_000515,kv1/NYUdata/NYU0156,scene:kv1/NYUdata/NYU0156,kv1,living_room,val,nearest_object,,0,What is the closest object to the heater?,,book,object,,SUNRGBD/kv1/NYUdata/NYU0156/image/NYU0156.jpg,SUNRGBD/kv1/NYUdata/NYU0156/depth_bfx/NYU0156.png,rule,"{""anchor_concept"": ""heater"", ""anchor_object_index"": 11, ""answer_concept"": ""book"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.302, ""second_nearest_distance_m"": 0.406}"
val_000516,kv2/kinect2data/002351_2014-06-28_20-07-57_260595134347_rgbf000033-resize,scene:kv2/kinect2data/002351_2014-06-28_20-07-57_260595134347_rgbf000033-resize,kv2,furniture_store,val,left_right,,5,"From the sofa, which direction is the clock in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002351_2014-06-28_20-07-57_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/002351_2014-06-28_20-07-57_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""a_concept"": ""clock"", ""b_concept"": ""sofa"", ""a_centroid_x"": 789.6484219960311, ""b_centroid_x"": 207.2459095606197, ""horizontal_gap_px"": 582.4025124354114, ""image_width"": 730}"
val_000517,xtion/sun3ddata/mit_32_d463/d463_1/0008912-000298710436,sun3d:mit_32_d463/d463_1,xtion,corridor,val,existence,positive,5,Is there any glass visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0008912-000298710436/image/0008912-000298710436.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0008912-000298710436/depth_bfx/0008953-000298721526.png,rule,"{""concept"": ""glass"", ""object_index"": 6, ""area_frac"": 0.10209645053734974}"
val_000518,kv2/kinect2data/002135_2014-06-25_21-17-43_260595134347_rgbf000087-resize,scene:kv2/kinect2data/002135_2014-06-25_21-17-43_260595134347_rgbf000087-resize,kv2,bedroom,val,existence,negative,3,Can you spot a coffee table in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002135_2014-06-25_21-17-43_260595134347_rgbf000087-resize/image/0000087.jpg,SUNRGBD/kv2/kinect2data/002135_2014-06-25_21-17-43_260595134347_rgbf000087-resize/depth_bfx/0000087.png,rule,"{""concept"": ""coffeetable"", ""reason"": ""category_or_scene_type_plausible""}"
val_000519,kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize,scene:kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize,kv2,rest_space,val,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,plant,object,,SUNRGBD/kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/002114_2014-06-25_20-29-21_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""winner_concept"": ""plant"", ""winner_object_index"": 5, ""winner_area_frac"": 0.04204962522615663, ""winner_depth_m"": 3.8329999446868896, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.029417162057379168, ""runner_up_depth_m"": 2.933000087738037}"
val_000520,realsense/sa/2014_10_22-16_15_02-1311000073,scene:realsense/sa/2014_10_22-16_15_02-1311000073,realsense,idk,val,existence,negative,1,Do you see a book here?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_22-16_15_02-1311000073/image/0000064.jpg,SUNRGBD/realsense/sa/2014_10_22-16_15_02-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""book"", ""reason"": ""category_or_scene_type_plausible""}"
val_000521,xtion/sun3ddata/mit_32_261/261_1/0000615-000020602746,sun3d:mit_32_261/261_1,xtion,conference_room,val,left_right,,5,"From the whiteboard, which direction is the table in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0000615-000020602746/image/0000615-000020602746.jpg,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0000615-000020602746/depth_bfx/0000618-000020588828.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""whiteboard"", ""a_centroid_x"": 183.97806398315794, ""b_centroid_x"": 463.8423664699652, ""horizontal_gap_px"": 279.8643024868073, ""image_width"": 591}"
val_000522,kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize,scene:kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize,kv2,furniture_store,val,identify_superlative,largest,3,What object is the biggest one visible here?,,sofa,object,,SUNRGBD/kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 4, ""winner_area_frac"": 0.22734039803566813, ""winner_depth_m"": 2.3410000801086426, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.036694236236753684, ""runner_up_depth_m"": 2.3940000534057617}"
val_000523,kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize,scene:kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize,kv2,rest_space,val,left_right,,4,"Which side of the person is the table on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/002595_2014-06-24_14-22-58_094959634447_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""person"", ""a_centroid_x"": 667.7169228051581, ""b_centroid_x"": 797.0340100029421, ""horizontal_gap_px"": 129.31708719778396, ""image_width"": 730}"
val_000524,kv2/kinect2data/002674_2014-06-13_16-08-22_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002674_2014-06-13_16-08-22_094959634447_rgbf000150-resize,kv2,library,val,relative_depth,closer,5,"Which one is closer, the carpet or the book?",,book,choice,carpet|book,SUNRGBD/kv2/kinect2data/002674_2014-06-13_16-08-22_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002674_2014-06-13_16-08-22_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""book"", ""a_depth_m"": 1.0240000486373901, ""b_concept"": ""carpet"", ""b_depth_m"": 2.6500000953674316, ""comparative"": ""closer"", ""answer_concept"": ""book""}"
val_000525,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0003210-000107586360,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,relative_depth,farther,5,"Which one is farther, the chair or the board?",,board,choice,chair|board,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0003210-000107586360/image/0003210-000107586360.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0003210-000107586360/depth_bfx/0003222-000107574790.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 3.11899995803833, ""b_concept"": ""chair"", ""b_depth_m"": 2.440000057220459, ""comparative"": ""farther"", ""answer_concept"": ""board""}"
val_000526,kv2/kinect2data/000925_2014-06-09_16-31-13_260595134347_rgbf000214-resize,scene:kv2/kinect2data/000925_2014-06-09_16-31-13_260595134347_rgbf000214-resize,kv2,rest_space,val,existence,negative,1,Do you see a sofa here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000925_2014-06-09_16-31-13_260595134347_rgbf000214-resize/image/0000214.jpg,SUNRGBD/kv2/kinect2data/000925_2014-06-09_16-31-13_260595134347_rgbf000214-resize/depth_bfx/0000214.png,rule,"{""concept"": ""sofa"", ""reason"": ""category_or_scene_type_plausible""}"
val_000527,kv2/kinect2data/002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,scene:kv2/kinect2data/002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,kv2,furniture_store,val,left_right,,2,"Looking at the tile, is the paper positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""paper"", ""b_concept"": ""tile"", ""a_centroid_x"": 647.5453277545328, ""b_centroid_x"": 478.00259012580614, ""horizontal_gap_px"": 169.54273762872663, ""image_width"": 730}"
val_000528,kv2/kinect2data/001410_2014-06-19_16-21-31_260595134347_rgbf000019-resize,scene:kv2/kinect2data/001410_2014-06-19_16-21-31_260595134347_rgbf000019-resize,kv2,dining_area,val,existence,negative,2,Does this room contain a fan?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001410_2014-06-19_16-21-31_260595134347_rgbf000019-resize/image/0000019.jpg,SUNRGBD/kv2/kinect2data/001410_2014-06-19_16-21-31_260595134347_rgbf000019-resize/depth_bfx/0000019.png,rule,"{""concept"": ""fan"", ""reason"": ""category_or_scene_type_plausible""}"
val_000529,xtion/sun3ddata/home_amo/floor2-1/0001236-000041759017,sun3d:home_amo/floor2-1,xtion,bedroom,val,left_right,,1,"Relative to the curtain, is the shelf on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0001236-000041759017/image/0001236-000041759017.jpg,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0001236-000041759017/depth_bfx/0001244-000041744931.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""curtain"", ""a_centroid_x"": 241.45017822688772, ""b_centroid_x"": 53.568882811312974, ""horizontal_gap_px"": 187.88129541557475, ""image_width"": 591}"
val_000530,xtion/sun3ddata/brown_bm_2/brown_bm_2/0000338-000011569815,sun3d:brown_bm_2/brown_bm_2,xtion,printer_room,val,existence,negative,4,Is a sculpture present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_bm_2/brown_bm_2/0000338-000011569815/image/0000338-000011569815.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_2/brown_bm_2/0000338-000011569815/depth_bfx/0000339-000011579130.png,rule,"{""concept"": ""sculpture"", ""reason"": ""category_or_scene_type_plausible""}"
val_000531,kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize,scene:kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize,kv2,office,val,left_right,,3,Is the chair on the left side or the right side of the trash can?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize/image/0000265.jpg,SUNRGBD/kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize/depth_bfx/0000265.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""trashcan"", ""a_centroid_x"": 158.49509820922788, ""b_centroid_x"": 637.844685751892, ""horizontal_gap_px"": 479.34958754266415, ""image_width"": 730}"
val_000532,kv2/kinect2data/000609_2014-06-09_16-54-52_260595134347_rgbf000180-resize,scene:kv2/kinect2data/000609_2014-06-09_16-54-52_260595134347_rgbf000180-resize,kv2,rest_space,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,book,object,,SUNRGBD/kv2/kinect2data/000609_2014-06-09_16-54-52_260595134347_rgbf000180-resize/image/0000180.jpg,SUNRGBD/kv2/kinect2data/000609_2014-06-09_16-54-52_260595134347_rgbf000180-resize/depth_bfx/0000180.png,rule,"{""winner_concept"": ""book"", ""winner_object_index"": 11, ""winner_area_frac"": 0.21487981390540192, ""winner_depth_m"": 2.0869998931884766, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.09707116395278712, ""runner_up_depth_m"": 2.944999933242798}"
val_000533,kv2/kinect2data/002550_2014-06-24_13-45-45_094959634447_rgbf000075-resize,scene:kv2/kinect2data/002550_2014-06-24_13-45-45_094959634447_rgbf000075-resize,kv2,printer_room,val,relative_depth,closer,1,"Between the phone and the board, which one is closer to the camera?",,phone,choice,phone|board,SUNRGBD/kv2/kinect2data/002550_2014-06-24_13-45-45_094959634447_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002550_2014-06-24_13-45-45_094959634447_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 2.180999994277954, ""b_concept"": ""phone"", ""b_depth_m"": 1.5329999923706055, ""comparative"": ""closer"", ""answer_concept"": ""phone""}"
val_000534,kv2/kinect2data/002258_2014-06-28_18-48-06_260595134347_rgbf000026-resize,scene:kv2/kinect2data/002258_2014-06-28_18-48-06_260595134347_rgbf000026-resize,kv2,furniture_store,val,nearest_object,,5,Which object is closest in distance to the bed?,,pillow,object,,SUNRGBD/kv2/kinect2data/002258_2014-06-28_18-48-06_260595134347_rgbf000026-resize/image/0000026.jpg,SUNRGBD/kv2/kinect2data/002258_2014-06-28_18-48-06_260595134347_rgbf000026-resize/depth_bfx/0000026.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 27, ""answer_concept"": ""pillow"", ""answer_object_index"": 25, ""nearest_distance_m"": 0.591, ""second_nearest_distance_m"": 1.002}"
val_000535,xtion/sun3ddata/mit_32_d466/d466-1/0001576-000052787700,sun3d:mit_32_d466/d466-1,xtion,office,val,left_right,,5,"From the shelf, which direction is the telephone in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001576-000052787700/image/0001576-000052787700.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001576-000052787700/depth_bfx/0001582-000052775589.png,rule,"{""a_concept"": ""telephone"", ""b_concept"": ""shelf"", ""a_centroid_x"": 164.26744308047424, ""b_centroid_x"": 61.024199843871976, ""horizontal_gap_px"": 103.24324323660227, ""image_width"": 591}"
val_000536,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor_1/0000119-000004083550,sun3d:harvard_corridor_lounge/hv_lounge_corridor_1,xtion,corridor,val,existence,positive,4,Is a plant present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor_1/0000119-000004083550/image/0000119-000004083550.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor_1/0000119-000004083550/depth_bfx/0000120-000004071048.png,rule,"{""concept"": ""plant"", ""object_index"": 6, ""area_frac"": 0.03996838442088623}"
val_000537,xtion/xtion_align_data/2014_12_18_15_59_39,scene:xtion/xtion_align_data/2014_12_18_15_59_39,xtion,lecture_theatre,val,left_right,,0,Is the cupboard to the left or to the right of the pipe?,,right,choice,left|right,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_59_39/image/0000075.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_59_39/depth_bfx/0000075.png,rule,"{""a_concept"": ""cupboard"", ""b_concept"": ""pipe"", ""a_centroid_x"": 420.29716856311194, ""b_centroid_x"": 139.9805173859751, ""horizontal_gap_px"": 280.3166511771368, ""image_width"": 591}"
val_000538,xtion/sun3ddata/mit_32_261/261_1/0001764-000059112630,sun3d:mit_32_261/261_1,xtion,conference_room,val,nearest_object,,0,What is the closest object to the whiteboard?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0001764-000059112630/image/0001764-000059112630.jpg,SUNRGBD/xtion/sun3ddata/mit_32_261/261_1/0001764-000059112630/depth_bfx/0001772-000059096942.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.743, ""second_nearest_distance_m"": 2.249}"
val_000539,kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize,scene:kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize,kv2,rest_space,val,existence,positive,0,Is there a chair in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize/image/0000047.jpg,SUNRGBD/kv2/kinect2data/001426_2014-06-19_16-48-39_260595134347_rgbf000047-resize/depth_bfx/0000047.png,rule,"{""concept"": ""chair"", ""object_index"": 34, ""area_frac"": 0.13856035151201862}"
