question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000291,xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996,sun3d:mit_32_d407/d407-1,xtion,conference_room,val,nearest_object,,3,Which item is positioned nearest to the table?,,speaker,object,,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/image/0001618-000054204996.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/depth_bfx/0001625-000054191662.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""speaker"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.104, ""second_nearest_distance_m"": 0.187}"
val_000292,realsense/sa/2014_10_21-18_43_19-1311000073,scene:realsense/sa/2014_10_21-18_43_19-1311000073,realsense,dining_area,val,left_right,,1,"Relative to the bench, is the trash can on the left or the right?",,right,choice,left|right,SUNRGBD/realsense/sa/2014_10_21-18_43_19-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_43_19-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""bench"", ""a_centroid_x"": 460.5568648103043, ""b_centroid_x"": 268.8684160822841, ""horizontal_gap_px"": 191.6884487280202, ""image_width"": 681}"
val_000293,realsense/sa/2014_10_21-18_21_20-1311000073,scene:realsense/sa/2014_10_21-18_21_20-1311000073,realsense,discussion_area,val,existence,negative,4,Is a door present in this scene?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_21-18_21_20-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_21_20-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
val_000294,xtion/sun3ddata/brown_cs_8/brown_cs8/0002904-000097592953,sun3d:brown_cs_8/brown_cs8,xtion,rest_space,val,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,sofa,object,,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0002904-000097592953/image/0002904-000097592953.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0002904-000097592953/depth_bfx/0002918-000097605056.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 2, ""winner_area_frac"": 0.03462059386642418, ""winner_depth_m"": 1.434999942779541, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.0730892354049231, ""runner_up_depth_m"": 2.936000108718872}"
val_000295,kv1/NYUdata/NYU0854,scene:kv1/NYUdata/NYU0854,kv1,kitchen,val,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0854/image/NYU0854.jpg,SUNRGBD/kv1/NYUdata/NYU0854/depth_bfx/NYU0854.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.3089372857936021, ""winner_depth_m"": 1.8359999656677246, ""runner_up_concept"": ""papertowel"", ""runner_up_area_frac"": 0.0053225463061528635, ""runner_up_depth_m"": 2.635999917984009}"
val_000296,xtion/sun3ddata/mit_32_d463/d463_1/0008069-000270456448,sun3d:mit_32_d463/d463_1,xtion,classroom,val,relative_depth,farther,0,"Which is farther from the camera, the door or the chair?",,door,choice,door|chair,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0008069-000270456448/image/0008069-000270456448.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0008069-000270456448/depth_bfx/0008106-000270457772.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 8.0, ""b_concept"": ""chair"", ""b_depth_m"": 5.579999923706055, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
val_000297,xtion/xtion_align_data/2014_12_18_16_23_46,scene:xtion/xtion_align_data/2014_12_18_16_23_46,xtion,dining_area,val,relative_depth,closer,3,"Which object is closer to the camera, the photo or the door?",,photo,choice,photo|door,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_23_46/image/0000096.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_23_46/depth_bfx/0000096.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.7829999923706055, ""b_concept"": ""photo"", ""b_depth_m"": 3.234999895095825, ""comparative"": ""closer"", ""answer_concept"": ""photo""}"
val_000298,kv1/b3dodata/img_0097,scene:kv1/b3dodata/img_0097,kv1,office,val,existence,positive,2,Does this room contain a book?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0097/image/img_0097.jpg,SUNRGBD/kv1/b3dodata/img_0097/depth_bfx/img_0097_abs.png,rule,"{""concept"": ""book"", ""object_index"": 1, ""area_frac"": 0.03159296505487441}"
val_000299,xtion/sun3ddata/mit_32_d466/d466-1/0001045-000034990704,sun3d:mit_32_d466/d466-1,xtion,office,val,relative_depth,farther,1,"Between the file cabinet and the box, which one is farther from the camera?",,file cabinet,choice,file cabinet|box,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001045-000034990704/image/0001045-000034990704.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001045-000034990704/depth_bfx/0001049-000034989778.png,rule,"{""a_concept"": ""filecabinet"", ""a_depth_m"": 3.1679999828338623, ""b_concept"": ""box"", ""b_depth_m"": 2.73799991607666, ""comparative"": ""farther"", ""answer_concept"": ""filecabinet""}"
val_000300,kv2/kinect2data/000065_2014-05-16_20-14-38_260595134347_rgbf000121-resize,scene:kv2/kinect2data/000065_2014-05-16_20-14-38_260595134347_rgbf000121-resize,kv2,dining_room,val,existence,positive,5,Is there any door visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000065_2014-05-16_20-14-38_260595134347_rgbf000121-resize/image/0000121.jpg,SUNRGBD/kv2/kinect2data/000065_2014-05-16_20-14-38_260595134347_rgbf000121-resize/depth_bfx/0000121.png,rule,"{""concept"": ""door"", ""object_index"": 8, ""area_frac"": 0.03971181183768416}"
val_000301,xtion/sun3ddata/mit_32_d466/d466-1/0001576-000052787700,sun3d:mit_32_d466/d466-1,xtion,office,val,nearest_object,,3,Which item is positioned nearest to the book?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001576-000052787700/image/0001576-000052787700.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0001576-000052787700/depth_bfx/0001582-000052775589.png,rule,"{""anchor_concept"": ""book"", ""anchor_object_index"": 10, ""answer_concept"": ""shelf"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.24, ""second_nearest_distance_m"": 0.914}"
val_000302,xtion/sun3ddata/hotel_m/scan1/0000367-000291157013,sun3d:hotel_m/scan1,xtion,living_room,val,left_right,,0,Is the lamp to the left or to the right of the curtain?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000367-000291157013/image/0000367-000291157013.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0000367-000291157013/depth_bfx/0000367-000291157013.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""curtain"", ""a_centroid_x"": 506.3166586112454, ""b_centroid_x"": 206.8316674980611, ""horizontal_gap_px"": 299.48499111318426, ""image_width"": 591}"
val_000303,kv2/kinect2data/001499_2014-06-19_17-46-13_260595134347_rgbf000140-resize,scene:kv2/kinect2data/001499_2014-06-19_17-46-13_260595134347_rgbf000140-resize,kv2,rest_space,val,left_right,,5,"From the tree, which direction is the table in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001499_2014-06-19_17-46-13_260595134347_rgbf000140-resize/image/0000140.jpg,SUNRGBD/kv2/kinect2data/001499_2014-06-19_17-46-13_260595134347_rgbf000140-resize/depth_bfx/0000140.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""tree"", ""a_centroid_x"": 245.0682289873369, ""b_centroid_x"": 107.27057608426333, ""horizontal_gap_px"": 137.79765290307358, ""image_width"": 730}"
val_000304,kv2/kinect2data/002532_2014-06-24_13-35-33_094959634447_rgbf000075-resize,scene:kv2/kinect2data/002532_2014-06-24_13-35-33_094959634447_rgbf000075-resize,kv2,study_space,val,nearest_object,,2,What sits closest to the table?,,outlet,object,,SUNRGBD/kv2/kinect2data/002532_2014-06-24_13-35-33_094959634447_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002532_2014-06-24_13-35-33_094959634447_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 9, ""answer_concept"": ""outlet"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.218, ""second_nearest_distance_m"": 0.817}"
val_000305,kv2/kinect2data/001598_2014-06-20_11-15-50_260595134347_rgbf000028-resize,scene:kv2/kinect2data/001598_2014-06-20_11-15-50_260595134347_rgbf000028-resize,kv2,study_space,val,relative_depth,farther,1,"Between the window and the picture, which one is farther from the camera?",,picture,choice,window|picture,SUNRGBD/kv2/kinect2data/001598_2014-06-20_11-15-50_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/001598_2014-06-20_11-15-50_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 2.1600000858306885, ""b_concept"": ""picture"", ""b_depth_m"": 3.111999988555908, ""comparative"": ""farther"", ""answer_concept"": ""picture""}"
val_000306,xtion/sun3ddata/brown_bm_2/brown_bm_2/0001022-000034494759,sun3d:brown_bm_2/brown_bm_2,xtion,reception,val,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,door,object,,SUNRGBD/xtion/sun3ddata/brown_bm_2/brown_bm_2/0001022-000034494759/image/0001022-000034494759.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_2/brown_bm_2/0001022-000034494759/depth_bfx/0001026-000034503805.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 14, ""winner_area_frac"": 0.06371076349321454, ""winner_depth_m"": 5.2230000495910645, ""runner_up_concept"": ""flower"", ""runner_up_area_frac"": 0.01706627377403302, ""runner_up_depth_m"": 2.7070000171661377}"
val_000307,xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0002041-000068372640,sun3d:mit_32_bikeroom/bikeroom_1,xtion,lab,val,nearest_object,,2,What sits closest to the table?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0002041-000068372640/image/0002041-000068372640.jpg,SUNRGBD/xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0002041-000068372640/depth_bfx/0002050-000068385802.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 1, ""answer_concept"": ""shelf"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.745, ""second_nearest_distance_m"": 1.122}"
val_000308,kv1/NYUdata/NYU0135,scene:kv1/NYUdata/NYU0135,kv1,kitchen,val,left_right,,4,"Which side of the sink is the counter on, left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0135/image/NYU0135.jpg,SUNRGBD/kv1/NYUdata/NYU0135/depth_bfx/NYU0135.png,rule,"{""a_concept"": ""counter"", ""b_concept"": ""sink"", ""a_centroid_x"": 229.27972174747381, ""b_centroid_x"": 112.43565904696919, ""horizontal_gap_px"": 116.84406270050462, ""image_width"": 561}"
val_000309,kv2/kinect2data/000902_2014-06-09_16-10-30_260595134347_rgbf000123-resize,scene:kv2/kinect2data/000902_2014-06-09_16-10-30_260595134347_rgbf000123-resize,kv2,corridor,val,existence,positive,3,Can you spot a door in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000902_2014-06-09_16-10-30_260595134347_rgbf000123-resize/image/0000123.jpg,SUNRGBD/kv2/kinect2data/000902_2014-06-09_16-10-30_260595134347_rgbf000123-resize/depth_bfx/0000123.png,rule,"{""concept"": ""door"", ""object_index"": 4, ""area_frac"": 0.00548209299001978}"
val_000310,realsense/sa/2014_10_23-15_26_00-1311000073,scene:realsense/sa/2014_10_23-15_26_00-1311000073,realsense,rest_space,val,left_right,,3,Is the chair on the left side or the right side of the desk?,,right,choice,left|right,SUNRGBD/realsense/sa/2014_10_23-15_26_00-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_26_00-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""desk"", ""a_centroid_x"": 498.1594862534997, ""b_centroid_x"": 91.18007060859838, ""horizontal_gap_px"": 406.97941564490134, ""image_width"": 681}"
val_000311,kv1/NYUdata/NYU0503,scene:kv1/NYUdata/NYU0503,kv1,bathroom,val,left_right,,1,"Relative to the towel, is the sink on the left or the right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0503/image/NYU0503.jpg,SUNRGBD/kv1/NYUdata/NYU0503/depth_bfx/NYU0503.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""towel"", ""a_centroid_x"": 427.8273519421061, ""b_centroid_x"": 281.1606031846462, ""horizontal_gap_px"": 146.66674875745986, ""image_width"": 561}"
val_000312,xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000650-000021783210,sun3d:brown_cogsci_4/brown_cogsci_4,xtion,conference_room,val,relative_depth,closer,3,"Which object is closer to the camera, the whiteboard or the window?",,whiteboard,choice,whiteboard|window,SUNRGBD/xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000650-000021783210/image/0000650-000021783210.jpg,SUNRGBD/xtion/sun3ddata/brown_cogsci_4/brown_cogsci_4/0000650-000021783210/depth_bfx/0000654-000021790121.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 1.0140000581741333, ""b_concept"": ""window"", ""b_depth_m"": 3.986999988555908, ""comparative"": ""closer"", ""answer_concept"": ""whiteboard""}"
val_000313,xtion/sun3ddata/hotel_m/scan1/0002295-000356433990,sun3d:hotel_m/scan1,xtion,corridor,val,relative_depth,farther,0,"Which is farther from the camera, the dresser or the mirror?",,mirror,choice,dresser|mirror,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002295-000356433990/image/0002295-000356433990.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002295-000356433990/depth_bfx/0002295-000356433990.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 3.859999895095825, ""b_concept"": ""dresser"", ""b_depth_m"": 2.178999900817871, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
val_000314,kv2/kinect2data/002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,scene:kv2/kinect2data/002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,kv2,rest_space,val,relative_depth,closer,0,"Which is closer to the camera, the trash can or the sofa?",,sofa,choice,trash can|sofa,SUNRGBD/kv2/kinect2data/002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.756999969482422, ""b_concept"": ""trashcan"", ""b_depth_m"": 7.0279998779296875, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
val_000315,kv2/align_kv2/2014-12-18_14-24-51_260595134347,scene:kv2/align_kv2/2014-12-18_14-24-51_260595134347,kv2,lecture_theatre,val,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,desk,object,,SUNRGBD/kv2/align_kv2/2014-12-18_14-24-51_260595134347/image/0000230.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-24-51_260595134347/depth_bfx/0000230.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 1, ""winner_area_frac"": 0.20560997673817524, ""winner_depth_m"": 1.2380000352859497, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.0810067200827087, ""runner_up_depth_m"": 1.559999942779541}"
val_000316,kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize,scene:kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize,kv2,recreation_room,val,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,sink,object,,SUNRGBD/kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize/image/0000103.jpg,SUNRGBD/kv2/kinect2data/001293_2014-06-16_16-27-24_260595134347_rgbf000103-resize/depth_bfx/0000103.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 16, ""winner_area_frac"": 0.011706072532927995, ""winner_depth_m"": 5.676000118255615, ""runner_up_concept"": ""drawer"", ""runner_up_area_frac"": 0.009348668906694236, ""runner_up_depth_m"": 4.539999961853027}"
val_000317,kv1/b3dodata/img_0106,scene:kv1/b3dodata/img_0106,kv1,office,val,left_right,,3,Is the curtain on the left side or the right side of the book?,,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0106/image/img_0106.jpg,SUNRGBD/kv1/b3dodata/img_0106/depth_bfx/img_0106_abs.png,rule,"{""a_concept"": ""curtain"", ""b_concept"": ""book"", ""a_centroid_x"": 453.7678799601996, ""b_centroid_x"": 351.1425862722791, ""horizontal_gap_px"": 102.62529368792048, ""image_width"": 561}"
val_000318,xtion/xtion_align_data/2014_12_18_15_55_58,scene:xtion/xtion_align_data/2014_12_18_15_55_58,xtion,corridor,val,relative_depth,closer,0,"Which is closer to the camera, the mat or the door?",,mat,choice,mat|door,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_55_58/image/0000047.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_55_58/depth_bfx/0000047.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.065999984741211, ""b_concept"": ""mat"", ""b_depth_m"": 2.313999891281128, ""comparative"": ""closer"", ""answer_concept"": ""mat""}"
val_000319,kv2/kinect2data/002029_2014-06-24_16-36-23_260595134347_rgbf000034-resize,scene:kv2/kinect2data/002029_2014-06-24_16-36-23_260595134347_rgbf000034-resize,kv2,furniture_store,val,left_right,,1,"Relative to the clock, is the mirror on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002029_2014-06-24_16-36-23_260595134347_rgbf000034-resize/image/0000034.jpg,SUNRGBD/kv2/kinect2data/002029_2014-06-24_16-36-23_260595134347_rgbf000034-resize/depth_bfx/0000034.png,rule,"{""a_concept"": ""mirror"", ""b_concept"": ""clock"", ""a_centroid_x"": 376.4193837739394, ""b_centroid_x"": 547.8671630049205, ""horizontal_gap_px"": 171.4477792309811, ""image_width"": 730}"
val_000320,kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize,scene:kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize,kv2,office,val,nearest_object,,4,What is right next to the door?,,monitor,object,,SUNRGBD/kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize/image/0000140.jpg,SUNRGBD/kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize/depth_bfx/0000140.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 14, ""answer_concept"": ""monitor"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.477, ""second_nearest_distance_m"": 0.894}"
val_000321,kv1/b3dodata/img_0066,scene:kv1/b3dodata/img_0066,kv1,office,val,relative_depth,farther,4,"Of the computer and the table, which is farther?",,computer,choice,computer|table,SUNRGBD/kv1/b3dodata/img_0066/image/img_0066.jpg,SUNRGBD/kv1/b3dodata/img_0066/depth_bfx/img_0066_abs.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.36299991607666, ""b_concept"": ""computer"", ""b_depth_m"": 3.1440000534057617, ""comparative"": ""farther"", ""answer_concept"": ""computer""}"
val_000322,kv2/kinect2data/002262_2014-06-28_18-50-01_260595134347_rgbf000093-resize,scene:kv2/kinect2data/002262_2014-06-28_18-50-01_260595134347_rgbf000093-resize,kv2,furniture_store,val,relative_depth,farther,0,"Which is farther from the camera, the price tag or the table?",,table,choice,price tag|table,SUNRGBD/kv2/kinect2data/002262_2014-06-28_18-50-01_260595134347_rgbf000093-resize/image/0000093.jpg,SUNRGBD/kv2/kinect2data/002262_2014-06-28_18-50-01_260595134347_rgbf000093-resize/depth_bfx/0000093.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.2890000343322754, ""b_concept"": ""pricetag"", ""b_depth_m"": 1.6139999628067017, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
val_000323,xtion/sun3ddata/mit_32_d463/d463_1/0004731-000158580040,sun3d:mit_32_d463/d463_1,xtion,classroom,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,thermostat,object,,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0004731-000158580040/image/0004731-000158580040.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0004731-000158580040/depth_bfx/0004753-000158570676.png,rule,"{""winner_concept"": ""thermostat"", ""winner_object_index"": 33, ""winner_area_frac"": 0.006280910559373213, ""winner_depth_m"": 1.1150000095367432, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.053630402404144795, ""runner_up_depth_m"": 2.6010000705718994}"
val_000324,xtion/sun3ddata/home_amo/floor2-1/0001236-000041759017,sun3d:home_amo/floor2-1,xtion,bedroom,val,existence,negative,2,Does this room contain a book?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0001236-000041759017/image/0001236-000041759017.jpg,SUNRGBD/xtion/sun3ddata/home_amo/floor2-1/0001236-000041759017/depth_bfx/0001244-000041744931.png,rule,"{""concept"": ""book"", ""reason"": ""category_or_scene_type_plausible""}"
val_000325,kv1/NYUdata/NYU0553,scene:kv1/NYUdata/NYU0553,kv1,home_office,val,relative_depth,closer,4,"Of the keyboard and the clothes, which is closer?",,clothes,choice,keyboard|clothes,SUNRGBD/kv1/NYUdata/NYU0553/image/NYU0553.jpg,SUNRGBD/kv1/NYUdata/NYU0553/depth_bfx/NYU0553.png,rule,"{""a_concept"": ""keyboard"", ""a_depth_m"": 2.3329999446868896, ""b_concept"": ""clothes"", ""b_depth_m"": 1.9279999732971191, ""comparative"": ""closer"", ""answer_concept"": ""clothes""}"
val_000326,kv1/NYUdata/NYU0275,scene:kv1/NYUdata/NYU0275,kv1,study_space,val,left_right,,5,"From the whiteboard, which direction is the door in, left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0275/image/NYU0275.jpg,SUNRGBD/kv1/NYUdata/NYU0275/depth_bfx/NYU0275.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""whiteboard"", ""a_centroid_x"": 244.5619070785697, ""b_centroid_x"": 92.7164905966233, ""horizontal_gap_px"": 151.84541648194642, ""image_width"": 561}"
val_000327,xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0000004-000000100548,sun3d:mit_32_bikeroom/bikeroom_1,xtion,lab,val,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,stool,object,,SUNRGBD/xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0000004-000000100548/image/0000004-000000100548.jpg,SUNRGBD/xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0000004-000000100548/depth_bfx/0000004-000000112317.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 8, ""winner_area_frac"": 0.023809064750599993, ""winner_depth_m"": 2.052999973297119, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.028485301790844755, ""runner_up_depth_m"": 3.059000015258789}"
val_000328,kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize,scene:kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize,kv2,furniture_store,val,existence,negative,5,Is there any person visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/001965_2014-06-24_15-53-27_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""concept"": ""person"", ""reason"": ""category_or_scene_type_plausible""}"
val_000329,kv1/b3dodata/img_0078,scene:kv1/b3dodata/img_0078,kv1,office,val,relative_depth,closer,5,"Which one is closer, the box or the chair?",,box,choice,box|chair,SUNRGBD/kv1/b3dodata/img_0078/image/img_0078.jpg,SUNRGBD/kv1/b3dodata/img_0078/depth_bfx/img_0078_abs.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 3.494999885559082, ""b_concept"": ""box"", ""b_depth_m"": 2.944000005722046, ""comparative"": ""closer"", ""answer_concept"": ""box""}"
val_000330,kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize,scene:kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize,kv2,corridor,val,left_right,,2,"Looking at the trash can, is the window positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize/image/0000041.jpg,SUNRGBD/kv2/kinect2data/000676_2014-06-08_22-59-52_260595134347_rgbf000041-resize/depth_bfx/0000041.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""trashcan"", ""a_centroid_x"": 168.96771341864118, ""b_centroid_x"": 367.7391670906994, ""horizontal_gap_px"": 198.77145367205824, ""image_width"": 730}"
val_000331,kv2/kinect2data/002373_2014-06-28_20-13-13_260595134347_rgbf000038-resize,scene:kv2/kinect2data/002373_2014-06-28_20-13-13_260595134347_rgbf000038-resize,kv2,furniture_store,val,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,shelf,object,,SUNRGBD/kv2/kinect2data/002373_2014-06-28_20-13-13_260595134347_rgbf000038-resize/image/0000038.jpg,SUNRGBD/kv2/kinect2data/002373_2014-06-28_20-13-13_260595134347_rgbf000038-resize/depth_bfx/0000038.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 4, ""winner_area_frac"": 0.2954934320894843, ""winner_depth_m"": 2.187000036239624, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000332,xtion/sun3ddata/brown_cs_8/brown_cs8/0001751-000058949005,sun3d:brown_cs_8/brown_cs8,xtion,rest_space,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,table,object,,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0001751-000058949005/image/0001751-000058949005.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0001751-000058949005/depth_bfx/0001760-000058963464.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 8, ""winner_area_frac"": 0.04376685812508873, ""winner_depth_m"": 1.2760000228881836, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.10971880234304206, ""runner_up_depth_m"": 2.6070001125335693}"
