question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000364,realsense/sa/2014_10_22-18_39_44-1311000073,scene:realsense/sa/2014_10_22-18_39_44-1311000073,realsense,library,val,existence,positive,3,Can you spot a backpack in the picture?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_22-18_39_44-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-18_39_44-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""backpack"", ""object_index"": 3, ""area_frac"": 0.009428640168578943}"
val_000365,kv1/NYUdata/NYU0493,scene:kv1/NYUdata/NYU0493,kv1,basement,val,relative_depth,closer,3,"Which object is closer to the camera, the dishwasher or the shelf?",,dishwasher,choice,dishwasher|shelf,SUNRGBD/kv1/NYUdata/NYU0493/image/NYU0493.jpg,SUNRGBD/kv1/NYUdata/NYU0493/depth_bfx/NYU0493.png,rule,"{""a_concept"": ""dishwasher"", ""a_depth_m"": 2.2660000324249268, ""b_concept"": ""shelf"", ""b_depth_m"": 3.4489998817443848, ""comparative"": ""closer"", ""answer_concept"": ""dishwasher""}"
val_000366,kv1/NYUdata/NYU0343,scene:kv1/NYUdata/NYU0343,kv1,conference_room,val,identify_superlative,closest_camera,3,What object is nearest the viewer?,,table,object,,SUNRGBD/kv1/NYUdata/NYU0343/image/NYU0343.jpg,SUNRGBD/kv1/NYUdata/NYU0343/depth_bfx/NYU0343.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 8, ""winner_area_frac"": 0.11559944395045649, ""winner_depth_m"": 1.1069999933242798, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.08967551252990019, ""runner_up_depth_m"": 2.240000009536743}"
val_000367,kv1/NYUdata/NYU0262,scene:kv1/NYUdata/NYU0262,kv1,living_room,val,left_right,,2,"Looking at the television, is the cabinet positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0262/image/NYU0262.jpg,SUNRGBD/kv1/NYUdata/NYU0262/depth_bfx/NYU0262.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""television"", ""a_centroid_x"": 263.0706948999228, ""b_centroid_x"": 527.1939069167411, ""horizontal_gap_px"": 264.1232120168183, ""image_width"": 561}"
val_000368,kv2/kinect2data/001354_2014-06-19_15-45-57_260595134347_rgbf000069-resize,scene:kv2/kinect2data/001354_2014-06-19_15-45-57_260595134347_rgbf000069-resize,kv2,office_kitchen,val,left_right,,1,"Relative to the door, is the table on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001354_2014-06-19_15-45-57_260595134347_rgbf000069-resize/image/0000069.jpg,SUNRGBD/kv2/kinect2data/001354_2014-06-19_15-45-57_260595134347_rgbf000069-resize/depth_bfx/0000069.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""door"", ""a_centroid_x"": 243.62436934585944, ""b_centroid_x"": 725.2874492288178, ""horizontal_gap_px"": 481.6630798829583, ""image_width"": 730}"
val_000369,realsense/shr/2014_12_18-14_33_37-1311000073,scene:realsense/shr/2014_12_18-14_33_37-1311000073,realsense,classroom,val,existence,negative,4,Is a coffee table present in this scene?,,no,yes_no,yes|no,SUNRGBD/realsense/shr/2014_12_18-14_33_37-1311000073/image/0000062.jpg,SUNRGBD/realsense/shr/2014_12_18-14_33_37-1311000073/depth_bfx/0000062.png,rule,"{""concept"": ""coffeetable"", ""reason"": ""category_or_scene_type_plausible""}"
val_000370,kv1/NYUdata/NYU0627,scene:kv1/NYUdata/NYU0627,kv1,office,val,identify_superlative,largest,4,Which object covers the most of the image?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0627/image/NYU0627.jpg,SUNRGBD/kv1/NYUdata/NYU0627/depth_bfx/NYU0627.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 9, ""winner_area_frac"": 0.21039086275344712, ""winner_depth_m"": 1.5640000104904175, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.08766964311805199, ""runner_up_depth_m"": 1.7230000495910645}"
val_000371,kv2/kinect2data/003066_2014-06-15_14-55-09_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003066_2014-06-15_14-55-09_094959634447_rgbf000151-resize,kv2,furniture_store,val,relative_depth,closer,5,"Which one is closer, the bed or the table?",,bed,choice,bed|table,SUNRGBD/kv2/kinect2data/003066_2014-06-15_14-55-09_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003066_2014-06-15_14-55-09_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.0739998817443848, ""b_concept"": ""table"", ""b_depth_m"": 3.109999895095825, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
val_000372,kv2/kinect2data/000784_2014-06-08_22-30-50_260595134347_rgbf000090-resize,scene:kv2/kinect2data/000784_2014-06-08_22-30-50_260595134347_rgbf000090-resize,kv2,conference_room,val,left_right,,2,"Looking at the cable, is the curtain positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000784_2014-06-08_22-30-50_260595134347_rgbf000090-resize/image/0000090.jpg,SUNRGBD/kv2/kinect2data/000784_2014-06-08_22-30-50_260595134347_rgbf000090-resize/depth_bfx/0000090.png,rule,"{""a_concept"": ""curtain"", ""b_concept"": ""cable"", ""a_centroid_x"": -76.28966884989084, ""b_centroid_x"": 353.1867767823815, ""horizontal_gap_px"": 429.4764456322724, ""image_width"": 730}"
val_000373,kv2/kinect2data/002463_2014-06-28_20-36-47_260595134347_rgbf000012-resize,scene:kv2/kinect2data/002463_2014-06-28_20-36-47_260595134347_rgbf000012-resize,kv2,furniture_store,val,existence,negative,3,Can you spot a faucet in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002463_2014-06-28_20-36-47_260595134347_rgbf000012-resize/image/0000012.jpg,SUNRGBD/kv2/kinect2data/002463_2014-06-28_20-36-47_260595134347_rgbf000012-resize/depth_bfx/0000012.png,rule,"{""concept"": ""faucet"", ""reason"": ""category_or_scene_type_plausible""}"
val_000374,kv2/kinect2data/002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,scene:kv2/kinect2data/002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,kv2,furniture_store,val,identify_superlative,largest,5,What is the largest visible object in the scene?,,carpet,object,,SUNRGBD/kv2/kinect2data/002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""winner_concept"": ""carpet"", ""winner_object_index"": 21, ""winner_area_frac"": 0.385974411992763, ""winner_depth_m"": 1.8569999933242798, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.12167097441199276, ""runner_up_depth_m"": 1.6679999828338623}"
val_000375,realsense/sh/2014_10_21-11_34_33-1311000041,scene:realsense/sh/2014_10_21-11_34_33-1311000041,realsense,office,val,left_right,,3,Is the whiteboard on the left side or the right side of the desk?,,left,choice,left|right,SUNRGBD/realsense/sh/2014_10_21-11_34_33-1311000041/image/0000067.jpg,SUNRGBD/realsense/sh/2014_10_21-11_34_33-1311000041/depth_bfx/0000067.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""desk"", ""a_centroid_x"": -9.417235951278407, ""b_centroid_x"": 574.6930220633539, ""horizontal_gap_px"": 584.1102580146322, ""image_width"": 681}"
val_000376,kv2/kinect2data/002258_2014-06-28_18-48-06_260595134347_rgbf000026-resize,scene:kv2/kinect2data/002258_2014-06-28_18-48-06_260595134347_rgbf000026-resize,kv2,furniture_store,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,sofa,object,,SUNRGBD/kv2/kinect2data/002258_2014-06-28_18-48-06_260595134347_rgbf000026-resize/image/0000026.jpg,SUNRGBD/kv2/kinect2data/002258_2014-06-28_18-48-06_260595134347_rgbf000026-resize/depth_bfx/0000026.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 16, ""winner_area_frac"": 0.1675407081933316, ""winner_depth_m"": 1.8250000476837158, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07107004393900232, ""runner_up_depth_m"": 2.319999933242798}"
val_000377,kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize,scene:kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize,kv2,rest_space,val,nearest_object,,3,Which item is positioned nearest to the cloth?,,sofa,object,,SUNRGBD/kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize/image/0000221.jpg,SUNRGBD/kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize/depth_bfx/0000221.png,rule,"{""anchor_concept"": ""cloth"", ""anchor_object_index"": 3, ""answer_concept"": ""sofa"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.606, ""second_nearest_distance_m"": 1.822}"
val_000378,kv2/kinect2data/002603_2014-06-24_14-28-45_094959634447_rgbf000042-resize,scene:kv2/kinect2data/002603_2014-06-24_14-28-45_094959634447_rgbf000042-resize,kv2,lecture_theatre,val,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002603_2014-06-24_14-28-45_094959634447_rgbf000042-resize/image/0000042.jpg,SUNRGBD/kv2/kinect2data/002603_2014-06-24_14-28-45_094959634447_rgbf000042-resize/depth_bfx/0000042.png,rule,"{""concept"": ""chair"", ""object_index"": 4, ""area_frac"": 0.09942233135177048}"
val_000379,kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize,scene:kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize,kv2,rest_space,val,relative_depth,closer,1,"Between the pillow and the sofa, which one is closer to the camera?",,sofa,choice,pillow|sofa,SUNRGBD/kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize/image/0000221.jpg,SUNRGBD/kv2/kinect2data/000591_2014-06-09_16-39-13_260595134347_rgbf000221-resize/depth_bfx/0000221.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.9110000133514404, ""b_concept"": ""pillow"", ""b_depth_m"": 2.6649999618530273, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
val_000380,kv1/NYUdata/NYU0485,scene:kv1/NYUdata/NYU0485,kv1,study,val,nearest_object,,0,What is the closest object to the drawer?,,door,object,,SUNRGBD/kv1/NYUdata/NYU0485/image/NYU0485.jpg,SUNRGBD/kv1/NYUdata/NYU0485/depth_bfx/NYU0485.png,rule,"{""anchor_concept"": ""drawer"", ""anchor_object_index"": 7, ""answer_concept"": ""door"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.992, ""second_nearest_distance_m"": 1.479}"
val_000381,kv1/NYUdata/NYU0756,scene:kv1/NYUdata/NYU0756,kv1,kitchen,val,left_right,,2,"Looking at the refrigerator, is the microwave positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0756/image/NYU0756.jpg,SUNRGBD/kv1/NYUdata/NYU0756/depth_bfx/NYU0756.png,rule,"{""a_concept"": ""microwave"", ""b_concept"": ""refrigerator"", ""a_centroid_x"": 157.51633436300665, ""b_centroid_x"": 58.15535248886044, ""horizontal_gap_px"": 99.3609818741462, ""image_width"": 561}"
val_000382,kv2/kinect2data/003009_2014-06-15_12-54-02_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003009_2014-06-15_12-54-02_094959634447_rgbf000151-resize,kv2,furniture_store,val,nearest_object,,4,What is right next to the oven?,,counter,object,,SUNRGBD/kv2/kinect2data/003009_2014-06-15_12-54-02_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003009_2014-06-15_12-54-02_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""anchor_concept"": ""oven"", ""anchor_object_index"": 2, ""answer_concept"": ""counter"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.441, ""second_nearest_distance_m"": 0.692}"
val_000383,kv1/NYUdata/NYU0704,scene:kv1/NYUdata/NYU0704,kv1,bathroom,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,toilet,object,,SUNRGBD/kv1/NYUdata/NYU0704/image/NYU0704.jpg,SUNRGBD/kv1/NYUdata/NYU0704/depth_bfx/NYU0704.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 7, ""winner_area_frac"": 0.09903901948260675, ""winner_depth_m"": 1.187999963760376, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.030035859351192042, ""runner_up_depth_m"": 0.9409999847412109}"
val_000384,kv2/kinect2data/000328_2014-06-09_22-27-44_260595134347_rgbf000123-resize,scene:kv2/kinect2data/000328_2014-06-09_22-27-44_260595134347_rgbf000123-resize,kv2,bedroom,val,left_right,,4,"Which side of the curtain is the window on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000328_2014-06-09_22-27-44_260595134347_rgbf000123-resize/image/0000123.jpg,SUNRGBD/kv2/kinect2data/000328_2014-06-09_22-27-44_260595134347_rgbf000123-resize/depth_bfx/0000123.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""curtain"", ""a_centroid_x"": 733.5677137507801, ""b_centroid_x"": 526.3028786890001, ""horizontal_gap_px"": 207.26483506178, ""image_width"": 730}"
val_000385,xtion/sun3ddata/brown_cs_8/brown_cs8/0002904-000097592953,sun3d:brown_cs_8/brown_cs8,xtion,rest_space,val,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,sofa,object,,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0002904-000097592953/image/0002904-000097592953.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0002904-000097592953/depth_bfx/0002918-000097605056.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 2, ""winner_area_frac"": 0.057909458199523464, ""winner_depth_m"": 1.434999942779541, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.07369422670365383, ""runner_up_depth_m"": 2.936000108718872}"
val_000386,realsense/sa/2014_10_22-16_18_11-1311000073,scene:realsense/sa/2014_10_22-16_18_11-1311000073,realsense,library,val,nearest_object,,3,Which item is positioned nearest to the light?,,window,object,,SUNRGBD/realsense/sa/2014_10_22-16_18_11-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-16_18_11-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""light"", ""anchor_object_index"": 15, ""answer_concept"": ""window"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.352, ""second_nearest_distance_m"": 0.494}"
val_000387,kv1/NYUdata/NYU0429,scene:kv1/NYUdata/NYU0429,kv1,playroom,val,identify_superlative,largest,4,Which object covers the most of the image?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0429/image/NYU0429.jpg,SUNRGBD/kv1/NYUdata/NYU0429/depth_bfx/NYU0429.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.1684387614956564, ""winner_depth_m"": 2.552000045776367, ""runner_up_concept"": ""television"", ""runner_up_area_frac"": 0.12101591754436498, ""runner_up_depth_m"": 2.2279999256134033}"
val_000388,kv2/kinect2data/002443_2014-06-28_20-31-53_260595134347_rgbf000050-resize,scene:kv2/kinect2data/002443_2014-06-28_20-31-53_260595134347_rgbf000050-resize,kv2,furniture_store,val,relative_depth,closer,1,"Between the window and the paper, which one is closer to the camera?",,paper,choice,window|paper,SUNRGBD/kv2/kinect2data/002443_2014-06-28_20-31-53_260595134347_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/002443_2014-06-28_20-31-53_260595134347_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""a_concept"": ""paper"", ""a_depth_m"": 2.430000066757202, ""b_concept"": ""window"", ""b_depth_m"": 3.2699999809265137, ""comparative"": ""closer"", ""answer_concept"": ""paper""}"
val_000389,xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996,sun3d:mit_32_d407/d407-1,xtion,conference_room,val,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,whiteboard,object,,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/image/0001618-000054204996.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/depth_bfx/0001625-000054191662.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 2, ""winner_area_frac"": 0.057589081882047796, ""winner_depth_m"": 3.503999948501587, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.02880317383580618, ""runner_up_depth_m"": 2.5160000324249268}"
val_000390,kv2/kinect2data/000571_2014-06-09_20-15-15_260595134347_rgbf000178-resize,scene:kv2/kinect2data/000571_2014-06-09_20-15-15_260595134347_rgbf000178-resize,kv2,rest_space,val,nearest_object,,1,Which object is nearest to the television?,,wire,object,,SUNRGBD/kv2/kinect2data/000571_2014-06-09_20-15-15_260595134347_rgbf000178-resize/image/0000178.jpg,SUNRGBD/kv2/kinect2data/000571_2014-06-09_20-15-15_260595134347_rgbf000178-resize/depth_bfx/0000178.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 29, ""answer_concept"": ""wire"", ""answer_object_index"": 22, ""nearest_distance_m"": 0.462, ""second_nearest_distance_m"": 0.709}"
val_000391,kv1/NYUdata/NYU0942,scene:kv1/NYUdata/NYU0942,kv1,bedroom,val,relative_depth,farther,4,"Of the sofa and the cabinet, which is farther?",,cabinet,choice,sofa|cabinet,SUNRGBD/kv1/NYUdata/NYU0942/image/NYU0942.jpg,SUNRGBD/kv1/NYUdata/NYU0942/depth_bfx/NYU0942.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 5.360000133514404, ""b_concept"": ""sofa"", ""b_depth_m"": 1.878000020980835, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
val_000392,kv1/NYUdata/NYU1141,scene:kv1/NYUdata/NYU1141,kv1,bedroom,val,nearest_object,,4,What is right next to the chair?,,paper,object,,SUNRGBD/kv1/NYUdata/NYU1141/image/NYU1141.jpg,SUNRGBD/kv1/NYUdata/NYU1141/depth_bfx/NYU1141.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 7, ""answer_concept"": ""paper"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.293, ""second_nearest_distance_m"": 0.607}"
val_000393,xtion/xtion_align_data/2014_12_18_16_30_25,scene:xtion/xtion_align_data/2014_12_18_16_30_25,xtion,dining_area,val,left_right,,0,Is the table to the left or to the right of the table leg?,,left,choice,left|right,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_30_25/image/0000076.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_16_30_25/depth_bfx/0000076.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""tableleg"", ""a_centroid_x"": 249.40992507077297, ""b_centroid_x"": 355.98898317701355, ""horizontal_gap_px"": 106.57905810624058, ""image_width"": 591}"
val_000394,kv2/kinect2data/002207_2014-06-28_18-35-46_260595134347_rgbf000035-resize,scene:kv2/kinect2data/002207_2014-06-28_18-35-46_260595134347_rgbf000035-resize,kv2,furniture_store,val,existence,negative,0,Is there a light in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002207_2014-06-28_18-35-46_260595134347_rgbf000035-resize/image/0000035.jpg,SUNRGBD/kv2/kinect2data/002207_2014-06-28_18-35-46_260595134347_rgbf000035-resize/depth_bfx/0000035.png,rule,"{""concept"": ""light"", ""reason"": ""category_or_scene_type_plausible""}"
val_000395,kv2/kinect2data/002088_2014-06-25_19-44-16_260595134347_rgbf000109-resize,scene:kv2/kinect2data/002088_2014-06-25_19-44-16_260595134347_rgbf000109-resize,kv2,bathroom,val,relative_depth,farther,3,"Which object is farther from the camera, the toilet or the bin?",,bin,choice,toilet|bin,SUNRGBD/kv2/kinect2data/002088_2014-06-25_19-44-16_260595134347_rgbf000109-resize/image/0000109.jpg,SUNRGBD/kv2/kinect2data/002088_2014-06-25_19-44-16_260595134347_rgbf000109-resize/depth_bfx/0000109.png,rule,"{""a_concept"": ""toilet"", ""a_depth_m"": 1.1660000085830688, ""b_concept"": ""bin"", ""b_depth_m"": 1.5570000410079956, ""comparative"": ""farther"", ""answer_concept"": ""bin""}"
val_000396,xtion/sun3ddata/mit_32_d463/d463_1/0001214-000040670752,sun3d:mit_32_d463/d463_1,xtion,corridor,val,existence,positive,0,Is there a clock in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0001214-000040670752/image/0001214-000040670752.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0001214-000040670752/depth_bfx/0001220-000040677116.png,rule,"{""concept"": ""clock"", ""object_index"": 0, ""area_frac"": 0.01869693167735227}"
val_000397,kv1/NYUdata/NYU0543,scene:kv1/NYUdata/NYU0543,kv1,bedroom,val,left_right,,0,Is the basket to the left or to the right of the dresser?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0543/image/NYU0543.jpg,SUNRGBD/kv1/NYUdata/NYU0543/depth_bfx/NYU0543.png,rule,"{""a_concept"": ""basket"", ""b_concept"": ""dresser"", ""a_centroid_x"": 376.9654661879557, ""b_centroid_x"": 239.71510560638853, ""horizontal_gap_px"": 137.25036058156718, ""image_width"": 561}"
val_000398,kv1/NYUdata/NYU0880,scene:kv1/NYUdata/NYU0880,kv1,kitchen,val,left_right,,1,"Relative to the window, is the paper on the left or the right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0880/image/NYU0880.jpg,SUNRGBD/kv1/NYUdata/NYU0880/depth_bfx/NYU0880.png,rule,"{""a_concept"": ""paper"", ""b_concept"": ""window"", ""a_centroid_x"": 529.2616525423729, ""b_centroid_x"": 143.42270450751252, ""horizontal_gap_px"": 385.8389480348603, ""image_width"": 561}"
val_000399,xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0000263-000008781192,sun3d:mit_32_bikeroom/bikeroom_1,xtion,lab,val,existence,negative,4,Is a monitor present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0000263-000008781192/image/0000263-000008781192.jpg,SUNRGBD/xtion/sun3ddata/mit_32_bikeroom/bikeroom_1/0000263-000008781192/depth_bfx/0000264-000008788322.png,rule,"{""concept"": ""monitor"", ""reason"": ""category_or_scene_type_plausible""}"
val_000400,kv1/b3dodata/img_0288,scene:kv1/b3dodata/img_0288,kv1,home_office,val,nearest_object,,0,What is the closest object to the speaker?,,cup,object,,SUNRGBD/kv1/b3dodata/img_0288/image/img_0288.jpg,SUNRGBD/kv1/b3dodata/img_0288/depth_bfx/img_0288_abs.png,rule,"{""anchor_concept"": ""speaker"", ""anchor_object_index"": 1, ""answer_concept"": ""cup"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.209, ""second_nearest_distance_m"": 0.418}"
val_000401,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000363-000012132792,sun3d:harvard_corridor_lounge/hv_lounge1_1,xtion,rest_space,val,nearest_object,,5,Which object is closest in distance to the whiteboard?,,table,object,,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000363-000012132792/image/0000363-000012132792.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge1_1/0000363-000012132792/depth_bfx/0000364-000012134197.png,rule,"{""anchor_concept"": ""whiteboard"", ""anchor_object_index"": 0, ""answer_concept"": ""table"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.78, ""second_nearest_distance_m"": 1.121}"
val_000402,kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize,scene:kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize,kv2,office,val,relative_depth,farther,4,"Of the desk and the bookshelf, which is farther?",,bookshelf,choice,desk|bookshelf,SUNRGBD/kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize/image/0000122.jpg,SUNRGBD/kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize/depth_bfx/0000122.png,rule,"{""a_concept"": ""bookshelf"", ""a_depth_m"": 2.256999969482422, ""b_concept"": ""desk"", ""b_depth_m"": 1.75, ""comparative"": ""farther"", ""answer_concept"": ""bookshelf""}"
val_000403,kv1/NYUdata/NYU0942,scene:kv1/NYUdata/NYU0942,kv1,bedroom,val,existence,positive,0,Is there a pillow in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0942/image/NYU0942.jpg,SUNRGBD/kv1/NYUdata/NYU0942/depth_bfx/NYU0942.png,rule,"{""concept"": ""pillow"", ""object_index"": 10, ""area_frac"": 0.00788780489841242}"
val_000404,kv1/NYUdata/NYU0817,scene:kv1/NYUdata/NYU0817,kv1,kitchen,val,identify_superlative,closest_camera,0,Which object is closest to the camera?,,bag,object,,SUNRGBD/kv1/NYUdata/NYU0817/image/NYU0817.jpg,SUNRGBD/kv1/NYUdata/NYU0817/depth_bfx/NYU0817.png,rule,"{""winner_concept"": ""bag"", ""winner_object_index"": 11, ""winner_area_frac"": 0.016973704533974544, ""winner_depth_m"": 0.6930000185966492, ""runner_up_concept"": ""book"", ""runner_up_area_frac"": 0.016115835305806375, ""runner_up_depth_m"": 0.9110000133514404}"
val_000405,kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize,kv2,furniture_store,val,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""concept"": ""table"", ""object_index"": 15, ""area_frac"": 0.015383820108555182}"
val_000406,kv2/kinect2data/001579_2014-06-20_17-30-50_260595134347_rgbf000216-resize,scene:kv2/kinect2data/001579_2014-06-20_17-30-50_260595134347_rgbf000216-resize,kv2,rest_space,val,existence,positive,2,Does this room contain a window?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001579_2014-06-20_17-30-50_260595134347_rgbf000216-resize/image/0000216.jpg,SUNRGBD/kv2/kinect2data/001579_2014-06-20_17-30-50_260595134347_rgbf000216-resize/depth_bfx/0000216.png,rule,"{""concept"": ""window"", ""object_index"": 15, ""area_frac"": 0.04865210648746446}"
val_000407,kv2/kinect2data/001598_2014-06-20_11-15-50_260595134347_rgbf000028-resize,scene:kv2/kinect2data/001598_2014-06-20_11-15-50_260595134347_rgbf000028-resize,kv2,study_space,val,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,picture,object,,SUNRGBD/kv2/kinect2data/001598_2014-06-20_11-15-50_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/001598_2014-06-20_11-15-50_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""winner_concept"": ""picture"", ""winner_object_index"": 8, ""winner_area_frac"": 0.012146549495993798, ""winner_depth_m"": 3.111999988555908, ""runner_up_concept"": ""trashcan"", ""runner_up_area_frac"": 0.01792711294908245, ""runner_up_depth_m"": 1.9830000400543213}"
