question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_002815,kv2/kinect2data/000976_2014-06-08_16-48-33_260595134347_rgbf000059-resize,scene:kv2/kinect2data/000976_2014-06-08_16-48-33_260595134347_rgbf000059-resize,kv2,corridor,test,identify_superlative,largest,3,What object is the biggest one visible here?,,door,object,,SUNRGBD/kv2/kinect2data/000976_2014-06-08_16-48-33_260595134347_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/000976_2014-06-08_16-48-33_260595134347_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 2, ""winner_area_frac"": 0.25896097182734557, ""winner_depth_m"": 1.8370000123977661, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.07300400620315327, ""runner_up_depth_m"": 2.121000051498413}"
test_002816,kv2/kinect2data/002764_2014-06-22_19-13-43_094959634447_rgbf000068-resize,scene:kv2/kinect2data/002764_2014-06-22_19-13-43_094959634447_rgbf000068-resize,kv2,bedroom,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,bed,object,,SUNRGBD/kv2/kinect2data/002764_2014-06-22_19-13-43_094959634447_rgbf000068-resize/image/0000068.jpg,SUNRGBD/kv2/kinect2data/002764_2014-06-22_19-13-43_094959634447_rgbf000068-resize/depth_bfx/0000068.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 5, ""winner_area_frac"": 0.39347247350736625, ""winner_depth_m"": 1.406999945640564, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.20662832773326442, ""runner_up_depth_m"": 2.134000062942505}"
test_002817,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0027351-000916995308,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,identify_superlative,largest,4,Which object covers the most of the image?,,desk,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0027351-000916995308/image/0027351-000916995308.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0027351-000916995308/depth_bfx/0027476-000916986990.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 3, ""winner_area_frac"": 0.4703738235282833, ""winner_depth_m"": 1.2009999752044678, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.19437840648863128, ""runner_up_depth_m"": 1.2999999523162842}"
test_002818,xtion/sun3ddata/mit_w85g/g_0/0002559-000085733928,sun3d:mit_w85g/g_0,xtion,kitchen,test,existence,positive,3,Can you spot a table in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85g/g_0/0002559-000085733928/image/0002559-000085733928.jpg,SUNRGBD/xtion/sun3ddata/mit_w85g/g_0/0002559-000085733928/depth_bfx/0002570-000085727975.png,rule,"{""concept"": ""table"", ""object_index"": 6, ""area_frac"": 0.02936335278612291}"
test_002819,kv1/NYUdata/NYU0612,scene:kv1/NYUdata/NYU0612,kv1,office,test,left_right,,2,"Looking at the computer, is the counter positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0612/image/NYU0612.jpg,SUNRGBD/kv1/NYUdata/NYU0612/depth_bfx/NYU0612.png,rule,"{""a_concept"": ""counter"", ""b_concept"": ""computer"", ""a_centroid_x"": 401.8110717874776, ""b_centroid_x"": 36.151459393152216, ""horizontal_gap_px"": 365.6596123943254, ""image_width"": 561}"
test_002820,xtion/sun3ddata/mit_32_g882/g882_1/0001218-000041087755,sun3d:mit_32_g882/g882_1,xtion,study_space,test,nearest_object,,2,What sits closest to the door?,,board,object,,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0001218-000041087755/image/0001218-000041087755.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g882/g882_1/0001218-000041087755/depth_bfx/0001223-000041077546.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 5, ""answer_concept"": ""board"", ""answer_object_index"": 15, ""nearest_distance_m"": 1.461, ""second_nearest_distance_m"": 4.261}"
test_002821,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0003171-000135371124,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,discussion_area,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0003171-000135371124/image/0003171-000135371124.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0003171-000135371124/depth_bfx/0003167-000135383288.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 6, ""winner_area_frac"": 0.011940753152090922, ""winner_depth_m"": 3.1730000972747803, ""runner_up_concept"": ""board"", ""runner_up_area_frac"": 0.1197977216831459, ""runner_up_depth_m"": 3.930999994277954}"
test_002822,kv1/NYUdata/NYU0031,scene:kv1/NYUdata/NYU0031,kv1,office,test,nearest_object,,5,Which object is closest in distance to the monitor?,,computer,object,,SUNRGBD/kv1/NYUdata/NYU0031/image/NYU0031.jpg,SUNRGBD/kv1/NYUdata/NYU0031/depth_bfx/NYU0031.png,rule,"{""anchor_concept"": ""monitor"", ""anchor_object_index"": 14, ""answer_concept"": ""computer"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.343, ""second_nearest_distance_m"": 0.476}"
test_002823,kv1/b3dodata/img_0648,scene:kv1/b3dodata/img_0648,kv1,living_room,test,left_right,,4,"Which side of the book is the chair on, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0648/image/img_0648.jpg,SUNRGBD/kv1/b3dodata/img_0648/depth_bfx/img_0648_abs.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""book"", ""a_centroid_x"": 80.07146315374655, ""b_centroid_x"": 307.3140526510938, ""horizontal_gap_px"": 227.24258949734724, ""image_width"": 561}"
test_002824,xtion/sun3ddata/mit_w85_16/16_1/0000306-000010222380,sun3d:mit_w85_16/16_1,xtion,home_office,test,identify_superlative,largest,3,What object is the biggest one visible here?,,desk,object,,SUNRGBD/xtion/sun3ddata/mit_w85_16/16_1/0000306-000010222380/image/0000306-000010222380.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_16/16_1/0000306-000010222380/depth_bfx/0000307-000010235926.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 3, ""winner_area_frac"": 0.3624108413811097, ""winner_depth_m"": null, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.2667171211406164, ""runner_up_depth_m"": null}"
test_002825,kv2/kinect2data/000430_2014-06-08_18-34-12_260595134347_rgbf000108-resize,scene:kv2/kinect2data/000430_2014-06-08_18-34-12_260595134347_rgbf000108-resize,kv2,kitchen,test,nearest_object,,0,What is the closest object to the paper?,,mug,object,,SUNRGBD/kv2/kinect2data/000430_2014-06-08_18-34-12_260595134347_rgbf000108-resize/image/0000108.jpg,SUNRGBD/kv2/kinect2data/000430_2014-06-08_18-34-12_260595134347_rgbf000108-resize/depth_bfx/0000108.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 22, ""answer_concept"": ""mug"", ""answer_object_index"": 30, ""nearest_distance_m"": 0.129, ""second_nearest_distance_m"": 0.394}"
test_002826,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0018604-000794831940,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0018604-000794831940/image/0018604-000794831940.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0018604-000794831940/depth_bfx/0018607-000794839964.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.2251382222375696, ""winner_depth_m"": 1.440000057220459, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.08379087675679409, ""runner_up_depth_m"": 1.7450000047683716}"
test_002827,xtion/sun3ddata/mit_32_g9_lounge/g9_lounge_1/0000571-000019104120,sun3d:mit_32_g9_lounge/g9_lounge_1,xtion,classroom,test,left_right,,5,"From the chair, which direction is the table in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_g9_lounge/g9_lounge_1/0000571-000019104120/image/0000571-000019104120.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g9_lounge/g9_lounge_1/0000571-000019104120/depth_bfx/0000573-000019090593.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 91.21856016843621, ""b_centroid_x"": 199.37356159215244, ""horizontal_gap_px"": 108.15500142371623, ""image_width"": 591}"
test_002828,realsense/lg/2014_10_24-11_31_01-1311000073,scene:realsense/lg/2014_10_24-11_31_01-1311000073,realsense,living_room,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,rug,object,,SUNRGBD/realsense/lg/2014_10_24-11_31_01-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-11_31_01-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""rug"", ""winner_object_index"": 10, ""winner_area_frac"": 0.17342531062384717, ""winner_depth_m"": 2.052000045776367, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.2721888991208785, ""runner_up_depth_m"": 2.6619999408721924}"
test_002829,kv1/b3dodata/img_0459,scene:kv1/b3dodata/img_0459,kv1,office,test,relative_depth,closer,1,"Between the table and the computer, which one is closer to the camera?",,computer,choice,table|computer,SUNRGBD/kv1/b3dodata/img_0459/image/img_0459.jpg,SUNRGBD/kv1/b3dodata/img_0459/depth_bfx/img_0459_abs.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.7350000143051147, ""b_concept"": ""computer"", ""b_depth_m"": 1.187999963760376, ""comparative"": ""closer"", ""answer_concept"": ""computer""}"
test_002830,kv1/b3dodata/img_0665,scene:kv1/b3dodata/img_0665,kv1,dining_room,test,nearest_object,,2,What sits closest to the table?,,chair,object,,SUNRGBD/kv1/b3dodata/img_0665/image/img_0665.jpg,SUNRGBD/kv1/b3dodata/img_0665/depth_bfx/img_0665_abs.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 1, ""answer_concept"": ""chair"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.555, ""second_nearest_distance_m"": 1.017}"
test_002831,kv2/kinect2data/001877_2014-06-22_13-49-29_260595134347_rgbf000039-resize,scene:kv2/kinect2data/001877_2014-06-22_13-49-29_260595134347_rgbf000039-resize,kv2,furniture_store,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,bed,object,,SUNRGBD/kv2/kinect2data/001877_2014-06-22_13-49-29_260595134347_rgbf000039-resize/image/0000039.jpg,SUNRGBD/kv2/kinect2data/001877_2014-06-22_13-49-29_260595134347_rgbf000039-resize/depth_bfx/0000039.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 8, ""winner_area_frac"": 0.24867407598862756, ""winner_depth_m"": 1.7730000019073486, ""runner_up_concept"": ""bedframe"", ""runner_up_area_frac"": 0.1287787542000517, ""runner_up_depth_m"": 3.4760000705718994}"
test_002832,kv1/b3dodata/img_0592,scene:kv1/b3dodata/img_0592,kv1,bathroom,test,relative_depth,farther,5,"Which one is farther, the shelf or the picture?",,picture,choice,shelf|picture,SUNRGBD/kv1/b3dodata/img_0592/image/img_0592.jpg,SUNRGBD/kv1/b3dodata/img_0592/depth_bfx/img_0592_abs.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 1.5609999895095825, ""b_concept"": ""shelf"", ""b_depth_m"": 1.0440000295639038, ""comparative"": ""farther"", ""answer_concept"": ""picture""}"
test_002833,kv1/NYUdata/NYU0531,scene:kv1/NYUdata/NYU0531,kv1,bedroom,test,identify_superlative,largest,4,Which object covers the most of the image?,,dresser,object,,SUNRGBD/kv1/NYUdata/NYU0531/image/NYU0531.jpg,SUNRGBD/kv1/NYUdata/NYU0531/depth_bfx/NYU0531.png,rule,"{""winner_concept"": ""dresser"", ""winner_object_index"": 18, ""winner_area_frac"": 0.17983735968306847, ""winner_depth_m"": 1.156000018119812, ""runner_up_concept"": ""curtain"", ""runner_up_area_frac"": 0.061935653546068205, ""runner_up_depth_m"": 2.7070000171661377}"
test_002834,xtion/xtion_align_data/2014_12_18_14_13_40,scene:xtion/xtion_align_data/2014_12_18_14_13_40,xtion,corridor,test,nearest_object,,4,What is right next to the trash can?,,bench,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_13_40/image/0000040.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_14_13_40/depth_bfx/0000040.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 17, ""answer_concept"": ""bench"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.754, ""second_nearest_distance_m"": 3.277}"
test_002835,kv1/NYUdata/NYU1118,scene:kv1/NYUdata/NYU1118,kv1,bedroom,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,night stand,object,,SUNRGBD/kv1/NYUdata/NYU1118/image/NYU1118.jpg,SUNRGBD/kv1/NYUdata/NYU1118/depth_bfx/NYU1118.png,rule,"{""winner_concept"": ""nightstand"", ""winner_object_index"": 14, ""winner_area_frac"": 0.11385030912514037, ""winner_depth_m"": 1.9220000505447388, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.05495581242929363, ""runner_up_depth_m"": 1.2100000381469727}"
test_002836,xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0003439-000115516689,sun3d:mit_46_6lounge/bcs_floor6_long,xtion,rest_space,test,relative_depth,closer,1,"Between the coffee table and the plant, which one is closer to the camera?",,coffee table,choice,coffee_table|plant,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0003439-000115516689/image/0003439-000115516689.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0003439-000115516689/depth_bfx/0003454-000115524344.png,rule,"{""a_concept"": ""coffeetable"", ""a_depth_m"": 4.177999973297119, ""b_concept"": ""plant"", ""b_depth_m"": 5.945000171661377, ""comparative"": ""closer"", ""answer_concept"": ""coffeetable""}"
test_002837,kv2/kinect2data/003375_2014-05-20_14-28-42_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003375_2014-05-20_14-28-42_094959634447_rgbf000100-resize,kv2,reception,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,stand,object,,SUNRGBD/kv2/kinect2data/003375_2014-05-20_14-28-42_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003375_2014-05-20_14-28-42_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""stand"", ""winner_object_index"": 10, ""winner_area_frac"": 0.02348927371413802, ""winner_depth_m"": 2.328000068664551, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_002838,kv2/kinect2data/003150_2014-05-12_11-26-59_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003150_2014-05-12_11-26-59_094959634447_rgbf000101-resize,kv2,classroom,test,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,monitor,object,,SUNRGBD/kv2/kinect2data/003150_2014-05-12_11-26-59_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003150_2014-05-12_11-26-59_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""winner_concept"": ""monitor"", ""winner_object_index"": 3, ""winner_area_frac"": 0.005060739209097958, ""winner_depth_m"": 3.1589999198913574, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.27618247609201346, ""runner_up_depth_m"": 1.4769999980926514}"
test_002839,kv2/kinect2data/001809_2014-06-26_20-51-19_260595134347_rgbf000043-resize,scene:kv2/kinect2data/001809_2014-06-26_20-51-19_260595134347_rgbf000043-resize,kv2,furniture_store,test,existence,positive,4,Is a night stand present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001809_2014-06-26_20-51-19_260595134347_rgbf000043-resize/image/0000043.jpg,SUNRGBD/kv2/kinect2data/001809_2014-06-26_20-51-19_260595134347_rgbf000043-resize/depth_bfx/0000043.png,rule,"{""concept"": ""nightstand"", ""object_index"": 11, ""area_frac"": 0.010777978805892995}"
test_002840,kv1/NYUdata/NYU0302,scene:kv1/NYUdata/NYU0302,kv1,classroom,test,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0302/image/NYU0302.jpg,SUNRGBD/kv1/NYUdata/NYU0302/depth_bfx/NYU0302.png,rule,"{""concept"": ""chair"", ""object_index"": 7, ""area_frac"": 0.015084722413555586}"
test_002841,kv1/NYUdata/NYU0210,scene:kv1/NYUdata/NYU0210,kv1,living_room,test,existence,negative,4,Is a shelf present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0210/image/NYU0210.jpg,SUNRGBD/kv1/NYUdata/NYU0210/depth_bfx/NYU0210.png,rule,"{""concept"": ""shelf"", ""reason"": ""category_or_scene_type_plausible""}"
test_002842,realsense/lg/2014_10_24-09_24_43-1311000073,scene:realsense/lg/2014_10_24-09_24_43-1311000073,realsense,rest_space,test,identify_superlative,largest,1,What is the largest object in this room?,,chair,object,,SUNRGBD/realsense/lg/2014_10_24-09_24_43-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-09_24_43-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 9, ""winner_area_frac"": 0.34014866804383714, ""winner_depth_m"": 1.3899999856948853, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.16760966895365462, ""runner_up_depth_m"": 3.0920000076293945}"
test_002843,kv2/kinect2data/001813_2014-06-26_20-52-21_260595134347_rgbf000033-resize,scene:kv2/kinect2data/001813_2014-06-26_20-52-21_260595134347_rgbf000033-resize,kv2,furniture_store,test,left_right,,4,"Which side of the bed is the table on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001813_2014-06-26_20-52-21_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/001813_2014-06-26_20-52-21_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""bed"", ""a_centroid_x"": 698.1821693088007, ""b_centroid_x"": 322.92419404180697, ""horizontal_gap_px"": 375.2579752669937, ""image_width"": 730}"
test_002844,kv2/kinect2data/000460_2014-06-08_16-54-56_260595134347_rgbf000180-resize,scene:kv2/kinect2data/000460_2014-06-08_16-54-56_260595134347_rgbf000180-resize,kv2,office_kitchen,test,left_right,,5,"From the recycle bin, which direction is the table in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000460_2014-06-08_16-54-56_260595134347_rgbf000180-resize/image/0000180.jpg,SUNRGBD/kv2/kinect2data/000460_2014-06-08_16-54-56_260595134347_rgbf000180-resize/depth_bfx/0000180.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""recyclebin"", ""a_centroid_x"": 239.95843635771803, ""b_centroid_x"": 469.03620819713353, ""horizontal_gap_px"": 229.0777718394155, ""image_width"": 730}"
test_002845,kv2/kinect2data/001208_2014-06-17_16-10-15_260595134347_rgbf000138-resize,scene:kv2/kinect2data/001208_2014-06-17_16-10-15_260595134347_rgbf000138-resize,kv2,rest_space,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,bookshelf,object,,SUNRGBD/kv2/kinect2data/001208_2014-06-17_16-10-15_260595134347_rgbf000138-resize/image/0000138.jpg,SUNRGBD/kv2/kinect2data/001208_2014-06-17_16-10-15_260595134347_rgbf000138-resize/depth_bfx/0000138.png,rule,"{""winner_concept"": ""bookshelf"", ""winner_object_index"": 0, ""winner_area_frac"": 0.48661669682088393, ""winner_depth_m"": 2.5260000228881836, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.162620832256397, ""runner_up_depth_m"": 2.640000104904175}"
test_002846,kv2/kinect2data/003222_2014-05-14_13-26-24_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003222_2014-05-14_13-26-24_094959634447_rgbf000100-resize,kv2,classroom,test,left_right,,2,"Looking at the door, is the desk positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/003222_2014-05-14_13-26-24_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003222_2014-05-14_13-26-24_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""door"", ""a_centroid_x"": 536.5751198793548, ""b_centroid_x"": 181.07869481765835, ""horizontal_gap_px"": 355.49642506169647, ""image_width"": 730}"
test_002847,kv2/kinect2data/002814_2014-06-22_20-10-26_094959634447_rgbf000082-resize,scene:kv2/kinect2data/002814_2014-06-22_20-10-26_094959634447_rgbf000082-resize,kv2,rest_space,test,left_right,,2,"Looking at the toy, is the door positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002814_2014-06-22_20-10-26_094959634447_rgbf000082-resize/image/0000082.jpg,SUNRGBD/kv2/kinect2data/002814_2014-06-22_20-10-26_094959634447_rgbf000082-resize/depth_bfx/0000082.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""toy"", ""a_centroid_x"": 654.3789034686197, ""b_centroid_x"": 401.0617156140457, ""horizontal_gap_px"": 253.317187854574, ""image_width"": 730}"
test_002848,kv2/kinect2data/000497_2014-06-08_22-50-55_260595134347_rgbf000033-resize,scene:kv2/kinect2data/000497_2014-06-08_22-50-55_260595134347_rgbf000033-resize,kv2,discussion_area,test,nearest_object,,5,Which object is closest in distance to the table?,,chair,object,,SUNRGBD/kv2/kinect2data/000497_2014-06-08_22-50-55_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/000497_2014-06-08_22-50-55_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 9, ""answer_concept"": ""chair"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.746, ""second_nearest_distance_m"": 1.556}"
test_002849,realsense/lg/2014_10_29-16_15_22-1311000073,scene:realsense/lg/2014_10_29-16_15_22-1311000073,realsense,rest_space,test,existence,positive,0,Is there a chair in this room?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_29-16_15_22-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_29-16_15_22-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""object_index"": 0, ""area_frac"": 0.09287604635920921}"
test_002850,kv2/kinect2data/000019_2014-05-26_14-40-57_260595134347_rgbf000061-resize,scene:kv2/kinect2data/000019_2014-05-26_14-40-57_260595134347_rgbf000061-resize,kv2,furniture_store,test,left_right,,0,Is the headboard to the left or to the right of the mirror?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/000019_2014-05-26_14-40-57_260595134347_rgbf000061-resize/image/0000061.jpg,SUNRGBD/kv2/kinect2data/000019_2014-05-26_14-40-57_260595134347_rgbf000061-resize/depth_bfx/0000061.png,rule,"{""a_concept"": ""headboard"", ""b_concept"": ""mirror"", ""a_centroid_x"": 411.6982460211561, ""b_centroid_x"": 190.45497076023392, ""horizontal_gap_px"": 221.24327526092216, ""image_width"": 730}"
test_002851,kv1/NYUdata/NYU1210,scene:kv1/NYUdata/NYU1210,kv1,living_room,test,nearest_object,,0,What is the closest object to the pillow?,,sofa,object,,SUNRGBD/kv1/NYUdata/NYU1210/image/NYU1210.jpg,SUNRGBD/kv1/NYUdata/NYU1210/depth_bfx/NYU1210.png,rule,"{""anchor_concept"": ""pillow"", ""anchor_object_index"": 14, ""answer_concept"": ""sofa"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.451, ""second_nearest_distance_m"": 0.933}"
test_002852,xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0000004-000000100548,sun3d:mit_w85_basement/wg_big_lounge_1,xtion,rest_space,test,nearest_object,,5,Which object is closest in distance to the television?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0000004-000000100548/image/0000004-000000100548.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0000004-000000100548/depth_bfx/0000003-000000089615.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 0, ""answer_concept"": ""table"", ""answer_object_index"": 18, ""nearest_distance_m"": 1.468, ""second_nearest_distance_m"": 1.916}"
test_002853,xtion/xtion_align_data/2014_12_18_12_23_43,scene:xtion/xtion_align_data/2014_12_18_12_23_43,xtion,office,test,relative_depth,closer,1,"Between the bookshelf and the desk, which one is closer to the camera?",,desk,choice,bookshelf|desk,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_23_43/image/0000088.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_23_43/depth_bfx/0000088.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 1.6169999837875366, ""b_concept"": ""bookshelf"", ""b_depth_m"": 2.007999897003174, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
test_002854,kv2/kinect2data/001240_2014-06-17_16-40-26_260595134347_rgbf000115-resize,scene:kv2/kinect2data/001240_2014-06-17_16-40-26_260595134347_rgbf000115-resize,kv2,rest_space,test,left_right,,5,"From the plant, which direction is the table in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/001240_2014-06-17_16-40-26_260595134347_rgbf000115-resize/image/0000115.jpg,SUNRGBD/kv2/kinect2data/001240_2014-06-17_16-40-26_260595134347_rgbf000115-resize/depth_bfx/0000115.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""plant"", ""a_centroid_x"": 600.2508905032466, ""b_centroid_x"": 685.7076310635975, ""horizontal_gap_px"": 85.45674056035091, ""image_width"": 730}"
test_002855,kv1/NYUdata/NYU0677,scene:kv1/NYUdata/NYU0677,kv1,bathroom,test,left_right,,1,"Relative to the floor mat, is the cabinet on the left or the right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0677/image/NYU0677.jpg,SUNRGBD/kv1/NYUdata/NYU0677/depth_bfx/NYU0677.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""floormat"", ""a_centroid_x"": 314.681554175215, ""b_centroid_x"": 165.67053322255597, ""horizontal_gap_px"": 149.01102095265904, ""image_width"": 561}"
test_002856,realsense/lg/2014_10_25-17_18_29-1311000073,scene:realsense/lg/2014_10_25-17_18_29-1311000073,realsense,conference_room,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,chair,object,,SUNRGBD/realsense/lg/2014_10_25-17_18_29-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_18_29-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 7, ""winner_area_frac"": 0.01612644526853442, ""winner_depth_m"": 0.6610000133514404, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.16092845626930596, ""runner_up_depth_m"": 1.5269999504089355}"
