question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000422,xtion/sun3ddata/mit_32_g449/g449_1/0000862-000028857276,sun3d:mit_32_g449/g449_1,xtion,discussion_area,test,relative_depth,closer,1,"Between the board and the chair, which one is closer to the camera?",,board,choice,board|chair,SUNRGBD/xtion/sun3ddata/mit_32_g449/g449_1/0000862-000028857276/image/0000862-000028857276.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g449/g449_1/0000862-000028857276/depth_bfx/0000865-000028856278.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 3.687999963760376, ""b_concept"": ""chair"", ""b_depth_m"": 4.454999923706055, ""comparative"": ""closer"", ""answer_concept"": ""board""}"
test_000423,realsense/lg/2014_10_27-14_30_35-1311000073,scene:realsense/lg/2014_10_27-14_30_35-1311000073,realsense,library,test,relative_depth,farther,1,"Between the table and the window, which one is farther from the camera?",,window,choice,table|window,SUNRGBD/realsense/lg/2014_10_27-14_30_35-1311000073/image/0000057.jpg,SUNRGBD/realsense/lg/2014_10_27-14_30_35-1311000073/depth_bfx/0000057.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.921999931335449, ""b_concept"": ""window"", ""b_depth_m"": 3.618000030517578, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_000424,kv2/kinect2data/003469_2014-05-21_14-57-18_094959634447_rgbf002468-resize,scene:kv2/kinect2data/003469_2014-05-21_14-57-18_094959634447_rgbf002468-resize,kv2,classroom,test,nearest_object,,5,Which object is closest in distance to the switch board?,,picture,object,,SUNRGBD/kv2/kinect2data/003469_2014-05-21_14-57-18_094959634447_rgbf002468-resize/image/0002468.jpg,SUNRGBD/kv2/kinect2data/003469_2014-05-21_14-57-18_094959634447_rgbf002468-resize/depth_bfx/0002468.png,rule,"{""anchor_concept"": ""switchboard"", ""anchor_object_index"": 18, ""answer_concept"": ""picture"", ""answer_object_index"": 19, ""nearest_distance_m"": 0.154, ""second_nearest_distance_m"": 0.705}"
test_000425,kv2/kinect2data/003637_2014-05-23_22-09-03_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003637_2014-05-23_22-09-03_094959634447_rgbf000100-resize,kv2,office,test,relative_depth,closer,1,"Between the door and the table, which one is closer to the camera?",,table,choice,door|table,SUNRGBD/kv2/kinect2data/003637_2014-05-23_22-09-03_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003637_2014-05-23_22-09-03_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.365999937057495, ""b_concept"": ""table"", ""b_depth_m"": 0.847000002861023, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_000426,kv2/kinect2data/000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,scene:kv2/kinect2data/000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,kv2,discussion_area,test,nearest_object,,1,Which object is nearest to the window?,,table,object,,SUNRGBD/kv2/kinect2data/000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize/image/0000199.jpg,SUNRGBD/kv2/kinect2data/000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize/depth_bfx/0000199.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 4, ""answer_concept"": ""table"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.098, ""second_nearest_distance_m"": 1.48}"
test_000427,realsense/sa/2014_10_21-18_12_25-1311000073,scene:realsense/sa/2014_10_21-18_12_25-1311000073,realsense,idk,test,count,,1,How many trash cans can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/realsense/sa/2014_10_21-18_12_25-1311000073/image/0000084.jpg,SUNRGBD/realsense/sa/2014_10_21-18_12_25-1311000073/depth_bfx/0000084.png,rule,"{""concept"": ""trashcan"", ""count"": 1, ""object_indices"": [0]}"
test_000428,kv2/kinect2data/001798_2014-06-26_20-47-35_260595134347_rgbf000052-resize,scene:kv2/kinect2data/001798_2014-06-26_20-47-35_260595134347_rgbf000052-resize,kv2,furniture_store,test,relative_depth,farther,2,Is the dresser or the pillow farther from the camera?,,dresser,choice,dresser|pillow,SUNRGBD/kv2/kinect2data/001798_2014-06-26_20-47-35_260595134347_rgbf000052-resize/image/0000052.jpg,SUNRGBD/kv2/kinect2data/001798_2014-06-26_20-47-35_260595134347_rgbf000052-resize/depth_bfx/0000052.png,rule,"{""a_concept"": ""pillow"", ""a_depth_m"": 2.296999931335449, ""b_concept"": ""dresser"", ""b_depth_m"": 4.203999996185303, ""comparative"": ""farther"", ""answer_concept"": ""dresser""}"
test_000429,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0020299-000680506412,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,nearest_object,,5,Which object is closest in distance to the notice?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0020299-000680506412/image/0020299-000680506412.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0020299-000680506412/depth_bfx/0020390-000680499115.png,rule,"{""anchor_concept"": ""notice"", ""anchor_object_index"": 4, ""answer_concept"": ""shelf"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.563, ""second_nearest_distance_m"": 0.724}"
test_000430,realsense/lg/2014_10_26-14_36_30-1311000073,scene:realsense/lg/2014_10_26-14_36_30-1311000073,realsense,discussion_area,test,relative_depth,closer,0,"Which is closer to the camera, the door or the table?",,table,choice,door|table,SUNRGBD/realsense/lg/2014_10_26-14_36_30-1311000073/image/0000067.jpg,SUNRGBD/realsense/lg/2014_10_26-14_36_30-1311000073/depth_bfx/0000067.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.6009999513626099, ""b_concept"": ""door"", ""b_depth_m"": 2.447000026702881, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_000431,realsense/lg/2014_10_25-17_28_30-1311000073,scene:realsense/lg/2014_10_25-17_28_30-1311000073,realsense,bathroom,test,relative_depth,farther,3,"Which object is farther from the camera, the mirror or the counter?",,mirror,choice,mirror|counter,SUNRGBD/realsense/lg/2014_10_25-17_28_30-1311000073/image/0000066.jpg,SUNRGBD/realsense/lg/2014_10_25-17_28_30-1311000073/depth_bfx/0000066.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 1.9420000314712524, ""b_concept"": ""counter"", ""b_depth_m"": 1.4299999475479126, ""comparative"": ""farther"", ""answer_concept"": ""mirror""}"
test_000432,xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0001754-000058753548,sun3d:mit_32_lounge_d429/d4_lounge_1,xtion,office,test,existence,positive,1,Do you see a table here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0001754-000058753548/image/0001754-000058753548.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0001754-000058753548/depth_bfx/0001760-000058740168.png,rule,"{""concept"": ""table"", ""object_index"": 3, ""area_frac"": 0.026102036979484405}"
test_000433,kv2/kinect2data/002908_2014-06-03_18-07-00_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002908_2014-06-03_18-07-00_094959634447_rgbf000151-resize,kv2,library,test,count,,1,How many tables can you count in this room?,,3,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002908_2014-06-03_18-07-00_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002908_2014-06-03_18-07-00_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""concept"": ""table"", ""count"": 3, ""object_indices"": [1, 2, 3]}"
test_000434,kv2/kinect2data/000152_2014-05-20_17-25-25_260595134347_rgbf000150-resize,scene:kv2/kinect2data/000152_2014-05-20_17-25-25_260595134347_rgbf000150-resize,kv2,recreation_room,test,left_right,,5,"From the door, which direction is the window in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000152_2014-05-20_17-25-25_260595134347_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/000152_2014-05-20_17-25-25_260595134347_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""door"", ""a_centroid_x"": 786.5045085184479, ""b_centroid_x"": 426.46526691229667, ""horizontal_gap_px"": 360.0392416061512, ""image_width"": 730}"
test_000435,xtion/xtion_align_data/2014_12_18_11_42_42,scene:xtion/xtion_align_data/2014_12_18_11_42_42,xtion,classroom,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,window,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_42_42/image/0000169.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_42_42/depth_bfx/0000169.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 13, ""winner_area_frac"": 0.1818260299043475, ""winner_depth_m"": 3.740000009536743, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.12514436118497033, ""runner_up_depth_m"": 1.5980000495910645}"
test_000436,realsense/lg/2014_10_26-14_11_04-1311000073,scene:realsense/lg/2014_10_26-14_11_04-1311000073,realsense,conference_room,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,chair,object,,SUNRGBD/realsense/lg/2014_10_26-14_11_04-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_11_04-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.14154021863272964, ""winner_depth_m"": 1.2200000286102295, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.4254392150681257, ""runner_up_depth_m"": 1.6859999895095825}"
test_000437,kv2/kinect2data/003633_2014-05-23_22-04-24_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003633_2014-05-23_22-04-24_094959634447_rgbf000100-resize,kv2,office,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,desk,object,,SUNRGBD/kv2/kinect2data/003633_2014-05-23_22-04-24_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003633_2014-05-23_22-04-24_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 21, ""winner_area_frac"": 0.27106616696820884, ""winner_depth_m"": 1.7339999675750732, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.18052597570431636, ""runner_up_depth_m"": 1.4270000457763672}"
test_000438,kv2/kinect2data/003614_2014-05-23_18-02-50_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003614_2014-05-23_18-02-50_094959634447_rgbf000100-resize,kv2,classroom,test,relative_depth,farther,4,"Of the chalkboard and the chair, which is farther?",,chalkboard,choice,chalkboard|chair,SUNRGBD/kv2/kinect2data/003614_2014-05-23_18-02-50_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003614_2014-05-23_18-02-50_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""chalkboard"", ""a_depth_m"": 3.434000015258789, ""b_concept"": ""chair"", ""b_depth_m"": 1.0379999876022339, ""comparative"": ""farther"", ""answer_concept"": ""chalkboard""}"
test_000439,kv1/NYUdata/NYU1398,scene:kv1/NYUdata/NYU1398,kv1,dining_room,test,left_right,,3,Is the table on the left side or the right side of the picture?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1398/image/NYU1398.jpg,SUNRGBD/kv1/NYUdata/NYU1398/depth_bfx/NYU1398.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""picture"", ""a_centroid_x"": 360.32251823428936, ""b_centroid_x"": 59.94123322918581, ""horizontal_gap_px"": 300.38128500510356, ""image_width"": 561}"
test_000440,xtion/sun3ddata/mit_w85j/j1/0001320-000044207604,sun3d:mit_w85j/j1,xtion,bedroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0001320-000044207604/image/0001320-000044207604.jpg,SUNRGBD/xtion/sun3ddata/mit_w85j/j1/0001320-000044207604/depth_bfx/0001325-000044200836.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 7, ""winner_area_frac"": 0.1264623164550648, ""winner_depth_m"": 1.6540000438690186, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.09339449259681312, ""runner_up_depth_m"": 1.2039999961853027}"
test_000441,kv2/kinect2data/002492_2014-05-25_16-28-39_094959634447_rgbf000140-resize,scene:kv2/kinect2data/002492_2014-05-25_16-28-39_094959634447_rgbf000140-resize,kv2,bedroom,test,count,,3,How many pillows do you see in this scene?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002492_2014-05-25_16-28-39_094959634447_rgbf000140-resize/image/0000140.jpg,SUNRGBD/kv2/kinect2data/002492_2014-05-25_16-28-39_094959634447_rgbf000140-resize/depth_bfx/0000140.png,rule,"{""concept"": ""pillow"", ""count"": 1, ""object_indices"": [6]}"
test_000442,xtion/sun3ddata/mit_w85g/g_0/0002764-000092604708,sun3d:mit_w85g/g_0,xtion,idk,test,left_right,,0,Is the table to the left or to the right of the cabinet?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_w85g/g_0/0002764-000092604708/image/0002764-000092604708.jpg,SUNRGBD/xtion/sun3ddata/mit_w85g/g_0/0002764-000092604708/depth_bfx/0002776-000092602041.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 261.11959177336485, ""b_centroid_x"": 545.7292976383885, ""horizontal_gap_px"": 284.60970586502367, ""image_width"": 591}"
test_000443,xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0000005-000000201096,sun3d:mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika,xtion,discussion_area,test,nearest_object,,1,Which object is nearest to the box?,,frame,object,,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0000005-000000201096/image/0000005-000000201096.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_tea_nov_2_2012_scan1_erika/0000005-000000201096/depth_bfx/0000005-000000210379.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 7, ""answer_concept"": ""frame"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.904, ""second_nearest_distance_m"": 1.208}"
test_000444,realsense/lg/2014_10_30-15_39_14-1311000073,scene:realsense/lg/2014_10_30-15_39_14-1311000073,realsense,rest_space,test,existence,positive,0,Is there a bag in this room?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_30-15_39_14-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_30-15_39_14-1311000073/depth_bfx/0000064.png,rule,"{""concept"": ""bag"", ""object_index"": 10, ""area_frac"": 0.02332478823929582}"
test_000445,xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0008727-000292749297,sun3d:mit_46_6lounge/bcs_floor6_long,xtion,bathroom,test,existence,positive,1,Do you see a trash can here?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0008727-000292749297/image/0008727-000292749297.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0008727-000292749297/depth_bfx/0008765-000292748430.png,rule,"{""concept"": ""trashcan"", ""object_index"": 0, ""area_frac"": 0.14345760864977689}"
test_000446,kv2/kinect2data/000044_2014-05-26_14-58-31_260595134347_rgbf000039-resize,scene:kv2/kinect2data/000044_2014-05-26_14-58-31_260595134347_rgbf000039-resize,kv2,furniture_store,test,relative_depth,closer,3,"Which object is closer to the camera, the lamp or the bed?",,bed,choice,lamp|bed,SUNRGBD/kv2/kinect2data/000044_2014-05-26_14-58-31_260595134347_rgbf000039-resize/image/0000039.jpg,SUNRGBD/kv2/kinect2data/000044_2014-05-26_14-58-31_260595134347_rgbf000039-resize/depth_bfx/0000039.png,rule,"{""a_concept"": ""lamp"", ""a_depth_m"": 2.6579999923706055, ""b_concept"": ""bed"", ""b_depth_m"": 1.6089999675750732, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
test_000447,kv2/kinect2data/001704_2014-06-26_19-22-23_260595134347_rgbf000063-resize,scene:kv2/kinect2data/001704_2014-06-26_19-22-23_260595134347_rgbf000063-resize,kv2,furniture_store,test,nearest_object,,0,What is the closest object to the flower pot?,,table,object,,SUNRGBD/kv2/kinect2data/001704_2014-06-26_19-22-23_260595134347_rgbf000063-resize/image/0000063.jpg,SUNRGBD/kv2/kinect2data/001704_2014-06-26_19-22-23_260595134347_rgbf000063-resize/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""flowerpot"", ""anchor_object_index"": 5, ""answer_concept"": ""table"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.384, ""second_nearest_distance_m"": 0.528}"
test_000448,kv2/kinect2data/001920_2014-06-22_14-10-40_260595134347_rgbf000037-resize,scene:kv2/kinect2data/001920_2014-06-22_14-10-40_260595134347_rgbf000037-resize,kv2,furniture_store,test,count,,1,How many chairs can you count in this room?,,5,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001920_2014-06-22_14-10-40_260595134347_rgbf000037-resize/image/0000037.jpg,SUNRGBD/kv2/kinect2data/001920_2014-06-22_14-10-40_260595134347_rgbf000037-resize/depth_bfx/0000037.png,rule,"{""concept"": ""chair"", ""count"": 5, ""object_indices"": [2, 3, 12, 13, 14]}"
test_000449,kv2/kinect2data/003285_2014-05-14_16-23-50_094959634447_rgbf003592-resize,scene:kv2/kinect2data/003285_2014-05-14_16-23-50_094959634447_rgbf003592-resize,kv2,idk,test,identify_superlative,largest,4,Which object covers the most of the image?,,window,object,,SUNRGBD/kv2/kinect2data/003285_2014-05-14_16-23-50_094959634447_rgbf003592-resize/image/0003592.jpg,SUNRGBD/kv2/kinect2data/003285_2014-05-14_16-23-50_094959634447_rgbf003592-resize/depth_bfx/0003592.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 3, ""winner_area_frac"": 0.9053566813130007, ""winner_depth_m"": 0.7490000128746033, ""runner_up_concept"": ""curtain"", ""runner_up_area_frac"": 0.23950116309123803, ""runner_up_depth_m"": 0.746999979019165}"
test_000450,xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0009532-000319653262,sun3d:home_puigpunyen/home_puigpunyent_scan4_2012_dec_23,xtion,kitchen,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,pipe,object,,SUNRGBD/xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0009532-000319653262/image/0009532-000319653262.jpg,SUNRGBD/xtion/sun3ddata/home_puigpunyen/home_puigpunyent_scan4_2012_dec_23/0009532-000319653262/depth_bfx/0009576-000319644046.png,rule,"{""winner_concept"": ""pipe"", ""winner_object_index"": 3, ""winner_area_frac"": 0.03164051858758168, ""winner_depth_m"": 0.6679999828338623, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.12259669801366684, ""runner_up_depth_m"": 1.2139999866485596}"
test_000451,kv2/kinect2data/001838_2014-06-22_13-17-37_260595134347_rgbf000055-resize,scene:kv2/kinect2data/001838_2014-06-22_13-17-37_260595134347_rgbf000055-resize,kv2,furniture_store,test,relative_depth,farther,2,Is the mirror or the lamp farther from the camera?,,lamp,choice,mirror|lamp,SUNRGBD/kv2/kinect2data/001838_2014-06-22_13-17-37_260595134347_rgbf000055-resize/image/0000055.jpg,SUNRGBD/kv2/kinect2data/001838_2014-06-22_13-17-37_260595134347_rgbf000055-resize/depth_bfx/0000055.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 2.121999979019165, ""b_concept"": ""lamp"", ""b_depth_m"": 4.151000022888184, ""comparative"": ""farther"", ""answer_concept"": ""lamp""}"
test_000452,kv1/b3dodata/img_0447,scene:kv1/b3dodata/img_0447,kv1,bathroom,test,left_right,,2,"Looking at the door, is the vase positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0447/image/img_0447.jpg,SUNRGBD/kv1/b3dodata/img_0447/depth_bfx/img_0447_abs.png,rule,"{""a_concept"": ""vase"", ""b_concept"": ""door"", ""a_centroid_x"": 303.44388135340586, ""b_centroid_x"": 230.7459801845549, ""horizontal_gap_px"": 72.69790116885096, ""image_width"": 561}"
test_000453,xtion/xtion_align_data/2014_12_18_12_19_36,scene:xtion/xtion_align_data/2014_12_18_12_19_36,xtion,classroom,test,relative_depth,farther,2,Is the table or the trash can farther from the camera?,,trash can,choice,table|trash_can,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_19_36/image/0000222.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_19_36/depth_bfx/0000222.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 1.781999945640564, ""b_concept"": ""table"", ""b_depth_m"": 0.7559999823570251, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
test_000454,xtion/xtion_align_data/2014_12_18_11_44_53,scene:xtion/xtion_align_data/2014_12_18_11_44_53,xtion,bathroom,test,identify_superlative,largest,4,Which object covers the most of the image?,,toilet,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_44_53/image/0000043.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_44_53/depth_bfx/0000043.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 4, ""winner_area_frac"": 0.0524860818551899, ""winner_depth_m"": 1.5420000553131104, ""runner_up_concept"": ""sign"", ""runner_up_area_frac"": 0.026479965928841925, ""runner_up_depth_m"": 1.4700000286102295}"
test_000455,xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0003339-000146350125,sun3d:mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika,xtion,lab,test,left_right,,5,"From the light, which direction is the computer in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0003339-000146350125/image/0003339-000146350125.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0003339-000146350125/depth_bfx/0003346-000146357530.png,rule,"{""a_concept"": ""computer"", ""b_concept"": ""light"", ""a_centroid_x"": 342.9956535237504, ""b_centroid_x"": 152.55999866817606, ""horizontal_gap_px"": 190.4356548555743, ""image_width"": 591}"
test_000456,kv2/kinect2data/001671_2014-06-26_19-12-16_260595134347_rgbf000153-resize,scene:kv2/kinect2data/001671_2014-06-26_19-12-16_260595134347_rgbf000153-resize,kv2,furniture_store,test,existence,negative,5,Is there any file visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001671_2014-06-26_19-12-16_260595134347_rgbf000153-resize/image/0000153.jpg,SUNRGBD/kv2/kinect2data/001671_2014-06-26_19-12-16_260595134347_rgbf000153-resize/depth_bfx/0000153.png,rule,"{""concept"": ""file"", ""reason"": ""category_or_scene_type_plausible""}"
test_000457,kv2/kinect2data/000113_2014-05-16_20-11-11_260595134347_rgbf000070-resize,scene:kv2/kinect2data/000113_2014-05-16_20-11-11_260595134347_rgbf000070-resize,kv2,music_room,test,relative_depth,farther,1,"Between the bookshelf and the stool, which one is farther from the camera?",,bookshelf,choice,bookshelf|stool,SUNRGBD/kv2/kinect2data/000113_2014-05-16_20-11-11_260595134347_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/000113_2014-05-16_20-11-11_260595134347_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""a_concept"": ""stool"", ""a_depth_m"": 1.9329999685287476, ""b_concept"": ""bookshelf"", ""b_depth_m"": 2.361999988555908, ""comparative"": ""farther"", ""answer_concept"": ""bookshelf""}"
test_000458,xtion/xtion_align_data/2014_12_18_11_39_51,scene:xtion/xtion_align_data/2014_12_18_11_39_51,xtion,kitchen,test,existence,positive,1,Do you see a sign here?,,yes,yes_no,yes|no,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_39_51/image/0000192.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_39_51/depth_bfx/0000192.png,rule,"{""concept"": ""sign"", ""object_index"": 10, ""area_frac"": 0.012442879012857257}"
test_000459,kv1/NYUdata/NYU1299,scene:kv1/NYUdata/NYU1299,kv1,living_room,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,ottoman,object,,SUNRGBD/kv1/NYUdata/NYU1299/image/NYU1299.jpg,SUNRGBD/kv1/NYUdata/NYU1299/depth_bfx/NYU1299.png,rule,"{""winner_concept"": ""ottoman"", ""winner_object_index"": 13, ""winner_area_frac"": 0.13612986178077788, ""winner_depth_m"": 2.0829999446868896, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.006439237393914347, ""runner_up_depth_m"": 3.194999933242798}"
test_000460,kv2/kinect2data/001875_2014-06-22_13-49-00_260595134347_rgbf000082-resize,scene:kv2/kinect2data/001875_2014-06-22_13-49-00_260595134347_rgbf000082-resize,kv2,furniture_store,test,existence,negative,1,Do you see a painting here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001875_2014-06-22_13-49-00_260595134347_rgbf000082-resize/image/0000082.jpg,SUNRGBD/kv2/kinect2data/001875_2014-06-22_13-49-00_260595134347_rgbf000082-resize/depth_bfx/0000082.png,rule,"{""concept"": ""painting"", ""reason"": ""category_or_scene_type_plausible""}"
test_000461,kv1/NYUdata/NYU0732,scene:kv1/NYUdata/NYU0732,kv1,bathroom,test,identify_superlative,largest,4,Which object covers the most of the image?,,toilet,object,,SUNRGBD/kv1/NYUdata/NYU0732/image/NYU0732.jpg,SUNRGBD/kv1/NYUdata/NYU0732/depth_bfx/NYU0732.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.09510033521605364, ""winner_depth_m"": 1.7869999408721924, ""runner_up_concept"": ""blind"", ""runner_up_area_frac"": 0.06597035237343819, ""runner_up_depth_m"": 1.815000057220459}"
test_000462,kv2/kinect2data/003569_2014-05-23_11-07-34_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003569_2014-05-23_11-07-34_094959634447_rgbf000101-resize,kv2,dining_area,test,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003569_2014-05-23_11-07-34_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003569_2014-05-23_11-07-34_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""chair"", ""object_index"": 25, ""area_frac"": 0.005236495218402688}"
test_000463,kv1/NYUdata/NYU0335,scene:kv1/NYUdata/NYU0335,kv1,computer_room,test,existence,positive,2,Does this room contain a monitor?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0335/image/NYU0335.jpg,SUNRGBD/kv1/NYUdata/NYU0335/depth_bfx/NYU0335.png,rule,"{""concept"": ""monitor"", ""object_index"": 15, ""area_frac"": 0.015587755221313563}"
test_000464,kv1/NYUdata/NYU0650,scene:kv1/NYUdata/NYU0650,kv1,bathroom,test,nearest_object,,1,Which object is nearest to the bathtub?,,toilet,object,,SUNRGBD/kv1/NYUdata/NYU0650/image/NYU0650.jpg,SUNRGBD/kv1/NYUdata/NYU0650/depth_bfx/NYU0650.png,rule,"{""anchor_concept"": ""bathtub"", ""anchor_object_index"": 18, ""answer_concept"": ""toilet"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.368, ""second_nearest_distance_m"": 0.754}"
