question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_002528,realsense/sa/2014_10_21-15_21_45-1311000073,scene:realsense/sa/2014_10_21-15_21_45-1311000073,realsense,cafeteria,test,relative_depth,farther,0,"Which is farther from the camera, the counter or the cabinet?",,cabinet,choice,counter|cabinet,SUNRGBD/realsense/sa/2014_10_21-15_21_45-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-15_21_45-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 1.1269999742507935, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.4320000410079956, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
test_002529,kv2/kinect2data/001684_2014-06-26_19-15-13_260595134347_rgbf000103-resize,scene:kv2/kinect2data/001684_2014-06-26_19-15-13_260595134347_rgbf000103-resize,kv2,furniture_store,test,left_right,,3,Is the shelf on the left side or the right side of the window?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/001684_2014-06-26_19-15-13_260595134347_rgbf000103-resize/image/0000103.jpg,SUNRGBD/kv2/kinect2data/001684_2014-06-26_19-15-13_260595134347_rgbf000103-resize/depth_bfx/0000103.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""window"", ""a_centroid_x"": 629.4896065049508, ""b_centroid_x"": 285.0571723910101, ""horizontal_gap_px"": 344.43243411394064, ""image_width"": 730}"
test_002530,xtion/sun3ddata/mit_w85h/h4_1/0003493-000117054855,sun3d:mit_w85h/h4_1,xtion,bedroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,blanket,object,,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0003493-000117054855/image/0003493-000117054855.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0003493-000117054855/depth_bfx/0003509-000117059329.png,rule,"{""winner_concept"": ""blanket"", ""winner_object_index"": 8, ""winner_area_frac"": 0.24870410657212688, ""winner_depth_m"": 1.5160000324249268, ""runner_up_concept"": ""blanket"", ""runner_up_area_frac"": 0.17260801669793693, ""runner_up_depth_m"": 1.9240000247955322}"
test_002531,kv2/kinect2data/001687_2014-06-26_19-16-22_260595134347_rgbf000065-resize,scene:kv2/kinect2data/001687_2014-06-26_19-16-22_260595134347_rgbf000065-resize,kv2,furniture_store,test,existence,negative,0,Is there a printer in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001687_2014-06-26_19-16-22_260595134347_rgbf000065-resize/image/0000065.jpg,SUNRGBD/kv2/kinect2data/001687_2014-06-26_19-16-22_260595134347_rgbf000065-resize/depth_bfx/0000065.png,rule,"{""concept"": ""printer"", ""reason"": ""category_or_scene_type_plausible""}"
test_002532,kv2/kinect2data/000754_2014-06-08_21-58-38_260595134347_rgbf000039-resize,scene:kv2/kinect2data/000754_2014-06-08_21-58-38_260595134347_rgbf000039-resize,kv2,rest_space,test,identify_superlative,largest,4,Which object covers the most of the image?,,door,object,,SUNRGBD/kv2/kinect2data/000754_2014-06-08_21-58-38_260595134347_rgbf000039-resize/image/0000039.jpg,SUNRGBD/kv2/kinect2data/000754_2014-06-08_21-58-38_260595134347_rgbf000039-resize/depth_bfx/0000039.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 27, ""winner_area_frac"": 0.18860558283794263, ""winner_depth_m"": 1.4010000228881836, ""runner_up_concept"": ""filecabinet"", ""runner_up_area_frac"": 0.13839234944430084, ""runner_up_depth_m"": 4.230000019073486}"
test_002533,xtion/sun3ddata/mit_3_huge_office/cl_1/0006433-000215574912,sun3d:mit_3_huge_office/cl_1,xtion,office,test,relative_depth,farther,4,"Of the window and the shelf, which is farther?",,window,choice,window|shelf,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0006433-000215574912/image/0006433-000215574912.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0006433-000215574912/depth_bfx/0006461-000215585419.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 4.145999908447266, ""b_concept"": ""shelf"", ""b_depth_m"": 3.4230000972747803, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_002534,kv2/kinect2data/003315_2014-05-15_11-47-52_094959634447_rgbf000271-resize,scene:kv2/kinect2data/003315_2014-05-15_11-47-52_094959634447_rgbf000271-resize,kv2,idk,test,relative_depth,farther,2,Is the curtain or the person farther from the camera?,,curtain,choice,curtain|person,SUNRGBD/kv2/kinect2data/003315_2014-05-15_11-47-52_094959634447_rgbf000271-resize/image/0000271.jpg,SUNRGBD/kv2/kinect2data/003315_2014-05-15_11-47-52_094959634447_rgbf000271-resize/depth_bfx/0000271.png,rule,"{""a_concept"": ""curtain"", ""a_depth_m"": 2.1579999923706055, ""b_concept"": ""person"", ""b_depth_m"": 1.055999994277954, ""comparative"": ""farther"", ""answer_concept"": ""curtain""}"
test_002535,realsense/lg/2014_10_28-14_58_08-1311000073,scene:realsense/lg/2014_10_28-14_58_08-1311000073,realsense,library,test,existence,negative,2,Does this room contain a bookshelf?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_28-14_58_08-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-14_58_08-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""bookshelf"", ""reason"": ""category_or_scene_type_plausible""}"
test_002536,kv2/kinect2data/003514_2014-05-21_17-33-48_094959634447_rgbf002621-resize,scene:kv2/kinect2data/003514_2014-05-21_17-33-48_094959634447_rgbf002621-resize,kv2,rest_space,test,relative_depth,farther,0,"Which is farther from the camera, the door or the cable?",,door,choice,door|cable,SUNRGBD/kv2/kinect2data/003514_2014-05-21_17-33-48_094959634447_rgbf002621-resize/image/0002621.jpg,SUNRGBD/kv2/kinect2data/003514_2014-05-21_17-33-48_094959634447_rgbf002621-resize/depth_bfx/0002621.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.4179999828338623, ""b_concept"": ""cable"", ""b_depth_m"": 2.069999933242798, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_002537,kv2/align_kv2/2014-12-18_12-02-52_260595134347,scene:kv2/align_kv2/2014-12-18_12-02-52_260595134347,kv2,office_dining,test,existence,positive,1,Do you see a window here?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_12-02-52_260595134347/image/0000152.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-02-52_260595134347/depth_bfx/0000152.png,rule,"{""concept"": ""window"", ""object_index"": 9, ""area_frac"": 0.021492633755492374}"
test_002538,realsense/lg/2014_10_26-15_21_02-1311000073,scene:realsense/lg/2014_10_26-15_21_02-1311000073,realsense,computer_room,test,existence,negative,5,Is there any bench visible in the image?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_26-15_21_02-1311000073/image/0000068.jpg,SUNRGBD/realsense/lg/2014_10_26-15_21_02-1311000073/depth_bfx/0000068.png,rule,"{""concept"": ""bench"", ""reason"": ""category_or_scene_type_plausible""}"
test_002539,xtion/sun3ddata/mit_gym_z_squash/gym_z_squash_scan1_oct_26_2012_erika/0002806-000117004356,sun3d:mit_gym_z_squash/gym_z_squash_scan1_oct_26_2012_erika,xtion,gym,test,left_right,,2,"Looking at the wood, is the sofa positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_gym_z_squash/gym_z_squash_scan1_oct_26_2012_erika/0002806-000117004356/image/0002806-000117004356.jpg,SUNRGBD/xtion/sun3ddata/mit_gym_z_squash/gym_z_squash_scan1_oct_26_2012_erika/0002806-000117004356/depth_bfx/0002798-000117011895.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""wood"", ""a_centroid_x"": 490.3328612760774, ""b_centroid_x"": 134.80058077200405, ""horizontal_gap_px"": 355.53228050407336, ""image_width"": 591}"
test_002540,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0008526-000342198360,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,basket,object,,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0008526-000342198360/image/0008526-000342198360.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0008526-000342198360/depth_bfx/0008543-000342205337.png,rule,"{""winner_concept"": ""basket"", ""winner_object_index"": 11, ""winner_area_frac"": 0.02499702644735277, ""winner_depth_m"": 1.4759999513626099, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.09628555313834501, ""runner_up_depth_m"": 1.9630000591278076}"
test_002541,kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,scene:kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,kv2,office,test,existence,negative,0,Is there a stool in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize/image/0000068.jpg,SUNRGBD/kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize/depth_bfx/0000068.png,rule,"{""concept"": ""stool"", ""reason"": ""category_or_scene_type_plausible""}"
test_002542,xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0002996-000100400196,sun3d:mit_36_ti_lab/tian_lab_1,xtion,lab,test,relative_depth,closer,5,"Which one is closer, the window or the monitor?",,monitor,choice,window|monitor,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0002996-000100400196/image/0002996-000100400196.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_lab/tian_lab_1/0002996-000100400196/depth_bfx/0003010-000100408074.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 1.1699999570846558, ""b_concept"": ""window"", ""b_depth_m"": 1.5110000371932983, ""comparative"": ""closer"", ""answer_concept"": ""monitor""}"
test_002543,kv2/kinect2data/002898_2014-06-03_17-58-13_094959634447_rgbf000062-resize,scene:kv2/kinect2data/002898_2014-06-03_17-58-13_094959634447_rgbf000062-resize,kv2,library,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,bookshelf,object,,SUNRGBD/kv2/kinect2data/002898_2014-06-03_17-58-13_094959634447_rgbf000062-resize/image/0000062.jpg,SUNRGBD/kv2/kinect2data/002898_2014-06-03_17-58-13_094959634447_rgbf000062-resize/depth_bfx/0000062.png,rule,"{""winner_concept"": ""bookshelf"", ""winner_object_index"": 0, ""winner_area_frac"": 0.15635177048332902, ""winner_depth_m"": 1.75600004196167, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.04207417937451538, ""runner_up_depth_m"": 2.694000005722046}"
test_002544,kv1/NYUdata/NYU0926,scene:kv1/NYUdata/NYU0926,kv1,bedroom,test,existence,negative,4,Is a carpet present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0926/image/NYU0926.jpg,SUNRGBD/kv1/NYUdata/NYU0926/depth_bfx/NYU0926.png,rule,"{""concept"": ""carpet"", ""reason"": ""category_or_scene_type_plausible""}"
test_002545,kv2/kinect2data/002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,scene:kv2/kinect2data/002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,kv2,rest_space,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,door,object,,SUNRGBD/kv2/kinect2data/002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize/image/0000088.jpg,SUNRGBD/kv2/kinect2data/002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize/depth_bfx/0000088.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 3, ""winner_area_frac"": 0.036120444559317656, ""winner_depth_m"": 3.86899995803833, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.22613250625174464, ""runner_up_depth_m"": 2.321000099182129}"
test_002546,kv2/kinect2data/000851_2014-06-08_16-52-19_260595134347_rgbf000149-resize,scene:kv2/kinect2data/000851_2014-06-08_16-52-19_260595134347_rgbf000149-resize,kv2,rest_space,test,left_right,,4,"Which side of the window is the whiteboard on, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000851_2014-06-08_16-52-19_260595134347_rgbf000149-resize/image/0000149.jpg,SUNRGBD/kv2/kinect2data/000851_2014-06-08_16-52-19_260595134347_rgbf000149-resize/depth_bfx/0000149.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""window"", ""a_centroid_x"": -55.36593059936909, ""b_centroid_x"": 728.4781173769551, ""horizontal_gap_px"": 783.8440479763242, ""image_width"": 730}"
test_002547,kv2/kinect2data/000652_2014-06-08_17-08-57_260595134347_rgbf000125-resize,scene:kv2/kinect2data/000652_2014-06-08_17-08-57_260595134347_rgbf000125-resize,kv2,corridor,test,relative_depth,farther,3,"Which object is farther from the camera, the cabinet or the door?",,door,choice,cabinet|door,SUNRGBD/kv2/kinect2data/000652_2014-06-08_17-08-57_260595134347_rgbf000125-resize/image/0000125.jpg,SUNRGBD/kv2/kinect2data/000652_2014-06-08_17-08-57_260595134347_rgbf000125-resize/depth_bfx/0000125.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.380000114440918, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.7039999961853027, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_002548,kv2/kinect2data/002794_2014-06-22_19-38-01_094959634447_rgbf000082-resize,scene:kv2/kinect2data/002794_2014-06-22_19-38-01_094959634447_rgbf000082-resize,kv2,kitchen,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,counter,object,,SUNRGBD/kv2/kinect2data/002794_2014-06-22_19-38-01_094959634447_rgbf000082-resize/image/0000082.jpg,SUNRGBD/kv2/kinect2data/002794_2014-06-22_19-38-01_094959634447_rgbf000082-resize/depth_bfx/0000082.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 24, ""winner_area_frac"": 0.4286973378133885, ""winner_depth_m"": 1.975000023841858, ""runner_up_concept"": ""counter"", ""runner_up_area_frac"": 0.13117472215042647, ""runner_up_depth_m"": 2.4189999103546143}"
test_002549,xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0001351-000057691642,sun3d:mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika,xtion,lab,test,nearest_object,,3,Which item is positioned nearest to the window?,,glass,object,,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0001351-000057691642/image/0001351-000057691642.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0001351-000057691642/depth_bfx/0001349-000057695433.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 2, ""answer_concept"": ""glass"", ""answer_object_index"": 6, ""nearest_distance_m"": 1.392, ""second_nearest_distance_m"": 2.704}"
test_002550,kv1/NYUdata/NYU0175,scene:kv1/NYUdata/NYU0175,kv1,bedroom,test,relative_depth,farther,3,"Which object is farther from the camera, the dresser or the towel?",,towel,choice,dresser|towel,SUNRGBD/kv1/NYUdata/NYU0175/image/NYU0175.jpg,SUNRGBD/kv1/NYUdata/NYU0175/depth_bfx/NYU0175.png,rule,"{""a_concept"": ""towel"", ""a_depth_m"": 2.700000047683716, ""b_concept"": ""dresser"", ""b_depth_m"": 0.9580000042915344, ""comparative"": ""farther"", ""answer_concept"": ""towel""}"
test_002551,kv2/kinect2data/001131_2014-06-17_14-48-26_260595134347_rgbf000101-resize,scene:kv2/kinect2data/001131_2014-06-17_14-48-26_260595134347_rgbf000101-resize,kv2,dining_room,test,nearest_object,,2,What sits closest to the table?,,chair,object,,SUNRGBD/kv2/kinect2data/001131_2014-06-17_14-48-26_260595134347_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/001131_2014-06-17_14-48-26_260595134347_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 22, ""answer_concept"": ""chair"", ""answer_object_index"": 23, ""nearest_distance_m"": 0.999, ""second_nearest_distance_m"": 1.605}"
test_002552,realsense/lg/2014_10_29-16_51_25-1311000073,scene:realsense/lg/2014_10_29-16_51_25-1311000073,realsense,kitchen,test,nearest_object,,5,Which object is closest in distance to the poster?,,jar,object,,SUNRGBD/realsense/lg/2014_10_29-16_51_25-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_29-16_51_25-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""poster"", ""anchor_object_index"": 10, ""answer_concept"": ""jar"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.53, ""second_nearest_distance_m"": 1.002}"
test_002553,kv2/kinect2data/003630_2014-05-23_22-03-18_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003630_2014-05-23_22-03-18_094959634447_rgbf000100-resize,kv2,office,test,relative_depth,farther,1,"Between the desk and the chair, which one is farther from the camera?",,chair,choice,desk|chair,SUNRGBD/kv2/kinect2data/003630_2014-05-23_22-03-18_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003630_2014-05-23_22-03-18_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.49399995803833, ""b_concept"": ""desk"", ""b_depth_m"": 0.9819999933242798, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
test_002554,xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0004445-000193152708,sun3d:mit_3_270/classroom_3270_oct_30_2012_scan1_erika,xtion,study_space,test,left_right,,1,"Relative to the door, is the bookshelf on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0004445-000193152708/image/0004445-000193152708.jpg,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0004445-000193152708/depth_bfx/0004445-000193143184.png,rule,"{""a_concept"": ""bookshelf"", ""b_concept"": ""door"", ""a_centroid_x"": 86.55684066662587, ""b_centroid_x"": 314.0008706091515, ""horizontal_gap_px"": 227.44402994252562, ""image_width"": 591}"
test_002555,kv1/NYUdata/NYU1166,scene:kv1/NYUdata/NYU1166,kv1,bedroom,test,nearest_object,,0,What is the closest object to the cabinet?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU1166/image/NYU1166.jpg,SUNRGBD/kv1/NYUdata/NYU1166/depth_bfx/NYU1166.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 0, ""answer_concept"": ""picture"", ""answer_object_index"": 5, ""nearest_distance_m"": 1.038, ""second_nearest_distance_m"": 1.461}"
test_002556,kv2/kinect2data/000115_2014-05-16_20-12-21_260595134347_rgbf000210-resize,scene:kv2/kinect2data/000115_2014-05-16_20-12-21_260595134347_rgbf000210-resize,kv2,living_room,test,nearest_object,,0,What is the closest object to the clock?,,frame,object,,SUNRGBD/kv2/kinect2data/000115_2014-05-16_20-12-21_260595134347_rgbf000210-resize/image/0000210.jpg,SUNRGBD/kv2/kinect2data/000115_2014-05-16_20-12-21_260595134347_rgbf000210-resize/depth_bfx/0000210.png,rule,"{""anchor_concept"": ""clock"", ""anchor_object_index"": 3, ""answer_concept"": ""frame"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.628, ""second_nearest_distance_m"": 1.523}"
test_002557,xtion/sun3ddata/mit_w85k2/k1/0001658-000055549659,sun3d:mit_w85k2/k1,xtion,bedroom,test,existence,negative,4,Is a rack present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85k2/k1/0001658-000055549659/image/0001658-000055549659.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k2/k1/0001658-000055549659/depth_bfx/0001666-000055559801.png,rule,"{""concept"": ""rack"", ""reason"": ""category_or_scene_type_plausible""}"
test_002558,xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0009567-000422044707,sun3d:mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika,xtion,idk,test,left_right,,1,"Relative to the doorway, is the television on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0009567-000422044707/image/0009567-000422044707.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0009567-000422044707/depth_bfx/0009536-000422020905.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""doorway"", ""a_centroid_x"": 265.37527481819717, ""b_centroid_x"": 615.6666666666667, ""horizontal_gap_px"": 350.2913918484696, ""image_width"": 591}"
test_002559,kv2/kinect2data/001827_2014-06-26_21-39-22_260595134347_rgbf000042-resize,scene:kv2/kinect2data/001827_2014-06-26_21-39-22_260595134347_rgbf000042-resize,kv2,furniture_store,test,nearest_object,,4,What is right next to the pillow?,,sofa,object,,SUNRGBD/kv2/kinect2data/001827_2014-06-26_21-39-22_260595134347_rgbf000042-resize/image/0000042.jpg,SUNRGBD/kv2/kinect2data/001827_2014-06-26_21-39-22_260595134347_rgbf000042-resize/depth_bfx/0000042.png,rule,"{""anchor_concept"": ""pillow"", ""anchor_object_index"": 10, ""answer_concept"": ""sofa"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.84, ""second_nearest_distance_m"": 1.056}"
test_002560,kv2/align_kv2/2014-12-18_12-10-03_260595134347,scene:kv2/align_kv2/2014-12-18_12-10-03_260595134347,kv2,idk,test,existence,negative,5,Is there any book visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_12-10-03_260595134347/image/0000093.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-10-03_260595134347/depth_bfx/0000093.png,rule,"{""concept"": ""book"", ""reason"": ""category_or_scene_type_plausible""}"
test_002561,kv1/b3dodata/img_0673,scene:kv1/b3dodata/img_0673,kv1,living_room,test,left_right,,0,Is the chair to the left or to the right of the door?,,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0673/image/img_0673.jpg,SUNRGBD/kv1/b3dodata/img_0673/depth_bfx/img_0673_abs.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""door"", ""a_centroid_x"": 48.98173781176394, ""b_centroid_x"": 465.1399871654124, ""horizontal_gap_px"": 416.15824935364844, ""image_width"": 561}"
test_002562,xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0005679-000252853085,sun3d:mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika,xtion,bedroom,test,relative_depth,closer,0,"Which is closer to the camera, the blanket or the cupboard?",,cupboard,choice,blanket|cupboard,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0005679-000252853085/image/0005679-000252853085.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_wm/dorm_masseeh_wm_oct_29_2012_scan1_erika/0005679-000252853085/depth_bfx/0005681-000252872176.png,rule,"{""a_concept"": ""cupboard"", ""a_depth_m"": 1.9919999837875366, ""b_concept"": ""blanket"", ""b_depth_m"": 2.497999906539917, ""comparative"": ""closer"", ""answer_concept"": ""cupboard""}"
test_002563,realsense/lg/2014_10_26-15_29_43-1311000073,scene:realsense/lg/2014_10_26-15_29_43-1311000073,realsense,library,test,relative_depth,closer,3,"Which object is closer to the camera, the lamp or the cord?",,lamp,choice,lamp|cord,SUNRGBD/realsense/lg/2014_10_26-15_29_43-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_29_43-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""lamp"", ""a_depth_m"": 1.559999942779541, ""b_concept"": ""cord"", ""b_depth_m"": 2.191999912261963, ""comparative"": ""closer"", ""answer_concept"": ""lamp""}"
test_002564,kv2/kinect2data/000657_2014-06-08_17-12-06_260595134347_rgbf000115-resize,scene:kv2/kinect2data/000657_2014-06-08_17-12-06_260595134347_rgbf000115-resize,kv2,rest_space,test,nearest_object,,1,Which object is nearest to the pillow?,,sofa,object,,SUNRGBD/kv2/kinect2data/000657_2014-06-08_17-12-06_260595134347_rgbf000115-resize/image/0000115.jpg,SUNRGBD/kv2/kinect2data/000657_2014-06-08_17-12-06_260595134347_rgbf000115-resize/depth_bfx/0000115.png,rule,"{""anchor_concept"": ""pillow"", ""anchor_object_index"": 36, ""answer_concept"": ""sofa"", ""answer_object_index"": 22, ""nearest_distance_m"": 0.652, ""second_nearest_distance_m"": 1.081}"
test_002565,xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0002589-000086796592,sun3d:mit_46_5conf_2/bcs_floor5_conf_a,xtion,rest_space,test,relative_depth,farther,2,Is the chair or the lamp farther from the camera?,,chair,choice,chair|lamp,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0002589-000086796592/image/0002589-000086796592.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0002589-000086796592/depth_bfx/0002602-000086793419.png,rule,"{""a_concept"": ""lamp"", ""a_depth_m"": 0.5989999771118164, ""b_concept"": ""chair"", ""b_depth_m"": 2.2660000324249268, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
test_002566,kv2/kinect2data/000050_2014-05-26_15-02-42_260595134347_rgbf000151-resize,scene:kv2/kinect2data/000050_2014-05-26_15-02-42_260595134347_rgbf000151-resize,kv2,furniture_store,test,left_right,,4,"Which side of the dresser is the lamp on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000050_2014-05-26_15-02-42_260595134347_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/000050_2014-05-26_15-02-42_260595134347_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""dresser"", ""a_centroid_x"": 569.9358757343423, ""b_centroid_x"": 449.1266101276646, ""horizontal_gap_px"": 120.80926560667768, ""image_width"": 730}"
test_002567,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0007767-000260331896,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0007767-000260331896/image/0007767-000260331896.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0007767-000260331896/depth_bfx/0007803-000260346889.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1421337724296352, ""winner_depth_m"": 2.9839999675750732, ""runner_up_concept"": ""basket"", ""runner_up_area_frac"": 0.018083036937279143, ""runner_up_depth_m"": 2.2980000972747803}"
