question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_008431,realsense/lg/2014_10_30-15_43_35-1311000073,scene:realsense/lg/2014_10_30-15_43_35-1311000073,realsense,discussion_area,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,bookshelf,object,,SUNRGBD/realsense/lg/2014_10_30-15_43_35-1311000073/image/0000069.jpg,SUNRGBD/realsense/lg/2014_10_30-15_43_35-1311000073/depth_bfx/0000069.png,rule,"{""winner_concept"": ""bookshelf"", ""winner_object_index"": 23, ""winner_area_frac"": 0.3224708319160645, ""winner_depth_m"": 1.659000039100647, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.24052134629640612, ""runner_up_depth_m"": 1.4730000495910645}"
test_011376,realsense/lg/2014_10_30-16_13_57-1311000073,scene:realsense/lg/2014_10_30-16_13_57-1311000073,realsense,conference_room,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,rug,object,,SUNRGBD/realsense/lg/2014_10_30-16_13_57-1311000073/image/0000060.jpg,SUNRGBD/realsense/lg/2014_10_30-16_13_57-1311000073/depth_bfx/0000060.png,rule,"{""winner_concept"": ""rug"", ""winner_object_index"": 5, ""winner_area_frac"": 0.4051840237160927, ""winner_depth_m"": 1.9529999494552612, ""runner_up_concept"": ""chalkboard"", ""runner_up_area_frac"": 0.16299559471365638, ""runner_up_depth_m"": 1.4149999618530273}"
test_006302,realsense/lg/2014_10_24-11_31_17-1311000073,scene:realsense/lg/2014_10_24-11_31_17-1311000073,realsense,living_room,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,rug,object,,SUNRGBD/realsense/lg/2014_10_24-11_31_17-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-11_31_17-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""rug"", ""winner_object_index"": 7, ""winner_area_frac"": 0.4292195204238809, ""winner_depth_m"": 2.3350000381469727, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.16370215507824706, ""runner_up_depth_m"": 2.8450000286102295}"
test_006632,realsense/sa/2014_10_21-18_16_15-1311000073,scene:realsense/sa/2014_10_21-18_16_15-1311000073,realsense,discussion_area,test,identify_superlative,largest,4,Which object covers the most of the image?,,chair,object,,SUNRGBD/realsense/sa/2014_10_21-18_16_15-1311000073/image/0000071.jpg,SUNRGBD/realsense/sa/2014_10_21-18_16_15-1311000073/depth_bfx/0000071.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.16486915497592716, ""winner_depth_m"": 1.4160000085830688, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.1253930328446867, ""runner_up_depth_m"": 1.7120000123977661}"
test_004399,realsense/lg/2014_10_25-17_10_17-1311000073,scene:realsense/lg/2014_10_25-17_10_17-1311000073,realsense,office,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,cupboard,object,,SUNRGBD/realsense/lg/2014_10_25-17_10_17-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_10_17-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""cupboard"", ""winner_object_index"": 2, ""winner_area_frac"": 0.3308486190962111, ""winner_depth_m"": 1.659000039100647, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.055830713114368755, ""runner_up_depth_m"": 4.584000110626221}"
test_000213,realsense/lg/2014_10_27-15_16_24-1311000073,scene:realsense/lg/2014_10_27-15_16_24-1311000073,realsense,classroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,chair,object,,SUNRGBD/realsense/lg/2014_10_27-15_16_24-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-15_16_24-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 6, ""winner_area_frac"": 0.23731993772313342, ""winner_depth_m"": 2.247999906539917, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_006751,realsense/lg/2014_10_27-14_41_12-1311000073,scene:realsense/lg/2014_10_27-14_41_12-1311000073,realsense,discussion_area,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,table,object,,SUNRGBD/realsense/lg/2014_10_27-14_41_12-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-14_41_12-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 4, ""winner_area_frac"": 0.11404796867351934, ""winner_depth_m"": 2.1449999809265137, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_002429,realsense/lg/2014_10_24-13_48_19-1311000073,scene:realsense/lg/2014_10_24-13_48_19-1311000073,realsense,rest_space,test,identify_superlative,largest,3,What object is the biggest one visible here?,,sofa,object,,SUNRGBD/realsense/lg/2014_10_24-13_48_19-1311000073/image/0000083.jpg,SUNRGBD/realsense/lg/2014_10_24-13_48_19-1311000073/depth_bfx/0000083.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.3095012563287622, ""winner_depth_m"": 1.5160000324249268, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.16207886375137925, ""runner_up_depth_m"": 3.249000072479248}"
test_004205,xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0002236-000097743891,sun3d:mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika,xtion,kitchen,test,nearest_object,,0,What is the closest object to the paper?,,cabinet,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0002236-000097743891/image/0002236-000097743891.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0002236-000097743891/depth_bfx/0002228-000097738534.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 22, ""answer_concept"": ""cabinet"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.213, ""second_nearest_distance_m"": 0.67}"
test_007482,xtion/sun3ddata/mit_3_huge_office/cl_2/0000079-000002714796,sun3d:mit_3_huge_office/cl_2,xtion,office,test,nearest_object,,3,Which item is positioned nearest to the table?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_2/0000079-000002714796/image/0000079-000002714796.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_2/0000079-000002714796/depth_bfx/0000078-000002707838.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 3, ""answer_concept"": ""chair"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.785, ""second_nearest_distance_m"": 1.486}"
test_008664,xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0002346-000100122898,sun3d:mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika,xtion,lab,test,nearest_object,,1,Which object is nearest to the chair?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0002346-000100122898/image/0002346-000100122898.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0002346-000100122898/depth_bfx/0002346-000100107750.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 1, ""answer_concept"": ""table"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.459, ""second_nearest_distance_m"": 1.085}"
test_003230,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0006325-000254654568,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,nearest_object,,4,What is right next to the door?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0006325-000254654568/image/0006325-000254654568.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0006325-000254654568/depth_bfx/0006338-000254644425.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 15, ""answer_concept"": ""shelf"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.629, ""second_nearest_distance_m"": 0.804}"
test_008585,xtion/sun3ddata/mit_w85_4/4_1/0008224-000275702215,sun3d:mit_w85_4/4_1,xtion,bathroom,test,nearest_object,,1,Which object is nearest to the faucet?,,sink,object,,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0008224-000275702215/image/0008224-000275702215.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0008224-000275702215/depth_bfx/0008263-000275696744.png,rule,"{""anchor_concept"": ""faucet"", ""anchor_object_index"": 0, ""answer_concept"": ""sink"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.176, ""second_nearest_distance_m"": 0.661}"
test_013320,xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0001239-000041492808,sun3d:mit_32_lounge_d429/d4_lounge_1,xtion,office,test,nearest_object,,2,What sits closest to the keyboard?,,computer,object,,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0001239-000041492808/image/0001239-000041492808.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0001239-000041492808/depth_bfx/0001243-000041488266.png,rule,"{""anchor_concept"": ""keyboard"", ""anchor_object_index"": 11, ""answer_concept"": ""computer"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.401, ""second_nearest_distance_m"": 0.582}"
test_014006,xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0000003-000000067032,sun3d:mit_46_4conf_1/bcs_floor4_conf_1,xtion,office,test,nearest_object,,1,Which object is nearest to the cabinet?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0000003-000000067032/image/0000003-000000067032.jpg,SUNRGBD/xtion/sun3ddata/mit_46_4conf_1/bcs_floor4_conf_1/0000003-000000067032/depth_bfx/0000002-000000060358.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""shelf"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.075, ""second_nearest_distance_m"": 2.767}"
test_010628,xtion/sun3ddata/mit_36_ti_office/tian_office_1/0001913-000064116108,sun3d:mit_36_ti_office/tian_office_1,xtion,office,test,nearest_object,,0,What is the closest object to the box?,,trash can,object,,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0001913-000064116108/image/0001913-000064116108.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0001913-000064116108/depth_bfx/0001922-000064131421.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 1, ""answer_concept"": ""trashcan"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.367, ""second_nearest_distance_m"": 0.529}"
test_004016,xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0002272-000076359795,sun3d:mit_46_ted_lab2/ted_lab_a,xtion,lab,test,nearest_object,,2,What sits closest to the bin?,,bag,object,,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0002272-000076359795/image/0002272-000076359795.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0002272-000076359795/depth_bfx/0002283-000076348844.png,rule,"{""anchor_concept"": ""bin"", ""anchor_object_index"": 0, ""answer_concept"": ""bag"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.804, ""second_nearest_distance_m"": 1.19}"
test_004891,xtion/sun3ddata/mit_w85h/h4_1/0001831-000061351263,sun3d:mit_w85h/h4_1,xtion,bathroom,test,nearest_object,,2,What sits closest to the mirror?,,sink,object,,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0001831-000061351263/image/0001831-000061351263.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0001831-000061351263/depth_bfx/0001840-000061366051.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 0, ""answer_concept"": ""sink"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.787, ""second_nearest_distance_m"": 1.155}"
test_004188,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0015589-000666733788,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,nearest_object,,2,What sits closest to the drawer?,,box,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0015589-000666733788/image/0015589-000666733788.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0015589-000666733788/depth_bfx/0015598-000666735414.png,rule,"{""anchor_concept"": ""drawer"", ""anchor_object_index"": 31, ""answer_concept"": ""box"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.388, ""second_nearest_distance_m"": 0.787}"
test_014053,xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0007387-000337088554,sun3d:mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika,xtion,idk,test,nearest_object,,4,What is right next to the table?,,photo,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0007387-000337088554/image/0007387-000337088554.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0007387-000337088554/depth_bfx/0007373-000337096164.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 11, ""answer_concept"": ""photo"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.211, ""second_nearest_distance_m"": 0.415}"
test_005869,xtion/sun3ddata/mit_36_ti_office/tian_office_1/0003310-000110937960,sun3d:mit_36_ti_office/tian_office_1,xtion,office,test,nearest_object,,4,What is right next to the door?,,drawer,object,,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0003310-000110937960/image/0003310-000110937960.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0003310-000110937960/depth_bfx/0003325-000110948479.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 4, ""answer_concept"": ""drawer"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.914, ""second_nearest_distance_m"": 1.263}"
test_008213,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0001579-000067266612,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,nearest_object,,0,What is the closest object to the window?,,monitor,object,,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0001579-000067266612/image/0001579-000067266612.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0001579-000067266612/depth_bfx/0001587-000067276086.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 4, ""answer_concept"": ""monitor"", ""answer_object_index"": 6, ""nearest_distance_m"": 1.153, ""second_nearest_distance_m"": 1.621}"
test_007624,xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0004572-000153446595,sun3d:mit_46_ted_lab2/ted_lab_a,xtion,storage_room,test,nearest_object,,3,Which item is positioned nearest to the refrigerator?,,box,object,,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0004572-000153446595/image/0004572-000153446595.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab2/ted_lab_a/0004572-000153446595/depth_bfx/0004593-000153431811.png,rule,"{""anchor_concept"": ""refrigerator"", ""anchor_object_index"": 0, ""answer_concept"": ""box"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.268, ""second_nearest_distance_m"": 0.702}"
test_010075,xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0001531-000066998532,sun3d:mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika,xtion,bedroom,test,nearest_object,,2,What sits closest to the basket?,,box,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0001531-000066998532/image/0001531-000066998532.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0001531-000066998532/depth_bfx/0001528-000067005454.png,rule,"{""anchor_concept"": ""basket"", ""anchor_object_index"": 14, ""answer_concept"": ""box"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.382, ""second_nearest_distance_m"": 0.527}"
test_009508,xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001023-000043982976,sun3d:mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika,xtion,kitchen,test,nearest_object,,4,What is right next to the bottle?,,bowl,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001023-000043982976/image/0001023-000043982976.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wflr7/dorm_mcc_wflr7_oct_31_2012_scan1_erika/0001023-000043982976/depth_bfx/0001021-000043980672.png,rule,"{""anchor_concept"": ""bottle"", ""anchor_object_index"": 6, ""answer_concept"": ""bowl"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.03, ""second_nearest_distance_m"": 0.357}"
test_006393,xtion/sun3ddata/mit_dorm_next_536/dorm_next_536_oct_29_2012_scan1_erika/0000598-000025975504,sun3d:mit_dorm_next_536/dorm_next_536_oct_29_2012_scan1_erika,xtion,bedroom,test,nearest_object,,4,What is right next to the window?,,blind,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_next_536/dorm_next_536_oct_29_2012_scan1_erika/0000598-000025975504/image/0000598-000025975504.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_536/dorm_next_536_oct_29_2012_scan1_erika/0000598-000025975504/depth_bfx/0000594-000025961276.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 2, ""answer_concept"": ""blind"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.176, ""second_nearest_distance_m"": 0.761}"
test_004582,xtion/sun3ddata/mit_w85k2/k1/0001540-000051594771,sun3d:mit_w85k2/k1,xtion,bedroom,test,nearest_object,,0,What is the closest object to the fan?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_w85k2/k1/0001540-000051594771/image/0001540-000051594771.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k2/k1/0001540-000051594771/depth_bfx/0001547-000051588861.png,rule,"{""anchor_concept"": ""fan"", ""anchor_object_index"": 0, ""answer_concept"": ""door"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.467, ""second_nearest_distance_m"": 1.613}"
test_011624,xtion/xtion_align_data/2014_12_18_13_59_41,scene:xtion/xtion_align_data/2014_12_18_13_59_41,xtion,bathroom,test,nearest_object,,4,What is right next to the trash can?,,counter,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_59_41/image/0000133.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_59_41/depth_bfx/0000133.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 16, ""answer_concept"": ""counter"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.501, ""second_nearest_distance_m"": 1.479}"
test_007554,xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0000153-000006345759,sun3d:mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika,xtion,dining_room,test,nearest_object,,3,Which item is positioned nearest to the bag?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0000153-000006345759/image/0000153-000006345759.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_eflr6/dorm_mcc_eflr6_oct_31_2012_scan1_erika/0000153-000006345759/depth_bfx/0000154-000006373527.png,rule,"{""anchor_concept"": ""bag"", ""anchor_object_index"": 17, ""answer_concept"": ""shelf"", ""answer_object_index"": 16, ""nearest_distance_m"": 0.763, ""second_nearest_distance_m"": 1.543}"
test_001618,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0006738-000225830808,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,office_kitchen,test,nearest_object,,4,What is right next to the paper?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0006738-000225830808/image/0006738-000225830808.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0006738-000225830808/depth_bfx/0006767-000225818331.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 6, ""answer_concept"": ""door"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.325, ""second_nearest_distance_m"": 0.481}"
test_008479,xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0002602-000113518692,sun3d:mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika,xtion,bedroom,test,nearest_object,,1,Which object is nearest to the shelf?,,board,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0002602-000113518692/image/0002602-000113518692.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_jc/dorm_next_jc_oct_30_2012_scan1_erika/0002602-000113518692/depth_bfx/0002599-000113531638.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 16, ""answer_concept"": ""board"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.186, ""second_nearest_distance_m"": 0.346}"
test_009500,xtion/sun3ddata/mit_dorm_next_sj/dorm_next_sj_oct_30_2012_scan1_erika/0000097-000004155984,sun3d:mit_dorm_next_sj/dorm_next_sj_oct_30_2012_scan1_erika,xtion,bedroom,test,nearest_object,,1,Which object is nearest to the cloth?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_next_sj/dorm_next_sj_oct_30_2012_scan1_erika/0000097-000004155984/image/0000097-000004155984.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_sj/dorm_next_sj_oct_30_2012_scan1_erika/0000097-000004155984/depth_bfx/0000097-000004139473.png,rule,"{""anchor_concept"": ""cloth"", ""anchor_object_index"": 0, ""answer_concept"": ""shelf"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.699, ""second_nearest_distance_m"": 1.143}"
test_012182,xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0002155-000094232745,sun3d:mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika,xtion,lab,test,nearest_object,,4,What is right next to the computer?,,desk,object,,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0002155-000094232745/image/0002155-000094232745.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0002155-000094232745/depth_bfx/0002163-000094234762.png,rule,"{""anchor_concept"": ""computer"", ""anchor_object_index"": 0, ""answer_concept"": ""desk"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.608, ""second_nearest_distance_m"": 0.795}"
test_003803,xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0003315-000111072024,sun3d:mit_32_lounge_d429/d4_lounge_1,xtion,office,test,nearest_object,,5,Which object is closest in distance to the window?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0003315-000111072024/image/0003315-000111072024.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0003315-000111072024/depth_bfx/0003327-000111063152.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 10, ""answer_concept"": ""chair"", ""answer_object_index"": 7, ""nearest_distance_m"": 1.345, ""second_nearest_distance_m"": 2.875}"
test_013339,xtion/sun3ddata/mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika/0000162-000006921989,sun3d:mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika,xtion,study_space,test,nearest_object,,5,Which object is closest in distance to the chair?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika/0000162-000006921989/image/0000162-000006921989.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika/0000162-000006921989/depth_bfx/0000162-000006907435.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 6, ""answer_concept"": ""table"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.802, ""second_nearest_distance_m"": 1.342}"
test_003183,xtion/sun3ddata/mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika/0003544-000160575156,sun3d:mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika,xtion,bedroom,test,nearest_object,,1,Which object is nearest to the window?,,curtain,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika/0003544-000160575156/image/0003544-000160575156.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika/0003544-000160575156/depth_bfx/0003548-000160593060.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 1, ""answer_concept"": ""curtain"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.553, ""second_nearest_distance_m"": 1.246}"
test_012586,xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0001045-000046356432,sun3d:mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika,xtion,bedroom,test,nearest_object,,5,Which object is closest in distance to the box?,,bag,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0001045-000046356432/image/0001045-000046356432.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0001045-000046356432/depth_bfx/0001045-000046349889.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 8, ""answer_concept"": ""bag"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.404, ""second_nearest_distance_m"": 0.518}"
test_010872,xtion/sun3ddata/mit_76_417/76-417a/0002835-000094984344,sun3d:mit_76_417/76-417a,xtion,lab,test,nearest_object,,3,Which item is positioned nearest to the keyboard?,,monitor,object,,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0002835-000094984344/image/0002835-000094984344.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0002835-000094984344/depth_bfx/0002847-000094979128.png,rule,"{""anchor_concept"": ""keyboard"", ""anchor_object_index"": 1, ""answer_concept"": ""monitor"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.233, ""second_nearest_distance_m"": 0.656}"
