question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_006076,realsense/lg/2014_10_30-15_38_58-1311000073,scene:realsense/lg/2014_10_30-15_38_58-1311000073,realsense,rest_space,test,left_right,,0,Is the trash can to the left or to the right of the door?,,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_30-15_38_58-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_30-15_38_58-1311000073/depth_bfx/0000064.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""door"", ""a_centroid_x"": 520.1255119109419, ""b_centroid_x"": 45.25134906701607, ""horizontal_gap_px"": 474.87416284392583, ""image_width"": 681}"
test_003538,realsense/lg/2014_10_24-09_33_58-1311000073,scene:realsense/lg/2014_10_24-09_33_58-1311000073,realsense,bathroom,test,left_right,,2,"Looking at the door, is the trash can positioned on its left or right?",,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_24-09_33_58-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-09_33_58-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""trashcan"", ""b_concept"": ""door"", ""a_centroid_x"": 550.1373865173025, ""b_centroid_x"": 650.0764087982853, ""horizontal_gap_px"": 99.93902228098284, ""image_width"": 681}"
test_003504,realsense/lg/2014_10_28-15_43_20-1311000073,scene:realsense/lg/2014_10_28-15_43_20-1311000073,realsense,library,test,left_right,,2,"Looking at the window, is the chair positioned on its left or right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_28-15_43_20-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_43_20-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""window"", ""a_centroid_x"": 394.83358124515297, ""b_centroid_x"": 111.46864251079904, ""horizontal_gap_px"": 283.3649387343539, ""image_width"": 681}"
test_005073,realsense/lg/2014_10_29-16_32_29-1311000073,scene:realsense/lg/2014_10_29-16_32_29-1311000073,realsense,dining_area,test,left_right,,1,"Relative to the plant, is the door on the left or the right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_29-16_32_29-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_29-16_32_29-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""plant"", ""a_centroid_x"": 291.7575611762081, ""b_centroid_x"": 23.56067000011821, ""horizontal_gap_px"": 268.19689117608993, ""image_width"": 681}"
test_005853,realsense/lg/2014_10_28-15_31_20-1311000073,scene:realsense/lg/2014_10_28-15_31_20-1311000073,realsense,library,test,left_right,,5,"From the table, which direction is the monitor in, left or right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_28-15_31_20-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_31_20-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""table"", ""a_centroid_x"": 423.8126923952892, ""b_centroid_x"": 338.42228440048586, ""horizontal_gap_px"": 85.39040799480335, ""image_width"": 681}"
test_003969,kv2/kinect2data/001913_2014-06-22_14-04-40_260595134347_rgbf000019-resize,scene:kv2/kinect2data/001913_2014-06-22_14-04-40_260595134347_rgbf000019-resize,kv2,furniture_store,test,relative_depth,closer,4,"Of the mirror and the ottoman, which is closer?",,ottoman,choice,mirror|ottoman,SUNRGBD/kv2/kinect2data/001913_2014-06-22_14-04-40_260595134347_rgbf000019-resize/image/0000019.jpg,SUNRGBD/kv2/kinect2data/001913_2014-06-22_14-04-40_260595134347_rgbf000019-resize/depth_bfx/0000019.png,rule,"{""a_concept"": ""ottoman"", ""a_depth_m"": 2.888000011444092, ""b_concept"": ""mirror"", ""b_depth_m"": 5.415999889373779, ""comparative"": ""closer"", ""answer_concept"": ""ottoman""}"
test_009232,kv2/kinect2data/000057_2014-05-14_23-13-06_260595134347_rgbf000413-resize,scene:kv2/kinect2data/000057_2014-05-14_23-13-06_260595134347_rgbf000413-resize,kv2,bedroom,test,relative_depth,closer,5,"Which one is closer, the keyboard or the bag?",,bag,choice,keyboard|bag,SUNRGBD/kv2/kinect2data/000057_2014-05-14_23-13-06_260595134347_rgbf000413-resize/image/0000413.jpg,SUNRGBD/kv2/kinect2data/000057_2014-05-14_23-13-06_260595134347_rgbf000413-resize/depth_bfx/0000413.png,rule,"{""a_concept"": ""bag"", ""a_depth_m"": 1.718000054359436, ""b_concept"": ""keyboard"", ""b_depth_m"": 2.0920000076293945, ""comparative"": ""closer"", ""answer_concept"": ""bag""}"
test_002951,kv2/align_kv2/2014-12-18_12-19-45_260595134347,scene:kv2/align_kv2/2014-12-18_12-19-45_260595134347,kv2,classroom,test,relative_depth,closer,0,"Which is closer to the camera, the table or the desk?",,table,choice,table|desk,SUNRGBD/kv2/align_kv2/2014-12-18_12-19-45_260595134347/image/0000179.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-19-45_260595134347/depth_bfx/0000179.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 1.965000033378601, ""b_concept"": ""table"", ""b_depth_m"": 0.847000002861023, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_011805,kv2/kinect2data/000134_2014-05-20_17-02-34_260595134347_rgbf000101-resize,scene:kv2/kinect2data/000134_2014-05-20_17-02-34_260595134347_rgbf000101-resize,kv2,study_space,test,relative_depth,closer,1,"Between the door and the table, which one is closer to the camera?",,table,choice,door|table,SUNRGBD/kv2/kinect2data/000134_2014-05-20_17-02-34_260595134347_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/000134_2014-05-20_17-02-34_260595134347_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.260999917984009, ""b_concept"": ""door"", ""b_depth_m"": 2.759000062942505, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_010543,kv2/kinect2data/001821_2014-06-26_20-55-15_260595134347_rgbf000036-resize,scene:kv2/kinect2data/001821_2014-06-26_20-55-15_260595134347_rgbf000036-resize,kv2,furniture_store,test,relative_depth,farther,4,"Of the lamp and the armchair, which is farther?",,lamp,choice,lamp|armchair,SUNRGBD/kv2/kinect2data/001821_2014-06-26_20-55-15_260595134347_rgbf000036-resize/image/0000036.jpg,SUNRGBD/kv2/kinect2data/001821_2014-06-26_20-55-15_260595134347_rgbf000036-resize/depth_bfx/0000036.png,rule,"{""a_concept"": ""lamp"", ""a_depth_m"": 2.8469998836517334, ""b_concept"": ""armchair"", ""b_depth_m"": 1.128999948501587, ""comparative"": ""farther"", ""answer_concept"": ""lamp""}"
test_003517,kv2/kinect2data/000907_2014-06-08_13-53-04_260595134347_rgbf000048-resize,scene:kv2/kinect2data/000907_2014-06-08_13-53-04_260595134347_rgbf000048-resize,kv2,classroom,test,relative_depth,farther,5,"Which one is farther, the chair or the window?",,window,choice,chair|window,SUNRGBD/kv2/kinect2data/000907_2014-06-08_13-53-04_260595134347_rgbf000048-resize/image/0000048.jpg,SUNRGBD/kv2/kinect2data/000907_2014-06-08_13-53-04_260595134347_rgbf000048-resize/depth_bfx/0000048.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 3.0810000896453857, ""b_concept"": ""window"", ""b_depth_m"": 3.9779999256134033, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_011208,kv2/kinect2data/001885_2014-06-22_13-52-14_260595134347_rgbf000018-resize,scene:kv2/kinect2data/001885_2014-06-22_13-52-14_260595134347_rgbf000018-resize,kv2,furniture_store,test,relative_depth,farther,2,Is the picture frame or the bench farther from the camera?,,bench,choice,picture frame|bench,SUNRGBD/kv2/kinect2data/001885_2014-06-22_13-52-14_260595134347_rgbf000018-resize/image/0000018.jpg,SUNRGBD/kv2/kinect2data/001885_2014-06-22_13-52-14_260595134347_rgbf000018-resize/depth_bfx/0000018.png,rule,"{""a_concept"": ""bench"", ""a_depth_m"": 1.746000051498413, ""b_concept"": ""pictureframe"", ""b_depth_m"": 1.3949999809265137, ""comparative"": ""farther"", ""answer_concept"": ""bench""}"
test_005687,kv2/kinect2data/003323_2014-05-15_18-47-20_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003323_2014-05-15_18-47-20_094959634447_rgbf000100-resize,kv2,study_space,test,relative_depth,farther,0,"Which is farther from the camera, the table or the whiteboard?",,whiteboard,choice,table|whiteboard,SUNRGBD/kv2/kinect2data/003323_2014-05-15_18-47-20_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003323_2014-05-15_18-47-20_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.871000051498413, ""b_concept"": ""whiteboard"", ""b_depth_m"": 2.364000082015991, ""comparative"": ""farther"", ""answer_concept"": ""whiteboard""}"
test_009698,kv2/kinect2data/000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,scene:kv2/kinect2data/000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,kv2,discussion_area,test,relative_depth,closer,3,"Which object is closer to the camera, the door or the file cabinet?",,file cabinet,choice,door|file cabinet,SUNRGBD/kv2/kinect2data/000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.750999927520752, ""b_concept"": ""filecabinet"", ""b_depth_m"": 3.072999954223633, ""comparative"": ""closer"", ""answer_concept"": ""filecabinet""}"
test_000202,kv2/kinect2data/001734_2014-06-26_19-45-53_260595134347_rgbf000110-resize,scene:kv2/kinect2data/001734_2014-06-26_19-45-53_260595134347_rgbf000110-resize,kv2,furniture_store,test,relative_depth,closer,5,"Which one is closer, the picture or the lamp?",,lamp,choice,picture|lamp,SUNRGBD/kv2/kinect2data/001734_2014-06-26_19-45-53_260595134347_rgbf000110-resize/image/0000110.jpg,SUNRGBD/kv2/kinect2data/001734_2014-06-26_19-45-53_260595134347_rgbf000110-resize/depth_bfx/0000110.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 4.263999938964844, ""b_concept"": ""lamp"", ""b_depth_m"": 3.2219998836517334, ""comparative"": ""closer"", ""answer_concept"": ""lamp""}"
test_001298,kv2/kinect2data/002956_2014-06-08_17-35-22_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002956_2014-06-08_17-35-22_094959634447_rgbf000151-resize,kv2,furniture_store,test,relative_depth,farther,2,Is the curtain or the bed frame farther from the camera?,,curtain,choice,curtain|bed frame,SUNRGBD/kv2/kinect2data/002956_2014-06-08_17-35-22_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002956_2014-06-08_17-35-22_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""bedframe"", ""a_depth_m"": 1.7640000581741333, ""b_concept"": ""curtain"", ""b_depth_m"": 4.98199987411499, ""comparative"": ""farther"", ""answer_concept"": ""curtain""}"
test_009847,kv2/kinect2data/000818_2014-06-08_23-03-59_260595134347_rgbf000134-resize,scene:kv2/kinect2data/000818_2014-06-08_23-03-59_260595134347_rgbf000134-resize,kv2,rest_space,test,relative_depth,closer,0,"Which is closer to the camera, the trash can or the door?",,door,choice,trash can|door,SUNRGBD/kv2/kinect2data/000818_2014-06-08_23-03-59_260595134347_rgbf000134-resize/image/0000134.jpg,SUNRGBD/kv2/kinect2data/000818_2014-06-08_23-03-59_260595134347_rgbf000134-resize/depth_bfx/0000134.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 3.2330000400543213, ""b_concept"": ""door"", ""b_depth_m"": 2.6679999828338623, ""comparative"": ""closer"", ""answer_concept"": ""door""}"
test_007951,kv2/kinect2data/003535_2014-05-22_15-06-33_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003535_2014-05-22_15-06-33_094959634447_rgbf000100-resize,kv2,classroom,test,relative_depth,closer,4,"Of the chair and the desk, which is closer?",,desk,choice,chair|desk,SUNRGBD/kv2/kinect2data/003535_2014-05-22_15-06-33_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003535_2014-05-22_15-06-33_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 1.8819999694824219, ""b_concept"": ""chair"", ""b_depth_m"": 2.6440000534057617, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
test_003318,kv2/kinect2data/000990_2014-06-08_17-08-33_260595134347_rgbf000080-resize,scene:kv2/kinect2data/000990_2014-06-08_17-08-33_260595134347_rgbf000080-resize,kv2,corridor,test,relative_depth,farther,1,"Between the door and the window, which one is farther from the camera?",,window,choice,door|window,SUNRGBD/kv2/kinect2data/000990_2014-06-08_17-08-33_260595134347_rgbf000080-resize/image/0000080.jpg,SUNRGBD/kv2/kinect2data/000990_2014-06-08_17-08-33_260595134347_rgbf000080-resize/depth_bfx/0000080.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 1.6660000085830688, ""b_concept"": ""window"", ""b_depth_m"": 4.020999908447266, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_002885,kv2/kinect2data/000456_2014-06-08_16-51-55_260595134347_rgbf000097-resize,scene:kv2/kinect2data/000456_2014-06-08_16-51-55_260595134347_rgbf000097-resize,kv2,discussion_area,test,relative_depth,closer,2,Is the sofa or the whiteboard closer to the camera?,,sofa,choice,sofa|whiteboard,SUNRGBD/kv2/kinect2data/000456_2014-06-08_16-51-55_260595134347_rgbf000097-resize/image/0000097.jpg,SUNRGBD/kv2/kinect2data/000456_2014-06-08_16-51-55_260595134347_rgbf000097-resize/depth_bfx/0000097.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.50600004196167, ""b_concept"": ""whiteboard"", ""b_depth_m"": 4.01800012588501, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
test_005157,kv2/kinect2data/003514_2014-05-21_17-33-48_094959634447_rgbf002621-resize,scene:kv2/kinect2data/003514_2014-05-21_17-33-48_094959634447_rgbf002621-resize,kv2,rest_space,test,relative_depth,farther,5,"Which one is farther, the door or the cable?",,door,choice,door|cable,SUNRGBD/kv2/kinect2data/003514_2014-05-21_17-33-48_094959634447_rgbf002621-resize/image/0002621.jpg,SUNRGBD/kv2/kinect2data/003514_2014-05-21_17-33-48_094959634447_rgbf002621-resize/depth_bfx/0002621.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.4179999828338623, ""b_concept"": ""cable"", ""b_depth_m"": 2.069999933242798, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_007462,kv2/kinect2data/001862_2014-06-22_13-41-50_260595134347_rgbf000053-resize,scene:kv2/kinect2data/001862_2014-06-22_13-41-50_260595134347_rgbf000053-resize,kv2,furniture_store,test,relative_depth,closer,1,"Between the pillow and the mirror, which one is closer to the camera?",,pillow,choice,pillow|mirror,SUNRGBD/kv2/kinect2data/001862_2014-06-22_13-41-50_260595134347_rgbf000053-resize/image/0000053.jpg,SUNRGBD/kv2/kinect2data/001862_2014-06-22_13-41-50_260595134347_rgbf000053-resize/depth_bfx/0000053.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 3.7100000381469727, ""b_concept"": ""pillow"", ""b_depth_m"": 2.8949999809265137, ""comparative"": ""closer"", ""answer_concept"": ""pillow""}"
test_011109,kv2/kinect2data/001689_2014-06-26_19-16-46_260595134347_rgbf000077-resize,scene:kv2/kinect2data/001689_2014-06-26_19-16-46_260595134347_rgbf000077-resize,kv2,furniture_store,test,relative_depth,farther,2,Is the chair or the file cabinet farther from the camera?,,file cabinet,choice,chair|file cabinet,SUNRGBD/kv2/kinect2data/001689_2014-06-26_19-16-46_260595134347_rgbf000077-resize/image/0000077.jpg,SUNRGBD/kv2/kinect2data/001689_2014-06-26_19-16-46_260595134347_rgbf000077-resize/depth_bfx/0000077.png,rule,"{""a_concept"": ""filecabinet"", ""a_depth_m"": 3.6389999389648438, ""b_concept"": ""chair"", ""b_depth_m"": 2.444999933242798, ""comparative"": ""farther"", ""answer_concept"": ""filecabinet""}"
test_010120,kv2/kinect2data/003609_2014-05-23_17-38-50_094959634447_rgbf001119-resize,scene:kv2/kinect2data/003609_2014-05-23_17-38-50_094959634447_rgbf001119-resize,kv2,classroom,test,relative_depth,farther,5,"Which one is farther, the light or the desk?",,light,choice,light|desk,SUNRGBD/kv2/kinect2data/003609_2014-05-23_17-38-50_094959634447_rgbf001119-resize/image/0001119.jpg,SUNRGBD/kv2/kinect2data/003609_2014-05-23_17-38-50_094959634447_rgbf001119-resize/depth_bfx/0001119.png,rule,"{""a_concept"": ""light"", ""a_depth_m"": 5.830999851226807, ""b_concept"": ""desk"", ""b_depth_m"": 2.3269999027252197, ""comparative"": ""farther"", ""answer_concept"": ""light""}"
test_011651,kv2/kinect2data/003245_2014-05-14_14-04-08_094959634447_rgbf004589-resize,scene:kv2/kinect2data/003245_2014-05-14_14-04-08_094959634447_rgbf004589-resize,kv2,classroom,test,relative_depth,farther,4,"Of the chair and the monitor, which is farther?",,chair,choice,chair|monitor,SUNRGBD/kv2/kinect2data/003245_2014-05-14_14-04-08_094959634447_rgbf004589-resize/image/0004589.jpg,SUNRGBD/kv2/kinect2data/003245_2014-05-14_14-04-08_094959634447_rgbf004589-resize/depth_bfx/0004589.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 1.3070000410079956, ""b_concept"": ""chair"", ""b_depth_m"": 3.0395002365112305, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
test_002599,kv2/kinect2data/003180_2014-05-12_21-54-37_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003180_2014-05-12_21-54-37_094959634447_rgbf000100-resize,kv2,classroom,test,relative_depth,farther,4,"Of the vent and the chair, which is farther?",,chair,choice,vent|chair,SUNRGBD/kv2/kinect2data/003180_2014-05-12_21-54-37_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003180_2014-05-12_21-54-37_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""vent"", ""a_depth_m"": 1.5859999656677246, ""b_concept"": ""chair"", ""b_depth_m"": 3.2009999752044678, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
test_006789,kv2/align_kv2/2014-12-18_11-46-25_260595134347,scene:kv2/align_kv2/2014-12-18_11-46-25_260595134347,kv2,computer_room,test,relative_depth,closer,2,Is the door or the computer closer to the camera?,,computer,choice,door|computer,SUNRGBD/kv2/align_kv2/2014-12-18_11-46-25_260595134347/image/0000211.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-46-25_260595134347/depth_bfx/0000211.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.941999912261963, ""b_concept"": ""computer"", ""b_depth_m"": 2.2750000953674316, ""comparative"": ""closer"", ""answer_concept"": ""computer""}"
test_003703,kv2/kinect2data/001716_2014-06-26_19-25-47_260595134347_rgbf000045-resize,scene:kv2/kinect2data/001716_2014-06-26_19-25-47_260595134347_rgbf000045-resize,kv2,furniture_store,test,relative_depth,farther,0,"Which is farther from the camera, the bench or the table?",,bench,choice,bench|table,SUNRGBD/kv2/kinect2data/001716_2014-06-26_19-25-47_260595134347_rgbf000045-resize/image/0000045.jpg,SUNRGBD/kv2/kinect2data/001716_2014-06-26_19-25-47_260595134347_rgbf000045-resize/depth_bfx/0000045.png,rule,"{""a_concept"": ""bench"", ""a_depth_m"": 2.2079999446868896, ""b_concept"": ""table"", ""b_depth_m"": 1.5880000591278076, ""comparative"": ""farther"", ""answer_concept"": ""bench""}"
test_001723,kv2/kinect2data/003427_2014-05-21_10-35-52_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003427_2014-05-21_10-35-52_094959634447_rgbf000100-resize,kv2,classroom,test,relative_depth,farther,4,"Of the chalkboard and the curtain, which is farther?",,curtain,choice,chalkboard|curtain,SUNRGBD/kv2/kinect2data/003427_2014-05-21_10-35-52_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003427_2014-05-21_10-35-52_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""chalkboard"", ""a_depth_m"": 1.4490000009536743, ""b_concept"": ""curtain"", ""b_depth_m"": 3.950000047683716, ""comparative"": ""farther"", ""answer_concept"": ""curtain""}"
test_003031,kv2/kinect2data/003176_2014-05-12_21-52-31_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003176_2014-05-12_21-52-31_094959634447_rgbf000101-resize,kv2,classroom,test,relative_depth,farther,3,"Which object is farther from the camera, the table or the door?",,table,choice,table|door,SUNRGBD/kv2/kinect2data/003176_2014-05-12_21-52-31_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003176_2014-05-12_21-52-31_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 4.916999816894531, ""b_concept"": ""table"", ""b_depth_m"": 6.414000034332275, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
test_007775,kv2/kinect2data/000821_2014-06-04_19-21-27_260595134347_rgbf000156-resize,scene:kv2/kinect2data/000821_2014-06-04_19-21-27_260595134347_rgbf000156-resize,kv2,bedroom,test,relative_depth,farther,4,"Of the armchair and the chair, which is farther?",,armchair,choice,armchair|chair,SUNRGBD/kv2/kinect2data/000821_2014-06-04_19-21-27_260595134347_rgbf000156-resize/image/0000156.jpg,SUNRGBD/kv2/kinect2data/000821_2014-06-04_19-21-27_260595134347_rgbf000156-resize/depth_bfx/0000156.png,rule,"{""a_concept"": ""armchair"", ""a_depth_m"": 2.7739999294281006, ""b_concept"": ""chair"", ""b_depth_m"": 1.5729999542236328, ""comparative"": ""farther"", ""answer_concept"": ""armchair""}"
test_012335,kv2/kinect2data/000646_2014-06-08_17-01-04_260595134347_rgbf000120-resize,scene:kv2/kinect2data/000646_2014-06-08_17-01-04_260595134347_rgbf000120-resize,kv2,office,test,relative_depth,farther,2,Is the file cabinet or the chair farther from the camera?,,file cabinet,choice,file cabinet|chair,SUNRGBD/kv2/kinect2data/000646_2014-06-08_17-01-04_260595134347_rgbf000120-resize/image/0000120.jpg,SUNRGBD/kv2/kinect2data/000646_2014-06-08_17-01-04_260595134347_rgbf000120-resize/depth_bfx/0000120.png,rule,"{""a_concept"": ""filecabinet"", ""a_depth_m"": 4.244999885559082, ""b_concept"": ""chair"", ""b_depth_m"": 2.305000066757202, ""comparative"": ""farther"", ""answer_concept"": ""filecabinet""}"
test_003962,kv2/kinect2data/000283_2014-06-02_16-14-52_260595134347_rgbf000017-resize,scene:kv2/kinect2data/000283_2014-06-02_16-14-52_260595134347_rgbf000017-resize,kv2,furniture_store,test,relative_depth,farther,3,"Which object is farther from the camera, the rug or the blanket?",,blanket,choice,rug|blanket,SUNRGBD/kv2/kinect2data/000283_2014-06-02_16-14-52_260595134347_rgbf000017-resize/image/0000017.jpg,SUNRGBD/kv2/kinect2data/000283_2014-06-02_16-14-52_260595134347_rgbf000017-resize/depth_bfx/0000017.png,rule,"{""a_concept"": ""rug"", ""a_depth_m"": 2.4030001163482666, ""b_concept"": ""blanket"", ""b_depth_m"": 2.9200000762939453, ""comparative"": ""farther"", ""answer_concept"": ""blanket""}"
test_000523,kv2/kinect2data/000496_2014-06-08_22-50-40_260595134347_rgbf000056-resize,scene:kv2/kinect2data/000496_2014-06-08_22-50-40_260595134347_rgbf000056-resize,kv2,discussion_area,test,relative_depth,closer,2,Is the television or the desk closer to the camera?,,desk,choice,television|desk,SUNRGBD/kv2/kinect2data/000496_2014-06-08_22-50-40_260595134347_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/000496_2014-06-08_22-50-40_260595134347_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""a_concept"": ""desk"", ""a_depth_m"": 2.0899999141693115, ""b_concept"": ""television"", ""b_depth_m"": 4.51800012588501, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
test_003875,kv2/kinect2data/001730_2014-06-26_19-44-55_260595134347_rgbf000071-resize,scene:kv2/kinect2data/001730_2014-06-26_19-44-55_260595134347_rgbf000071-resize,kv2,furniture_store,test,relative_depth,farther,4,"Of the bed and the lamp, which is farther?",,lamp,choice,bed|lamp,SUNRGBD/kv2/kinect2data/001730_2014-06-26_19-44-55_260595134347_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/001730_2014-06-26_19-44-55_260595134347_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.4590001106262207, ""b_concept"": ""lamp"", ""b_depth_m"": 4.645999908447266, ""comparative"": ""farther"", ""answer_concept"": ""lamp""}"
test_008661,kv2/kinect2data/000861_2014-06-09_20-37-56_260595134347_rgbf000099-resize,scene:kv2/kinect2data/000861_2014-06-09_20-37-56_260595134347_rgbf000099-resize,kv2,dining_area,test,relative_depth,farther,2,Is the bench or the table farther from the camera?,,bench,choice,bench|table,SUNRGBD/kv2/kinect2data/000861_2014-06-09_20-37-56_260595134347_rgbf000099-resize/image/0000099.jpg,SUNRGBD/kv2/kinect2data/000861_2014-06-09_20-37-56_260595134347_rgbf000099-resize/depth_bfx/0000099.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5850000381469727, ""b_concept"": ""bench"", ""b_depth_m"": 5.757999897003174, ""comparative"": ""farther"", ""answer_concept"": ""bench""}"
test_003640,kv2/kinect2data/003188_2014-05-12_22-08-43_094959634447_rgbf000050-resize,scene:kv2/kinect2data/003188_2014-05-12_22-08-43_094959634447_rgbf000050-resize,kv2,classroom,test,relative_depth,farther,4,"Of the door and the screen, which is farther?",,door,choice,door|screen,SUNRGBD/kv2/kinect2data/003188_2014-05-12_22-08-43_094959634447_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/003188_2014-05-12_22-08-43_094959634447_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""a_concept"": ""screen"", ""a_depth_m"": 6.423999786376953, ""b_concept"": ""door"", ""b_depth_m"": 7.515999794006348, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_001301,kv2/align_kv2/2014-12-18_11-31-54_260595134347,scene:kv2/align_kv2/2014-12-18_11-31-54_260595134347,kv2,office,test,relative_depth,farther,1,"Between the monitor and the table, which one is farther from the camera?",,table,choice,monitor|table,SUNRGBD/kv2/align_kv2/2014-12-18_11-31-54_260595134347/image/0000144.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_11-31-54_260595134347/depth_bfx/0000144.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 3.0799999237060547, ""b_concept"": ""monitor"", ""b_depth_m"": 2.3529999256134033, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
test_009871,kv2/kinect2data/003628_2014-05-23_22-02-26_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003628_2014-05-23_22-02-26_094959634447_rgbf000101-resize,kv2,office,test,relative_depth,farther,2,Is the paper or the cup farther from the camera?,,cup,choice,paper|cup,SUNRGBD/kv2/kinect2data/003628_2014-05-23_22-02-26_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003628_2014-05-23_22-02-26_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""cup"", ""a_depth_m"": 1.8329999446868896, ""b_concept"": ""paper"", ""b_depth_m"": 1.281000018119812, ""comparative"": ""farther"", ""answer_concept"": ""cup""}"
