question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_010142,xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004807-000161245476,sun3d:mit_32_lounge_d4_bill/d4_lounge_vision_1,xtion,idk,test,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004807-000161245476/image/0004807-000161245476.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004807-000161245476/depth_bfx/0004827-000161259088.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 6, ""winner_area_frac"": 0.16040110347579528, ""winner_depth_m"": 2.553999900817871, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.09732725577540662, ""runner_up_depth_m"": 1.8730000257492065}"
test_009309,xtion/xtion_align_data/2014_12_18_12_1_36,scene:xtion/xtion_align_data/2014_12_18_12_1_36,xtion,study_space,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,cabinet,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_1_36/image/0000201.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_12_1_36/depth_bfx/0000201.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 5, ""winner_area_frac"": 0.18797073256826702, ""winner_depth_m"": 2.1600000858306885, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.11703903219494227, ""runner_up_depth_m"": 1.5230000019073486}"
test_014525,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0004077-000164697624,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0004077-000164697624/image/0004077-000164697624.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0004077-000164697624/depth_bfx/0004081-000164714296.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.13061186121374663, ""winner_depth_m"": 1.034999966621399, ""runner_up_concept"": ""rack"", ""runner_up_area_frac"": 0.42783475488334083, ""runner_up_depth_m"": 1.253999948501587}"
test_007719,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0027351-000916995308,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,identify_superlative,largest,4,Which object covers the most of the image?,,desk,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0027351-000916995308/image/0027351-000916995308.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0027351-000916995308/depth_bfx/0027476-000916986990.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 3, ""winner_area_frac"": 0.4703738235282833, ""winner_depth_m"": 1.2009999752044678, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.19437840648863128, ""runner_up_depth_m"": 1.2999999523162842}"
test_007676,xtion/sun3ddata/mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika/0000794-000037388033,sun3d:mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika,xtion,study_space,test,identify_superlative,largest,4,Which object covers the most of the image?,,desk,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika/0000794-000037388033/image/0000794-000037388033.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_sr/dorm_masseeh_sr_scan1_oct_26_2012_erika/0000794-000037388033/depth_bfx/0000796-000037373560.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 1, ""winner_area_frac"": 0.23228434069623338, ""winner_depth_m"": null, ""runner_up_concept"": ""heater"", ""runner_up_area_frac"": 0.09710280051106737, ""runner_up_depth_m"": 2.9660000801086426}"
test_000454,xtion/xtion_align_data/2014_12_18_11_44_53,scene:xtion/xtion_align_data/2014_12_18_11_44_53,xtion,bathroom,test,identify_superlative,largest,4,Which object covers the most of the image?,,toilet,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_44_53/image/0000043.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_44_53/depth_bfx/0000043.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 4, ""winner_area_frac"": 0.0524860818551899, ""winner_depth_m"": 1.5420000553131104, ""runner_up_concept"": ""sign"", ""runner_up_area_frac"": 0.026479965928841925, ""runner_up_depth_m"": 1.4700000286102295}"
test_001950,xtion/sun3ddata/mit_w85k1/scan_1/0009660-000323976011,sun3d:mit_w85k1/scan_1,xtion,living_room,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,refrigerator,object,,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0009660-000323976011/image/0009660-000323976011.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0009660-000323976011/depth_bfx/0009703-000323982048.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 6, ""winner_area_frac"": 0.3854434046602285, ""winner_depth_m"": 0.9120000004768372, ""runner_up_concept"": ""curtain"", ""runner_up_area_frac"": 0.3042788463383097, ""runner_up_depth_m"": 1.1859999895095825}"
test_013803,xtion/sun3ddata/mit_32_g451/g451_1/0002998-000100470862,sun3d:mit_32_g451/g451_1,xtion,conference_room,test,identify_superlative,largest,3,What object is the biggest one visible here?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_32_g451/g451_1/0002998-000100470862/image/0002998-000100470862.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g451/g451_1/0002998-000100470862/depth_bfx/0003012-000100474811.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.335928957031205, ""winner_depth_m"": null, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.1622849929593947, ""runner_up_depth_m"": null}"
test_002910,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0009578-000410168808,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0009578-000410168808/image/0009578-000410168808.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0009578-000410168808/depth_bfx/0009585-000410159250.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.2970022752473804, ""winner_depth_m"": null, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_015520,xtion/sun3ddata/mit_w85_4/4_1/0003979-000133393279,sun3d:mit_w85_4/4_1,xtion,kitchen,test,identify_superlative,largest,3,What object is the biggest one visible here?,,counter,object,,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0003979-000133393279/image/0003979-000133393279.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_4/4_1/0003979-000133393279/depth_bfx/0003998-000133376892.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 16, ""winner_area_frac"": 0.19072174837221972, ""winner_depth_m"": 1.840000033378601, ""runner_up_concept"": ""cupboard"", ""runner_up_area_frac"": 0.09867590578250476, ""runner_up_depth_m"": 1.6080000400543213}"
test_012622,xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0000641-000021461280,sun3d:mit_w85_playroom/westgate_playroom_1,xtion,rest_space,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0000641-000021461280/image/0000641-000021461280.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_playroom/westgate_playroom_1/0000641-000021461280/depth_bfx/0000644-000021456428.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 3, ""winner_area_frac"": 0.04101584232113601, ""winner_depth_m"": 2.8559999465942383, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.00748759740782946, ""runner_up_depth_m"": 2.9000000953674316}"
test_011198,xtion/sun3ddata/mit_ne47_2corridor/ne47_floor2_corridor/0000818-000027416292,sun3d:mit_ne47_2corridor/ne47_floor2_corridor,xtion,corridor,test,identify_superlative,largest,1,What is the largest object in this room?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2corridor/ne47_floor2_corridor/0000818-000027416292/image/0000818-000027416292.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2corridor/ne47_floor2_corridor/0000818-000027416292/depth_bfx/0000823-000027429524.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 7, ""winner_area_frac"": 0.19828608262255834, ""winner_depth_m"": 1.1269999742507935, ""runner_up_concept"": ""poster"", ""runner_up_area_frac"": 0.04057652389777118, ""runner_up_depth_m"": 2.684999942779541}"
test_012304,xtion/sun3ddata/mit_w85k1/scan_1/0005586-000187197215,sun3d:mit_w85k1/scan_1,xtion,bathroom,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0005586-000187197215/image/0005586-000187197215.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k1/scan_1/0005586-000187197215/depth_bfx/0005611-000187201492.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 7, ""winner_area_frac"": 0.21297926954199617, ""winner_depth_m"": null, ""runner_up_concept"": ""towel"", ""runner_up_area_frac"": 0.046120760769056635, ""runner_up_depth_m"": 1.684999942779541}"
test_010406,xtion/sun3ddata/mit_w85h/h4_1/0001831-000061351263,sun3d:mit_w85h/h4_1,xtion,bathroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0001831-000061351263/image/0001831-000061351263.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0001831-000061351263/depth_bfx/0001840-000061366051.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 10, ""winner_area_frac"": 0.39297691153507514, ""winner_depth_m"": null, ""runner_up_concept"": ""rug"", ""runner_up_area_frac"": 0.060618268740096154, ""runner_up_depth_m"": null}"
test_013893,xtion/sun3ddata/mit_w85k2/k1/0007266-000243540903,sun3d:mit_w85k2/k1,xtion,kitchen,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,sink,object,,SUNRGBD/xtion/sun3ddata/mit_w85k2/k1/0007266-000243540903/image/0007266-000243540903.jpg,SUNRGBD/xtion/sun3ddata/mit_w85k2/k1/0007266-000243540903/depth_bfx/0007299-000243528787.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 2, ""winner_area_frac"": 0.04359420022944316, ""winner_depth_m"": 1.8669999837875366, ""runner_up_concept"": ""basket"", ""runner_up_area_frac"": 0.031105279111080415, ""runner_up_depth_m"": 2.2100000381469727}"
test_001872,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0003232-000108303320,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,identify_superlative,largest,1,What is the largest object in this room?,,desk,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0003232-000108303320/image/0003232-000108303320.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0003232-000108303320/depth_bfx/0003247-000108316586.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 0, ""winner_area_frac"": 0.18221988680402407, ""winner_depth_m"": 2.1730000972747803, ""runner_up_concept"": ""whiteboard"", ""runner_up_area_frac"": 0.08259953727683966, ""runner_up_depth_m"": 2.5199999809265137}"
test_002018,xtion/sun3ddata/mit_w85_10/10_1/0000796-000026645220,sun3d:mit_w85_10/10_1,xtion,living_room,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000796-000026645220/image/0000796-000026645220.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000796-000026645220/depth_bfx/0000798-000026638989.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 8, ""winner_area_frac"": 0.11796946641036561, ""winner_depth_m"": 1.2000000476837158, ""runner_up_concept"": ""laptop"", ""runner_up_area_frac"": 0.061023055584331874, ""runner_up_depth_m"": 1.6119999885559082}"
test_002040,xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0004368-000146397888,sun3d:mit_w85_basement/wg_big_lounge_1,xtion,kitchen,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,refrigerator,object,,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0004368-000146397888/image/0004368-000146397888.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_basement/wg_big_lounge_1/0004368-000146397888/depth_bfx/0004387-000146413777.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 1, ""winner_area_frac"": 0.29995664368398234, ""winner_depth_m"": 1.5329999923706055, ""runner_up_concept"": ""bin"", ""runner_up_area_frac"": 0.08865599257187365, ""runner_up_depth_m"": 1.4240000247955322}"
test_008015,xtion/sun3ddata/mit_3_133/classroom_3133_nov_6_2012_scan1_erika/0000414-000017495352,sun3d:mit_3_133/classroom_3133_nov_6_2012_scan1_erika,xtion,lecture_theatre,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,curtain,object,,SUNRGBD/xtion/sun3ddata/mit_3_133/classroom_3133_nov_6_2012_scan1_erika/0000414-000017495352/image/0000414-000017495352.jpg,SUNRGBD/xtion/sun3ddata/mit_3_133/classroom_3133_nov_6_2012_scan1_erika/0000414-000017495352/depth_bfx/0000415-000017506645.png,rule,"{""winner_concept"": ""curtain"", ""winner_object_index"": 2, ""winner_area_frac"": 0.2754392225023117, ""winner_depth_m"": 2.822000026702881, ""runner_up_concept"": ""machine"", ""runner_up_area_frac"": 0.16109173505837757, ""runner_up_depth_m"": 1.1089999675750732}"
test_001272,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0003384-000142007292,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0003384-000142007292/image/0003384-000142007292.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0003384-000142007292/depth_bfx/0003390-000142003957.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 29, ""winner_area_frac"": 0.024066592231929432, ""winner_depth_m"": 5.168000221252441, ""runner_up_concept"": ""paper"", ""runner_up_area_frac"": 0.005716894766931025, ""runner_up_depth_m"": 4.135000228881836}"
test_004007,xtion/sun3ddata/mit_32_g9_lounge/g9_lounge_1/0000014-000000435708,sun3d:mit_32_g9_lounge/g9_lounge_1,xtion,classroom,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,bin,object,,SUNRGBD/xtion/sun3ddata/mit_32_g9_lounge/g9_lounge_1/0000014-000000435708/image/0000014-000000435708.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g9_lounge/g9_lounge_1/0000014-000000435708/depth_bfx/0000014-000000437182.png,rule,"{""winner_concept"": ""bin"", ""winner_object_index"": 0, ""winner_area_frac"": 0.19339410891260056, ""winner_depth_m"": 1.9249999523162842, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.08454673465550913, ""runner_up_depth_m"": 3.177000045776367}"
test_015579,xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0000008-000000405240,sun3d:mit_76_4kitchen/76-4kitchen1,xtion,office_kitchen,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,shelf,object,,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0000008-000000405240/image/0000008-000000405240.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0000008-000000405240/depth_bfx/0000008-000000400431.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 4, ""winner_area_frac"": 0.17293606669966352, ""winner_depth_m"": 5.466000080108643, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_007308,xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0000222-000008624218,sun3d:mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,window,object,,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0000222-000008624218/image/0000222-000008624218.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_koch/lab_koch_hood_nov_2_2012_scan1_erika/0000222-000008624218/depth_bfx/0000222-000008609266.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 2, ""winner_area_frac"": 0.19502167268360251, ""winner_depth_m"": 4.473999977111816, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.06899409509996893, ""runner_up_depth_m"": 3.2669999599456787}"
test_006183,xtion/sun3ddata/mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika/0000257-000009987768,sun3d:mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika,xtion,bedroom,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,bed,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika/0000257-000009987768/image/0000257-000009987768.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_baker_cj/dorm_baker_cj_oct_29_2012_scan1_erika/0000257-000009987768/depth_bfx/0000257-000009990783.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 2, ""winner_area_frac"": 0.3347337807091252, ""winner_depth_m"": 2.3239998817443848, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.022395647486292882, ""runner_up_depth_m"": 2.1549999713897705}"
test_000469,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0010773-000460710936,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,board,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0010773-000460710936/image/0010773-000460710936.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0010773-000460710936/depth_bfx/0010781-000460713664.png,rule,"{""winner_concept"": ""board"", ""winner_object_index"": 2, ""winner_area_frac"": 0.10715532687976488, ""winner_depth_m"": 1.8550000190734863, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_003349,xtion/sun3ddata/mit_w85_16/16_1/0003131-000104905080,sun3d:mit_w85_16/16_1,xtion,living_room,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_w85_16/16_1/0003131-000104905080/image/0003131-000104905080.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_16/16_1/0003131-000104905080/depth_bfx/0003144-000104904489.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 10, ""winner_area_frac"": 0.14336936128089137, ""winner_depth_m"": 1.4149999618530273, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.05454071081337216, ""runner_up_depth_m"": 1.6269999742507935}"
test_014952,xtion/sun3ddata/home_md/home_md_scan4_2012_july_29/0003751-000454638000,sun3d:home_md/home_md_scan4_2012_july_29,xtion,bathroom,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,stand,object,,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan4_2012_july_29/0003751-000454638000/image/0003751-000454638000.jpg,SUNRGBD/xtion/sun3ddata/home_md/home_md_scan4_2012_july_29/0003751-000454638000/depth_bfx/0003751-000454638000.png,rule,"{""winner_concept"": ""stand"", ""winner_object_index"": 5, ""winner_area_frac"": 0.0180868737794046, ""winner_depth_m"": 1.0679999589920044, ""runner_up_concept"": ""towel"", ""runner_up_area_frac"": 0.028795500151555263, ""runner_up_depth_m"": 1.4780000448226929}"
test_002556,xtion/sun3ddata/mit_46_5conf_1/bcs_floor5_conf_1/0003038-000102022704,sun3d:mit_46_5conf_1/bcs_floor5_conf_1,xtion,conference_room,test,identify_superlative,largest,5,What is the largest visible object in the scene?,,table,object,,SUNRGBD/xtion/sun3ddata/mit_46_5conf_1/bcs_floor5_conf_1/0003038-000102022704/image/0003038-000102022704.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5conf_1/bcs_floor5_conf_1/0003038-000102022704/depth_bfx/0003052-000102035527.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.23193902490494223, ""winner_depth_m"": 2.197999954223633, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.0882503467331322, ""runner_up_depth_m"": 2.8510000705718994}"
test_014783,xtion/sun3ddata/mit_w85d/d1/0000209-000007300444,sun3d:mit_w85d/d1,xtion,living_room,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,dresser,object,,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0000209-000007300444/image/0000209-000007300444.jpg,SUNRGBD/xtion/sun3ddata/mit_w85d/d1/0000209-000007300444/depth_bfx/0000211-000007307866.png,rule,"{""winner_concept"": ""dresser"", ""winner_object_index"": 3, ""winner_area_frac"": 0.1140213558632703, ""winner_depth_m"": 2.256999969482422, ""runner_up_concept"": ""basket"", ""runner_up_area_frac"": 0.024634444866497077, ""runner_up_depth_m"": 2.1470000743865967}"
test_014158,xtion/sun3ddata/mit_76_417/76-417a/0012932-000433462428,sun3d:mit_76_417/76-417a,xtion,lab,test,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,machine,object,,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0012932-000433462428/image/0012932-000433462428.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0012932-000433462428/depth_bfx/0012991-000433476800.png,rule,"{""winner_concept"": ""machine"", ""winner_object_index"": 7, ""winner_area_frac"": 0.030234315948601664, ""winner_depth_m"": 2.1540000438690186, ""runner_up_concept"": ""bottle"", ""runner_up_area_frac"": 0.007878955304626081, ""runner_up_depth_m"": 1.722000002861023}"
test_014139,kv1/NYUdata/NYU0076,scene:kv1/NYUdata/NYU0076,kv1,bedroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,blind,object,,SUNRGBD/kv1/NYUdata/NYU0076/image/NYU0076.jpg,SUNRGBD/kv1/NYUdata/NYU0076/depth_bfx/NYU0076.png,rule,"{""winner_concept"": ""blind"", ""winner_object_index"": 9, ""winner_area_frac"": 0.1280562895799154, ""winner_depth_m"": 3.5880000591278076, ""runner_up_concept"": ""headboard"", ""runner_up_area_frac"": 0.07067297858040385, ""runner_up_depth_m"": 2.119999885559082}"
test_004326,kv1/b3dodata/img_0828,scene:kv1/b3dodata/img_0828,kv1,bedroom,test,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,screen,object,,SUNRGBD/kv1/b3dodata/img_0828/image/img_0828.jpg,SUNRGBD/kv1/b3dodata/img_0828/depth_bfx/img_0828_abs.png,rule,"{""winner_concept"": ""screen"", ""winner_object_index"": 1, ""winner_area_frac"": 0.28303213983059694, ""winner_depth_m"": 3.5309998989105225, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.030810237656910752, ""runner_up_depth_m"": 1.9579999446868896}"
test_002268,kv1/NYUdata/NYU0413,scene:kv1/NYUdata/NYU0413,kv1,office_kitchen,test,identify_superlative,largest,1,What is the largest object in this room?,,paper towel,object,,SUNRGBD/kv1/NYUdata/NYU0413/image/NYU0413.jpg,SUNRGBD/kv1/NYUdata/NYU0413/depth_bfx/NYU0413.png,rule,"{""winner_concept"": ""papertowel"", ""winner_object_index"": 23, ""winner_area_frac"": 0.011970511006190851, ""winner_depth_m"": 2.2880001068115234, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.0077291721457584525, ""runner_up_depth_m"": 2.4230000972747803}"
test_014810,kv1/b3dodata/img_0780,scene:kv1/b3dodata/img_0780,kv1,bedroom,test,identify_superlative,largest,3,What object is the biggest one visible here?,,door,object,,SUNRGBD/kv1/b3dodata/img_0780/image/img_0780.jpg,SUNRGBD/kv1/b3dodata/img_0780/depth_bfx/img_0780_abs.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 1, ""winner_area_frac"": 0.22739170183721774, ""winner_depth_m"": 2.365999937057495, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.13955507687426685, ""runner_up_depth_m"": 2.0739998817443848}"
test_002400,kv1/NYUdata/NYU1433,scene:kv1/NYUdata/NYU1433,kv1,dining_room,test,identify_superlative,closest_camera,1,What is the nearest object to the camera?,,chair,object,,SUNRGBD/kv1/NYUdata/NYU1433/image/NYU1433.jpg,SUNRGBD/kv1/NYUdata/NYU1433/depth_bfx/NYU1433.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 3, ""winner_area_frac"": 0.06316505737913646, ""winner_depth_m"": 1.2799999713897705, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.022880687297273605, ""runner_up_depth_m"": 1.6610000133514404}"
test_012641,kv1/b3dodata/img_0549,scene:kv1/b3dodata/img_0549,kv1,home_office,test,identify_superlative,largest,4,Which object covers the most of the image?,,bookshelf,object,,SUNRGBD/kv1/b3dodata/img_0549/image/img_0549.jpg,SUNRGBD/kv1/b3dodata/img_0549/depth_bfx/img_0549_abs.png,rule,"{""winner_concept"": ""bookshelf"", ""winner_object_index"": 0, ""winner_area_frac"": 0.9229524894905802, ""winner_depth_m"": 1.524999976158142, ""runner_up_concept"": ""book"", ""runner_up_area_frac"": 0.09079846543684537, ""runner_up_depth_m"": 1.4559999704360962}"
test_014360,kv1/NYUdata/NYU1088,scene:kv1/NYUdata/NYU1088,kv1,bedroom,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU1088/image/NYU1088.jpg,SUNRGBD/kv1/NYUdata/NYU1088/depth_bfx/NYU1088.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 9, ""winner_area_frac"": 0.3537343402338581, ""winner_depth_m"": 1.1959999799728394, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.041167286586765856, ""runner_up_depth_m"": 2.3489999771118164}"
test_002257,kv1/NYUdata/NYU0361,scene:kv1/NYUdata/NYU0361,kv1,home_office,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,chair,object,,SUNRGBD/kv1/NYUdata/NYU0361/image/NYU0361.jpg,SUNRGBD/kv1/NYUdata/NYU0361/depth_bfx/NYU0361.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.0483746404672152, ""winner_depth_m"": 0.5820000171661377, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.021185821571549635, ""runner_up_depth_m"": 1.753000020980835}"
