question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_012569,kv2/kinect2data/000650_2014-06-08_17-07-44_260595134347_rgbf000148-resize,scene:kv2/kinect2data/000650_2014-06-08_17-07-44_260595134347_rgbf000148-resize,kv2,rest_space,test,existence,negative,3,Can you spot a outlet in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000650_2014-06-08_17-07-44_260595134347_rgbf000148-resize/image/0000148.jpg,SUNRGBD/kv2/kinect2data/000650_2014-06-08_17-07-44_260595134347_rgbf000148-resize/depth_bfx/0000148.png,rule,"{""concept"": ""outlet"", ""reason"": ""category_or_scene_type_plausible""}"
test_013625,kv2/kinect2data/003454_2014-05-21_12-51-18_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003454_2014-05-21_12-51-18_094959634447_rgbf000100-resize,kv2,classroom,test,existence,positive,3,Can you spot a chair in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003454_2014-05-21_12-51-18_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003454_2014-05-21_12-51-18_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""chair"", ""object_index"": 8, ""area_frac"": 0.018206254846213493}"
test_011160,kv2/align_kv2/2014-12-18_13-56-51_260595134347,scene:kv2/align_kv2/2014-12-18_13-56-51_260595134347,kv2,dining_area,test,existence,negative,2,Does this room contain a desk?,,no,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_13-56-51_260595134347/image/0000161.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_13-56-51_260595134347/depth_bfx/0000161.png,rule,"{""concept"": ""desk"", ""reason"": ""category_or_scene_type_plausible""}"
test_013025,kv2/kinect2data/000744_2014-06-08_18-50-10_260595134347_rgbf000105-resize,scene:kv2/kinect2data/000744_2014-06-08_18-50-10_260595134347_rgbf000105-resize,kv2,printer_room,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000744_2014-06-08_18-50-10_260595134347_rgbf000105-resize/image/0000105.jpg,SUNRGBD/kv2/kinect2data/000744_2014-06-08_18-50-10_260595134347_rgbf000105-resize/depth_bfx/0000105.png,rule,"{""concept"": ""table"", ""object_index"": 6, ""area_frac"": 0.15549108296717498}"
test_007826,kv2/kinect2data/002781_2014-06-22_19-25-44_094959634447_rgbf000084-resize,scene:kv2/kinect2data/002781_2014-06-22_19-25-44_094959634447_rgbf000084-resize,kv2,bathroom,test,existence,negative,1,Do you see a bathtub here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002781_2014-06-22_19-25-44_094959634447_rgbf000084-resize/image/0000084.jpg,SUNRGBD/kv2/kinect2data/002781_2014-06-22_19-25-44_094959634447_rgbf000084-resize/depth_bfx/0000084.png,rule,"{""concept"": ""bathtub"", ""reason"": ""category_or_scene_type_plausible""}"
test_000519,kv2/kinect2data/003331_2014-05-15_19-05-32_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003331_2014-05-15_19-05-32_094959634447_rgbf000101-resize,kv2,study_space,test,existence,positive,1,Do you see a table here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003331_2014-05-15_19-05-32_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003331_2014-05-15_19-05-32_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""table"", ""object_index"": 1, ""area_frac"": 0.10303437580770225}"
test_007840,kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize,scene:kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize,kv2,furniture_store,test,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize/image/0000029.jpg,SUNRGBD/kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize/depth_bfx/0000029.png,rule,"{""concept"": ""cabinet"", ""object_index"": 12, ""area_frac"": 0.05663737399844921}"
test_000305,kv2/kinect2data/003178_2014-05-12_21-53-27_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003178_2014-05-12_21-53-27_094959634447_rgbf000101-resize,kv2,classroom,test,existence,negative,1,Do you see a thermostat here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003178_2014-05-12_21-53-27_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003178_2014-05-12_21-53-27_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""thermostat"", ""reason"": ""category_or_scene_type_plausible""}"
test_006820,kv2/kinect2data/000416_2014-06-04_19-53-49_260595134347_rgbf000045-resize,scene:kv2/kinect2data/000416_2014-06-04_19-53-49_260595134347_rgbf000045-resize,kv2,bathroom,test,existence,positive,1,Do you see a toilet here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000416_2014-06-04_19-53-49_260595134347_rgbf000045-resize/image/0000045.jpg,SUNRGBD/kv2/kinect2data/000416_2014-06-04_19-53-49_260595134347_rgbf000045-resize/depth_bfx/0000045.png,rule,"{""concept"": ""toilet"", ""object_index"": 0, ""area_frac"": 0.163353579736366}"
test_001416,kv2/kinect2data/003441_2014-05-21_11-00-57_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003441_2014-05-21_11-00-57_094959634447_rgbf000100-resize,kv2,classroom,test,existence,positive,3,Can you spot a desk in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003441_2014-05-21_11-00-57_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003441_2014-05-21_11-00-57_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""desk"", ""object_index"": 7, ""area_frac"": 0.22971568880847765}"
test_009071,kv2/kinect2data/003148_2014-05-12_11-17-18_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003148_2014-05-12_11-17-18_094959634447_rgbf000100-resize,kv2,classroom,test,existence,positive,0,Is there a chair in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003148_2014-05-12_11-17-18_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003148_2014-05-12_11-17-18_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""chair"", ""object_index"": 1, ""area_frac"": 0.1559409305463298}"
test_004657,kv2/kinect2data/003601_2014-05-23_17-26-26_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003601_2014-05-23_17-26-26_094959634447_rgbf000101-resize,kv2,classroom,test,existence,positive,2,Does this room contain a chair?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003601_2014-05-23_17-26-26_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003601_2014-05-23_17-26-26_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""chair"", ""object_index"": 5, ""area_frac"": 0.00591367278366503}"
test_008961,kv2/kinect2data/001740_2014-06-26_19-47-38_260595134347_rgbf000040-resize,scene:kv2/kinect2data/001740_2014-06-26_19-47-38_260595134347_rgbf000040-resize,kv2,furniture_store,test,existence,positive,4,Is a lamp present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001740_2014-06-26_19-47-38_260595134347_rgbf000040-resize/image/0000040.jpg,SUNRGBD/kv2/kinect2data/001740_2014-06-26_19-47-38_260595134347_rgbf000040-resize/depth_bfx/0000040.png,rule,"{""concept"": ""lamp"", ""object_index"": 3, ""area_frac"": 0.041443525458774874}"
test_003354,kv2/kinect2data/001698_2014-06-26_19-20-56_260595134347_rgbf000087-resize,scene:kv2/kinect2data/001698_2014-06-26_19-20-56_260595134347_rgbf000087-resize,kv2,furniture_store,test,existence,negative,1,Do you see a window here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001698_2014-06-26_19-20-56_260595134347_rgbf000087-resize/image/0000087.jpg,SUNRGBD/kv2/kinect2data/001698_2014-06-26_19-20-56_260595134347_rgbf000087-resize/depth_bfx/0000087.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
test_011271,kv2/kinect2data/003414_2014-05-21_09-14-44_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003414_2014-05-21_09-14-44_094959634447_rgbf000101-resize,kv2,classroom,test,existence,negative,0,Is there a toy in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003414_2014-05-21_09-14-44_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003414_2014-05-21_09-14-44_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""toy"", ""reason"": ""category_or_scene_type_plausible""}"
test_004541,kv2/kinect2data/001825_2014-06-26_20-56-47_260595134347_rgbf000102-resize,scene:kv2/kinect2data/001825_2014-06-26_20-56-47_260595134347_rgbf000102-resize,kv2,furniture_store,test,existence,negative,1,Do you see a bookshelf here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001825_2014-06-26_20-56-47_260595134347_rgbf000102-resize/image/0000102.jpg,SUNRGBD/kv2/kinect2data/001825_2014-06-26_20-56-47_260595134347_rgbf000102-resize/depth_bfx/0000102.png,rule,"{""concept"": ""bookshelf"", ""reason"": ""category_or_scene_type_plausible""}"
test_009023,kv2/kinect2data/000486_2014-06-09_20-47-20_260595134347_rgbf000143-resize,scene:kv2/kinect2data/000486_2014-06-09_20-47-20_260595134347_rgbf000143-resize,kv2,dining_area,test,existence,positive,5,Is there any trash can visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000486_2014-06-09_20-47-20_260595134347_rgbf000143-resize/image/0000143.jpg,SUNRGBD/kv2/kinect2data/000486_2014-06-09_20-47-20_260595134347_rgbf000143-resize/depth_bfx/0000143.png,rule,"{""concept"": ""trashcan"", ""object_index"": 2, ""area_frac"": 0.013960971827345568}"
test_012686,kv2/kinect2data/001794_2014-06-26_20-46-26_260595134347_rgbf000065-resize,scene:kv2/kinect2data/001794_2014-06-26_20-46-26_260595134347_rgbf000065-resize,kv2,furniture_store,test,existence,positive,5,Is there any lamp visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001794_2014-06-26_20-46-26_260595134347_rgbf000065-resize/image/0000065.jpg,SUNRGBD/kv2/kinect2data/001794_2014-06-26_20-46-26_260595134347_rgbf000065-resize/depth_bfx/0000065.png,rule,"{""concept"": ""lamp"", ""object_index"": 31, ""area_frac"": 0.008844662703540966}"
test_011022,kv2/kinect2data/003416_2014-05-21_09-52-18_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003416_2014-05-21_09-52-18_094959634447_rgbf000100-resize,kv2,classroom,test,existence,positive,2,Does this room contain a chair?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003416_2014-05-21_09-52-18_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003416_2014-05-21_09-52-18_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""chair"", ""object_index"": 6, ""area_frac"": 0.01990695270095632}"
test_007570,kv2/kinect2data/003301_2014-05-14_22-28-06_094959634447_rgbf000159-resize,scene:kv2/kinect2data/003301_2014-05-14_22-28-06_094959634447_rgbf000159-resize,kv2,study_space,test,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003301_2014-05-14_22-28-06_094959634447_rgbf000159-resize/image/0000159.jpg,SUNRGBD/kv2/kinect2data/003301_2014-05-14_22-28-06_094959634447_rgbf000159-resize/depth_bfx/0000159.png,rule,"{""concept"": ""table"", ""object_index"": 3, ""area_frac"": 0.0661049366761437}"
test_004311,kv2/kinect2data/001802_2014-06-26_20-48-38_260595134347_rgbf000053-resize,scene:kv2/kinect2data/001802_2014-06-26_20-48-38_260595134347_rgbf000053-resize,kv2,furniture_store,test,existence,negative,1,Do you see a file here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001802_2014-06-26_20-48-38_260595134347_rgbf000053-resize/image/0000053.jpg,SUNRGBD/kv2/kinect2data/001802_2014-06-26_20-48-38_260595134347_rgbf000053-resize/depth_bfx/0000053.png,rule,"{""concept"": ""file"", ""reason"": ""category_or_scene_type_plausible""}"
test_004676,kv2/kinect2data/003177_2014-05-12_21-53-03_094959634447_rgbf000056-resize,scene:kv2/kinect2data/003177_2014-05-12_21-53-03_094959634447_rgbf000056-resize,kv2,classroom,test,existence,negative,4,Is a shelf present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003177_2014-05-12_21-53-03_094959634447_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/003177_2014-05-12_21-53-03_094959634447_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""concept"": ""shelf"", ""reason"": ""category_or_scene_type_plausible""}"
test_013336,kv2/align_kv2/2014-12-18_13-57-31_260595134347,scene:kv2/align_kv2/2014-12-18_13-57-31_260595134347,kv2,reception_room,test,existence,positive,1,Do you see a door here?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_13-57-31_260595134347/image/0000055.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_13-57-31_260595134347/depth_bfx/0000055.png,rule,"{""concept"": ""door"", ""object_index"": 9, ""area_frac"": 0.03571207030240372}"
test_004577,kv2/align_kv2/2014-12-18_12-18-55_260595134347,scene:kv2/align_kv2/2014-12-18_12-18-55_260595134347,kv2,classroom,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_12-18-55_260595134347/image/0000053.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-18-55_260595134347/depth_bfx/0000053.png,rule,"{""concept"": ""table"", ""object_index"": 2, ""area_frac"": 0.03829284052726803}"
test_005270,kv2/kinect2data/000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,scene:kv2/kinect2data/000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,kv2,dining_area,test,existence,negative,5,Is there any file cabinet visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize/image/0000139.jpg,SUNRGBD/kv2/kinect2data/000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize/depth_bfx/0000139.png,rule,"{""concept"": ""filecabinet"", ""reason"": ""category_or_scene_type_plausible""}"
test_004297,kv2/kinect2data/003457_2014-05-21_12-52-39_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003457_2014-05-21_12-52-39_094959634447_rgbf000101-resize,kv2,classroom,test,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003457_2014-05-21_12-52-39_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003457_2014-05-21_12-52-39_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""chair"", ""object_index"": 1, ""area_frac"": 0.059300852933574566}"
test_011979,kv2/kinect2data/001165_2014-06-17_15-36-50_260595134347_rgbf000127-resize,scene:kv2/kinect2data/001165_2014-06-17_15-36-50_260595134347_rgbf000127-resize,kv2,study_space,test,existence,positive,2,Does this room contain a table?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001165_2014-06-17_15-36-50_260595134347_rgbf000127-resize/image/0000127.jpg,SUNRGBD/kv2/kinect2data/001165_2014-06-17_15-36-50_260595134347_rgbf000127-resize/depth_bfx/0000127.png,rule,"{""concept"": ""table"", ""object_index"": 10, ""area_frac"": 0.13077293995444558}"
test_002306,kv2/kinect2data/001736_2014-06-26_19-46-21_260595134347_rgbf000066-resize,scene:kv2/kinect2data/001736_2014-06-26_19-46-21_260595134347_rgbf000066-resize,kv2,furniture_store,test,existence,positive,5,Is there any lamp visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001736_2014-06-26_19-46-21_260595134347_rgbf000066-resize/image/0000066.jpg,SUNRGBD/kv2/kinect2data/001736_2014-06-26_19-46-21_260595134347_rgbf000066-resize/depth_bfx/0000066.png,rule,"{""concept"": ""lamp"", ""object_index"": 6, ""area_frac"": 0.008003360041354355}"
test_002541,kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,scene:kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,kv2,office,test,existence,negative,0,Is there a stool in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize/image/0000068.jpg,SUNRGBD/kv2/kinect2data/000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize/depth_bfx/0000068.png,rule,"{""concept"": ""stool"", ""reason"": ""category_or_scene_type_plausible""}"
test_010542,kv2/kinect2data/000400_2014-06-08_18-51-40_260595134347_rgbf000123-resize,scene:kv2/kinect2data/000400_2014-06-08_18-51-40_260595134347_rgbf000123-resize,kv2,conference_room,test,existence,negative,3,Can you spot a window in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000400_2014-06-08_18-51-40_260595134347_rgbf000123-resize/image/0000123.jpg,SUNRGBD/kv2/kinect2data/000400_2014-06-08_18-51-40_260595134347_rgbf000123-resize/depth_bfx/0000123.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
test_001563,kv2/kinect2data/000910_2014-06-08_18-38-54_260595134347_rgbf000138-resize,scene:kv2/kinect2data/000910_2014-06-08_18-38-54_260595134347_rgbf000138-resize,kv2,rest_space,test,existence,negative,4,Is a keyboard present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000910_2014-06-08_18-38-54_260595134347_rgbf000138-resize/image/0000138.jpg,SUNRGBD/kv2/kinect2data/000910_2014-06-08_18-38-54_260595134347_rgbf000138-resize/depth_bfx/0000138.png,rule,"{""concept"": ""keyboard"", ""reason"": ""category_or_scene_type_plausible""}"
test_001125,xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0001309-000044009556,sun3d:mit_76_4kitchen/76-4kitchen1,xtion,rest_space,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0001309-000044009556/image/0001309-000044009556.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0001309-000044009556/depth_bfx/0001315-000044014041.png,rule,"{""concept"": ""table"", ""object_index"": 4, ""area_frac"": 0.016105144821606025}"
test_008960,xtion/sun3ddata/mit_32_g825/g825_1/0002093-000070115472,sun3d:mit_32_g825/g825_1,xtion,conference_room,test,existence,positive,5,Is there any door visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g825/g825_1/0002093-000070115472/image/0002093-000070115472.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g825/g825_1/0002093-000070115472/depth_bfx/0002101-000070104307.png,rule,"{""concept"": ""door"", ""object_index"": 2, ""area_frac"": 0.08370838465109676}"
test_001679,xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0006397-000214514907,sun3d:mit_46_ted_lab1/ted_lab_1,xtion,office,test,existence,positive,5,Is there any door visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0006397-000214514907/image/0006397-000214514907.jpg,SUNRGBD/xtion/sun3ddata/mit_46_ted_lab1/ted_lab_1/0006397-000214514907/depth_bfx/0006428-000214530908.png,rule,"{""concept"": ""door"", ""object_index"": 3, ""area_frac"": 0.05826628451719097}"
test_007275,xtion/sun3ddata/mit_76_458/76-458a/0000012-000000493167,sun3d:mit_76_458/76-458a,xtion,conference_room,test,existence,negative,5,Is there any door visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_76_458/76-458a/0000012-000000493167/image/0000012-000000493167.jpg,SUNRGBD/xtion/sun3ddata/mit_76_458/76-458a/0000012-000000493167/depth_bfx/0000012-000000500539.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
test_001913,xtion/sun3ddata/mit_w85h/h4_1/0002122-000071104419,sun3d:mit_w85h/h4_1,xtion,bathroom,test,existence,positive,0,Is there a basket in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0002122-000071104419/image/0002122-000071104419.jpg,SUNRGBD/xtion/sun3ddata/mit_w85h/h4_1/0002122-000071104419/depth_bfx/0002132-000071109872.png,rule,"{""concept"": ""basket"", ""object_index"": 2, ""area_frac"": 0.04752312656591119}"
test_004179,xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0003720-000124646004,sun3d:mit_32_g7_lounge/g7_lounge_1,xtion,rest_space,test,existence,negative,2,Does this room contain a chalkboard?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0003720-000124646004/image/0003720-000124646004.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0003720-000124646004/depth_bfx/0003736-000124644694.png,rule,"{""concept"": ""chalkboard"", ""reason"": ""category_or_scene_type_plausible""}"
test_002884,xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0000470-000020563450,sun3d:mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika,xtion,rest_space,test,existence,positive,3,Can you spot a chair in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0000470-000020563450/image/0000470-000020563450.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_flr1/dorm_mcc_flr1_oct_31_2012_scan1_erika/0000470-000020563450/depth_bfx/0000469-000020555458.png,rule,"{""concept"": ""chair"", ""object_index"": 5, ""area_frac"": 0.02570300539843687}"
test_004368,xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000515-000023494716,sun3d:mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika,xtion,bedroom,test,existence,positive,0,Is there a backpack in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000515-000023494716/image/0000515-000023494716.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_552/dorm_next_552_oct_30_2012_scan1_erika/0000515-000023494716/depth_bfx/0000513-000023497326.png,rule,"{""concept"": ""backpack"", ""object_index"": 3, ""area_frac"": 0.037198184406306234}"
test_012416,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0015589-000666733788,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,existence,negative,0,Is there a bench in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0015589-000666733788/image/0015589-000666733788.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0015589-000666733788/depth_bfx/0015598-000666735414.png,rule,"{""concept"": ""bench"", ""reason"": ""category_or_scene_type_plausible""}"
test_007859,xtion/sun3ddata/mit_w85_16/16_1/0004308-000144353412,sun3d:mit_w85_16/16_1,xtion,kitchen,test,existence,negative,2,Does this room contain a machine?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85_16/16_1/0004308-000144353412/image/0004308-000144353412.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_16/16_1/0004308-000144353412/depth_bfx/0004326-000144346942.png,rule,"{""concept"": ""machine"", ""reason"": ""category_or_scene_type_plausible""}"
test_002489,xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0000008-000000405240,sun3d:mit_76_4kitchen/76-4kitchen1,xtion,office_kitchen,test,existence,negative,0,Is there a ottoman in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0000008-000000405240/image/0000008-000000405240.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4kitchen/76-4kitchen1/0000008-000000405240/depth_bfx/0000008-000000400431.png,rule,"{""concept"": ""ottoman"", ""reason"": ""category_or_scene_type_plausible""}"
test_001745,xtion/sun3ddata/mit_46_4conf_2/bcs_floor4_conf_a/0002459-000082741702,sun3d:mit_46_4conf_2/bcs_floor4_conf_a,xtion,conference_room,test,existence,negative,0,Is there a thermostat in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_4conf_2/bcs_floor4_conf_a/0002459-000082741702/image/0002459-000082741702.jpg,SUNRGBD/xtion/sun3ddata/mit_46_4conf_2/bcs_floor4_conf_a/0002459-000082741702/depth_bfx/0002471-000082755740.png,rule,"{""concept"": ""thermostat"", ""reason"": ""category_or_scene_type_plausible""}"
test_010230,xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0002268-000076269453,sun3d:mit_46_6lounge/bcs_floor6_long,xtion,rest_space,test,existence,negative,3,Can you spot a bench in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0002268-000076269453/image/0002268-000076269453.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0002268-000076269453/depth_bfx/0002278-000076282106.png,rule,"{""concept"": ""bench"", ""reason"": ""category_or_scene_type_plausible""}"
test_006922,xtion/sun3ddata/mit_w85_8/8_1/0005390-000180847890,sun3d:mit_w85_8/8_1,xtion,bedroom,test,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0005390-000180847890/image/0005390-000180847890.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0005390-000180847890/depth_bfx/0005413-000180861335.png,rule,"{""concept"": ""table"", ""object_index"": 4, ""area_frac"": 0.06180577137792511}"
test_007907,xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0009313-000312389673,sun3d:mit_46_6lounge/bcs_floor6_long,xtion,bathroom,test,existence,negative,4,Is a pipe present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0009313-000312389673/image/0009313-000312389673.jpg,SUNRGBD/xtion/sun3ddata/mit_46_6lounge/bcs_floor6_long/0009313-000312389673/depth_bfx/0009354-000312402919.png,rule,"{""concept"": ""pipe"", ""reason"": ""category_or_scene_type_plausible""}"
test_000405,xtion/sun3ddata/mit_36_ti_office/tian_office_1/0000252-000008412516,sun3d:mit_36_ti_office/tian_office_1,xtion,lab,test,existence,positive,2,Does this room contain a chair?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0000252-000008412516/image/0000252-000008412516.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0000252-000008412516/depth_bfx/0000252-000008404774.png,rule,"{""concept"": ""chair"", ""object_index"": 0, ""area_frac"": 0.13108954805836603}"
