question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000419,43828323/77578.790,43828323,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/43828323/43828323_frames/lowres_wide/43828323_77578.790.png,ARKitScenes/3dod/Training/43828323/43828323_frames/lowres_depth/43828323_77578.790.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.0758541784798587, ""winner_depth_m"": 5.440999984741211, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000420,42898671/574259.686,42898671,lidar,unknown,train,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_wide/42898671_574259.686.png,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_depth/42898671_574259.686.png,rule,"{""concept"": ""cabinet"", ""object_index"": 2, ""area_frac"": 0.04164288106009321}"
train_000421,47895871/489464.292,47895871,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,sofa,object,,ARKitScenes/3dod/Training/47895871/47895871_frames/lowres_wide/47895871_489464.292.png,ARKitScenes/3dod/Training/47895871/47895871_frames/lowres_depth/47895871_489464.292.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 3, ""winner_area_frac"": 0.02364934639793925, ""winner_depth_m"": 1.6959999799728394, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000422,41159823/86643.802,41159823,lidar,unknown,train,existence,positive,1,Do you see a bathtub here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41159823/41159823_frames/lowres_wide/41159823_86643.802.png,ARKitScenes/3dod/Training/41159823/41159823_frames/lowres_depth/41159823_86643.802.png,rule,"{""concept"": ""bathtub"", ""object_index"": 2, ""area_frac"": 0.03150490297909486}"
train_000423,47331878/621229.921,47331878,lidar,unknown,train,existence,positive,4,Is a cabinet present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47331878/47331878_frames/lowres_wide/47331878_621229.921.png,ARKitScenes/3dod/Training/47331878/47331878_frames/lowres_depth/47331878_621229.921.png,rule,"{""concept"": ""cabinet"", ""object_index"": 5, ""area_frac"": 0.09540909215807573}"
train_000424,47430688/326919.028,47430688,lidar,unknown,train,left_right,,5,"From the washer, which direction is the oven in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47430688/47430688_frames/lowres_wide/47430688_326919.028.png,ARKitScenes/3dod/Training/47430688/47430688_frames/lowres_depth/47430688_326919.028.png,rule,"{""a_concept"": ""oven"", ""b_concept"": ""washer"", ""a_centroid_x"": 220.9562844703845, ""b_centroid_x"": 160.70751882250173, ""horizontal_gap_px"": 60.24876564788278, ""image_width"": 256}"
train_000425,45261509/43509.468,45261509,lidar,unknown,train,existence,negative,4,Is a cabinet present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/45261509/45261509_frames/lowres_wide/45261509_43509.468.png,ARKitScenes/3dod/Training/45261509/45261509_frames/lowres_depth/45261509_43509.468.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000426,47115260/115049.781,47115260,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47115260/47115260_frames/lowres_wide/47115260_115049.781.png,ARKitScenes/3dod/Training/47115260/47115260_frames/lowres_depth/47115260_115049.781.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.12160572731732137, ""winner_depth_m"": 1.965999960899353, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000427,42898041/222082.239,42898041,lidar,unknown,train,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42898041/42898041_frames/lowres_wide/42898041_222082.239.png,ARKitScenes/3dod/Training/42898041/42898041_frames/lowres_depth/42898041_222082.239.png,rule,"{""concept"": ""cabinet"", ""object_index"": 23, ""area_frac"": 0.07335263601816927}"
train_000428,48458714/137754.333,48458714,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,washer,object,,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137754.333.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137754.333.png,rule,"{""winner_concept"": ""washer"", ""winner_object_index"": 3, ""winner_area_frac"": 0.33712416761553937, ""winner_depth_m"": 2.0309998989105225, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.46504387112327156, ""runner_up_depth_m"": 1.4010000228881836}"
train_000429,48018760/15098.771,48018760,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_wide/48018760_15098.771.png,ARKitScenes/3dod/Training/48018760/48018760_frames/lowres_depth/48018760_15098.771.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 18, ""winner_area_frac"": 0.19538999650766545, ""winner_depth_m"": 1.9980000257492065, ""runner_up_concept"": ""refrigerator"", ""runner_up_area_frac"": 0.3138878215298944, ""runner_up_depth_m"": 2.497999906539917}"
train_000430,41098062/2189.101,41098062,lidar,unknown,train,existence,negative,1,Do you see a bathtub here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_wide/41098062_2189.101.png,ARKitScenes/3dod/Training/41098062/41098062_frames/lowres_depth/41098062_2189.101.png,rule,"{""concept"": ""bathtub"", ""reason"": ""category_or_scene_type_plausible""}"
train_000431,44358306/17419.240,44358306,lidar,unknown,train,existence,negative,5,Is there any sink visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/44358306/44358306_frames/lowres_wide/44358306_17419.240.png,ARKitScenes/3dod/Training/44358306/44358306_frames/lowres_depth/44358306_17419.240.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000432,41048071/4469.317,41048071,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the sofa or the table?",,table,choice,sofa|table,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_wide/41048071_4469.317.png,ARKitScenes/3dod/Training/41048071/41048071_frames/lowres_depth/41048071_4469.317.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.4779999256134033, ""b_concept"": ""table"", ""b_depth_m"": 3.5739998817443848, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
train_000433,47331220/282459.521,47331220,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47331220/47331220_frames/lowres_wide/47331220_282459.521.png,ARKitScenes/3dod/Training/47331220/47331220_frames/lowres_depth/47331220_282459.521.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.07138687794699206, ""winner_depth_m"": 1.1759999990463257, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000434,47895951/405013.790,47895951,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,bathtub,object,,ARKitScenes/3dod/Training/47895951/47895951_frames/lowres_wide/47895951_405013.790.png,ARKitScenes/3dod/Training/47895951/47895951_frames/lowres_depth/47895951_405013.790.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.04463640000226094, ""winner_depth_m"": 0.875, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000435,48458716/137812.310,48458716,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,washer,object,,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_wide/48458716_137812.310.png,ARKitScenes/3dod/Training/48458716/48458716_frames/lowres_depth/48458716_137812.310.png,rule,"{""winner_concept"": ""washer"", ""winner_object_index"": 3, ""winner_area_frac"": 0.10653686155737467, ""winner_depth_m"": 0.8560000061988831, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000436,47430313/264716.663,47430313,lidar,unknown,train,existence,negative,3,Can you spot a television in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47430313/47430313_frames/lowres_wide/47430313_264716.663.png,ARKitScenes/3dod/Training/47430313/47430313_frames/lowres_depth/47430313_264716.663.png,rule,"{""concept"": ""television"", ""reason"": ""category_or_scene_type_plausible""}"
train_000437,45261502/42590.094,45261502,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,bed,object,,ARKitScenes/3dod/Training/45261502/45261502_frames/lowres_wide/45261502_42590.094.png,ARKitScenes/3dod/Training/45261502/45261502_frames/lowres_depth/45261502_42590.094.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.043660856059201746, ""winner_depth_m"": 2.622999906539917, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000438,44358553/54826.716,44358553,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/44358553/44358553_frames/lowres_wide/44358553_54826.716.png,ARKitScenes/3dod/Training/44358553/44358553_frames/lowres_depth/44358553_54826.716.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 22, ""winner_area_frac"": 0.3121284692766176, ""winner_depth_m"": 1.3990000486373901, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000439,42897947/533448.647,42897947,lidar,unknown,train,left_right,,1,"Relative to the table, is the sink on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/42897947/42897947_frames/lowres_wide/42897947_533448.647.png,ARKitScenes/3dod/Training/42897947/42897947_frames/lowres_depth/42897947_533448.647.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""table"", ""a_centroid_x"": 196.53163300638118, ""b_centroid_x"": 84.71282691223487, ""horizontal_gap_px"": 111.81880609414631, ""image_width"": 256}"
train_000440,44796257/4282.078,44796257,lidar,unknown,train,existence,negative,1,Do you see a cabinet here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/44796257/44796257_frames/lowres_wide/44796257_4282.078.png,ARKitScenes/3dod/Training/44796257/44796257_frames/lowres_depth/44796257_4282.078.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000441,47334552/67943.067,47334552,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Training/47334552/47334552_frames/lowres_wide/47334552_67943.067.png,ARKitScenes/3dod/Training/47334552/47334552_frames/lowres_depth/47334552_67943.067.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 16, ""winner_area_frac"": 0.2084168899491359, ""winner_depth_m"": 0.6650000214576721, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000442,47332653/369050.279,47332653,lidar,unknown,train,existence,positive,0,Is there a cabinet in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47332653/47332653_frames/lowres_wide/47332653_369050.279.png,ARKitScenes/3dod/Training/47332653/47332653_frames/lowres_depth/47332653_369050.279.png,rule,"{""concept"": ""cabinet"", ""object_index"": 10, ""area_frac"": 0.12898888472781492}"
train_000443,47895830/1221797.836,47895830,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_wide/47895830_1221797.836.png,ARKitScenes/3dod/Training/47895830/47895830_frames/lowres_depth/47895830_1221797.836.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.28743752792482213, ""winner_depth_m"": 2.4119999408721924, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000444,47431088/75883.584,47431088,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,bathtub,object,,ARKitScenes/3dod/Training/47431088/47431088_frames/lowres_wide/47431088_75883.584.png,ARKitScenes/3dod/Training/47431088/47431088_frames/lowres_depth/47431088_75883.584.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.045805189548578894, ""winner_depth_m"": 1.0069999694824219, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000445,43896365/19872.160,43896365,lidar,unknown,train,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/43896365/43896365_frames/lowres_wide/43896365_19872.160.png,ARKitScenes/3dod/Training/43896365/43896365_frames/lowres_depth/43896365_19872.160.png,rule,"{""concept"": ""cabinet"", ""object_index"": 9, ""area_frac"": 0.006695921531181548}"
train_000446,47669984/28904.821,47669984,lidar,unknown,train,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47669984/47669984_frames/lowres_wide/47669984_28904.821.png,ARKitScenes/3dod/Training/47669984/47669984_frames/lowres_depth/47669984_28904.821.png,rule,"{""concept"": ""cabinet"", ""object_index"": 1, ""area_frac"": 0.02883873880413366}"
train_000447,45261329/24139.855,45261329,lidar,unknown,train,relative_depth,closer,1,"Between the bathtub and the toilet, which one is closer to the camera?",,toilet,choice,bathtub|toilet,ARKitScenes/3dod/Training/45261329/45261329_frames/lowres_wide/45261329_24139.855.png,ARKitScenes/3dod/Training/45261329/45261329_frames/lowres_depth/45261329_24139.855.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 1.909000039100647, ""b_concept"": ""toilet"", ""b_depth_m"": 0.9430000185966492, ""comparative"": ""closer"", ""answer_concept"": ""toilet""}"
train_000448,47334189/354678.278,47334189,lidar,unknown,train,existence,negative,4,Is a cabinet present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47334189/47334189_frames/lowres_wide/47334189_354678.278.png,ARKitScenes/3dod/Training/47334189/47334189_frames/lowres_depth/47334189_354678.278.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000449,45261317/23546.099,45261317,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,chair,object,,ARKitScenes/3dod/Training/45261317/45261317_frames/lowres_wide/45261317_23546.099.png,ARKitScenes/3dod/Training/45261317/45261317_frames/lowres_depth/45261317_23546.099.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 7, ""winner_area_frac"": 0.05569552671931544, ""winner_depth_m"": 3.010999917984009, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000450,47334189/354714.080,47334189,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,table,object,,ARKitScenes/3dod/Training/47334189/47334189_frames/lowres_wide/47334189_354714.080.png,ARKitScenes/3dod/Training/47334189/47334189_frames/lowres_depth/47334189_354714.080.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 7, ""winner_area_frac"": 0.45858888204764675, ""winner_depth_m"": 1.090999960899353, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000451,45261265/13771.527,45261265,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,bathtub,object,,ARKitScenes/3dod/Training/45261265/45261265_frames/lowres_wide/45261265_13771.527.png,ARKitScenes/3dod/Training/45261265/45261265_frames/lowres_depth/45261265_13771.527.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 2, ""winner_area_frac"": 0.13348687996378267, ""winner_depth_m"": 1.8250000476837158, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000452,42445716/63606.732,42445716,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,bathtub,object,,ARKitScenes/3dod/Training/42445716/42445716_frames/lowres_wide/42445716_63606.732.png,ARKitScenes/3dod/Training/42445716/42445716_frames/lowres_depth/42445716_63606.732.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 0, ""winner_area_frac"": 0.026797595710968635, ""winner_depth_m"": 1.9550000429153442, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000453,45261061/14560.021,45261061,lidar,unknown,train,left_right,,0,Is the chair to the left or to the right of the cabinet?,,left,choice,left|right,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14560.021.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14560.021.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 16.149286480931465, ""b_centroid_x"": 70.41424223841511, ""horizontal_gap_px"": 54.26495575748365, ""image_width"": 256}"
train_000454,45663317/76531.684,45663317,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/45663317/45663317_frames/lowres_wide/45663317_76531.684.png,ARKitScenes/3dod/Training/45663317/45663317_frames/lowres_depth/45663317_76531.684.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.10325408932146045, ""winner_depth_m"": 1.3315000534057617, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000455,43896358/18584.344,43896358,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,table,object,,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_wide/43896358_18584.344.png,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_depth/43896358_18584.344.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.01722565588239397, ""winner_depth_m"": 5.97599983215332, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000456,47895951/404998.696,47895951,lidar,unknown,train,existence,negative,4,Is a sink present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47895951/47895951_frames/lowres_wide/47895951_404998.696.png,ARKitScenes/3dod/Training/47895951/47895951_frames/lowres_depth/47895951_404998.696.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
train_000457,47333239/32190.093,47333239,lidar,unknown,train,existence,negative,4,Is a cabinet present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47333239/47333239_frames/lowres_wide/47333239_32190.093.png,ARKitScenes/3dod/Training/47333239/47333239_frames/lowres_depth/47333239_32190.093.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000458,47331294/14707.772,47331294,lidar,unknown,train,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47331294/47331294_frames/lowres_wide/47331294_14707.772.png,ARKitScenes/3dod/Training/47331294/47331294_frames/lowres_depth/47331294_14707.772.png,rule,"{""concept"": ""cabinet"", ""object_index"": 5, ""area_frac"": 0.684047792666932}"
train_000459,47332326/810194.980,47332326,lidar,unknown,train,left_right,,4,"Which side of the bathtub is the cabinet on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/47332326/47332326_frames/lowres_wide/47332326_810194.980.png,ARKitScenes/3dod/Training/47332326/47332326_frames/lowres_depth/47332326_810194.980.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""bathtub"", ""a_centroid_x"": 241.0145370451352, ""b_centroid_x"": 84.36967613780129, ""horizontal_gap_px"": 156.6448609073339, ""image_width"": 256}"
train_000460,47670201/53309.629,47670201,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,sofa,object,,ARKitScenes/3dod/Training/47670201/47670201_frames/lowres_wide/47670201_53309.629.png,ARKitScenes/3dod/Training/47670201/47670201_frames/lowres_depth/47670201_53309.629.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.057332581084925845, ""winner_depth_m"": 3.380000114440918, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000461,44796303/3273.564,44796303,lidar,unknown,train,existence,positive,5,Is there any sink visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/44796303/44796303_frames/lowres_wide/44796303_3273.564.png,ARKitScenes/3dod/Training/44796303/44796303_frames/lowres_depth/44796303_3273.564.png,rule,"{""concept"": ""sink"", ""object_index"": 1, ""area_frac"": 0.008738732445362765}"
train_000462,47430213/688592.766,47430213,lidar,unknown,train,existence,positive,4,Is a sink present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47430213/47430213_frames/lowres_wide/47430213_688592.766.png,ARKitScenes/3dod/Training/47430213/47430213_frames/lowres_depth/47430213_688592.766.png,rule,"{""concept"": ""sink"", ""object_index"": 12, ""area_frac"": 0.1095241657974203}"
train_000463,45662851/12194.754,45662851,lidar,unknown,train,existence,positive,4,Is a cabinet present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_wide/45662851_12194.754.png,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_depth/45662851_12194.754.png,rule,"{""concept"": ""cabinet"", ""object_index"": 8, ""area_frac"": 0.05310473230243212}"
train_000464,45663258/77824.209,45663258,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/45663258/45663258_frames/lowres_wide/45663258_77824.209.png,ARKitScenes/3dod/Training/45663258/45663258_frames/lowres_depth/45663258_77824.209.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 5, ""winner_area_frac"": 0.10389842405943743, ""winner_depth_m"": 1.496999979019165, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000465,42897947/533448.647,42897947,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,table,object,,ARKitScenes/3dod/Training/42897947/42897947_frames/lowres_wide/42897947_533448.647.png,ARKitScenes/3dod/Training/42897947/42897947_frames/lowres_depth/42897947_533448.647.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.2547808233883942, ""winner_depth_m"": 1.0190000534057617, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.11754813316303704, ""runner_up_depth_m"": 1.3949999809265137}"
train_000466,41126867/1108.093,41126867,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,table,object,,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_wide/41126867_1108.093.png,ARKitScenes/3dod/Training/41126867/41126867_frames/lowres_depth/41126867_1108.093.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 24, ""winner_area_frac"": 0.013047875837941947, ""winner_depth_m"": 4.323999881744385, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000467,42899532/957280.927,42899532,lidar,unknown,train,existence,negative,3,Can you spot a cabinet in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42899532/42899532_frames/lowres_wide/42899532_957280.927.png,ARKitScenes/3dod/Training/42899532/42899532_frames/lowres_depth/42899532_957280.927.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000468,45663218/65567.711,45663218,lidar,unknown,train,existence,negative,0,Is there a television in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/45663218/45663218_frames/lowres_wide/45663218_65567.711.png,ARKitScenes/3dod/Training/45663218/45663218_frames/lowres_depth/45663218_65567.711.png,rule,"{""concept"": ""television"", ""reason"": ""category_or_scene_type_plausible""}"
train_000469,42898405/369775.283,42898405,lidar,unknown,train,existence,positive,4,Is a sink present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_wide/42898405_369775.283.png,ARKitScenes/3dod/Training/42898405/42898405_frames/lowres_depth/42898405_369775.283.png,rule,"{""concept"": ""sink"", ""object_index"": 1, ""area_frac"": 0.029465231285501835}"
train_000470,42444711/74074.426,42444711,lidar,unknown,train,relative_depth,farther,0,"Which is farther from the camera, the sink or the toilet?",,sink,choice,sink|toilet,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_wide/42444711_74074.426.png,ARKitScenes/3dod/Training/42444711/42444711_frames/lowres_depth/42444711_74074.426.png,rule,"{""a_concept"": ""toilet"", ""a_depth_m"": 2.0169999599456787, ""b_concept"": ""sink"", ""b_depth_m"": 3.1999998092651367, ""comparative"": ""farther"", ""answer_concept"": ""sink""}"
train_000471,43895865/107635.680,43895865,lidar,unknown,train,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/43895865/43895865_frames/lowres_wide/43895865_107635.680.png,ARKitScenes/3dod/Training/43895865/43895865_frames/lowres_depth/43895865_107635.680.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000472,47333239/32200.089,47333239,lidar,unknown,train,existence,negative,3,Can you spot a cabinet in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47333239/47333239_frames/lowres_wide/47333239_32200.089.png,ARKitScenes/3dod/Training/47333239/47333239_frames/lowres_depth/47333239_32200.089.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000473,44358553/54848.923,44358553,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/44358553/44358553_frames/lowres_wide/44358553_54848.923.png,ARKitScenes/3dod/Training/44358553/44358553_frames/lowres_depth/44358553_54848.923.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 22, ""winner_area_frac"": 0.008641811894079676, ""winner_depth_m"": 2.4719998836517334, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000474,41125536/3309.922,41125536,lidar,unknown,train,existence,negative,4,Is a cabinet present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41125536/41125536_frames/lowres_wide/41125536_3309.922.png,ARKitScenes/3dod/Training/41125536/41125536_frames/lowres_depth/41125536_3309.922.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
