question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000053,47334783/426520.996,47334783,lidar,unknown,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47334783/47334783_frames/lowres_wide/47334783_426520.996.png,ARKitScenes/3dod/Training/47334783/47334783_frames/lowres_depth/47334783_426520.996.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 3, ""winner_area_frac"": 0.013401811102604806, ""winner_depth_m"": 1.3760000467300415, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000054,47333277/24403.818,47333277,lidar,unknown,val,nearest_object,,0,What is the closest object to the shelf?,,table,object,,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_wide/47333277_24403.818.png,ARKitScenes/3dod/Training/47333277/47333277_frames/lowres_depth/47333277_24403.818.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 15, ""answer_concept"": ""table"", ""answer_object_index"": 26, ""nearest_distance_m"": 1.813, ""second_nearest_distance_m"": 2.322}"
val_000055,47204730/23371.850,47204730,lidar,unknown,val,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47204730/47204730_frames/lowres_wide/47204730_23371.850.png,ARKitScenes/3dod/Training/47204730/47204730_frames/lowres_depth/47204730_23371.850.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
val_000056,42899593/961072.453,42899593,lidar,unknown,val,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42899593/42899593_frames/lowres_wide/42899593_961072.453.png,ARKitScenes/3dod/Training/42899593/42899593_frames/lowres_depth/42899593_961072.453.png,rule,"{""concept"": ""cabinet"", ""object_index"": 1, ""area_frac"": 0.0871655201335106}"
val_000057,43649762/52497.651,43649762,lidar,unknown,val,existence,negative,0,Is there a cabinet in this room?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/43649762/43649762_frames/lowres_wide/43649762_52497.651.png,ARKitScenes/3dod/Training/43649762/43649762_frames/lowres_depth/43649762_52497.651.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
val_000058,48018802/18899.995,48018802,lidar,unknown,val,nearest_object,,5,Which object is closest in distance to the cabinet?,,shelf,object,,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_wide/48018802_18899.995.png,ARKitScenes/3dod/Training/48018802/48018802_frames/lowres_depth/48018802_18899.995.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 3, ""answer_concept"": ""shelf"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.672, ""second_nearest_distance_m"": 0.952}"
val_000059,43896384/21778.459,43896384,lidar,unknown,val,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,chair,object,,ARKitScenes/3dod/Training/43896384/43896384_frames/lowres_wide/43896384_21778.459.png,ARKitScenes/3dod/Training/43896384/43896384_frames/lowres_depth/43896384_21778.459.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 13, ""winner_area_frac"": 0.046825988585072774, ""winner_depth_m"": 2.015000104904175, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000060,43896256/8085.353,43896256,lidar,unknown,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,toilet,object,,ARKitScenes/3dod/Training/43896256/43896256_frames/lowres_wide/43896256_8085.353.png,ARKitScenes/3dod/Training/43896256/43896256_frames/lowres_depth/43896256_8085.353.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.04851919881300559, ""winner_depth_m"": 1.5019999742507935, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000061,43896358/18597.422,43896358,lidar,unknown,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,table,object,,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_wide/43896358_18597.422.png,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_depth/43896358_18597.422.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.22333752948909613, ""winner_depth_m"": 1.6089999675750732, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000062,47332301/386199.599,47332301,lidar,unknown,val,relative_depth,farther,0,"Which is farther from the camera, the sink or the toilet?",,toilet,choice,sink|toilet,ARKitScenes/3dod/Training/47332301/47332301_frames/lowres_wide/47332301_386199.599.png,ARKitScenes/3dod/Training/47332301/47332301_frames/lowres_depth/47332301_386199.599.png,rule,"{""a_concept"": ""toilet"", ""a_depth_m"": 1.3580000400543213, ""b_concept"": ""sink"", ""b_depth_m"": 0.8370000123977661, ""comparative"": ""farther"", ""answer_concept"": ""toilet""}"
val_000063,47334783/426507.085,47334783,lidar,unknown,val,existence,positive,0,Is there a sofa in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47334783/47334783_frames/lowres_wide/47334783_426507.085.png,ARKitScenes/3dod/Training/47334783/47334783_frames/lowres_depth/47334783_426507.085.png,rule,"{""concept"": ""sofa"", ""object_index"": 0, ""area_frac"": 0.6011617116127138}"
val_000064,44796466/3702.911,44796466,lidar,unknown,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,bathtub,object,,ARKitScenes/3dod/Training/44796466/44796466_frames/lowres_wide/44796466_3702.911.png,ARKitScenes/3dod/Training/44796466/44796466_frames/lowres_depth/44796466_3702.911.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 3, ""winner_area_frac"": 0.13561697822724403, ""winner_depth_m"": 2.365000009536743, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000065,47333000/128245.720,47333000,lidar,unknown,val,existence,positive,0,Is there a television in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_wide/47333000_128245.720.png,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_depth/47333000_128245.720.png,rule,"{""concept"": ""television"", ""object_index"": 7, ""area_frac"": 0.10597566937957703}"
val_000066,47204730/23445.936,47204730,lidar,unknown,val,nearest_object,,3,Which item is positioned nearest to the cabinet?,,chair,object,,ARKitScenes/3dod/Training/47204730/47204730_frames/lowres_wide/47204730_23445.936.png,ARKitScenes/3dod/Training/47204730/47204730_frames/lowres_depth/47204730_23445.936.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 5, ""answer_concept"": ""chair"", ""answer_object_index"": 8, ""nearest_distance_m"": 1.733, ""second_nearest_distance_m"": 2.176}"
val_000067,43896516/34257.189,43896516,lidar,unknown,val,relative_depth,closer,3,"Which object is closer to the camera, the stool or the chair?",,chair,choice,stool|chair,ARKitScenes/3dod/Training/43896516/43896516_frames/lowres_wide/43896516_34257.189.png,ARKitScenes/3dod/Training/43896516/43896516_frames/lowres_depth/43896516_34257.189.png,rule,"{""a_concept"": ""stool"", ""a_depth_m"": 2.696000099182129, ""b_concept"": ""chair"", ""b_depth_m"": 0.9879999756813049, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
val_000068,41159694/48395.265,41159694,lidar,unknown,val,nearest_object,,0,What is the closest object to the table?,,chair,object,,ARKitScenes/3dod/Training/41159694/41159694_frames/lowres_wide/41159694_48395.265.png,ARKitScenes/3dod/Training/41159694/41159694_frames/lowres_depth/41159694_48395.265.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 9, ""answer_concept"": ""chair"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.345, ""second_nearest_distance_m"": 1.43}"
val_000069,42898112/156228.421,42898112,lidar,unknown,val,left_right,,5,"From the shelf, which direction is the sofa in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898112/42898112_frames/lowres_wide/42898112_156228.421.png,ARKitScenes/3dod/Training/42898112/42898112_frames/lowres_depth/42898112_156228.421.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""shelf"", ""a_centroid_x"": 34.300998473585224, ""b_centroid_x"": 148.5471763718666, ""horizontal_gap_px"": 114.24617789828139, ""image_width"": 256}"
val_000070,47431043/141633.770,47431043,lidar,unknown,val,existence,negative,1,Do you see a television here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_wide/47431043_141633.770.png,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_depth/47431043_141633.770.png,rule,"{""concept"": ""television"", ""reason"": ""category_or_scene_type_plausible""}"
val_000071,47431043/141640.967,47431043,lidar,unknown,val,nearest_object,,1,Which object is nearest to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_wide/47431043_141640.967.png,ARKitScenes/3dod/Training/47431043/47431043_frames/lowres_depth/47431043_141640.967.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 3, ""answer_concept"": ""sink"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.182, ""second_nearest_distance_m"": 0.249}"
val_000072,41126700/3828.094,41126700,lidar,unknown,val,relative_depth,farther,3,"Which object is farther from the camera, the sink or the stove?",,stove,choice,sink|stove,ARKitScenes/3dod/Training/41126700/41126700_frames/lowres_wide/41126700_3828.094.png,ARKitScenes/3dod/Training/41126700/41126700_frames/lowres_depth/41126700_3828.094.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 0.9139999747276306, ""b_concept"": ""stove"", ""b_depth_m"": 1.8734999895095825, ""comparative"": ""farther"", ""answer_concept"": ""stove""}"
val_000073,47331710/11199.634,47331710,lidar,unknown,val,nearest_object,,5,Which object is closest in distance to the table?,,cabinet,object,,ARKitScenes/3dod/Training/47331710/47331710_frames/lowres_wide/47331710_11199.634.png,ARKitScenes/3dod/Training/47331710/47331710_frames/lowres_depth/47331710_11199.634.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 10, ""answer_concept"": ""cabinet"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.727, ""second_nearest_distance_m"": 1.858}"
val_000074,48018634/635944.689,48018634,lidar,unknown,val,nearest_object,,2,What sits closest to the table?,,chair,object,,ARKitScenes/3dod/Training/48018634/48018634_frames/lowres_wide/48018634_635944.689.png,ARKitScenes/3dod/Training/48018634/48018634_frames/lowres_depth/48018634_635944.689.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""chair"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.309, ""second_nearest_distance_m"": 2.14}"
val_000075,44358422/41154.236,44358422,lidar,unknown,val,left_right,,4,"Which side of the sink is the table on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/44358422/44358422_frames/lowres_wide/44358422_41154.236.png,ARKitScenes/3dod/Training/44358422/44358422_frames/lowres_depth/44358422_41154.236.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""sink"", ""a_centroid_x"": 185.2899353070347, ""b_centroid_x"": 75.25828559478599, ""horizontal_gap_px"": 110.03164971224872, ""image_width"": 256}"
val_000076,44358238/10464.238,44358238,lidar,unknown,val,existence,positive,3,Can you spot a sink in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/44358238/44358238_frames/lowres_wide/44358238_10464.238.png,ARKitScenes/3dod/Training/44358238/44358238_frames/lowres_depth/44358238_10464.238.png,rule,"{""concept"": ""sink"", ""object_index"": 0, ""area_frac"": 0.14199710249687508}"
val_000077,47895891/492826.520,47895891,lidar,unknown,val,nearest_object,,0,What is the closest object to the cabinet?,,table,object,,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_wide/47895891_492826.520.png,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_depth/47895891_492826.520.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 0, ""answer_concept"": ""table"", ""answer_object_index"": 2, ""nearest_distance_m"": 1.59, ""second_nearest_distance_m"": 2.273}"
val_000078,47334356/77548.752,47334356,lidar,unknown,val,relative_depth,closer,4,"Of the chair and the table, which is closer?",,table,choice,chair|table,ARKitScenes/3dod/Training/47334356/47334356_frames/lowres_wide/47334356_77548.752.png,ARKitScenes/3dod/Training/47334356/47334356_frames/lowres_depth/47334356_77548.752.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.3760000467300415, ""b_concept"": ""chair"", ""b_depth_m"": 1.6970000267028809, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_000079,43649409/10247.912,43649409,lidar,unknown,val,existence,positive,0,Is there a television in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/43649409/43649409_frames/lowres_wide/43649409_10247.912.png,ARKitScenes/3dod/Training/43649409/43649409_frames/lowres_depth/43649409_10247.912.png,rule,"{""concept"": ""television"", ""object_index"": 6, ""area_frac"": 0.07237036683062037}"
val_000080,48018634/635964.897,48018634,lidar,unknown,val,existence,negative,3,Can you spot a sofa in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/48018634/48018634_frames/lowres_wide/48018634_635964.897.png,ARKitScenes/3dod/Training/48018634/48018634_frames/lowres_depth/48018634_635964.897.png,rule,"{""concept"": ""sofa"", ""reason"": ""category_or_scene_type_plausible""}"
val_000081,47331710/11231.838,47331710,lidar,unknown,val,existence,negative,3,Can you spot a television in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47331710/47331710_frames/lowres_wide/47331710_11231.838.png,ARKitScenes/3dod/Training/47331710/47331710_frames/lowres_depth/47331710_11231.838.png,rule,"{""concept"": ""television"", ""reason"": ""category_or_scene_type_plausible""}"
val_000082,44358238/10442.547,44358238,lidar,unknown,val,relative_depth,farther,5,"Which one is farther, the sink or the bathtub?",,bathtub,choice,sink|bathtub,ARKitScenes/3dod/Training/44358238/44358238_frames/lowres_wide/44358238_10442.547.png,ARKitScenes/3dod/Training/44358238/44358238_frames/lowres_depth/44358238_10442.547.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 1.7050000429153442, ""b_concept"": ""bathtub"", ""b_depth_m"": 2.0374999046325684, ""comparative"": ""farther"", ""answer_concept"": ""bathtub""}"
val_000083,45261524/45692.868,45261524,lidar,unknown,val,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,television,object,,ARKitScenes/3dod/Training/45261524/45261524_frames/lowres_wide/45261524_45692.868.png,ARKitScenes/3dod/Training/45261524/45261524_frames/lowres_depth/45261524_45692.868.png,rule,"{""winner_concept"": ""television"", ""winner_object_index"": 4, ""winner_area_frac"": 0.006317021403443174, ""winner_depth_m"": 2.808000087738037, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000084,44358422/41160.633,44358422,lidar,unknown,val,existence,negative,1,Do you see a sink here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/44358422/44358422_frames/lowres_wide/44358422_41160.633.png,ARKitScenes/3dod/Training/44358422/44358422_frames/lowres_depth/44358422_41160.633.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
val_000085,47332397/401442.119,47332397,lidar,unknown,val,nearest_object,,2,What sits closest to the shelf?,,dishwasher,object,,ARKitScenes/3dod/Training/47332397/47332397_frames/lowres_wide/47332397_401442.119.png,ARKitScenes/3dod/Training/47332397/47332397_frames/lowres_depth/47332397_401442.119.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 18, ""answer_concept"": ""dishwasher"", ""answer_object_index"": 19, ""nearest_distance_m"": 0.428, ""second_nearest_distance_m"": 0.969}"
val_000086,47895235/73905.313,47895235,lidar,unknown,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47895235/47895235_frames/lowres_wide/47895235_73905.313.png,ARKitScenes/3dod/Training/47895235/47895235_frames/lowres_depth/47895235_73905.313.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 9, ""winner_area_frac"": 0.23646233541147002, ""winner_depth_m"": 1.121999979019165, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000087,47895891/492795.233,47895891,lidar,unknown,val,nearest_object,,1,Which object is nearest to the table?,,shelf,object,,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_wide/47895891_492795.233.png,ARKitScenes/3dod/Training/47895891/47895891_frames/lowres_depth/47895891_492795.233.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 10, ""answer_concept"": ""shelf"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.581, ""second_nearest_distance_m"": 1.069}"
val_000088,47204744/25384.097,47204744,lidar,unknown,val,nearest_object,,1,Which object is nearest to the table?,,sofa,object,,ARKitScenes/3dod/Training/47204744/47204744_frames/lowres_wide/47204744_25384.097.png,ARKitScenes/3dod/Training/47204744/47204744_frames/lowres_depth/47204744_25384.097.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 6, ""answer_concept"": ""sofa"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.201, ""second_nearest_distance_m"": 0.721}"
val_000089,47333000/128253.233,47333000,lidar,unknown,val,nearest_object,,4,What is right next to the shelf?,,stool,object,,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_wide/47333000_128253.233.png,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_depth/47333000_128253.233.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 3, ""answer_concept"": ""stool"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.381, ""second_nearest_distance_m"": 0.5}"
val_000090,47204730/23414.132,47204730,lidar,unknown,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,sofa,object,,ARKitScenes/3dod/Training/47204730/47204730_frames/lowres_wide/47204730_23414.132.png,ARKitScenes/3dod/Training/47204730/47204730_frames/lowres_depth/47204730_23414.132.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.27074877339112496, ""winner_depth_m"": 2.3299999237060547, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000091,47333000/128238.123,47333000,lidar,unknown,val,nearest_object,,2,What sits closest to the table?,,television,object,,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_wide/47333000_128238.123.png,ARKitScenes/3dod/Training/47333000/47333000_frames/lowres_depth/47333000_128238.123.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 6, ""answer_concept"": ""television"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.445, ""second_nearest_distance_m"": 0.708}"
