image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
43896358/18604.020,43896358,lidar,unknown,train,relative_depth,farther,4,"Of the television and the sofa, which is farther?",,television,choice,television|sofa,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_wide/43896358_18604.020.png,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_depth/43896358_18604.020.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.343000054359436, ""b_concept"": ""television"", ""b_depth_m"": 2.515000104904175, ""comparative"": ""farther"", ""answer_concept"": ""television""}"
43896358/18604.020,43896358,lidar,unknown,train,relative_depth,closer,3,"Which object is closer to the camera, the sofa or the fireplace?",,sofa,choice,sofa|fireplace,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_wide/43896358_18604.020.png,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_depth/43896358_18604.020.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.343000054359436, ""b_concept"": ""fireplace"", ""b_depth_m"": 2.3959999084472656, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
44358121/62467.507,44358121,lidar,unknown,train,relative_depth,farther,0,"Which is farther from the camera, the cabinet or the stool?",,stool,choice,cabinet|stool,ARKitScenes/3dod/Training/44358121/44358121_frames/lowres_wide/44358121_62467.507.png,ARKitScenes/3dod/Training/44358121/44358121_frames/lowres_depth/44358121_62467.507.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.9149999618530273, ""b_concept"": ""stool"", ""b_depth_m"": 2.812000036239624, ""comparative"": ""farther"", ""answer_concept"": ""stool""}"
44358306/17452.243,44358306,lidar,unknown,train,relative_depth,closer,0,"Which is closer to the camera, the television or the fireplace?",,television,choice,television|fireplace,ARKitScenes/3dod/Training/44358306/44358306_frames/lowres_wide/44358306_17452.243.png,ARKitScenes/3dod/Training/44358306/44358306_frames/lowres_depth/44358306_17452.243.png,rule,"{""a_concept"": ""fireplace"", ""a_depth_m"": 2.7939999103546143, ""b_concept"": ""television"", ""b_depth_m"": 1.9620000123977661, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
44358336/14287.724,44358336,lidar,unknown,train,relative_depth,closer,1,"Between the chair and the table, which one is closer to the camera?",,chair,choice,chair|table,ARKitScenes/3dod/Training/44358336/44358336_frames/lowres_wide/44358336_14287.724.png,ARKitScenes/3dod/Training/44358336/44358336_frames/lowres_depth/44358336_14287.724.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 3.4650001525878906, ""b_concept"": ""table"", ""b_depth_m"": 4.581999778747559, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
44358442/42928.901,44358442,lidar,unknown,test,relative_depth,farther,4,"Of the shelf and the chair, which is farther?",,shelf,choice,shelf|chair,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_wide/44358442_42928.901.png,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_depth/44358442_42928.901.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 1.8739999532699585, ""b_concept"": ""chair"", ""b_depth_m"": 1.2940000295639038, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
44796745/28672.896,44796745,lidar,unknown,train,relative_depth,farther,1,"Between the table and the stool, which one is farther from the camera?",,stool,choice,table|stool,ARKitScenes/3dod/Training/44796745/44796745_frames/lowres_wide/44796745_28672.896.png,ARKitScenes/3dod/Training/44796745/44796745_frames/lowres_depth/44796745_28672.896.png,rule,"{""a_concept"": ""stool"", ""a_depth_m"": 4.639999866485596, ""b_concept"": ""table"", ""b_depth_m"": 2.940999984741211, ""comparative"": ""farther"", ""answer_concept"": ""stool""}"
45260877/7356.378,45260877,lidar,unknown,train,relative_depth,closer,2,Is the chair or the shelf closer to the camera?,,chair,choice,chair|shelf,ARKitScenes/3dod/Training/45260877/45260877_frames/lowres_wide/45260877_7356.378.png,ARKitScenes/3dod/Training/45260877/45260877_frames/lowres_depth/45260877_7356.378.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.4359999895095825, ""b_concept"": ""shelf"", ""b_depth_m"": 3.5840001106262207, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
45261061/14537.530,45261061,lidar,unknown,train,relative_depth,farther,2,Is the cabinet or the sofa farther from the camera?,,sofa,choice,cabinet|sofa,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14537.530.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14537.530.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 5.315999984741211, ""b_concept"": ""cabinet"", ""b_depth_m"": 4.595000267028809, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
45261066/14471.123,45261066,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the sofa or the chair?",,chair,choice,sofa|chair,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_wide/45261066_14471.123.png,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_depth/45261066_14471.123.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.250999927520752, ""b_concept"": ""chair"", ""b_depth_m"": 3.1665000915527344, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
45261066/14506.626,45261066,lidar,unknown,train,relative_depth,closer,4,"Of the sofa and the cabinet, which is closer?",,sofa,choice,sofa|cabinet,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_wide/45261066_14506.626.png,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_depth/45261066_14506.626.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 3.7769999504089355, ""b_concept"": ""cabinet"", ""b_depth_m"": 4.714000225067139, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
45261066/14506.626,45261066,lidar,unknown,train,relative_depth,farther,2,Is the fireplace or the cabinet farther from the camera?,,cabinet,choice,fireplace|cabinet,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_wide/45261066_14506.626.png,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_depth/45261066_14506.626.png,rule,"{""a_concept"": ""fireplace"", ""a_depth_m"": 3.4230000972747803, ""b_concept"": ""cabinet"", ""b_depth_m"": 4.714000225067139, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
45261066/14506.626,45261066,lidar,unknown,train,relative_depth,closer,2,Is the cabinet or the television closer to the camera?,,television,choice,cabinet|television,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_wide/45261066_14506.626.png,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_depth/45261066_14506.626.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 4.714000225067139, ""b_concept"": ""television"", ""b_depth_m"": 3.8369998931884766, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
45261329/24139.855,45261329,lidar,unknown,train,relative_depth,closer,1,"Between the bathtub and the toilet, which one is closer to the camera?",,toilet,choice,bathtub|toilet,ARKitScenes/3dod/Training/45261329/45261329_frames/lowres_wide/45261329_24139.855.png,ARKitScenes/3dod/Training/45261329/45261329_frames/lowres_depth/45261329_24139.855.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 1.909000039100647, ""b_concept"": ""toilet"", ""b_depth_m"": 0.9430000185966492, ""comparative"": ""closer"", ""answer_concept"": ""toilet""}"
45261509/43509.468,45261509,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the refrigerator or the table?",,refrigerator,choice,refrigerator|table,ARKitScenes/3dod/Training/45261509/45261509_frames/lowres_wide/45261509_43509.468.png,ARKitScenes/3dod/Training/45261509/45261509_frames/lowres_depth/45261509_43509.468.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 5.335000038146973, ""b_concept"": ""refrigerator"", ""b_depth_m"": 4.127999782562256, ""comparative"": ""closer"", ""answer_concept"": ""refrigerator""}"
45662851/12194.754,45662851,lidar,unknown,train,relative_depth,farther,2,Is the sofa or the table farther from the camera?,,sofa,choice,sofa|table,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_wide/45662851_12194.754.png,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_depth/45662851_12194.754.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.7699999809265137, ""b_concept"": ""sofa"", ""b_depth_m"": 2.1070001125335693, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
45662851/12194.754,45662851,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the cabinet or the table?",,table,choice,cabinet|table,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_wide/45662851_12194.754.png,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_depth/45662851_12194.754.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.7699999809265137, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.5230000019073486, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
45662851/12194.754,45662851,lidar,unknown,train,relative_depth,closer,3,"Which object is closer to the camera, the sofa or the cabinet?",,sofa,choice,sofa|cabinet,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_wide/45662851_12194.754.png,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_depth/45662851_12194.754.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.1070001125335693, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.5230000019073486, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
47115361/856.687,47115361,lidar,unknown,train,relative_depth,farther,4,"Of the chair and the sofa, which is farther?",,chair,choice,chair|sofa,ARKitScenes/3dod/Training/47115361/47115361_frames/lowres_wide/47115361_856.687.png,ARKitScenes/3dod/Training/47115361/47115361_frames/lowres_depth/47115361_856.687.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.236999988555908, ""b_concept"": ""chair"", ""b_depth_m"": 11.288999557495117, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
47204350/15532.551,47204350,lidar,unknown,train,relative_depth,farther,2,Is the table or the cabinet farther from the camera?,,table,choice,table|cabinet,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15532.551.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15532.551.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 5.656000137329102, ""b_concept"": ""cabinet"", ""b_depth_m"": 3.0950000286102295, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
47204350/15532.551,47204350,lidar,unknown,train,relative_depth,farther,1,"Between the table and the stove, which one is farther from the camera?",,table,choice,table|stove,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15532.551.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15532.551.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 5.656000137329102, ""b_concept"": ""stove"", ""b_depth_m"": 3.510999917984009, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
47204350/15540.847,47204350,lidar,unknown,train,relative_depth,closer,1,"Between the sofa and the sink, which one is closer to the camera?",,sink,choice,sofa|sink,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15540.847.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15540.847.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 6.956999778747559, ""b_concept"": ""sink"", ""b_depth_m"": 2.0869998931884766, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
47331002/178671.845,47331002,lidar,unknown,train,relative_depth,farther,3,"Which object is farther from the camera, the table or the bed?",,bed,choice,table|bed,ARKitScenes/3dod/Training/47331002/47331002_frames/lowres_wide/47331002_178671.845.png,ARKitScenes/3dod/Training/47331002/47331002_frames/lowres_depth/47331002_178671.845.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.1559998989105225, ""b_concept"": ""table"", ""b_depth_m"": 1.8370000123977661, ""comparative"": ""farther"", ""answer_concept"": ""bed""}"
47331292/14616.459,47331292,lidar,unknown,train,relative_depth,closer,4,"Of the chair and the bed, which is closer?",,chair,choice,chair|bed,ARKitScenes/3dod/Training/47331292/47331292_frames/lowres_wide/47331292_14616.459.png,ARKitScenes/3dod/Training/47331292/47331292_frames/lowres_depth/47331292_14616.459.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.125999927520752, ""b_concept"": ""chair"", ""b_depth_m"": 1.2920000553131104, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
47331527/191796.013,47331527,lidar,unknown,train,relative_depth,closer,1,"Between the cabinet and the bathtub, which one is closer to the camera?",,cabinet,choice,cabinet|bathtub,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_wide/47331527_191796.013.png,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_depth/47331527_191796.013.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 1.2869999408721924, ""b_concept"": ""cabinet"", ""b_depth_m"": 0.9190000295639038, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
47331819/228756.760,47331819,lidar,unknown,train,relative_depth,farther,3,"Which object is farther from the camera, the toilet or the washer?",,toilet,choice,toilet|washer,ARKitScenes/3dod/Training/47331819/47331819_frames/lowres_wide/47331819_228756.760.png,ARKitScenes/3dod/Training/47331819/47331819_frames/lowres_depth/47331819_228756.760.png,rule,"{""a_concept"": ""washer"", ""a_depth_m"": 1.0880000591278076, ""b_concept"": ""toilet"", ""b_depth_m"": 2.0789999961853027, ""comparative"": ""farther"", ""answer_concept"": ""toilet""}"
47331891/623234.547,47331891,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the table or the shelf?",,table,choice,table|shelf,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_wide/47331891_623234.547.png,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_depth/47331891_623234.547.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5980000495910645, ""b_concept"": ""shelf"", ""b_depth_m"": 2.0329999923706055, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
47331891/623234.547,47331891,lidar,unknown,train,relative_depth,farther,4,"Of the chair and the shelf, which is farther?",,shelf,choice,chair|shelf,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_wide/47331891_623234.547.png,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_depth/47331891_623234.547.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.6640000343322754, ""b_concept"": ""shelf"", ""b_depth_m"": 2.0329999923706055, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
47331934/163520.105,47331934,lidar,unknown,train,relative_depth,closer,2,Is the sofa or the table closer to the camera?,,table,choice,sofa|table,ARKitScenes/3dod/Training/47331934/47331934_frames/lowres_wide/47331934_163520.105.png,ARKitScenes/3dod/Training/47331934/47331934_frames/lowres_depth/47331934_163520.105.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.9189999103546143, ""b_concept"": ""table"", ""b_depth_m"": 2.4719998836517334, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
47332015/200871.563,47332015,lidar,unknown,val,relative_depth,closer,3,"Which object is closer to the camera, the cabinet or the sink?",,sink,choice,cabinet|sink,ARKitScenes/3dod/Training/47332015/47332015_frames/lowres_wide/47332015_200871.563.png,ARKitScenes/3dod/Training/47332015/47332015_frames/lowres_depth/47332015_200871.563.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.2690000534057617, ""b_concept"": ""sink"", ""b_depth_m"": 0.7279999852180481, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
47332015/200871.563,47332015,lidar,unknown,val,relative_depth,closer,3,"Which object is closer to the camera, the washer or the sink?",,sink,choice,washer|sink,ARKitScenes/3dod/Training/47332015/47332015_frames/lowres_wide/47332015_200871.563.png,ARKitScenes/3dod/Training/47332015/47332015_frames/lowres_depth/47332015_200871.563.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 0.7279999852180481, ""b_concept"": ""washer"", ""b_depth_m"": 1.1419999599456787, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
47332025/202629.921,47332025,lidar,unknown,train,relative_depth,closer,2,Is the chair or the stool closer to the camera?,,chair,choice,chair|stool,ARKitScenes/3dod/Training/47332025/47332025_frames/lowres_wide/47332025_202629.921.png,ARKitScenes/3dod/Training/47332025/47332025_frames/lowres_depth/47332025_202629.921.png,rule,"{""a_concept"": ""stool"", ""a_depth_m"": 11.456500053405762, ""b_concept"": ""chair"", ""b_depth_m"": 1.2195000648498535, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
47332232/755603.552,47332232,lidar,unknown,train,relative_depth,closer,1,"Between the sink and the cabinet, which one is closer to the camera?",,sink,choice,sink|cabinet,ARKitScenes/3dod/Training/47332232/47332232_frames/lowres_wide/47332232_755603.552.png,ARKitScenes/3dod/Training/47332232/47332232_frames/lowres_depth/47332232_755603.552.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.7330000400543213, ""b_concept"": ""sink"", ""b_depth_m"": 2.3429999351501465, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
47332326/810194.980,47332326,lidar,unknown,train,relative_depth,closer,3,"Which object is closer to the camera, the cabinet or the bathtub?",,cabinet,choice,cabinet|bathtub,ARKitScenes/3dod/Training/47332326/47332326_frames/lowres_wide/47332326_810194.980.png,ARKitScenes/3dod/Training/47332326/47332326_frames/lowres_depth/47332326_810194.980.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 0.8550000190734863, ""b_concept"": ""bathtub"", ""b_depth_m"": 1.4620000123977661, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
47332648/369057.809,47332648,lidar,unknown,train,relative_depth,farther,1,"Between the sofa and the shelf, which one is farther from the camera?",,shelf,choice,sofa|shelf,ARKitScenes/3dod/Training/47332648/47332648_frames/lowres_wide/47332648_369057.809.png,ARKitScenes/3dod/Training/47332648/47332648_frames/lowres_depth/47332648_369057.809.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.1920000314712524, ""b_concept"": ""shelf"", ""b_depth_m"": 1.61899995803833, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
47333053/60071.512,47333053,lidar,unknown,train,relative_depth,farther,0,"Which is farther from the camera, the bed or the cabinet?",,bed,choice,bed|cabinet,ARKitScenes/3dod/Training/47333053/47333053_frames/lowres_wide/47333053_60071.512.png,ARKitScenes/3dod/Training/47333053/47333053_frames/lowres_depth/47333053_60071.512.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.9739999771118164, ""b_concept"": ""bed"", ""b_depth_m"": 3.4549999237060547, ""comparative"": ""farther"", ""answer_concept"": ""bed""}"
47333457/54940.711,47333457,lidar,unknown,test,relative_depth,closer,1,"Between the chair and the sink, which one is closer to the camera?",,sink,choice,chair|sink,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 0.7120000123977661, ""b_concept"": ""chair"", ""b_depth_m"": 2.7709999084472656, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
47333457/54940.711,47333457,lidar,unknown,test,relative_depth,closer,5,"Which one is closer, the stool or the sink?",,sink,choice,stool|sink,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 0.7120000123977661, ""b_concept"": ""stool"", ""b_depth_m"": 2.2750000953674316, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
47333457/54940.711,47333457,lidar,unknown,test,relative_depth,farther,2,Is the cabinet or the chair farther from the camera?,,chair,choice,cabinet|chair,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.0089999437332153, ""b_concept"": ""chair"", ""b_depth_m"": 2.7709999084472656, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
47333457/54940.711,47333457,lidar,unknown,test,relative_depth,closer,4,"Of the cabinet and the stool, which is closer?",,cabinet,choice,cabinet|stool,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.0089999437332153, ""b_concept"": ""stool"", ""b_depth_m"": 2.2750000953674316, ""comparative"": ""closer"", ""answer_concept"": ""cabinet""}"
47333457/54940.711,47333457,lidar,unknown,test,relative_depth,closer,5,"Which one is closer, the chair or the stool?",,stool,choice,chair|stool,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_wide/47333457_54940.711.png,ARKitScenes/3dod/Validation/47333457/47333457_frames/lowres_depth/47333457_54940.711.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 2.7709999084472656, ""b_concept"": ""stool"", ""b_depth_m"": 2.2750000953674316, ""comparative"": ""closer"", ""answer_concept"": ""stool""}"
47333493/62618.020,47333493,lidar,unknown,train,relative_depth,farther,0,"Which is farther from the camera, the table or the sofa?",,sofa,choice,table|sofa,ARKitScenes/3dod/Training/47333493/47333493_frames/lowres_wide/47333493_62618.020.png,ARKitScenes/3dod/Training/47333493/47333493_frames/lowres_depth/47333493_62618.020.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 4.565999984741211, ""b_concept"": ""table"", ""b_depth_m"": 2.3610000610351562, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
47333771/58102.770,47333771,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the sofa or the cabinet?",,sofa,choice,sofa|cabinet,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58102.770.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58102.770.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.5679999589920044, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.8700000047683716, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
47334655/389716.268,47334655,lidar,unknown,val,relative_depth,farther,3,"Which object is farther from the camera, the bathtub or the washer?",,washer,choice,bathtub|washer,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389716.268.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389716.268.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 0.6470000147819519, ""b_concept"": ""washer"", ""b_depth_m"": 1.1629999876022339, ""comparative"": ""farther"", ""answer_concept"": ""washer""}"
47334655/389716.268,47334655,lidar,unknown,val,relative_depth,farther,1,"Between the bathtub and the toilet, which one is farther from the camera?",,toilet,choice,bathtub|toilet,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389716.268.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389716.268.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 0.6470000147819519, ""b_concept"": ""toilet"", ""b_depth_m"": 1.1160000562667847, ""comparative"": ""farther"", ""answer_concept"": ""toilet""}"
47334655/389716.268,47334655,lidar,unknown,val,relative_depth,closer,4,"Of the cabinet and the bathtub, which is closer?",,bathtub,choice,cabinet|bathtub,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_wide/47334655_389716.268.png,ARKitScenes/3dod/Training/47334655/47334655_frames/lowres_depth/47334655_389716.268.png,rule,"{""a_concept"": ""bathtub"", ""a_depth_m"": 0.6470000147819519, ""b_concept"": ""cabinet"", ""b_depth_m"": 1.121000051498413, ""comparative"": ""closer"", ""answer_concept"": ""bathtub""}"
47334760/421807.756,47334760,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the bed or the cabinet?",,cabinet,choice,bed|cabinet,ARKitScenes/3dod/Training/47334760/47334760_frames/lowres_wide/47334760_421807.756.png,ARKitScenes/3dod/Training/47334760/47334760_frames/lowres_depth/47334760_421807.756.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.2160000801086426, ""b_concept"": ""cabinet"", ""b_depth_m"": 3.062000036239624, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
47334938/663119.104,47334938,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the table or the television?",,table,choice,table|television,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_wide/47334938_663119.104.png,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_depth/47334938_663119.104.png,rule,"{""a_concept"": ""television"", ""a_depth_m"": 3.2709999084472656, ""b_concept"": ""table"", ""b_depth_m"": 2.319999933242798, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
47334938/663119.104,47334938,lidar,unknown,train,relative_depth,closer,1,"Between the table and the sofa, which one is closer to the camera?",,table,choice,table|sofa,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_wide/47334938_663119.104.png,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_depth/47334938_663119.104.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 3.0889999866485596, ""b_concept"": ""table"", ""b_depth_m"": 2.319999933242798, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
47429883/367971.651,47429883,lidar,unknown,train,relative_depth,farther,5,"Which one is farther, the sofa or the table?",,table,choice,sofa|table,ARKitScenes/3dod/Training/47429883/47429883_frames/lowres_wide/47429883_367971.651.png,ARKitScenes/3dod/Training/47429883/47429883_frames/lowres_depth/47429883_367971.651.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.015000104904175, ""b_concept"": ""table"", ""b_depth_m"": 3.1700000762939453, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
47430213/688617.773,47430213,lidar,unknown,train,relative_depth,farther,2,Is the table or the chair farther from the camera?,,chair,choice,table|chair,ARKitScenes/3dod/Training/47430213/47430213_frames/lowres_wide/47430213_688617.773.png,ARKitScenes/3dod/Training/47430213/47430213_frames/lowres_depth/47430213_688617.773.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 0.9470000267028809, ""b_concept"": ""chair"", ""b_depth_m"": 1.343000054359436, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
47430248/182365.403,47430248,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the chair or the television?",,television,choice,chair|television,ARKitScenes/3dod/Training/47430248/47430248_frames/lowres_wide/47430248_182365.403.png,ARKitScenes/3dod/Training/47430248/47430248_frames/lowres_depth/47430248_182365.403.png,rule,"{""a_concept"": ""television"", ""a_depth_m"": 3.049999952316284, ""b_concept"": ""chair"", ""b_depth_m"": 3.756999969482422, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
47430689/326901.336,47430689,lidar,unknown,train,relative_depth,farther,1,"Between the cabinet and the table, which one is farther from the camera?",,table,choice,cabinet|table,ARKitScenes/3dod/Training/47430689/47430689_frames/lowres_wide/47430689_326901.336.png,ARKitScenes/3dod/Training/47430689/47430689_frames/lowres_depth/47430689_326901.336.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.274999976158142, ""b_concept"": ""table"", ""b_depth_m"": 3.0460000038146973, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
