image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
42897771/126932.909,42897771,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,cabinet,object,,ARKitScenes/3dod/Training/42897771/42897771_frames/lowres_wide/42897771_126932.909.png,ARKitScenes/3dod/Training/42897771/42897771_frames/lowres_depth/42897771_126932.909.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 12, ""winner_area_frac"": 0.16204027371117766, ""winner_depth_m"": 3.4079999923706055, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897771/126932.909,42897771,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,cabinet,object,,ARKitScenes/3dod/Training/42897771/42897771_frames/lowres_wide/42897771_126932.909.png,ARKitScenes/3dod/Training/42897771/42897771_frames/lowres_depth/42897771_126932.909.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 12, ""winner_area_frac"": 0.16204027371117766, ""winner_depth_m"": 3.4079999923706055, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897780/129067.969,42897780,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,bed,object,,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_wide/42897780_129067.969.png,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_depth/42897780_129067.969.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 1, ""winner_area_frac"": 0.09111755073597562, ""winner_depth_m"": 2.9100000858306885, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897780/129067.969,42897780,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,bed,object,,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_wide/42897780_129067.969.png,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_depth/42897780_129067.969.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 1, ""winner_area_frac"": 0.09111755073597562, ""winner_depth_m"": 2.9100000858306885, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897780/129143.539,42897780,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,stool,object,,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_wide/42897780_129143.539.png,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_depth/42897780_129143.539.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 2, ""winner_area_frac"": 0.2114493749401849, ""winner_depth_m"": 0.7630000114440918, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.036079700031738875, ""runner_up_depth_m"": 2.4549999237060547}"
42897780/129143.539,42897780,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,bed,object,,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_wide/42897780_129143.539.png,ARKitScenes/3dod/Training/42897780/42897780_frames/lowres_depth/42897780_129143.539.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 1, ""winner_area_frac"": 0.036079700031738875, ""winner_depth_m"": 2.4549999237060547, ""runner_up_concept"": ""stool"", ""runner_up_area_frac"": 0.2114493749401849, ""runner_up_depth_m"": 0.7630000114440918}"
42897829/337777.877,42897829,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/42897829/42897829_frames/lowres_wide/42897829_337777.877.png,ARKitScenes/3dod/Training/42897829/42897829_frames/lowres_depth/42897829_337777.877.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.01848340682603123, ""winner_depth_m"": 2.063999891281128, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897829/337777.877,42897829,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/42897829/42897829_frames/lowres_wide/42897829_337777.877.png,ARKitScenes/3dod/Training/42897829/42897829_frames/lowres_depth/42897829_337777.877.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.01848340682603123, ""winner_depth_m"": 2.063999891281128, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897829/337799.085,42897829,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/42897829/42897829_frames/lowres_wide/42897829_337799.085.png,ARKitScenes/3dod/Training/42897829/42897829_frames/lowres_depth/42897829_337799.085.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 7, ""winner_area_frac"": 0.1110872541529105, ""winner_depth_m"": 1.3940000534057617, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897829/337799.085,42897829,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Training/42897829/42897829_frames/lowres_wide/42897829_337799.085.png,ARKitScenes/3dod/Training/42897829/42897829_frames/lowres_depth/42897829_337799.085.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 7, ""winner_area_frac"": 0.1110872541529105, ""winner_depth_m"": 1.3940000534057617, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897931/349877.397,42897931,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_wide/42897931_349877.397.png,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_depth/42897931_349877.397.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.12321857141399611, ""winner_depth_m"": 1.121999979019165, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897931/349877.397,42897931,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_wide/42897931_349877.397.png,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_depth/42897931_349877.397.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.12321857141399611, ""winner_depth_m"": 1.121999979019165, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897931/349903.187,42897931,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_wide/42897931_349903.187.png,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_depth/42897931_349903.187.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.13851082501491474, ""winner_depth_m"": 0.9319999814033508, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897931/349903.187,42897931,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_wide/42897931_349903.187.png,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_depth/42897931_349903.187.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.13851082501491474, ""winner_depth_m"": 0.9319999814033508, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897931/349937.589,42897931,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,sink,object,,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_wide/42897931_349937.589.png,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_depth/42897931_349937.589.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 3, ""winner_area_frac"": 0.04551527515988709, ""winner_depth_m"": 1.5570000410079956, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897931/349937.589,42897931,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,sink,object,,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_wide/42897931_349937.589.png,ARKitScenes/3dod/Training/42897931/42897931_frames/lowres_depth/42897931_349937.589.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 3, ""winner_area_frac"": 0.04551527515988709, ""winner_depth_m"": 1.5570000410079956, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897947/533448.647,42897947,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,table,object,,ARKitScenes/3dod/Training/42897947/42897947_frames/lowres_wide/42897947_533448.647.png,ARKitScenes/3dod/Training/42897947/42897947_frames/lowres_depth/42897947_533448.647.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 2, ""winner_area_frac"": 0.2547808233883942, ""winner_depth_m"": 1.0190000534057617, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.11754813316303704, ""runner_up_depth_m"": 1.3949999809265137}"
42897947/533448.647,42897947,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,sink,object,,ARKitScenes/3dod/Training/42897947/42897947_frames/lowres_wide/42897947_533448.647.png,ARKitScenes/3dod/Training/42897947/42897947_frames/lowres_depth/42897947_533448.647.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 0, ""winner_area_frac"": 0.11754813316303704, ""winner_depth_m"": 1.3949999809265137, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.2547808233883942, ""runner_up_depth_m"": 1.0190000534057617}"
42897954/533650.948,42897954,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,toilet,object,,ARKitScenes/3dod/Training/42897954/42897954_frames/lowres_wide/42897954_533650.948.png,ARKitScenes/3dod/Training/42897954/42897954_frames/lowres_depth/42897954_533650.948.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.4292784651184484, ""winner_depth_m"": 0.8460000157356262, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42897954/533650.948,42897954,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,toilet,object,,ARKitScenes/3dod/Training/42897954/42897954_frames/lowres_wide/42897954_533650.948.png,ARKitScenes/3dod/Training/42897954/42897954_frames/lowres_depth/42897954_533650.948.png,rule,"{""winner_concept"": ""toilet"", ""winner_object_index"": 2, ""winner_area_frac"": 0.4292784651184484, ""winner_depth_m"": 0.8460000157356262, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898052/223256.438,42898052,lidar,unknown,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,bed,object,,ARKitScenes/3dod/Training/42898052/42898052_frames/lowres_wide/42898052_223256.438.png,ARKitScenes/3dod/Training/42898052/42898052_frames/lowres_depth/42898052_223256.438.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.04054690019205, ""winner_depth_m"": 1.9714999198913574, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898052/223256.438,42898052,lidar,unknown,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,bed,object,,ARKitScenes/3dod/Training/42898052/42898052_frames/lowres_wide/42898052_223256.438.png,ARKitScenes/3dod/Training/42898052/42898052_frames/lowres_depth/42898052_223256.438.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.04054690019205, ""winner_depth_m"": 1.9714999198913574, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898052/223262.636,42898052,lidar,unknown,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,bed,object,,ARKitScenes/3dod/Training/42898052/42898052_frames/lowres_wide/42898052_223262.636.png,ARKitScenes/3dod/Training/42898052/42898052_frames/lowres_depth/42898052_223262.636.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.23577599089299628, ""winner_depth_m"": 2.250999927520752, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898052/223262.636,42898052,lidar,unknown,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,bed,object,,ARKitScenes/3dod/Training/42898052/42898052_frames/lowres_wide/42898052_223262.636.png,ARKitScenes/3dod/Training/42898052/42898052_frames/lowres_depth/42898052_223262.636.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.23577599089299628, ""winner_depth_m"": 2.250999927520752, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898052/223268.950,42898052,lidar,unknown,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,bed,object,,ARKitScenes/3dod/Training/42898052/42898052_frames/lowres_wide/42898052_223268.950.png,ARKitScenes/3dod/Training/42898052/42898052_frames/lowres_depth/42898052_223268.950.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.03676614197180586, ""winner_depth_m"": 1.3380000591278076, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898052/223268.950,42898052,lidar,unknown,val,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,bed,object,,ARKitScenes/3dod/Training/42898052/42898052_frames/lowres_wide/42898052_223268.950.png,ARKitScenes/3dod/Training/42898052/42898052_frames/lowres_depth/42898052_223268.950.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.03676614197180586, ""winner_depth_m"": 1.3380000591278076, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898068/224138.870,42898068,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,bed,object,,ARKitScenes/3dod/Training/42898068/42898068_frames/lowres_wide/42898068_224138.870.png,ARKitScenes/3dod/Training/42898068/42898068_frames/lowres_depth/42898068_224138.870.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.10723952109535001, ""winner_depth_m"": 3.365000009536743, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898068/224138.870,42898068,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,bed,object,,ARKitScenes/3dod/Training/42898068/42898068_frames/lowres_wide/42898068_224138.870.png,ARKitScenes/3dod/Training/42898068/42898068_frames/lowres_depth/42898068_224138.870.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.10723952109535001, ""winner_depth_m"": 3.365000009536743, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898112/156228.421,42898112,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,sofa,object,,ARKitScenes/3dod/Training/42898112/42898112_frames/lowres_wide/42898112_156228.421.png,ARKitScenes/3dod/Training/42898112/42898112_frames/lowres_depth/42898112_156228.421.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.11338555987511471, ""winner_depth_m"": 1.4579999446868896, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898112/156228.421,42898112,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,sofa,object,,ARKitScenes/3dod/Training/42898112/42898112_frames/lowres_wide/42898112_156228.421.png,ARKitScenes/3dod/Training/42898112/42898112_frames/lowres_depth/42898112_156228.421.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 1, ""winner_area_frac"": 0.11338555987511471, ""winner_depth_m"": 1.4579999446868896, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898160/143085.894,42898160,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,refrigerator,object,,ARKitScenes/3dod/Training/42898160/42898160_frames/lowres_wide/42898160_143085.894.png,ARKitScenes/3dod/Training/42898160/42898160_frames/lowres_depth/42898160_143085.894.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 9, ""winner_area_frac"": 0.0344146037005585, ""winner_depth_m"": 5.081999778747559, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898160/143085.894,42898160,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,refrigerator,object,,ARKitScenes/3dod/Training/42898160/42898160_frames/lowres_wide/42898160_143085.894.png,ARKitScenes/3dod/Training/42898160/42898160_frames/lowres_depth/42898160_143085.894.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 9, ""winner_area_frac"": 0.0344146037005585, ""winner_depth_m"": 5.081999778747559, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898160/143091.974,42898160,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,refrigerator,object,,ARKitScenes/3dod/Training/42898160/42898160_frames/lowres_wide/42898160_143091.974.png,ARKitScenes/3dod/Training/42898160/42898160_frames/lowres_depth/42898160_143091.974.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 9, ""winner_area_frac"": 0.05886418319653356, ""winner_depth_m"": 1.815000057220459, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898160/143091.974,42898160,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,refrigerator,object,,ARKitScenes/3dod/Training/42898160/42898160_frames/lowres_wide/42898160_143091.974.png,ARKitScenes/3dod/Training/42898160/42898160_frames/lowres_depth/42898160_143091.974.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 9, ""winner_area_frac"": 0.05886418319653356, ""winner_depth_m"": 1.815000057220459, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898191/145190.346,42898191,lidar,unknown,train,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,sink,object,,ARKitScenes/3dod/Training/42898191/42898191_frames/lowres_wide/42898191_145190.346.png,ARKitScenes/3dod/Training/42898191/42898191_frames/lowres_depth/42898191_145190.346.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 1, ""winner_area_frac"": 0.17108262523914577, ""winner_depth_m"": 1.6030000448226929, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898191/145190.346,42898191,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,sink,object,,ARKitScenes/3dod/Training/42898191/42898191_frames/lowres_wide/42898191_145190.346.png,ARKitScenes/3dod/Training/42898191/42898191_frames/lowres_depth/42898191_145190.346.png,rule,"{""winner_concept"": ""sink"", ""winner_object_index"": 1, ""winner_area_frac"": 0.17108262523914577, ""winner_depth_m"": 1.6030000448226929, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898350/511443.693,42898350,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,chair,object,,ARKitScenes/3dod/Training/42898350/42898350_frames/lowres_wide/42898350_511443.693.png,ARKitScenes/3dod/Training/42898350/42898350_frames/lowres_depth/42898350_511443.693.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 6, ""winner_area_frac"": 0.013859857599366622, ""winner_depth_m"": 3.1070001125335693, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898350/511443.693,42898350,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,chair,object,,ARKitScenes/3dod/Training/42898350/42898350_frames/lowres_wide/42898350_511443.693.png,ARKitScenes/3dod/Training/42898350/42898350_frames/lowres_depth/42898350_511443.693.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 6, ""winner_area_frac"": 0.013859857599366622, ""winner_depth_m"": 3.1070001125335693, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898366/366002.771,42898366,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,shelf,object,,ARKitScenes/3dod/Training/42898366/42898366_frames/lowres_wide/42898366_366002.771.png,ARKitScenes/3dod/Training/42898366/42898366_frames/lowres_depth/42898366_366002.771.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 11, ""winner_area_frac"": 0.04246235451230227, ""winner_depth_m"": 1.7669999599456787, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898366/366002.771,42898366,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,shelf,object,,ARKitScenes/3dod/Training/42898366/42898366_frames/lowres_wide/42898366_366002.771.png,ARKitScenes/3dod/Training/42898366/42898366_frames/lowres_depth/42898366_366002.771.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 11, ""winner_area_frac"": 0.04246235451230227, ""winner_depth_m"": 1.7669999599456787, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898366/366041.172,42898366,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,shelf,object,,ARKitScenes/3dod/Training/42898366/42898366_frames/lowres_wide/42898366_366041.172.png,ARKitScenes/3dod/Training/42898366/42898366_frames/lowres_depth/42898366_366041.172.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 11, ""winner_area_frac"": 0.01952659844250487, ""winner_depth_m"": 1.13100004196167, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898366/366041.172,42898366,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,shelf,object,,ARKitScenes/3dod/Training/42898366/42898366_frames/lowres_wide/42898366_366041.172.png,ARKitScenes/3dod/Training/42898366/42898366_frames/lowres_depth/42898366_366041.172.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 11, ""winner_area_frac"": 0.01952659844250487, ""winner_depth_m"": 1.13100004196167, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898384/367780.216,42898384,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/42898384/42898384_frames/lowres_wide/42898384_367780.216.png,ARKitScenes/3dod/Training/42898384/42898384_frames/lowres_depth/42898384_367780.216.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.012676526843185543, ""winner_depth_m"": 0.8374999761581421, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.41928347741346744, ""runner_up_depth_m"": 1.2300000190734863}"
42898384/367780.216,42898384,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,cabinet,object,,ARKitScenes/3dod/Training/42898384/42898384_frames/lowres_wide/42898384_367780.216.png,ARKitScenes/3dod/Training/42898384/42898384_frames/lowres_depth/42898384_367780.216.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.41928347741346744, ""winner_depth_m"": 1.2300000190734863, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.012676526843185543, ""runner_up_depth_m"": 0.8374999761581421}"
42898384/367786.414,42898384,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/42898384/42898384_frames/lowres_wide/42898384_367786.414.png,ARKitScenes/3dod/Training/42898384/42898384_frames/lowres_depth/42898384_367786.414.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.819725673990752, ""winner_depth_m"": 1.2619999647140503, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898384/367786.414,42898384,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,cabinet,object,,ARKitScenes/3dod/Training/42898384/42898384_frames/lowres_wide/42898384_367786.414.png,ARKitScenes/3dod/Training/42898384/42898384_frames/lowres_depth/42898384_367786.414.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 0, ""winner_area_frac"": 0.819725673990752, ""winner_depth_m"": 1.2619999647140503, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898392/369330.843,42898392,lidar,unknown,val,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,bathtub,object,,ARKitScenes/3dod/Training/42898392/42898392_frames/lowres_wide/42898392_369330.843.png,ARKitScenes/3dod/Training/42898392/42898392_frames/lowres_depth/42898392_369330.843.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 4, ""winner_area_frac"": 0.010263659282728469, ""winner_depth_m"": 2.5829999446868896, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
42898392/369330.843,42898392,lidar,unknown,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,bathtub,object,,ARKitScenes/3dod/Training/42898392/42898392_frames/lowres_wide/42898392_369330.843.png,ARKitScenes/3dod/Training/42898392/42898392_frames/lowres_depth/42898392_369330.843.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 4, ""winner_area_frac"": 0.010263659282728469, ""winner_depth_m"": 2.5829999446868896, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
