image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
42898653/573226.627,42898653,lidar,unknown,train,left_right,,5,"From the cabinet, which direction is the sofa in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_wide/42898653_573226.627.png,ARKitScenes/3dod/Training/42898653/42898653_frames/lowres_depth/42898653_573226.627.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 219.03986006766883, ""b_centroid_x"": 187.8371394089043, ""horizontal_gap_px"": 31.20272065876452, ""image_width"": 256}"
42898655/572864.461,42898655,lidar,unknown,train,left_right,,2,"Looking at the sofa, is the table positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_wide/42898655_572864.461.png,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_depth/42898655_572864.461.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""sofa"", ""a_centroid_x"": 79.75833905450094, ""b_centroid_x"": 211.8239054141542, ""horizontal_gap_px"": 132.06556635965327, ""image_width"": 256}"
42898655/572864.461,42898655,lidar,unknown,train,left_right,,4,"Which side of the cabinet is the table on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_wide/42898655_572864.461.png,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_depth/42898655_572864.461.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 79.75833905450094, ""b_centroid_x"": 206.28248453168305, ""horizontal_gap_px"": 126.52414547718212, ""image_width"": 256}"
42898655/572864.461,42898655,lidar,unknown,train,left_right,,0,Is the table to the left or to the right of the television?,,left,choice,left|right,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_wide/42898655_572864.461.png,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_depth/42898655_572864.461.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""television"", ""a_centroid_x"": 79.75833905450094, ""b_centroid_x"": 242.62968057257905, ""horizontal_gap_px"": 162.8713415180781, ""image_width"": 256}"
42898655/572864.461,42898655,lidar,unknown,train,left_right,,1,"Relative to the television, is the sofa on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_wide/42898655_572864.461.png,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_depth/42898655_572864.461.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""television"", ""a_centroid_x"": 211.8239054141542, ""b_centroid_x"": 242.62968057257905, ""horizontal_gap_px"": 30.805775158424836, ""image_width"": 256}"
42898655/572864.461,42898655,lidar,unknown,train,left_right,,4,"Which side of the television is the cabinet on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_wide/42898655_572864.461.png,ARKitScenes/3dod/Training/42898655/42898655_frames/lowres_depth/42898655_572864.461.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""television"", ""a_centroid_x"": 206.28248453168305, ""b_centroid_x"": 242.62968057257905, ""horizontal_gap_px"": 36.347196040895994, ""image_width"": 256}"
42898671/574189.698,42898671,lidar,unknown,train,left_right,,1,"Relative to the cabinet, is the bed on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_wide/42898671_574189.698.png,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_depth/42898671_574189.698.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 149.7667465746137, ""b_centroid_x"": 203.31518520877006, ""horizontal_gap_px"": 53.548438634156355, ""image_width"": 256}"
42898671/574236.379,42898671,lidar,unknown,train,left_right,,0,Is the bed to the left or to the right of the cabinet?,,left,choice,left|right,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_wide/42898671_574236.379.png,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_depth/42898671_574236.379.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 163.6521342220489, ""b_centroid_x"": 236.96518437870574, ""horizontal_gap_px"": 73.31305015665686, ""image_width"": 256}"
42898728/583470.086,42898728,lidar,unknown,train,left_right,,2,"Looking at the sink, is the bathtub positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/42898728/42898728_frames/lowres_wide/42898728_583470.086.png,ARKitScenes/3dod/Training/42898728/42898728_frames/lowres_depth/42898728_583470.086.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""sink"", ""a_centroid_x"": 183.63592454212085, ""b_centroid_x"": 243.2435969449364, ""horizontal_gap_px"": 59.60767240281555, ""image_width"": 256}"
42898803/69016.605,42898803,lidar,unknown,train,left_right,,2,"Looking at the television, is the cabinet positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/42898803/42898803_frames/lowres_wide/42898803_69016.605.png,ARKitScenes/3dod/Training/42898803/42898803_frames/lowres_depth/42898803_69016.605.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""television"", ""a_centroid_x"": 122.55754983065184, ""b_centroid_x"": 34.473552858568134, ""horizontal_gap_px"": 88.0839969720837, ""image_width"": 256}"
42899065/648858.051,42899065,lidar,unknown,train,left_right,,3,Is the bathtub on the left side or the right side of the sink?,,left,choice,left|right,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648858.051.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648858.051.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""sink"", ""a_centroid_x"": 50.26250573657039, ""b_centroid_x"": 145.57993045224822, ""horizontal_gap_px"": 95.31742471567783, ""image_width"": 256}"
42899065/648858.051,42899065,lidar,unknown,train,left_right,,0,Is the bathtub to the left or to the right of the cabinet?,,left,choice,left|right,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648858.051.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648858.051.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 50.26250573657039, ""b_centroid_x"": 139.46654330870984, ""horizontal_gap_px"": 89.20403757213946, ""image_width"": 256}"
42899065/648869.646,42899065,lidar,unknown,train,left_right,,2,"Looking at the sink, is the bathtub positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648869.646.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648869.646.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""sink"", ""a_centroid_x"": 94.84106115952643, ""b_centroid_x"": 21.219027019480976, ""horizontal_gap_px"": 73.62203414004546, ""image_width"": 256}"
42899065/648869.646,42899065,lidar,unknown,train,left_right,,4,"Which side of the cabinet is the bathtub on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648869.646.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648869.646.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 94.84106115952643, ""b_centroid_x"": 64.08253444057922, ""horizontal_gap_px"": 30.75852671894721, ""image_width"": 256}"
42899065/648875.443,42899065,lidar,unknown,train,left_right,,2,"Looking at the sink, is the bathtub positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648875.443.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648875.443.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""sink"", ""a_centroid_x"": 152.83213883810654, ""b_centroid_x"": 27.04169092628949, ""horizontal_gap_px"": 125.79044791181705, ""image_width"": 256}"
42899065/648875.443,42899065,lidar,unknown,train,left_right,,5,"From the cabinet, which direction is the bathtub in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648875.443.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648875.443.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 152.83213883810654, ""b_centroid_x"": 57.09891148833592, ""horizontal_gap_px"": 95.73322734977063, ""image_width"": 256}"
42899725/799579.269,42899725,lidar,unknown,test,left_right,,4,"Which side of the toilet is the bathtub on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Validation/42899725/42899725_frames/lowres_wide/42899725_799579.269.png,ARKitScenes/3dod/Validation/42899725/42899725_frames/lowres_depth/42899725_799579.269.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""toilet"", ""a_centroid_x"": 184.3414406831744, ""b_centroid_x"": 59.16413982248091, ""horizontal_gap_px"": 125.17730086069349, ""image_width"": 256}"
42899725/799598.244,42899725,lidar,unknown,test,left_right,,4,"Which side of the toilet is the bathtub on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Validation/42899725/42899725_frames/lowres_wide/42899725_799598.244.png,ARKitScenes/3dod/Validation/42899725/42899725_frames/lowres_depth/42899725_799598.244.png,rule,"{""a_concept"": ""bathtub"", ""b_concept"": ""toilet"", ""a_centroid_x"": 90.43620256296876, ""b_centroid_x"": 46.673754350613656, ""horizontal_gap_px"": 43.7624482123551, ""image_width"": 256}"
42899970/654.785,42899970,lidar,unknown,train,left_right,,5,"From the television, which direction is the shelf in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/42899970/42899970_frames/lowres_wide/42899970_654.785.png,ARKitScenes/3dod/Training/42899970/42899970_frames/lowres_depth/42899970_654.785.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""television"", ""a_centroid_x"": 232.04197664885282, ""b_centroid_x"": 172.3986832321073, ""horizontal_gap_px"": 59.643293416745536, ""image_width"": 256}"
42899970/654.785,42899970,lidar,unknown,train,left_right,,4,"Which side of the television is the table on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/42899970/42899970_frames/lowres_wide/42899970_654.785.png,ARKitScenes/3dod/Training/42899970/42899970_frames/lowres_depth/42899970_654.785.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""television"", ""a_centroid_x"": 236.36959992202904, ""b_centroid_x"": 172.3986832321073, ""horizontal_gap_px"": 63.97091668992175, ""image_width"": 256}"
43649451/12739.355,43649451,lidar,unknown,train,left_right,,3,Is the cabinet on the left side or the right side of the refrigerator?,,left,choice,left|right,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""refrigerator"", ""a_centroid_x"": 28.92339110352253, ""b_centroid_x"": 174.50608479542007, ""horizontal_gap_px"": 145.58269369189753, ""image_width"": 256}"
43649451/12739.355,43649451,lidar,unknown,train,left_right,,4,"Which side of the chair is the cabinet on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""chair"", ""a_centroid_x"": 28.92339110352253, ""b_centroid_x"": 111.34782785674632, ""horizontal_gap_px"": 82.42443675322379, ""image_width"": 256}"
43649451/12739.355,43649451,lidar,unknown,train,left_right,,0,Is the fireplace to the left or to the right of the refrigerator?,,left,choice,left|right,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""fireplace"", ""b_concept"": ""refrigerator"", ""a_centroid_x"": 71.3058400477905, ""b_centroid_x"": 174.50608479542007, ""horizontal_gap_px"": 103.20024474762957, ""image_width"": 256}"
43649451/12739.355,43649451,lidar,unknown,train,left_right,,1,"Relative to the sofa, is the fireplace on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""fireplace"", ""b_concept"": ""sofa"", ""a_centroid_x"": 71.3058400477905, ""b_centroid_x"": 26.32321442625173, ""horizontal_gap_px"": 44.982625621538766, ""image_width"": 256}"
43649451/12739.355,43649451,lidar,unknown,train,left_right,,3,Is the refrigerator on the left side or the right side of the sofa?,,right,choice,left|right,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""sofa"", ""a_centroid_x"": 174.50608479542007, ""b_centroid_x"": 26.32321442625173, ""horizontal_gap_px"": 148.18287036916834, ""image_width"": 256}"
43649451/12739.355,43649451,lidar,unknown,train,left_right,,3,Is the refrigerator on the left side or the right side of the chair?,,right,choice,left|right,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""chair"", ""a_centroid_x"": 174.50608479542007, ""b_centroid_x"": 111.34782785674632, ""horizontal_gap_px"": 63.158256938673745, ""image_width"": 256}"
43649451/12739.355,43649451,lidar,unknown,train,left_right,,0,Is the sofa to the left or to the right of the chair?,,left,choice,left|right,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""chair"", ""a_centroid_x"": 26.32321442625173, ""b_centroid_x"": 111.34782785674632, ""horizontal_gap_px"": 85.02461343049458, ""image_width"": 256}"
43649586/35275.849,43649586,lidar,unknown,train,left_right,,3,Is the oven on the left side or the right side of the shelf?,,right,choice,left|right,ARKitScenes/3dod/Training/43649586/43649586_frames/lowres_wide/43649586_35275.849.png,ARKitScenes/3dod/Training/43649586/43649586_frames/lowres_depth/43649586_35275.849.png,rule,"{""a_concept"": ""oven"", ""b_concept"": ""shelf"", ""a_centroid_x"": 249.23521575325196, ""b_centroid_x"": 7.50307548226078, ""horizontal_gap_px"": 241.73214027099118, ""image_width"": 256}"
43649586/35282.146,43649586,lidar,unknown,train,left_right,,3,Is the cabinet on the left side or the right side of the shelf?,,right,choice,left|right,ARKitScenes/3dod/Training/43649586/43649586_frames/lowres_wide/43649586_35282.146.png,ARKitScenes/3dod/Training/43649586/43649586_frames/lowres_depth/43649586_35282.146.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""shelf"", ""a_centroid_x"": 156.8931099960256, ""b_centroid_x"": 33.24929175950781, ""horizontal_gap_px"": 123.64381823651779, ""image_width"": 256}"
43649609/36545.253,43649609,lidar,unknown,train,left_right,,3,Is the cabinet on the left side or the right side of the chair?,,left,choice,left|right,ARKitScenes/3dod/Training/43649609/43649609_frames/lowres_wide/43649609_36545.253.png,ARKitScenes/3dod/Training/43649609/43649609_frames/lowres_depth/43649609_36545.253.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""chair"", ""a_centroid_x"": 73.66406282718586, ""b_centroid_x"": 175.35169372155195, ""horizontal_gap_px"": 101.6876308943661, ""image_width"": 256}"
43828368/92165.544,43828368,lidar,unknown,train,left_right,,1,"Relative to the table, is the sink on the left or the right?",,left,choice,left|right,ARKitScenes/3dod/Training/43828368/43828368_frames/lowres_wide/43828368_92165.544.png,ARKitScenes/3dod/Training/43828368/43828368_frames/lowres_depth/43828368_92165.544.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""table"", ""a_centroid_x"": 43.915412777600274, ""b_centroid_x"": 158.01003648112146, ""horizontal_gap_px"": 114.0946237035212, ""image_width"": 256}"
43828368/92165.544,43828368,lidar,unknown,train,left_right,,0,Is the sink to the left or to the right of the chair?,,left,choice,left|right,ARKitScenes/3dod/Training/43828368/43828368_frames/lowres_wide/43828368_92165.544.png,ARKitScenes/3dod/Training/43828368/43828368_frames/lowres_depth/43828368_92165.544.png,rule,"{""a_concept"": ""sink"", ""b_concept"": ""chair"", ""a_centroid_x"": 43.915412777600274, ""b_centroid_x"": 167.33599908150904, ""horizontal_gap_px"": 123.42058630390878, ""image_width"": 256}"
43896358/18604.020,43896358,lidar,unknown,train,left_right,,4,"Which side of the television is the sofa on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_wide/43896358_18604.020.png,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_depth/43896358_18604.020.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""television"", ""a_centroid_x"": 189.1377605860818, ""b_centroid_x"": 6.263152122890676, ""horizontal_gap_px"": 182.87460846319112, ""image_width"": 256}"
43896358/18604.020,43896358,lidar,unknown,train,left_right,,3,Is the sofa on the left side or the right side of the fireplace?,,right,choice,left|right,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_wide/43896358_18604.020.png,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_depth/43896358_18604.020.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""fireplace"", ""a_centroid_x"": 189.1377605860818, ""b_centroid_x"": 96.79532211230075, ""horizontal_gap_px"": 92.34243847378106, ""image_width"": 256}"
43896358/18604.020,43896358,lidar,unknown,train,left_right,,4,"Which side of the fireplace is the television on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_wide/43896358_18604.020.png,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_depth/43896358_18604.020.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""fireplace"", ""a_centroid_x"": 6.263152122890676, ""b_centroid_x"": 96.79532211230075, ""horizontal_gap_px"": 90.53216998941008, ""image_width"": 256}"
44358121/62467.507,44358121,lidar,unknown,train,left_right,,2,"Looking at the stool, is the cabinet positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/44358121/44358121_frames/lowres_wide/44358121_62467.507.png,ARKitScenes/3dod/Training/44358121/44358121_frames/lowres_depth/44358121_62467.507.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""stool"", ""a_centroid_x"": 206.93113390595394, ""b_centroid_x"": 111.38623933973257, ""horizontal_gap_px"": 95.54489456622137, ""image_width"": 256}"
44358306/17452.243,44358306,lidar,unknown,train,left_right,,4,"Which side of the television is the fireplace on, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/44358306/44358306_frames/lowres_wide/44358306_17452.243.png,ARKitScenes/3dod/Training/44358306/44358306_frames/lowres_depth/44358306_17452.243.png,rule,"{""a_concept"": ""fireplace"", ""b_concept"": ""television"", ""a_centroid_x"": 139.7371400629235, ""b_centroid_x"": 50.9885598005332, ""horizontal_gap_px"": 88.74858026239028, ""image_width"": 256}"
44358336/14287.724,44358336,lidar,unknown,train,left_right,,3,Is the chair on the left side or the right side of the table?,,left,choice,left|right,ARKitScenes/3dod/Training/44358336/44358336_frames/lowres_wide/44358336_14287.724.png,ARKitScenes/3dod/Training/44358336/44358336_frames/lowres_depth/44358336_14287.724.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""table"", ""a_centroid_x"": 130.26295609322045, ""b_centroid_x"": 226.76945157629459, ""horizontal_gap_px"": 96.50649548307413, ""image_width"": 256}"
44358442/42928.901,44358442,lidar,unknown,test,left_right,,2,"Looking at the chair, is the shelf positioned on its left or right?",,right,choice,left|right,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_wide/44358442_42928.901.png,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_depth/44358442_42928.901.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""chair"", ""a_centroid_x"": 43.115900142148334, ""b_centroid_x"": 14.186848727163657, ""horizontal_gap_px"": 28.929051414984677, ""image_width"": 256}"
44358442/42935.198,44358442,lidar,unknown,test,left_right,,3,Is the shelf on the left side or the right side of the chair?,,right,choice,left|right,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_wide/44358442_42935.198.png,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_depth/44358442_42935.198.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""chair"", ""a_centroid_x"": 35.41278595866597, ""b_centroid_x"": 5.843759643144494, ""horizontal_gap_px"": 29.569026315521477, ""image_width"": 256}"
44796745/28672.896,44796745,lidar,unknown,train,left_right,,1,"Relative to the table, is the stool on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/44796745/44796745_frames/lowres_wide/44796745_28672.896.png,ARKitScenes/3dod/Training/44796745/44796745_frames/lowres_depth/44796745_28672.896.png,rule,"{""a_concept"": ""stool"", ""b_concept"": ""table"", ""a_centroid_x"": 91.82399679239259, ""b_centroid_x"": 26.363118959470132, ""horizontal_gap_px"": 65.46087783292246, ""image_width"": 256}"
45260877/7356.378,45260877,lidar,unknown,train,left_right,,5,"From the shelf, which direction is the chair in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/45260877/45260877_frames/lowres_wide/45260877_7356.378.png,ARKitScenes/3dod/Training/45260877/45260877_frames/lowres_depth/45260877_7356.378.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""shelf"", ""a_centroid_x"": 207.71935731043857, ""b_centroid_x"": 34.48604554432569, ""horizontal_gap_px"": 173.23331176611288, ""image_width"": 256}"
45261061/14537.530,45261061,lidar,unknown,train,left_right,,0,Is the sofa to the left or to the right of the table?,,left,choice,left|right,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14537.530.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14537.530.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""table"", ""a_centroid_x"": 25.343365597481945, ""b_centroid_x"": 53.3815490478753, ""horizontal_gap_px"": 28.03818345039336, ""image_width"": 256}"
45261061/14537.530,45261061,lidar,unknown,train,left_right,,4,"Which side of the cabinet is the sofa on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14537.530.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14537.530.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 25.343365597481945, ""b_centroid_x"": 89.59916440948727, ""horizontal_gap_px"": 64.25579881200532, ""image_width"": 256}"
45261061/14537.530,45261061,lidar,unknown,train,left_right,,5,"From the cabinet, which direction is the table in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14537.530.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14537.530.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 53.3815490478753, ""b_centroid_x"": 89.59916440948727, ""horizontal_gap_px"": 36.21761536161197, ""image_width"": 256}"
45261061/14537.530,45261061,lidar,unknown,train,left_right,,3,Is the chair on the left side or the right side of the cabinet?,,left,choice,left|right,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14537.530.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14537.530.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 34.88020150700084, ""b_centroid_x"": 89.59916440948727, ""horizontal_gap_px"": 54.71896290248643, ""image_width"": 256}"
45261061/14560.021,45261061,lidar,unknown,train,left_right,,4,"Which side of the cabinet is the sofa on, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14560.021.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14560.021.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 31.931144425716205, ""b_centroid_x"": 70.41424223841511, ""horizontal_gap_px"": 38.48309781269891, ""image_width"": 256}"
45261061/14560.021,45261061,lidar,unknown,train,left_right,,0,Is the chair to the left or to the right of the cabinet?,,left,choice,left|right,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14560.021.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14560.021.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 16.149286480931465, ""b_centroid_x"": 70.41424223841511, ""horizontal_gap_px"": 54.26495575748365, ""image_width"": 256}"
45261066/14506.626,45261066,lidar,unknown,train,left_right,,5,"From the television, which direction is the sofa in, left or right?",,right,choice,left|right,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_wide/45261066_14506.626.png,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_depth/45261066_14506.626.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""television"", ""a_centroid_x"": 211.17922152123543, ""b_centroid_x"": 181.38218240970988, ""horizontal_gap_px"": 29.79703911152555, ""image_width"": 256}"
45261066/14506.626,45261066,lidar,unknown,train,left_right,,1,"Relative to the television, is the cabinet on the left or the right?",,right,choice,left|right,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_wide/45261066_14506.626.png,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_depth/45261066_14506.626.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""television"", ""a_centroid_x"": 228.40465221204528, ""b_centroid_x"": 181.38218240970988, ""horizontal_gap_px"": 47.022469802335394, ""image_width"": 256}"
45261251/12603.314,45261251,lidar,unknown,train,left_right,,5,"From the cabinet, which direction is the table in, left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/45261251/45261251_frames/lowres_wide/45261251_12603.314.png,ARKitScenes/3dod/Training/45261251/45261251_frames/lowres_depth/45261251_12603.314.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 133.99459159387095, ""b_centroid_x"": 218.97359995398688, ""horizontal_gap_px"": 84.97900836011593, ""image_width"": 256}"
45261251/12603.314,45261251,lidar,unknown,train,left_right,,3,Is the chair on the left side or the right side of the cabinet?,,left,choice,left|right,ARKitScenes/3dod/Training/45261251/45261251_frames/lowres_wide/45261251_12603.314.png,ARKitScenes/3dod/Training/45261251/45261251_frames/lowres_depth/45261251_12603.314.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 139.48984194138475, ""b_centroid_x"": 218.97359995398688, ""horizontal_gap_px"": 79.48375801260212, ""image_width"": 256}"
45261556/75557.693,45261556,lidar,unknown,train,left_right,,2,"Looking at the table, is the cabinet positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/45261556/45261556_frames/lowres_wide/45261556_75557.693.png,ARKitScenes/3dod/Training/45261556/45261556_frames/lowres_depth/45261556_75557.693.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""table"", ""a_centroid_x"": 52.09551929295812, ""b_centroid_x"": 198.96832560351012, ""horizontal_gap_px"": 146.872806310552, ""image_width"": 256}"
45662851/12175.461,45662851,lidar,unknown,train,left_right,,2,"Looking at the table, is the cabinet positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_wide/45662851_12175.461.png,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_depth/45662851_12175.461.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""table"", ""a_centroid_x"": 181.5271173426155, ""b_centroid_x"": 215.45642200007768, ""horizontal_gap_px"": 33.92930465746218, ""image_width"": 256}"
