image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
42899065/648875.443,42899065,lidar,unknown,train,nearest_object,,1,Which object is nearest to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648875.443.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648875.443.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 1, ""answer_concept"": ""cabinet"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.211, ""second_nearest_distance_m"": 0.777}"
42899065/648875.443,42899065,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648875.443.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648875.443.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 2, ""answer_concept"": ""sink"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.211, ""second_nearest_distance_m"": 0.693}"
42899489/197734.171,42899489,lidar,unknown,train,nearest_object,,2,What sits closest to the table?,,chair,object,,ARKitScenes/3dod/Training/42899489/42899489_frames/lowres_wide/42899489_197734.171.png,ARKitScenes/3dod/Training/42899489/42899489_frames/lowres_depth/42899489_197734.171.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.097, ""second_nearest_distance_m"": 0.174}"
42899533/198349.775,42899533,lidar,unknown,train,nearest_object,,4,What is right next to the cabinet?,,sink,object,,ARKitScenes/3dod/Training/42899533/42899533_frames/lowres_wide/42899533_198349.775.png,ARKitScenes/3dod/Training/42899533/42899533_frames/lowres_depth/42899533_198349.775.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""sink"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.238, ""second_nearest_distance_m"": 0.331}"
42899970/654.785,42899970,lidar,unknown,train,nearest_object,,4,What is right next to the table?,,television,object,,ARKitScenes/3dod/Training/42899970/42899970_frames/lowres_wide/42899970_654.785.png,ARKitScenes/3dod/Training/42899970/42899970_frames/lowres_depth/42899970_654.785.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 14, ""answer_concept"": ""television"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.438, ""second_nearest_distance_m"": 0.938}"
42899970/654.785,42899970,lidar,unknown,train,nearest_object,,1,Which object is nearest to the television?,,table,object,,ARKitScenes/3dod/Training/42899970/42899970_frames/lowres_wide/42899970_654.785.png,ARKitScenes/3dod/Training/42899970/42899970_frames/lowres_depth/42899970_654.785.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 15, ""answer_concept"": ""table"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.438, ""second_nearest_distance_m"": 0.986}"
43649384/11094.816,43649384,lidar,unknown,train,nearest_object,,4,What is right next to the table?,,chair,object,,ARKitScenes/3dod/Training/43649384/43649384_frames/lowres_wide/43649384_11094.816.png,ARKitScenes/3dod/Training/43649384/43649384_frames/lowres_depth/43649384_11094.816.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 2, ""answer_concept"": ""chair"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.041, ""second_nearest_distance_m"": 0.078}"
43649451/12688.775,43649451,lidar,unknown,train,nearest_object,,4,What is right next to the chair?,,table,object,,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12688.775.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12688.775.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 12, ""answer_concept"": ""table"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.241, ""second_nearest_distance_m"": 0.465}"
43649451/12739.355,43649451,lidar,unknown,train,nearest_object,,4,What is right next to the fireplace?,,chair,object,,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""anchor_concept"": ""fireplace"", ""anchor_object_index"": 1, ""answer_concept"": ""chair"", ""answer_object_index"": 24, ""nearest_distance_m"": 0.685, ""second_nearest_distance_m"": 1.249}"
43649451/12739.355,43649451,lidar,unknown,train,nearest_object,,4,What is right next to the refrigerator?,,chair,object,,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""anchor_concept"": ""refrigerator"", ""anchor_object_index"": 2, ""answer_concept"": ""chair"", ""answer_object_index"": 24, ""nearest_distance_m"": 1.305, ""second_nearest_distance_m"": 1.834}"
43649451/12739.355,43649451,lidar,unknown,train,nearest_object,,1,Which object is nearest to the chair?,,fireplace,object,,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_wide/43649451_12739.355.png,ARKitScenes/3dod/Training/43649451/43649451_frames/lowres_depth/43649451_12739.355.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 24, ""answer_concept"": ""fireplace"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.685, ""second_nearest_distance_m"": 1.305}"
43649586/35275.849,43649586,lidar,unknown,train,nearest_object,,0,What is the closest object to the oven?,,cabinet,object,,ARKitScenes/3dod/Training/43649586/43649586_frames/lowres_wide/43649586_35275.849.png,ARKitScenes/3dod/Training/43649586/43649586_frames/lowres_depth/43649586_35275.849.png,rule,"{""anchor_concept"": ""oven"", ""anchor_object_index"": 2, ""answer_concept"": ""cabinet"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.427, ""second_nearest_distance_m"": 0.912}"
43649586/35275.849,43649586,lidar,unknown,train,nearest_object,,2,What sits closest to the shelf?,,cabinet,object,,ARKitScenes/3dod/Training/43649586/43649586_frames/lowres_wide/43649586_35275.849.png,ARKitScenes/3dod/Training/43649586/43649586_frames/lowres_depth/43649586_35275.849.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 12, ""answer_concept"": ""cabinet"", ""answer_object_index"": 3, ""nearest_distance_m"": 1.036, ""second_nearest_distance_m"": 1.568}"
43828368/92165.544,43828368,lidar,unknown,train,nearest_object,,2,What sits closest to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/43828368/43828368_frames/lowres_wide/43828368_92165.544.png,ARKitScenes/3dod/Training/43828368/43828368_frames/lowres_depth/43828368_92165.544.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 10, ""answer_concept"": ""cabinet"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.414, ""second_nearest_distance_m"": 0.925}"
43828368/92165.544,43828368,lidar,unknown,train,nearest_object,,0,What is the closest object to the table?,,chair,object,,ARKitScenes/3dod/Training/43828368/43828368_frames/lowres_wide/43828368_92165.544.png,ARKitScenes/3dod/Training/43828368/43828368_frames/lowres_depth/43828368_92165.544.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 11, ""answer_concept"": ""chair"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.146, ""second_nearest_distance_m"": 1.856}"
43828368/92165.544,43828368,lidar,unknown,train,nearest_object,,4,What is right next to the chair?,,table,object,,ARKitScenes/3dod/Training/43828368/43828368_frames/lowres_wide/43828368_92165.544.png,ARKitScenes/3dod/Training/43828368/43828368_frames/lowres_depth/43828368_92165.544.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 12, ""answer_concept"": ""table"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.146, ""second_nearest_distance_m"": 1.984}"
43896358/18604.020,43896358,lidar,unknown,train,nearest_object,,0,What is the closest object to the sofa?,,fireplace,object,,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_wide/43896358_18604.020.png,ARKitScenes/3dod/Training/43896358/43896358_frames/lowres_depth/43896358_18604.020.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 0, ""answer_concept"": ""fireplace"", ""answer_object_index"": 3, ""nearest_distance_m"": 1.668, ""second_nearest_distance_m"": 2.202}"
43896365/19859.682,43896365,lidar,unknown,train,nearest_object,,2,What sits closest to the stove?,,cabinet,object,,ARKitScenes/3dod/Training/43896365/43896365_frames/lowres_wide/43896365_19859.682.png,ARKitScenes/3dod/Training/43896365/43896365_frames/lowres_depth/43896365_19859.682.png,rule,"{""anchor_concept"": ""stove"", ""anchor_object_index"": 5, ""answer_concept"": ""cabinet"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.347, ""second_nearest_distance_m"": 0.492}"
44358442/42928.901,44358442,lidar,unknown,test,nearest_object,,4,What is right next to the shelf?,,table,object,,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_wide/44358442_42928.901.png,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_depth/44358442_42928.901.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 3, ""answer_concept"": ""table"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.67, ""second_nearest_distance_m"": 0.893}"
44358442/42928.901,44358442,lidar,unknown,test,nearest_object,,3,Which item is positioned nearest to the chair?,,table,object,,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_wide/44358442_42928.901.png,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_depth/44358442_42928.901.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 4, ""answer_concept"": ""table"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.386, ""second_nearest_distance_m"": 0.693}"
44358442/42935.198,44358442,lidar,unknown,test,nearest_object,,5,Which object is closest in distance to the shelf?,,chair,object,,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_wide/44358442_42935.198.png,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_depth/44358442_42935.198.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 3, ""answer_concept"": ""chair"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.361, ""second_nearest_distance_m"": 0.818}"
44358442/42935.198,44358442,lidar,unknown,test,nearest_object,,0,What is the closest object to the chair?,,shelf,object,,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_wide/44358442_42935.198.png,ARKitScenes/3dod/Validation/44358442/44358442_frames/lowres_depth/44358442_42935.198.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 4, ""answer_concept"": ""shelf"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.361, ""second_nearest_distance_m"": 1.016}"
44358582/55768.746,44358582,lidar,unknown,test,nearest_object,,5,Which object is closest in distance to the bed?,,cabinet,object,,ARKitScenes/3dod/Validation/44358582/44358582_frames/lowres_wide/44358582_55768.746.png,ARKitScenes/3dod/Validation/44358582/44358582_frames/lowres_depth/44358582_55768.746.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 0, ""answer_concept"": ""cabinet"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.747, ""second_nearest_distance_m"": 1.653}"
44358582/55777.526,44358582,lidar,unknown,test,nearest_object,,1,Which object is nearest to the bed?,,cabinet,object,,ARKitScenes/3dod/Validation/44358582/44358582_frames/lowres_wide/44358582_55777.526.png,ARKitScenes/3dod/Validation/44358582/44358582_frames/lowres_depth/44358582_55777.526.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 0, ""answer_concept"": ""cabinet"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.491, ""second_nearest_distance_m"": 0.723}"
44796745/28672.896,44796745,lidar,unknown,train,nearest_object,,0,What is the closest object to the table?,,sofa,object,,ARKitScenes/3dod/Training/44796745/44796745_frames/lowres_wide/44796745_28672.896.png,ARKitScenes/3dod/Training/44796745/44796745_frames/lowres_depth/44796745_28672.896.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 12, ""answer_concept"": ""sofa"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.567, ""second_nearest_distance_m"": 0.866}"
45260877/7356.378,45260877,lidar,unknown,train,nearest_object,,0,What is the closest object to the chair?,,cabinet,object,,ARKitScenes/3dod/Training/45260877/45260877_frames/lowres_wide/45260877_7356.378.png,ARKitScenes/3dod/Training/45260877/45260877_frames/lowres_depth/45260877_7356.378.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 14, ""answer_concept"": ""cabinet"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.186, ""second_nearest_distance_m"": 0.434}"
45261061/14537.530,45261061,lidar,unknown,train,nearest_object,,1,Which object is nearest to the sofa?,,chair,object,,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14537.530.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14537.530.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 7, ""answer_concept"": ""chair"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.422, ""second_nearest_distance_m"": 0.994}"
45261061/14537.530,45261061,lidar,unknown,train,nearest_object,,1,Which object is nearest to the table?,,chair,object,,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14537.530.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14537.530.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 8, ""answer_concept"": ""chair"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.586, ""second_nearest_distance_m"": 0.994}"
45261061/14537.530,45261061,lidar,unknown,train,nearest_object,,1,Which object is nearest to the chair?,,sofa,object,,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14537.530.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14537.530.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 9, ""answer_concept"": ""sofa"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.422, ""second_nearest_distance_m"": 0.586}"
45261061/14537.530,45261061,lidar,unknown,train,nearest_object,,2,What sits closest to the cabinet?,,table,object,,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14537.530.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14537.530.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 10, ""answer_concept"": ""table"", ""answer_object_index"": 8, ""nearest_distance_m"": 1.034, ""second_nearest_distance_m"": 1.551}"
45261061/14560.021,45261061,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the sofa?,,chair,object,,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14560.021.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14560.021.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.299, ""second_nearest_distance_m"": 0.691}"
45261061/14560.021,45261061,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the chair?,,sofa,object,,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14560.021.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14560.021.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 9, ""answer_concept"": ""sofa"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.299, ""second_nearest_distance_m"": 0.989}"
45261061/14560.021,45261061,lidar,unknown,train,nearest_object,,2,What sits closest to the cabinet?,,sofa,object,,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14560.021.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14560.021.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 10, ""answer_concept"": ""sofa"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.691, ""second_nearest_distance_m"": 0.989}"
45261066/14506.626,45261066,lidar,unknown,train,nearest_object,,2,What sits closest to the fireplace?,,television,object,,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_wide/45261066_14506.626.png,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_depth/45261066_14506.626.png,rule,"{""anchor_concept"": ""fireplace"", ""anchor_object_index"": 5, ""answer_concept"": ""television"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.576, ""second_nearest_distance_m"": 1.339}"
45261066/14506.626,45261066,lidar,unknown,train,nearest_object,,2,What sits closest to the television?,,fireplace,object,,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_wide/45261066_14506.626.png,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_depth/45261066_14506.626.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 7, ""answer_concept"": ""fireplace"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.576, ""second_nearest_distance_m"": 1.075}"
45261251/12603.314,45261251,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the table?,,chair,object,,ARKitScenes/3dod/Training/45261251/45261251_frames/lowres_wide/45261251_12603.314.png,ARKitScenes/3dod/Training/45261251/45261251_frames/lowres_depth/45261251_12603.314.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 9, ""answer_concept"": ""chair"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.17, ""second_nearest_distance_m"": 0.692}"
45261251/12603.314,45261251,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the chair?,,table,object,,ARKitScenes/3dod/Training/45261251/45261251_frames/lowres_wide/45261251_12603.314.png,ARKitScenes/3dod/Training/45261251/45261251_frames/lowres_depth/45261251_12603.314.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 10, ""answer_concept"": ""table"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.17, ""second_nearest_distance_m"": 0.647}"
45261507/43461.653,45261507,lidar,unknown,train,nearest_object,,0,What is the closest object to the television?,,chair,object,,ARKitScenes/3dod/Training/45261507/45261507_frames/lowres_wide/45261507_43461.653.png,ARKitScenes/3dod/Training/45261507/45261507_frames/lowres_depth/45261507_43461.653.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 21, ""answer_concept"": ""chair"", ""answer_object_index"": 18, ""nearest_distance_m"": 0.539, ""second_nearest_distance_m"": 0.852}"
45261509/43509.468,45261509,lidar,unknown,train,nearest_object,,4,What is right next to the table?,,chair,object,,ARKitScenes/3dod/Training/45261509/45261509_frames/lowres_wide/45261509_43509.468.png,ARKitScenes/3dod/Training/45261509/45261509_frames/lowres_depth/45261509_43509.468.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 11, ""answer_concept"": ""chair"", ""answer_object_index"": 14, ""nearest_distance_m"": 0.142, ""second_nearest_distance_m"": 0.81}"
45261509/43509.468,45261509,lidar,unknown,train,nearest_object,,1,Which object is nearest to the refrigerator?,,chair,object,,ARKitScenes/3dod/Training/45261509/45261509_frames/lowres_wide/45261509_43509.468.png,ARKitScenes/3dod/Training/45261509/45261509_frames/lowres_depth/45261509_43509.468.png,rule,"{""anchor_concept"": ""refrigerator"", ""anchor_object_index"": 18, ""answer_concept"": ""chair"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.726, ""second_nearest_distance_m"": 1.351}"
45261556/75557.693,45261556,lidar,unknown,train,nearest_object,,1,Which object is nearest to the table?,,chair,object,,ARKitScenes/3dod/Training/45261556/45261556_frames/lowres_wide/45261556_75557.693.png,ARKitScenes/3dod/Training/45261556/45261556_frames/lowres_depth/45261556_75557.693.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 16, ""answer_concept"": ""chair"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.39, ""second_nearest_distance_m"": 0.567}"
45662851/12194.754,45662851,lidar,unknown,train,nearest_object,,1,Which object is nearest to the table?,,sofa,object,,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_wide/45662851_12194.754.png,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_depth/45662851_12194.754.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 6, ""answer_concept"": ""sofa"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.739, ""second_nearest_distance_m"": 1.358}"
45662851/12194.754,45662851,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the cabinet?,,sofa,object,,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_wide/45662851_12194.754.png,ARKitScenes/3dod/Training/45662851/45662851_frames/lowres_depth/45662851_12194.754.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 8, ""answer_concept"": ""sofa"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.703, ""second_nearest_distance_m"": 1.358}"
45663218/65567.711,45663218,lidar,unknown,train,nearest_object,,4,What is right next to the oven?,,cabinet,object,,ARKitScenes/3dod/Training/45663218/45663218_frames/lowres_wide/45663218_65567.711.png,ARKitScenes/3dod/Training/45663218/45663218_frames/lowres_depth/45663218_65567.711.png,rule,"{""anchor_concept"": ""oven"", ""anchor_object_index"": 21, ""answer_concept"": ""cabinet"", ""answer_object_index"": 23, ""nearest_distance_m"": 1.02, ""second_nearest_distance_m"": 3.319}"
47204304/15060.590,47204304,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the cabinet?,,sofa,object,,ARKitScenes/3dod/Training/47204304/47204304_frames/lowres_wide/47204304_15060.590.png,ARKitScenes/3dod/Training/47204304/47204304_frames/lowres_depth/47204304_15060.590.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 21, ""answer_concept"": ""sofa"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.812, ""second_nearest_distance_m"": 1.441}"
47204350/15532.551,47204350,lidar,unknown,train,nearest_object,,4,What is right next to the table?,,chair,object,,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15532.551.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15532.551.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 3, ""answer_concept"": ""chair"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.076, ""second_nearest_distance_m"": 0.299}"
47204350/15532.551,47204350,lidar,unknown,train,nearest_object,,1,Which object is nearest to the cabinet?,,stove,object,,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15532.551.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15532.551.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 9, ""answer_concept"": ""stove"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.648, ""second_nearest_distance_m"": 3.06}"
47204350/15532.551,47204350,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the stove?,,cabinet,object,,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15532.551.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15532.551.png,rule,"{""anchor_concept"": ""stove"", ""anchor_object_index"": 15, ""answer_concept"": ""cabinet"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.648, ""second_nearest_distance_m"": 2.779}"
47204350/15540.847,47204350,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the sofa?,,table,object,,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15540.847.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15540.847.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 0, ""answer_concept"": ""table"", ""answer_object_index"": 1, ""nearest_distance_m"": 1.543, ""second_nearest_distance_m"": 4.474}"
47204350/15540.847,47204350,lidar,unknown,train,nearest_object,,1,Which object is nearest to the sink?,,cabinet,object,,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15540.847.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15540.847.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 29, ""answer_concept"": ""cabinet"", ""answer_object_index"": 22, ""nearest_distance_m"": 0.391, ""second_nearest_distance_m"": 0.684}"
47204350/15549.044,47204350,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the sink?,,oven,object,,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_wide/47204350_15549.044.png,ARKitScenes/3dod/Training/47204350/47204350_frames/lowres_depth/47204350_15549.044.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 29, ""answer_concept"": ""oven"", ""answer_object_index"": 23, ""nearest_distance_m"": 0.294, ""second_nearest_distance_m"": 0.744}"
47331028/474693.850,47331028,lidar,unknown,train,nearest_object,,5,Which object is closest in distance to the oven?,,stove,object,,ARKitScenes/3dod/Training/47331028/47331028_frames/lowres_wide/47331028_474693.850.png,ARKitScenes/3dod/Training/47331028/47331028_frames/lowres_depth/47331028_474693.850.png,rule,"{""anchor_concept"": ""oven"", ""anchor_object_index"": 8, ""answer_concept"": ""stove"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.015, ""second_nearest_distance_m"": 0.161}"
47331028/474693.850,47331028,lidar,unknown,train,nearest_object,,4,What is right next to the stove?,,oven,object,,ARKitScenes/3dod/Training/47331028/47331028_frames/lowres_wide/47331028_474693.850.png,ARKitScenes/3dod/Training/47331028/47331028_frames/lowres_depth/47331028_474693.850.png,rule,"{""anchor_concept"": ""stove"", ""anchor_object_index"": 10, ""answer_concept"": ""oven"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.015, ""second_nearest_distance_m"": 0.147}"
47331527/191823.518,47331527,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the bathtub?,,cabinet,object,,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_wide/47331527_191823.518.png,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_depth/47331527_191823.518.png,rule,"{""anchor_concept"": ""bathtub"", ""anchor_object_index"": 0, ""answer_concept"": ""cabinet"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.607, ""second_nearest_distance_m"": 1.131}"
47331527/191823.518,47331527,lidar,unknown,train,nearest_object,,0,What is the closest object to the cabinet?,,bathtub,object,,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_wide/47331527_191823.518.png,ARKitScenes/3dod/Training/47331527/47331527_frames/lowres_depth/47331527_191823.518.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""bathtub"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.607, ""second_nearest_distance_m"": 1.053}"
47331891/623234.547,47331891,lidar,unknown,train,nearest_object,,0,What is the closest object to the table?,,chair,object,,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_wide/47331891_623234.547.png,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_depth/47331891_623234.547.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 3, ""answer_concept"": ""chair"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.251, ""second_nearest_distance_m"": 1.104}"
47331891/623234.547,47331891,lidar,unknown,train,nearest_object,,4,What is right next to the chair?,,table,object,,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_wide/47331891_623234.547.png,ARKitScenes/3dod/Training/47331891/47331891_frames/lowres_depth/47331891_623234.547.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 4, ""answer_concept"": ""table"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.251, ""second_nearest_distance_m"": 1.101}"
